code,date,volume_turnover_ratio
600418.XSHG,2023-03-07,2983969.301162512
603398.XSHG,2023-03-07,1092450.9597131407
300550.XSHE,2023-03-07,941940.162779066
603178.XSHG,2023-03-07,2209916.9656586363
688505.XSHG,2023-03-07,2660381.2956464
001211.XSHE,2023-03-07,362165.4297930899
002408.XSHE,2023-03-07,3127000.653808434
300191.XSHE,2023-03-07,537410.980280891
600989.XSHG,2023-03-07,65818156.43747116
002586.XSHE,2023-03-07,1443680.7387862795
688521.XSHG,2023-03-07,2074060.1721460344
600986.XSHG,2023-03-07,2275083.9274866516
002960.XSHE,2023-03-07,2165007.7160493825
301366.XSHE,2023-03-07,181765.40178571426
002077.XSHE,2023-03-07,3950670.338779112
002959.XSHE,2023-03-07,1156844.4325338337
600285.XSHG,2023-03-07,724022.5324169205
605258.XSHG,2023-03-07,367295.9418422748
301303.XSHE,2023-03-07,692379.3820521971
600338.XSHG,2023-03-07,4821859.768017724
600640.XSHG,2023-03-07,800601.5880429705
600608.XSHG,2023-03-07,29846.96108439003
300800.XSHE,2023-03-07,550820.9758926352
002194.XSHE,2023-03-07,1364480.4649660962
603881.XSHG,2023-03-07,2325448.4559101374
301338.XSHE,2023-03-07,176942.08230793598
002482.XSHE,2023-03-07,1803042.6242388529
002742.XSHE,2023-03-07,877393.3877736191
300229.XSHE,2023-03-07,1480058.3429551101
301047.XSHE,2023-03-07,299231.144343303
601086.XSHG,2023-03-07,5194509.311262193
601988.XSHG,2023-03-07,960036881.3775511
603060.XSHG,2023-03-07,2107557.880676759
002724.XSHE,2023-03-07,1879654.6539491615
002839.XSHE,2023-03-07,15215794.143314263
688779.XSHG,2023-03-07,10304121.600500155
002115.XSHE,2023-03-07,1109411.8394800401
003006.XSHE,2023-03-07,2066930.8839947225
300830.XSHE,2023-03-07,2381877.4236057857
605005.XSHG,2023-03-07,504013.482332715
002941.XSHE,2023-03-07,6276003.336188629
603315.XSHG,2023-03-07,1486194.1687344913
300521.XSHE,2023-03-07,792511.1757823047
000632.XSHE,2023-03-07,608636.2500624657
000019.XSHE,2023-03-07,707291.662265785
002639.XSHE,2023-03-07,2103450.0935215103
301219.XSHE,2023-03-07,251211.94539249144
601998.XSHG,2023-03-07,196685547.70318022
000985.XSHE,2023-03-07,773033.1046280962
600824.XSHG,2023-03-07,317678.2363977486
300903.XSHE,2023-03-07,1523692.1462759061
300963.XSHE,2023-03-07,510460.2739726028
000922.XSHE,2023-03-07,2091611.3839465422
301149.XSHE,2023-03-07,1837660.5202502469
688110.XSHG,2023-03-07,2519487.835379718
600655.XSHG,2023-03-07,144693.15895372233
300561.XSHE,2023-03-07,298991.47365741915
688279.XSHG,2023-03-07,218543.4808541095
688767.XSHG,2023-03-07,374958.0661075481
688266.XSHG,2023-03-07,1433972.7256414858
600105.XSHG,2023-03-07,1189874.7191011235
000609.XSHE,2023-03-07,480881.9773119976
300706.XSHE,2023-03-07,533426.4861683344
301322.XSHE,2023-03-07,165864.0984483681
301088.XSHE,2023-03-07,546541.1110663498
600587.XSHG,2023-03-07,717313.9705678575
002461.XSHE,2023-03-07,10256959.418534221
002467.XSHE,2023-03-07,1179711.2580422538
601727.XSHG,2023-03-07,110590358.70243295
000880.XSHE,2023-03-07,412963.99944720836
601799.XSHG,2023-03-07,2217120.017520806
002080.XSHE,2023-03-07,3308258.0645161294
605300.XSHG,2023-03-07,571258.6819196078
603926.XSHG,2023-03-07,1071845.7490999724
688013.XSHG,2023-03-07,386235.24212387146
603050.XSHG,2023-03-07,1253900.5258673874
300806.XSHE,2023-03-07,663583.7324594572
600694.XSHG,2023-03-07,514278.2152230971
002980.XSHE,2023-03-07,306148.8001676622
300708.XSHE,2023-03-07,2043183.8664074927
003029.XSHE,2023-03-07,1116828.0038537413
300377.XSHE,2023-03-07,620769.6167597064
300922.XSHE,2023-03-07,597890.850985373
600118.XSHG,2023-03-07,701912.2875153108
600877.XSHG,2023-03-07,1983535.2286773797
605100.XSHG,2023-03-07,373261.1915590639
002673.XSHE,2023-03-07,15939151.903505467
301211.XSHE,2023-03-07,574452.3514654981
605598.XSHG,2023-03-07,525189.9143058009
002950.XSHE,2023-03-07,2107782.1657057106
