code,date,volume_turnover_ratio
600418.XSHG,2022-02-24,2991306.724492331
603398.XSHG,2022-02-24,1092428.986803847
300550.XSHE,2022-02-24,943691.4600550964
603178.XSHG,2022-02-24,1948452.3517382415
688505.XSHG,2022-02-24,2631151.083669355
001211.XSHE,2022-02-24,176907.50198159873
002408.XSHE,2022-02-24,3135565.1335222134
300191.XSHE,2022-02-24,505990.95190467045
600989.XSHG,2022-02-24,18466200.28578233
002586.XSHE,2022-02-24,1443319.2557927177
688521.XSHG,2022-02-24,2045190.713101161
600986.XSHG,2022-02-24,2275104.3660800336
002960.XSHE,2022-02-24,1259043.1239388795
002077.XSHE,2022-02-24,3705648.806843764
002959.XSHE,2022-02-24,572036.7501506153
600285.XSHG,2022-02-24,746397.0749542962
605258.XSHG,2022-02-24,372090.68934920296
600338.XSHG,2022-02-24,4821786.391825777
600640.XSHG,2022-02-24,800610.1728009372
600608.XSHG,2022-02-24,29848.880191345947
300800.XSHE,2022-02-24,478756.1807331628
002194.XSHE,2022-02-24,1725568.2226211848
603881.XSHG,2022-02-24,2328572.034977502
002482.XSHE,2022-02-24,1803182.5331435848
002742.XSHE,2022-02-24,871725.6422685409
300229.XSHE,2022-02-24,1338414.381716619
301047.XSHE,2022-02-24,169998.75088478994
601086.XSHG,2022-02-24,5329956.30174793
601988.XSHG,2022-02-24,1030018204.8681543
603060.XSHG,2022-02-24,2112942.523471491
002724.XSHE,2022-02-24,1886501.0274612368
002839.XSHE,2022-02-24,15535734.705882354
688779.XSHG,2022-02-24,3659046.49629855
002115.XSHE,2022-02-24,948885.6473839775
003006.XSHE,2022-02-24,2131284.9529093965
300830.XSHE,2022-02-24,1924262.4642037675
605005.XSHG,2022-02-24,508344.3195036836
002941.XSHE,2022-02-24,6300499.290290405
603315.XSHG,2022-02-24,1064772.427835669
300521.XSHE,2022-02-24,792521.5858022637
000632.XSHE,2022-02-24,608697.4271337701
000019.XSHE,2022-02-24,728981.754883631
002639.XSHE,2022-02-24,1806305.4981226013
601998.XSHG,2022-02-24,210106982.09718668
000985.XSHE,2022-02-24,775388.9531825355
600824.XSHG,2022-02-24,320334.7451837683
300903.XSHE,2022-02-24,911131.5284587508
300963.XSHE,2022-02-24,298587.1061486693
000922.XSHE,2022-02-24,2109309.1720692953
301149.XSHE,2022-02-24,619345.9518661012
688110.XSHG,2022-02-24,847870.0778300068
600655.XSHG,2022-02-24,149885.1443252229
300561.XSHE,2022-02-24,290088.43292114476
688767.XSHG,2022-02-24,222108.59083319263
688266.XSHG,2022-02-24,1407177.1195587001
600105.XSHG,2022-02-24,1189884.6759675967
000609.XSHE,2022-02-24,480901.6574585635
300706.XSHE,2022-02-24,468708.43287013675
301088.XSHE,2022-02-24,523970.873263702
600587.XSHG,2022-02-24,723039.2377185492
002461.XSHE,2022-02-24,10415309.633027524
002467.XSHE,2022-02-24,1021533.5201064041
601727.XSHG,2022-02-24,110598843.24009323
000880.XSHE,2022-02-24,413725.76251268625
601799.XSHG,2022-02-24,2235919.9174102205
002080.XSHE,2022-02-24,3403352.7186098653
605300.XSHG,2022-02-24,400104.2557982436
603926.XSHG,2022-02-24,1086847.2841773813
688013.XSHG,2022-02-24,368820.8392559174
603050.XSHG,2022-02-24,1273428.8499851637
300806.XSHE,2022-02-24,648344.7488584475
600694.XSHG,2022-02-24,566929.1137080953
002980.XSHE,2022-02-24,318757.42760436254
