code,date,volume_turnover_ratio
600418.XSHG,2022-11-25,2983940.0099157165
603398.XSHG,2022-11-25,1092467.4641148327
300550.XSHE,2022-11-25,941969.193998141
603178.XSHG,2022-11-25,2209913.952553277
688505.XSHG,2022-11-25,2660300.0361489337
001211.XSHE,2022-11-25,379274.61745123233
002408.XSHE,2022-11-25,3127625.6652868125
300191.XSHE,2022-11-25,537385.6620889505
600989.XSHG,2022-11-25,19723326.76842278
002586.XSHE,2022-11-25,1443748.5311398355
688521.XSHG,2022-11-25,2074097.8157644824
600986.XSHG,2022-11-25,2275084.2266462483
002960.XSHE,2022-11-25,2164988.9700813456
301366.XSHE,2022-11-25,183494.66927361937
002077.XSHE,2022-11-25,3950633.0335599915
002959.XSHE,2022-11-25,1156954.9440580588
600285.XSHG,2022-11-25,724011.3789665083
605258.XSHG,2022-11-25,367303.85893176595
600338.XSHG,2022-11-25,4821685.936377294
600640.XSHG,2022-11-25,800618.5655456417
600608.XSHG,2022-11-25,29848.328162702514
300800.XSHE,2022-11-25,550828.9374529013
002194.XSHE,2022-11-25,1364480.904049388
603881.XSHG,2022-11-25,2325401.1210369593
301338.XSHE,2022-11-25,166571.305174052
002482.XSHE,2022-11-25,1803166.405842462
002742.XSHE,2022-11-25,877419.1217789195
300229.XSHE,2022-11-25,1332120.1215237204
301047.XSHE,2022-11-25,299239.0621729119
601086.XSHG,2022-11-25,5194803.994082841
601988.XSHG,2022-11-25,960727693.8369782
603060.XSHG,2022-11-25,2104161.4161416143
002724.XSHE,2022-11-25,1879624.0372922579
002839.XSHE,2022-11-25,15145162.5671473
688779.XSHG,2022-11-25,10066371.9577095
002115.XSHE,2022-11-25,1109405.3348796754
003006.XSHE,2022-11-25,2066920.8242950109
300830.XSHE,2022-11-25,2381934.3314946154
605005.XSHG,2022-11-25,504011.72112567036
002941.XSHE,2022-11-25,6276047.70912148
603315.XSHG,2022-11-25,1486429.5523207912
300521.XSHE,2022-11-25,792533.9419475655
000632.XSHE,2022-11-25,608644.8772016868
000019.XSHE,2022-11-25,707291.141441363
002639.XSHE,2022-11-25,2103471.6386554623
301219.XSHE,2022-11-25,251211.68127756994
601998.XSHG,2022-11-25,196720524.34456927
000985.XSHE,2022-11-25,773024.3048185098
600824.XSHG,2022-11-25,317668.8453159041
300903.XSHE,2022-11-25,1437481.099886265
300963.XSHE,2022-11-25,510461.2840523369
000922.XSHE,2022-11-25,2090855.9046587213
301149.XSHE,2022-11-25,1837674.5086649242
688110.XSHG,2022-11-25,959983.806979192
600655.XSHG,2022-11-25,144590.70341423282
300561.XSHE,2022-11-25,298999.37343358394
688279.XSHG,2022-11-25,218540.259978871
688767.XSHG,2022-11-25,374955.6065149644
688266.XSHG,2022-11-25,1407177.493606138
600105.XSHG,2022-11-25,1189873.9380652234
000609.XSHE,2022-11-25,480887.4862162059
300706.XSHE,2022-11-25,533430.8842518745
301088.XSHE,2022-11-25,546528.2810587699
600587.XSHG,2022-11-25,717324.2017499657
002461.XSHE,2022-11-25,10259805.447470818
002467.XSHE,2022-11-25,1179705.6659849633
601727.XSHG,2022-11-25,110583152.5826242
000880.XSHE,2022-11-25,412966.3165519739
601799.XSHG,2022-11-25,2217361.7952928296
002080.XSHE,2022-11-25,3308233.4762237063
605300.XSHG,2022-11-25,571256.9015914258
603926.XSHG,2022-11-25,1071792.9634641407
688013.XSHG,2022-11-25,386241.72409133904
603050.XSHG,2022-11-25,1253890.821683851
300806.XSHE,2022-11-25,653416.1269660522
600694.XSHG,2022-11-25,514221.25181950507
002980.XSHE,2022-11-25,306149.5153247044
300708.XSHE,2022-11-25,2043051.4739024611
003029.XSHE,2022-11-25,1113899.912797423
300377.XSHE,2022-11-25,587495.4219641082
300922.XSHE,2022-11-25,597894.8322756119
600118.XSHG,2022-11-25,701879.4000612183
600877.XSHG,2022-11-25,1535557.3341094295
605100.XSHG,2022-11-25,373257.961329759
002673.XSHE,2022-11-25,15941217.42234916
301211.XSHE,2022-11-25,574451.2541077998
605598.XSHG,2022-11-25,525186.3260252461
002950.XSHE,2022-11-25,2107738.1054070215
300045.XSHE,2022-11-25,539894.9737434358
300249.XSHE,2022-11-25,598690.5851275057
300308.XSHE,2022-11-25,1594341.5211601066
600273.XSHG,2022-11-25,7723972.14217099
600295.XSHG,2022-11-25,2719716.1394971614
600429.XSHG,2022-11-25,10247941.527446302
688561.XSHG,2022-11-25,4606279.678444569
605003.XSHG,2022-11-25,212304.3706765529
300774.XSHE,2022-11-25,1224619.9305127123
300376.XSHE,2022-11-25,999358.7202718006
002758.XSHE,2022-11-25,475682.91356795956
601375.XSHG,2022-11-25,32871482.597972047
002468.XSHE,2022-11-25,6642767.458416931
300425.XSHE,2022-11-25,796164.2755793788
688168.XSHG,2022-11-25,505656.1848227178
300185.XSHE,2022-11-25,4233095.470043838
688100.XSHG,2022-11-25,1625003.5870345007
688117.XSHG,2022-11-25,468204.84782212507
001318.XSHE,2022-11-25,706997.0424375817
600790.XSHG,2022-11-25,1202275.6458115575
688080.XSHG,2022-11-25,375811.77385220054
688091.XSHG,2022-11-25,772585.2585258526
688119.XSHG,2022-11-25,1497184.2394965577
000530.XSHE,2022-11-25,560267.5796984694
600845.XSHG,2022-11-25,1439660.0
603906.XSHG,2022-11-25,2295942.6900584796
300329.XSHE,2022-11-25,674307.0923272265
688660.XSHG,2022-11-25,5244696.760325503
002641.XSHE,2022-11-25,1804061.135371179
600058.XSHG,2022-11-25,2242068.887120609
600583.XSHG,2022-11-25,2143202.0860495437
002233.XSHE,2022-11-25,3855245.1893234015
300870.XSHE,2022-11-25,387182.1418149985
002188.XSHE,2022-11-25,1216585.087124928
300086.XSHE,2022-11-25,886939.1726324892
600315.XSHG,2022-11-25,1208113.9240506329
002280.XSHE,2022-11-25,1399745.2770112504
002537.XSHE,2022-11-25,1703834.0481539476
688184.XSHG,2022-11-25,272137.60990282276
688069.XSHG,2022-11-25,354727.8589038498
300776.XSHE,2022-11-25,383384.7973972198
300471.XSHE,2022-11-25,657545.3800210798
301072.XSHE,2022-11-25,333106.7285382831
000850.XSHE,2022-11-25,1036319.4933145671
688160.XSHG,2022-11-25,269618.85395484645
603161.XSHG,2022-11-25,1279612.5840179238
605259.XSHG,2022-11-25,369973.96201850957
601677.XSHG,2022-11-25,6170500.9374549305
002793.XSHE,2022-11-25,1375155.8317399616
002511.XSHE,2022-11-25,1583345.6153279291
300881.XSHE,2022-11-25,262743.0770875655
002621.XSHE,2022-11-25,973538.7976066103
688728.XSHG,2022-11-25,7620882.055431924
000608.XSHE,2022-11-25,649227.6263319604
600184.XSHG,2022-11-25,1551437.908496732
002745.XSHE,2022-11-25,4475242.78676988
600207.XSHG,2022-11-25,5553174.965737781
600059.XSHG,2022-11-25,1088713.8341842936
300408.XSHE,2022-11-25,4297291.723948309
300748.XSHE,2022-11-25,4313495.096806638
300142.XSHE,2022-11-25,1084016.787798137
300251.XSHE,2022-11-25,1051623.8401142042
003001.XSHE,2022-11-25,370944.2072635827
002150.XSHE,2022-11-25,590750.886874261
002702.XSHE,2022-11-25,543734.4043753205
603358.XSHG,2022-11-25,1412646.1538461538
300129.XSHE,2022-11-25,937482.5079817948
002138.XSHE,2022-11-25,1075824.4023083264
002168.XSHE,2022-11-25,529013.098931403
300931.XSHE,2022-11-25,1030595.1244351092
603658.XSHG,2022-11-25,4187885.4300976233
002074.XSHE,2022-11-25,2738342.2742063142
000567.XSHE,2022-11-25,1324512.4282982792
301012.XSHE,2022-11-25,419093.1152474094
600490.XSHG,2022-11-25,1412148.987854251
300034.XSHE,2022-11-25,1208238.0506091847
603318.XSHG,2022-11-25,1245308.725973805
002768.XSHE,2022-11-25,565409.4966412074
603122.XSHG,2022-11-25,981083.6358968717
000858.XSHE,2022-11-25,2086219.5565249
600377.XSHG,2022-11-25,11671041.666666666
605177.XSHG,2022-11-25,551070.2814799828
002654.XSHE,2022-11-25,1229100.4313000615
603236.XSHG,2022-11-25,923768.3626505265
600811.XSHG,2022-11-25,2340909.441530392
300853.XSHE,2022-11-25,504516.7652859961
300407.XSHE,2022-11-25,518269.69416126044
300015.XSHE,2022-11-25,1183531.626506024
300231.XSHE,2022-11-25,350403.8645661067
002928.XSHE,2022-11-25,4417250.881127844
600767.XSHG,2022-11-25,903093.6012691698
601169.XSHG,2022-11-25,51101952.08728653
300877.XSHE,2022-11-25,552448.4949618124
603858.XSHG,2022-11-25,5283649.785762222
000566.XSHE,2022-11-25,1166941.1083779482
002750.XSHE,2022-11-25,646598.2854048057
301318.XSHE,2022-11-25,162928.8245330067
601228.XSHG,2022-11-25,58338690.2156924
002444.XSHE,2022-11-25,2622531.9639488575
600076.XSHG,2022-11-25,3167190.516156106
603666.XSHG,2022-11-25,736798.4409799554
002822.XSHE,2022-11-25,3131581.745235707
600983.XSHG,2022-11-25,3100783.6456558774
688381.XSHG,2022-11-25,569368.5057676831
002044.XSHE,2022-11-25,3998660.4879594427
002241.XSHE,2022-11-25,1294185.555399127
600580.XSHG,2022-11-25,1775642.5088835633
300345.XSHE,2022-11-25,1024854.2967588463
002896.XSHE,2022-11-25,853457.6390106999
300898.XSHE,2022-11-25,508408.93794588774
301099.XSHE,2022-11-25,280113.2275132275
603583.XSHG,2022-11-25,1288908.3820662769
002081.XSHE,2022-11-25,876724.0270183338
600879.XSHG,2022-11-25,744690.1065058386
600649.XSHG,2022-11-25,1111570.5783894365
001222.XSHE,2022-11-25,341001.09798801114
600666.XSHG,2022-11-25,691086.072714601
002478.XSHE,2022-11-25,2376399.5939773307
002570.XSHE,2022-11-25,4184567.863431065
601669.XSHG,2022-11-25,88374694.60124476
300825.XSHE,2022-11-25,2722858.3946722746
605033.XSHG,2022-11-25,335584.7568988174
300991.XSHE,2022-11-25,401755.6046731923
600108.XSHG,2022-11-25,2000207.5326671791
600111.XSHG,2022-11-25,1822716.113192919
002452.XSHE,2022-11-25,897010.0972326103
301155.XSHE,2022-11-25,876446.4141821112
002099.XSHE,2022-11-25,2225743.392070485
300465.XSHE,2022-11-25,1383150.9769094137
600626.XSHG,2022-11-25,748019.536019536
600738.XSHG,2022-11-25,1023811.0539845759
603936.XSHG,2022-11-25,2553701.610504398
601611.XSHG,2022-11-25,25142633.346905537
300455.XSHE,2022-11-25,1818441.6951829428
600883.XSHG,2022-11-25,495596.66975023126
688153.XSHG,2022-11-25,324624.10952362
002876.XSHE,2022-11-25,803823.6020752697
300913.XSHE,2022-11-25,303046.2066429709
301016.XSHE,2022-11-25,297499.90441598167
688396.XSHG,2022-11-25,4390575.588285086
300130.XSHE,2022-11-25,523348.65249644074
600136.XSHG,2022-11-25,1956991.7771883288
600439.XSHG,2022-11-25,715320.7547169811
000035.XSHE,2022-11-25,5223677.146762769
300122.XSHE,2022-11-25,2176152.8702822705
688252.XSHG,2022-11-25,342664.0331609155
603557.XSHG,2022-11-25,4666943.291839558
600497.XSHG,2022-11-25,2288639.530619729
600458.XSHG,2022-11-25,974721.9264477025
300660.XSHE,2022-11-25,937399.8364677023
300832.XSHE,2022-11-25,1447977.8818211174
600022.XSHG,2022-11-25,18560992.48645815
688737.XSHG,2022-11-25,448030.5971887862
000900.XSHE,2022-11-25,1082779.7927461138
603686.XSHG,2022-11-25,1348496.5293162013
601968.XSHG,2022-11-25,8653135.636487406
002575.XSHE,2022-11-25,1312631.4458592974
300337.XSHE,2022-11-25,1589913.6960600375
300735.XSHE,2022-11-25,3858179.6984299705
002020.XSHE,2022-11-25,544611.4446219088
600229.XSHG,2022-11-25,4242932.300972801
600976.XSHG,2022-11-25,506141.88758048613
600255.XSHG,2022-11-25,1314923.566878981
301098.XSHE,2022-11-25,709188.4300985119
002965.XSHE,2022-11-25,1047905.8200374652
300490.XSHE,2022-11-25,1582601.2971168046
000932.XSHE,2022-11-25,24500728.087012157
688233.XSHG,2022-11-25,822841.6545189505
002574.XSHE,2022-11-25,2257111.3550189584
000761.XSHE,2022-11-25,15444834.52031839
002261.XSHE,2022-11-25,1100179.2504073873
002514.XSHE,2022-11-25,830758.1452656862
003018.XSHE,2022-11-25,726218.3175244908
000719.XSHE,2022-11-25,1639697.251296097
600753.XSHG,2022-11-25,569667.383127351
600000.XSHG,2022-11-25,19741070.94133697
000885.XSHE,2022-11-25,3080940.8127208482
000799.XSHE,2022-11-25,1539477.7070063695
002192.XSHE,2022-11-25,849867.9387160446
603002.XSHG,2022-11-25,3498064.0736749293
603016.XSHG,2022-11-25,1330319.9085975434
688041.XSHG,2022-11-25,1996046.4003224343
603118.XSHG,2022-11-25,3149898.063200815
002820.XSHE,2022-11-25,1147758.7437544612
688105.XSHG,2022-11-25,1660323.8352921281
002266.XSHE,2022-11-25,2838076.923076923
600650.XSHG,2022-11-25,880334.6527527889
002306.XSHE,2022-11-25,1941033.457646807
000909.XSHE,2022-11-25,1814640.0696864112
600897.XSHG,2022-11-25,571700.49616599
300454.XSHE,2022-11-25,2693563.398320763
000551.XSHE,2022-11-25,511638.7959866221
603099.XSHG,2022-11-25,2599213.641986217
603357.XSHG,2022-11-25,2873117.97752809
002774.XSHE,2022-11-25,2531527.498629636
600449.XSHG,2022-11-25,1131883.3933835572
000536.XSHE,2022-11-25,5780410.706988148
603171.XSHG,2022-11-25,895349.5902722706
002133.XSHE,2022-11-25,2461277.6256196457
601001.XSHG,2022-11-25,7579508.792695299
002920.XSHE,2022-11-25,5354715.9647404505
688799.XSHG,2022-11-25,540910.5650492703
301236.XSHE,2022-11-25,540235.9020044544
301239.XSHE,2022-11-25,354758.57612781954
000615.XSHE,2022-11-25,823758.2541472056
002377.XSHE,2022-11-25,2110567.0589403645
300626.XSHE,2022-11-25,975269.1936262675
603486.XSHG,2022-11-25,3948981.443298969
605589.XSHG,2022-11-25,6050703.645732576
002320.XSHE,2022-11-25,1624125.8278145697
688428.XSHG,2022-11-25,2301435.745492894
600547.XSHG,2022-11-25,1643176.8574226948
300098.XSHE,2022-11-25,987889.9613899613
002022.XSHE,2022-11-25,410399.9281566186
002097.XSHE,2022-11-25,2045933.0759330757
300797.XSHE,2022-11-25,2453936.824605154
301137.XSHE,2022-11-25,452446.87157742435
603159.XSHG,2022-11-25,945150.0422654268
000503.XSHE,2022-11-25,924370.6244749371
600455.XSHG,2022-11-25,552719.8887093879
002219.XSHE,2022-11-25,1463175.6756756755
601916.XSHG,2022-11-25,63992366.66254176
603177.XSHG,2022-11-25,1996024.8464467358
601996.XSHG,2022-11-25,2455465.095518657
000419.XSHE,2022-11-25,335101.71227864776
600522.XSHG,2022-11-25,3961548.423423423
002919.XSHE,2022-11-25,777629.3532338308
600560.XSHG,2022-11-25,484847.9291811571
600679.XSHG,2022-11-25,1135033.2821300563
300310.XSHE,2022-11-25,896961.9590126366
600683.XSHG,2022-11-25,1135489.5089768548
300608.XSHE,2022-11-25,511364.7630127978
688123.XSHG,2022-11-25,826385.6548856549
300277.XSHE,2022-11-25,627585.2372583479
688636.XSHG,2022-11-25,293747.8210342824
601718.XSHG,2022-11-25,39384695.35708777
600137.XSHG,2022-11-25,625030.2210911404
000848.XSHE,2022-11-25,407685.8139108093
600282.XSHG,2022-11-25,6095940.049326504
603356.XSHG,2022-11-25,1290717.8794022677
300196.XSHE,2022-11-25,696849.362803664
300203.XSHE,2022-11-25,4288041.870452105
301001.XSHE,2022-11-25,342381.76929548196
002431.XSHE,2022-11-25,1480693.6565239816
000833.XSHE,2022-11-25,2245427.855970987
300617.XSHE,2022-11-25,499154.2263465806
300667.XSHE,2022-11-25,657503.5018910212
603198.XSHG,2022-11-25,6553640.897755611
605077.XSHG,2022-11-25,750053.8560965101
605337.XSHG,2022-11-25,593951.2850019179
002340.XSHE,2022-11-25,2116901.0586851393
002183.XSHE,2022-11-25,1582820.437527529
300645.XSHE,2022-11-25,712395.2738990333
688262.XSHG,2022-11-25,554848.560388882
001298.XSHE,2022-11-25,239999.51406773896
688633.XSHG,2022-11-25,226150.76829031092
601985.XSHG,2022-11-25,162949296.44106153
002892.XSHE,2022-11-25,541404.6458273587
600303.XSHG,2022-11-25,1021928.3295094505
003012.XSHE,2022-11-25,6170149.43123061
600653.XSHG,2022-11-25,1806.3689604685212
300056.XSHE,2022-11-25,645304.1530242978
688004.XSHG,2022-11-25,394097.7927348312
688536.XSHG,2022-11-25,435965.5134298663
688789.XSHG,2022-11-25,407099.2420485939
002197.XSHE,2022-11-25,1304706.505689221
002539.XSHE,2022-11-25,1083330.688212379
605158.XSHG,2022-11-25,1070696.3547770309
000625.XSHE,2022-11-25,5214604.476574447
002811.XSHE,2022-11-25,1406454.091432962
300520.XSHE,2022-11-25,1029818.5860382392
603759.XSHG,2022-11-25,1291883.2138968373
000717.XSHE,2022-11-25,4533319.076133448
002026.XSHE,2022-11-25,1142602.971745323
301259.XSHE,2022-11-25,296014.9476831091
688049.XSHG,2022-11-25,273154.6759534528
300771.XSHE,2022-11-25,726840.8803776847
300499.XSHE,2022-11-25,659428.1429158907
688009.XSHG,2022-11-25,18135950.442987826
