code,date,volume_turnover_ratio
600418.XSHG,2021-11-02,2991345.09015157
603398.XSHG,2021-11-02,944978.2602265669
300550.XSHE,2021-11-02,943546.2287104623
603178.XSHG,2021-11-02,1948460.8571233903
688505.XSHG,2021-11-02,2631089.4941634242
001211.XSHE,2021-11-02,176908.03795128764
002408.XSHE,2021-11-02,3099058.0159918214
300191.XSHE,2021-11-02,505983.22405339946
600989.XSHG,2021-11-02,18466111.13673046
002586.XSHE,2021-11-02,1443401.6990291262
688521.XSHG,2021-11-02,2045255.4378935318
600986.XSHG,2021-11-02,2275092.571938434
002960.XSHE,2021-11-02,1220626.5248980399
002077.XSHE,2021-11-02,3705571.178465915
002959.XSHE,2021-11-02,572023.4623007879
600285.XSHG,2021-11-02,746390.9013771947
605258.XSHG,2021-11-02,216619.7413651989
600338.XSHG,2021-11-02,4821853.491500551
600640.XSHG,2021-11-02,800600.109654588
600608.XSHG,2021-11-02,29845.132743362832
300800.XSHE,2021-11-02,478767.795234934
002194.XSHE,2021-11-02,1725625.975934601
603881.XSHG,2021-11-02,2328582.7457125443
002482.XSHE,2021-11-02,1803207.6533483397
002742.XSHE,2021-11-02,871740.0156617071
300229.XSHE,2021-11-02,1329742.5754625122
301047.XSHE,2021-11-02,169998.9486963835
601086.XSHG,2021-11-02,5329505.428226779
601988.XSHG,2021-11-02,1030447150.9167842
603060.XSHG,2021-11-02,2112670.678083777
002724.XSHE,2021-11-02,1886447.0216130733
002839.XSHE,2021-11-02,13756886.155586189
688779.XSHG,2021-11-02,3475587.9606506117
002115.XSHE,2021-11-02,922897.0945323621
003006.XSHE,2021-11-02,2131340.3574286476
300830.XSHE,2021-11-02,1924247.30522039
605005.XSHG,2021-11-02,397602.7475022706
002941.XSHE,2021-11-02,1938233.2260594422
603315.XSHG,2021-11-02,1064782.3952879582
300521.XSHE,2021-11-02,792546.2924862151
000632.XSHE,2021-11-02,608708.9324294121
000019.XSHE,2021-11-02,728976.1241326559
002639.XSHE,2021-11-02,1806297.542400098
601998.XSHG,2021-11-02,210089320.84309134
000985.XSHE,2021-11-02,775423.3301975541
600824.XSHG,2021-11-02,320287.4186550976
300903.XSHE,2021-11-02,430158.0642918395
300963.XSHE,2021-11-02,298585.8702692699
000922.XSHE,2021-11-02,2100214.2931446997
600655.XSHG,2021-11-02,61951.459494916366
300561.XSHE,2021-11-02,290100.38465146825
688767.XSHG,2021-11-02,222106.98434945106
688266.XSHG,2021-11-02,1342402.4848309737
600105.XSHG,2021-11-02,1189872.124272762
000609.XSHE,2021-11-02,480879.4932233353
300706.XSHE,2021-11-02,436921.1631161562
301088.XSHE,2021-11-02,523967.5917202767
600587.XSHG,2021-11-02,723031.6547325586
002461.XSHE,2021-11-02,10415945.343000557
002467.XSHE,2021-11-02,1020919.0207156308
601727.XSHG,2021-11-02,110587320.46600592
000880.XSHE,2021-11-02,413737.5544029094
601799.XSHG,2021-11-02,2235955.691727551
002080.XSHE,2021-11-02,3403394.4527843306
605300.XSHG,2021-11-02,400099.04596569814
603926.XSHG,2021-11-02,1086908.5752419084
688013.XSHG,2021-11-02,370700.10449320794
603050.XSHG,2021-11-02,1273448.1863530686
