code,date,volume_turnover_ratio
600418.XSHG,2020-12-15,2998170.46373767
603398.XSHG,2020-12-15,951190.6471949564
300550.XSHE,2020-12-15,808049.0956072352
603178.XSHG,2020-12-15,1963840.4275625118
688505.XSHG,2020-12-15,910559.8563895434
002408.XSHE,2020-12-15,2808503.4013605444
300191.XSHE,2020-12-15,506543.97233201587
600989.XSHG,2020-12-15,18812674.647887323
002586.XSHE,2020-12-15,1434985.436893204
688521.XSHG,2020-12-15,427449.32656215504
600986.XSHG,2020-12-15,2256088.071180817
002960.XSHE,2020-12-15,1198928.3801874164
002077.XSHE,2020-12-15,3705480.059084195
002959.XSHE,2020-12-15,581870.1160973432
600285.XSHG,2020-12-15,795660.5554057697
605258.XSHG,2020-12-15,220000.25137809062
600338.XSHG,2020-12-15,4966531.622364803
600640.XSHG,2020-12-15,800881.9769919046
600608.XSHG,2020-12-15,29848.377497520192
300800.XSHE,2020-12-15,484698.7804878049
002194.XSHE,2020-12-15,1352918.6167446699
603881.XSHG,2020-12-15,2089826.1281909428
002482.XSHE,2020-12-15,1803269.7338052008
002742.XSHE,2020-12-15,871808.7035358115
300229.XSHE,2020-12-15,1331802.1638330757
601086.XSHG,2020-12-15,6204157.303370787
601988.XSHG,2020-12-15,1096349709.0203686
603060.XSHG,2020-12-15,2126169.475871623
002724.XSHE,2020-12-15,1748523.6538385788
002839.XSHE,2020-12-15,12371678.820353733
002115.XSHE,2020-12-15,878001.4224751068
003006.XSHE,2020-12-15,427777.29803988914
300830.XSHE,2020-12-15,860262.6262626264
002941.XSHE,2020-12-15,1711593.149974053
603315.XSHG,2020-12-15,1075942.338494394
300521.XSHE,2020-12-15,792532.8559222037
000632.XSHE,2020-12-15,608604.6511627907
000019.XSHE,2020-12-15,747816.7560874949
002639.XSHE,2020-12-15,1806294.4756554307
601998.XSHG,2020-12-15,206986924.68619245
000985.XSHE,2020-12-15,778672.365666434
600824.XSHG,2020-12-15,324783.74836172996
300903.XSHE,2020-12-15,408867.93514446204
000922.XSHE,2020-12-15,2145981.0306554884
600655.XSHG,2020-12-15,63497.33705300533
300561.XSHE,2020-12-15,291801.44610408146
688266.XSHG,2020-12-15,581999.463860872
600105.XSHG,2020-12-15,1175936.1349090785
000609.XSHE,2020-12-15,480751.6536380036
300706.XSHE,2020-12-15,452234.3088178668
