code,date,volume_turnover_ratio
600418.XSHG,2020-02-18,3004216.9657422514
603398.XSHG,2020-02-18,951169.2835325008
300550.XSHE,2020-02-18,802929.9658228582
603178.XSHG,2020-02-18,497992.6600751263
002408.XSHE,2020-02-18,2850175.744141862
300191.XSHE,2020-02-18,507111.7179499683
600989.XSHG,2020-02-18,7136940.705128205
002586.XSHE,2020-02-18,1187460.037092643
600986.XSHG,2020-02-18,2207433.2945672036
002960.XSHE,2020-02-18,599994.4372747096
600069.XSHG,2020-02-18,2525150.853513299
002077.XSHE,2020-02-18,3680061.7626298275
002959.XSHE,2020-02-18,299998.9773395488
600285.XSHG,2020-02-18,822510.5485232067
600338.XSHG,2020-02-18,4966396.095091747
600640.XSHG,2020-02-18,594670.6148310887
600608.XSHG,2020-02-18,29847.863474004498
300800.XSHE,2020-02-18,200000.53473076306
002194.XSHE,2020-02-18,1226039.4182679653
603881.XSHG,2020-02-18,2091490.1551312648
002482.XSHE,2020-02-18,1808087.1916187902
002742.XSHE,2020-02-18,577617.4125589245
300229.XSHE,2020-02-18,1320590.9924212357
601086.XSHG,2020-02-18,1579512.3773937412
601988.XSHG,2020-02-18,1155758635.1706035
603060.XSHG,2020-02-18,2142679.757027829
002724.XSHE,2020-02-18,1772990.6828490868
002839.XSHE,2020-02-18,12723382.747280547
002115.XSHE,2020-02-18,854702.695922799
002941.XSHE,2020-02-18,1717936.5654848227
603315.XSHG,2020-02-18,1089075.1897347625
300521.XSHE,2020-02-18,792687.3256277401
000632.XSHE,2020-02-18,608688.9307303537
000019.XSHE,2020-02-18,765912.9536597962
002639.XSHE,2020-02-18,1720266.505511838
601998.XSHG,2020-02-18,216250896.05734766
000985.XSHE,2020-02-18,788572.8894844488
600824.XSHG,2020-02-18,326230.32311516156
000922.XSHE,2020-02-18,2169337.3549883994
600655.XSHG,2020-02-18,65655.47128927411
300561.XSHE,2020-02-18,293388.33026483504
688266.XSHG,2020-02-18,548079.7562804203
600105.XSHG,2020-02-18,1079943.5337974892
000609.XSHE,2020-02-18,480693.29227215867
300706.XSHE,2020-02-18,342617.4705902181
600587.XSHG,2020-02-18,731391.7268876153
002461.XSHE,2020-02-18,6539215.264713787
002467.XSHE,2020-02-18,1043185.1285847322
601727.XSHG,2020-02-18,91368100.33198081
000880.XSHE,2020-02-18,417015.2741841249
601799.XSHG,2020-02-18,2194235.968865219
002080.XSHE,2020-02-18,3541996.546652171
603926.XSHG,2020-02-18,619880.2030456853
603050.XSHG,2020-02-18,656851.379117116
300806.XSHE,2020-02-18,292099.48735282524
600694.XSHG,2020-02-18,601631.9913536882
300708.XSHE,2020-02-18,876649.8805683468
300377.XSHE,2020-02-18,543463.5077118778
600118.XSHG,2020-02-18,708532.387505925
600877.XSHG,2020-02-18,1478653.4653465347
002673.XSHE,2020-02-18,14051441.253836038
002950.XSHE,2020-02-18,477190.27214823395
300045.XSHE,2020-02-18,504018.5570699021
300249.XSHE,2020-02-18,598018.0268060948
300308.XSHE,2020-02-18,755656.6782506065
600273.XSHG,2020-02-18,8899726.92605998
600295.XSHG,2020-02-18,1989603.7989255565
600429.XSHG,2020-02-18,10405348.32451499
300376.XSHE,2020-02-18,1005358.8173644437
002758.XSHE,2020-02-18,455900.8200922604
000506.XSHE,2020-02-18,3093470.859877979
601375.XSHG,2020-02-18,25846747.962220207
002468.XSHE,2020-02-18,6855320.134793597
300425.XSHE,2020-02-18,782205.7526027882
688168.XSHG,2020-02-18,116056.44118592258
300185.XSHE,2020-02-18,3252413.057590652
688100.XSHG,2020-02-18,399850.3989974383
600790.XSHG,2020-02-18,1359632.7485380117
688080.XSHG,2020-02-18,119265.0711109569
000530.XSHE,2020-02-18,567019.8315675089
600845.XSHG,2020-02-18,1473842.1931533536
603906.XSHG,2020-02-18,766580.1317094256
300329.XSHE,2020-02-18,677058.9322856483
002641.XSHE,2020-02-18,1522937.4970157093
600058.XSHG,2020-02-18,2242128.942486085
600583.XSHG,2020-02-18,2243768.1159420293
002233.XSHE,2020-02-18,4442342.772792604
002188.XSHE,2020-02-18,1219074.8153577268
300086.XSHE,2020-02-18,890072.0486977347
600315.XSHG,2020-02-18,1227570.7488104182
002280.XSHE,2020-02-18,1306624.8725447354
002537.XSHE,2020-02-18,1796578.979717271
300325.XSHE,2020-02-18,971375.1129742514
300776.XSHE,2020-02-18,164763.93845433803
300471.XSHE,2020-02-18,530316.8013497913
600978.XSHG,2020-02-18,2933462.85618785
000850.XSHE,2020-02-18,1078641.38792772
603161.XSHG,2020-02-18,671641.5319518282
601677.XSHG,2020-02-18,5300079.5002839295
002793.XSHE,2020-02-18,691992.2608639337
002511.XSHE,2020-02-18,1573593.937318034
002621.XSHE,2020-02-18,929426.731078905
000608.XSHE,2020-02-18,649160.0245248314
600184.XSHG,2020-02-18,1567941.7018512504
002745.XSHE,2020-02-18,3530368.8524590163
600207.XSHG,2020-02-18,5553197.235451272
600059.XSHG,2020-02-18,987222.035606315
300408.XSHE,2020-02-18,3953197.508244778
300748.XSHE,2020-02-18,2610702.051310508
300142.XSHE,2020-02-18,1013773.0395899225
300251.XSHE,2020-02-18,1082819.5302843016
002150.XSHE,2020-02-18,634559.3439792835
002702.XSHE,2020-02-18,456021.5379530682
603358.XSHG,2020-02-18,1490280.7832143325
300129.XSHE,2020-02-18,944664.3013100437
002138.XSHE,2020-02-18,1065928.387974014
002168.XSHE,2020-02-18,529294.5960001891
603658.XSHG,2020-02-18,4011963.1393663283
002074.XSHE,2020-02-18,2241774.0361529766
000567.XSHE,2020-02-18,461622.38744520594
600490.XSHG,2020-02-18,1066624.1773877987
300034.XSHE,2020-02-18,1140674.291188187
603318.XSHG,2020-02-18,1332111.6915422888
002768.XSHE,2020-02-18,579750.7498928725
000858.XSHE,2020-02-18,2120129.755234444
600377.XSHG,2020-02-18,13629089.10399603
002654.XSHE,2020-02-18,994384.0712601519
603236.XSHG,2020-02-18,223002.10814198622
600811.XSHG,2020-02-18,2376454.5251894784
300407.XSHE,2020-02-18,488970.12882165046
300015.XSHE,2020-02-18,1133857.8309735805
300231.XSHE,2020-02-18,367217.28172817285
002928.XSHE,2020-02-18,1347856.394768249
600767.XSHG,2020-02-18,903083.5326423952
601169.XSHG,2020-02-18,53386461.02343376
603858.XSHG,2020-02-18,5998777.462505067
000566.XSHE,2020-02-18,1205063.9629570493
002750.XSHE,2020-02-18,645154.7678482278
601228.XSHG,2020-02-18,14184895.038167939
002444.XSHE,2020-02-18,2295993.3253873657
600076.XSHG,2020-02-18,3166934.53724605
603666.XSHG,2020-02-18,199664.33776325226
002822.XSHE,2020-02-18,3047478.2295789854
600983.XSHG,2020-02-18,2177794.117647059
002044.XSHE,2020-02-18,3502780.999383097
002241.XSHE,2020-02-18,1207247.128307678
600580.XSHG,2020-02-18,1829203.8033038802
300345.XSHE,2020-02-18,742157.6246489135
002896.XSHE,2020-02-18,339254.22277830826
603583.XSHG,2020-02-18,714448.2739451887
002081.XSHE,2020-02-18,906150.8225360315
600879.XSHG,2020-02-18,667276.9284865127
600649.XSHG,2020-02-18,1130266.9452181987
600666.XSHG,2020-02-18,628616.7428415173
002478.XSHE,2020-02-18,2458553.6437246962
002570.XSHE,2020-02-18,3961610.294689371
601669.XSHG,2020-02-18,93826513.18378592
600108.XSHG,2020-02-18,2005079.6658341228
600111.XSHG,2020-02-18,1851779.98503865
002452.XSHE,2020-02-18,798892.2534401471
002099.XSHE,2020-02-18,2350861.585958493
300465.XSHE,2020-02-18,1386487.8149778384
600626.XSHG,2020-02-18,713738.9155400494
600738.XSHG,2020-02-18,550915.9356220211
603936.XSHG,2020-02-18,1894681.2839059676
601611.XSHG,2020-02-18,25709301.77514793
000502.XSHE,2020-02-18,530807.5117370893
300455.XSHE,2020-02-18,1350144.027240935
600883.XSHG,2020-02-18,502526.19944326184
002876.XSHE,2020-02-18,538757.4376128593
300130.XSHE,2020-02-18,500859.9613099729
600136.XSHG,2020-02-18,1957004.7764849972
600439.XSHG,2020-02-18,721423.3188195452
000035.XSHE,2020-02-18,5131566.693326225
300122.XSHE,2020-02-18,2083102.891728312
603557.XSHG,2020-02-18,2168261.748066043
600497.XSHG,2020-02-18,2073422.8358461796
600458.XSHG,2020-02-18,1000021.8242022878
300660.XSHE,2020-02-18,251266.31899478493
600022.XSHG,2020-02-18,19678692.489186
000900.XSHE,2020-02-18,1215005.199306759
603686.XSHG,2020-02-18,1430148.6949974904
601968.XSHG,2020-02-18,8246769.374416434
002575.XSHE,2020-02-18,1310827.704939743
300337.XSHE,2020-02-18,1593257.0750720217
300735.XSHE,2020-02-18,1245275.7593890694
002020.XSHE,2020-02-18,635947.0633836613
600229.XSHG,2020-02-18,4785954.712362301
600976.XSHG,2020-02-18,529329.8314352758
600255.XSHG,2020-02-18,1299451.0851732057
002965.XSHE,2020-02-18,376800.2965292024
300490.XSHE,2020-02-18,1158014.6857790104
000932.XSHE,2020-02-18,20906122.173472833
002574.XSHE,2020-02-18,2271242.657716073
000761.XSHE,2020-02-18,18078068.728522338
600890.XSHG,2020-02-18,934955.6889651229
002261.XSHE,2020-02-18,866780.6131252516
002514.XSHE,2020-02-18,608095.5621619686
000719.XSHE,2020-02-18,1866241.2725833154
600753.XSHG,2020-02-18,569629.8803881742
600000.XSHG,2020-02-18,22103252.562907733
000885.XSHE,2020-02-18,2711641.4325229293
000799.XSHE,2020-02-18,1562912.6578472639
002192.XSHE,2020-02-18,849850.9088928032
603002.XSHG,2020-02-18,3867024.820282223
603016.XSHG,2020-02-18,1409064.2954856362
603118.XSHG,2020-02-18,3274015.145545381
002820.XSHE,2020-02-18,1221172.9429402947
002266.XSHE,2020-02-18,1494701.5064162174
600650.XSHG,2020-02-18,921277.1374966498
002306.XSHE,2020-02-18,1891208.4148727984
000909.XSHE,2020-02-18,1469217.0015731205
600897.XSHG,2020-02-18,600193.8695310453
300454.XSHE,2020-02-18,2099448.9143612916
000551.XSHE,2020-02-18,517763.3173659607
603099.XSHG,2020-02-18,2611432.588658022
603357.XSHG,2020-02-18,1534285.378467325
002774.XSHE,2020-02-18,887168.9885385714
600634.XSHG,2020-02-18,655666.7067452206
600449.XSHG,2020-02-18,1292421.3606437454
000536.XSHE,2020-02-18,5780565.423145474
002133.XSHE,2020-02-18,2172716.952573159
601001.XSHG,2020-02-18,7788100.160139759
002920.XSHE,2020-02-18,1203781.0968604188
300090.XSHE,2020-02-18,1566509.7286592214
000615.XSHE,2020-02-18,791769.090476568
002377.XSHE,2020-02-18,1162900.4350405377
300626.XSHE,2020-02-18,532563.006632277
603486.XSHG,2020-02-18,1270795.6180510137
002320.XSHE,2020-02-18,1435940.3221547399
600547.XSHG,2020-02-18,1409073.16564033
300098.XSHE,2020-02-18,857059.7228673169
002022.XSHE,2020-02-18,419547.1578404742
002097.XSHE,2020-02-18,1801778.9051176272
300797.XSHE,2020-02-18,620499.7131360875
603159.XSHG,2020-02-18,977207.3275450815
000503.XSHE,2020-02-18,924385.500409185
600455.XSHG,2020-02-18,552727.472302311
002219.XSHE,2020-02-18,1136284.282333287
601916.XSHG,2020-02-18,20675866.195614118
603177.XSHG,2020-02-18,1995923.702814459
601996.XSHG,2020-02-18,2483660.6630721577
000419.XSHE,2020-02-18,358604.3968062999
600522.XSHG,2020-02-18,3639938.807456952
002919.XSHE,2020-02-18,279198.22688173933
600560.XSHG,2020-02-18,492433.6618650493
600679.XSHG,2020-02-18,920145.6021004893
300310.XSHE,2020-02-18,881772.4404414422
600683.XSHG,2020-02-18,1238550.965331119
300608.XSHE,2020-02-18,426683.79458517383
688123.XSHG,2020-02-18,275687.74231161637
300277.XSHE,2020-02-18,635622.2381212912
601718.XSHG,2020-02-18,39708315.00287411
600137.XSHG,2020-02-18,640347.3980309424
000848.XSHE,2020-02-18,431064.6476412347
600282.XSHG,2020-02-18,7688720.457433291
603356.XSHG,2020-02-18,884374.2968698299
300196.XSHE,2020-02-18,734612.0054067338
300203.XSHE,2020-02-18,4294408.976298537
002431.XSHE,2020-02-18,1344920.668953688
000833.XSHE,2020-02-18,2287026.5694191195
300617.XSHE,2020-02-18,236378.294636851
300667.XSHE,2020-02-18,356997.3506773979
603198.XSHG,2020-02-18,6974484.448951994
002340.XSHE,2020-02-18,1740421.4529034302
002183.XSHE,2020-02-18,1423713.3780444758
300645.XSHE,2020-02-18,449383.5004089707
601985.XSHG,2020-02-18,145301088.9679715
002892.XSHE,2020-02-18,260379.4653886062
600303.XSHG,2020-02-18,1033225.9147364887
600653.XSHG,2020-02-18,1806.8181818181818
300056.XSHE,2020-02-18,519658.5861149892
002197.XSHE,2020-02-18,1061197.8675019308
002539.XSHE,2020-02-18,1037849.5656349587
000625.XSHE,2020-02-18,4979206.56634747
002811.XSHE,2020-02-18,1566867.514507964
300520.XSHE,2020-02-18,892953.3168765429
000717.XSHE,2020-02-18,5164356.152976863
002026.XSHE,2020-02-18,1123170.357919715
300771.XSHE,2020-02-18,248793.51544898006
300499.XSHE,2020-02-18,450044.5848876746
688009.XSHG,2020-02-18,12599904.64710433
002435.XSHE,2020-02-18,2828774.8626267314
002191.XSHE,2020-02-18,2056365.4571159284
601908.XSHG,2020-02-18,4624734.520006086
601992.XSHG,2020-02-18,38183691.123188406
300787.XSHE,2020-02-18,212200.2535785818
002647.XSHE,2020-02-18,1646140.8657373441
300055.XSHE,2020-02-18,1078247.7772185875
300655.XSHE,2020-02-18,602811.0670637023
601388.XSHG,2020-02-18,3936923.525491503
600179.XSHG,2020-02-18,2980308.7764253686
300765.XSHE,2020-02-18,499999.439524717
300324.XSHE,2020-02-18,461470.02461065556
