code,date,volume_turnover_ratio
600418.XSHG,2021-01-25,2998198.8260205314
603398.XSHG,2021-01-25,951140.1386873085
300550.XSHE,2021-01-25,808303.606817281
603178.XSHG,2021-01-25,1963801.5676567657
688505.XSHG,2021-01-25,962656.1371201926
002408.XSHE,2021-01-25,2808377.3227152065
300191.XSHE,2021-01-25,506531.2582432076
600989.XSHG,2021-01-25,18811873.469042994
002586.XSHE,2021-01-25,1435103.586226604
688521.XSHG,2021-01-25,427451.92217136617
600986.XSHG,2021-01-25,2264487.32718894
002960.XSHE,2021-01-25,1198921.533027432
002077.XSHE,2021-01-25,3705519.3011274547
002959.XSHE,2021-01-25,581857.373586781
600285.XSHG,2021-01-25,795611.7951056391
605258.XSHG,2021-01-25,220000.22935429122
600338.XSHG,2021-01-25,4966411.938414373
600640.XSHG,2021-01-25,800814.8287542341
600608.XSHG,2021-01-25,29847.650748943797
300800.XSHE,2021-01-25,478141.5792720543
002194.XSHE,2021-01-25,1352927.6914279773
603881.XSHG,2021-01-25,2089842.8594046864
002482.XSHE,2021-01-25,1803037.4979531683
002742.XSHE,2021-01-25,871772.6744936138
300229.XSHE,2021-01-25,1331735.317565772
601086.XSHG,2021-01-25,6205497.287522605
601988.XSHG,2021-01-25,1096368982.6839828
603060.XSHG,2021-01-25,2126288.566243194
002724.XSHE,2021-01-25,1883493.7137330757
002839.XSHE,2021-01-25,13406009.381091619
002115.XSHE,2021-01-25,1022121.0008521187
003006.XSHE,2021-01-25,427780.7267359506
300830.XSHE,2021-01-25,860240.3734856084
605005.XSHG,2021-01-25,401025.12092370103
002941.XSHE,2021-01-25,1913165.3072837633
603315.XSHG,2021-01-25,1076015.3834552446
300521.XSHE,2021-01-25,792492.5093632959
000632.XSHE,2021-01-25,608731.9468515309
000019.XSHE,2021-01-25,747823.8515703587
002639.XSHE,2021-01-25,1806321.9374961776
601998.XSHG,2021-01-25,221058066.08357626
000985.XSHE,2021-01-25,778654.0295660468
600824.XSHG,2021-01-25,324927.1743653766
300903.XSHE,2021-01-25,408867.0451075815
000922.XSHE,2021-01-25,2145960.025133898
600655.XSHG,2021-01-25,63583.33144398848
300561.XSHE,2021-01-25,291801.7202947578
688266.XSHG,2021-01-25,1330341.5929938157
600105.XSHG,2021-01-25,1189826.4032094784
000609.XSHE,2021-01-25,480745.5147186901
300706.XSHE,2021-01-25,452237.63963332167
600587.XSHG,2021-01-25,726627.6962117093
002461.XSHE,2021-01-25,10516983.301396113
002467.XSHE,2021-01-25,1047442.6807760141
601727.XSHG,2021-01-25,99963752.45450975
000880.XSHE,2021-01-25,416057.4981829928
601799.XSHG,2021-01-25,2174835.740583404
002080.XSHE,2021-01-25,3469294.8855892695
603926.XSHG,2021-01-25,1115825.9109311742
688013.XSHG,2021-01-25,162879.65380182976
603050.XSHG,2021-01-25,1289164.7855530474
300806.XSHE,2021-01-25,645316.2044539943
600694.XSHG,2021-01-25,583142.6895439214
002980.XSHE,2021-01-25,327789.1483864431
300708.XSHE,2021-01-25,1800257.2706935124
003029.XSHE,2021-01-25,450999.76298618066
300377.XSHE,2021-01-25,538680.1141198258
300922.XSHE,2021-01-25,265562.88199515175
600118.XSHG,2021-01-25,706622.5906190382
600877.XSHG,2021-01-25,1478691.5776986952
605100.XSHG,2021-01-25,216996.63802764288
002673.XSHE,2021-01-25,13946184.295911746
002950.XSHE,2021-01-25,1456541.460453824
300045.XSHE,2021-01-25,522717.14476317546
300249.XSHE,2021-01-25,597655.1249139064
300308.XSHE,2021-01-25,1462799.9076319132
600273.XSHG,2021-01-25,8699377.55422823
600295.XSHG,2021-01-25,2008366.6298002212
600429.XSHG,2021-01-25,10351939.558682444
688561.XSHG,2021-01-25,731645.265512385
605003.XSHG,2021-01-25,220001.52566938743
300376.XSHE,2021-01-25,999717.6159577024
002758.XSHE,2021-01-25,503472.07973032387
000506.XSHE,2021-01-25,3093544.22253923
601375.XSHG,2021-01-25,25847101.79225041
002468.XSHE,2021-01-25,6642640.727156754
300425.XSHE,2021-01-25,813259.8087058364
688168.XSHG,2021-01-25,277260.7843137255
300185.XSHE,2021-01-25,3334704.10927544
688100.XSHG,2021-01-25,1635098.3488872936
600790.XSHG,2021-01-25,1292882.93370945
688080.XSHG,2021-01-25,124253.29740462346
000530.XSHE,2021-01-25,563308.4785522788
600845.XSHG,2021-01-25,1463211.8294360384
603906.XSHG,2021-01-25,2316836.711104261
300329.XSHE,2021-01-25,675944.4617138121
002641.XSHE,2021-01-25,1599391.9319754795
600058.XSHG,2021-01-25,2242006.1550298133
600583.XSHG,2021-01-25,2214811.965811966
002233.XSHE,2021-01-25,4280789.239379292
300870.XSHE,2021-01-25,239951.9498712136
002188.XSHE,2021-01-25,1216607.460035524
300086.XSHE,2021-01-25,890045.0084390824
600315.XSHG,2021-01-25,1219848.8228004957
002280.XSHE,2021-01-25,1305284.8467322153
002537.XSHE,2021-01-25,1796609.5829636203
688069.XSHG,2021-01-25,142167.30957452932
300325.XSHE,2021-01-25,971467.690237822
300776.XSHE,2021-01-25,281953.3507397737
300471.XSHE,2021-01-25,470472.7850615813
600978.XSHG,2021-01-25,2933325.7661748016
000850.XSHE,2021-01-25,1064642.457206847
688160.XSHG,2021-01-25,189506.57843275293
603161.XSHG,2021-01-25,1291024.4816938685
601677.XSHG,2021-01-25,5841958.725706272
002793.XSHE,2021-01-25,817730.7748219218
002511.XSHE,2021-01-25,1583947.7047608905
300881.XSHE,2021-01-25,237108.31794845857
002621.XSHE,2021-01-25,968279.8459563543
000608.XSHE,2021-01-25,649177.6315789473
600184.XSHG,2021-01-25,1561491.2462936032
002745.XSHE,2021-01-25,4486473.081014309
600207.XSHG,2021-01-25,5553167.395681456
600059.XSHG,2021-01-25,976492.4527283522
300408.XSHE,2021-01-25,3913621.8320357795
300748.XSHE,2021-01-25,2561664.375756294
300142.XSHE,2021-01-25,1034186.195668262
300251.XSHE,2021-01-25,1077984.958506224
003001.XSHE,2021-01-25,242942.48739101537
002150.XSHE,2021-01-25,620734.6447209956
002702.XSHE,2021-01-25,452401.3247324584
603358.XSHG,2021-01-25,1465853.942084126
300129.XSHE,2021-01-25,935922.0834591675
002138.XSHE,2021-01-25,1070787.6973326076
002168.XSHE,2021-01-25,528140.6780886287
300931.XSHE,2021-01-25,569441.2688298047
603658.XSHG,2021-01-25,4090580.855298872
002074.XSHE,2021-01-25,2611608.0664412174
000567.XSHE,2021-01-25,461764.6244375217
600490.XSHG,2021-01-25,1200621.5357577396
300034.XSHE,2021-01-25,1155369.7641932324
603318.XSHG,2021-01-25,1332079.8175598632
002768.XSHE,2021-01-25,578067.5018698579
000858.XSHE,2021-01-25,2091773.303916161
600377.XSHG,2021-01-25,13017343.043696634
605177.XSHG,2021-01-25,283999.4819832194
002654.XSHE,2021-01-25,1069599.1815117958
603236.XSHG,2021-01-25,590586.331686269
600811.XSHG,2021-01-25,2376357.332546474
300853.XSHE,2021-01-25,203159.36143954776
300407.XSHE,2021-01-25,518810.7160741112
300015.XSHE,2021-01-25,1188582.57616248
300231.XSHE,2021-01-25,362085.1865417822
002928.XSHE,2021-01-25,1834358.2973979877
600767.XSHG,2021-01-25,903070.0224271119
601169.XSHG,2021-01-25,58402315.73941988
300877.XSHE,2021-01-25,284538.54173054517
603858.XSHG,2021-01-25,5701696.68079096
000566.XSHE,2021-01-25,1205584.9114233353
002750.XSHE,2021-01-25,646453.2520325204
601228.XSHG,2021-01-25,60088273.423688866
002444.XSHE,2021-01-25,2296381.9771351716
600076.XSHG,2021-01-25,3166826.758147513
603666.XSHG,2021-01-25,199171.56359153482
002822.XSHE,2021-01-25,3070316.5113416566
600983.XSHG,2021-01-25,2155957.85440613
002044.XSHE,2021-01-25,3956452.143444528
002241.XSHE,2021-01-25,1211065.020841304
600580.XSHG,2021-01-25,1818719.495932791
300345.XSHE,2021-01-25,1024835.0334416919
002896.XSHE,2021-01-25,789240.9713802858
300898.XSHE,2021-01-25,264564.54704081925
603583.XSHG,2021-01-25,709674.9459335475
002081.XSHE,2021-01-25,887100.6253553156
600879.XSHG,2021-01-25,744652.1194202526
600649.XSHG,2021-01-25,1167080.0696257616
600666.XSHG,2021-01-25,628601.0041529784
002478.XSHE,2021-01-25,2399321.7803266426
002570.XSHE,2021-01-25,3961563.3913438884
601669.XSHG,2021-01-25,92911696.8911917
300825.XSHE,2021-01-25,764150.5316904994
600108.XSHG,2021-01-25,2002488.6983632112
600111.XSHG,2021-01-25,1851812.80322951
002452.XSHE,2021-01-25,783225.4408060453
002099.XSHE,2021-01-25,2260556.9007263924
300465.XSHE,2021-01-25,1383203.6537580783
600626.XSHG,2021-01-25,711188.7886597938
600738.XSHG,2021-01-25,991066.5717095669
603936.XSHG,2021-01-25,1993067.1444992898
601611.XSHG,2021-01-25,25491878.31965234
000502.XSHE,2021-01-25,530831.8650221581
300455.XSHE,2021-01-25,1494334.8399706816
600883.XSHG,2021-01-25,501989.7728981801
002876.XSHE,2021-01-25,730008.2385249117
300913.XSHE,2021-01-25,290475.1545217957
688396.XSHG,2021-01-25,2488660.7443398847
300130.XSHE,2021-01-25,509426.80869014974
600136.XSHG,2021-01-25,1957069.1475323304
