code,date,volume_turnover_ratio
600418.XSHG,2022-11-01,2983932.848431416
603398.XSHG,2022-11-01,1092458.3936324168
300550.XSHE,2022-11-01,941965.9972615244
603178.XSHG,2022-11-01,2209963.325183374
688505.XSHG,2022-11-01,2660334.8463131073
001211.XSHE,2022-11-01,379275.2100840336
002408.XSHE,2022-11-01,3127184.9668386145
300191.XSHE,2022-11-01,537413.2069640466
600989.XSHG,2022-11-01,19591459.61523483
002586.XSHE,2022-11-01,1443819.7314049588
688521.XSHG,2022-11-01,2074082.0813484793
600986.XSHG,2022-11-01,2275165.2006800207
002960.XSHE,2022-11-01,2159845.3831405775
301366.XSHE,2022-11-01,183493.73109515343
002077.XSHE,2022-11-01,3950637.3807955664
002959.XSHE,2022-11-01,1156866.010006254
600285.XSHG,2022-11-01,724000.647878199
605258.XSHG,2022-11-01,367298.41662668245
600338.XSHG,2022-11-01,4821809.019525256
600640.XSHG,2022-11-01,800612.9597197898
600608.XSHG,2022-11-01,29853.148828014684
300800.XSHE,2022-11-01,474183.53714931663
002194.XSHE,2022-11-01,1364506.7430883343
603881.XSHG,2022-11-01,2325457.192868318
301338.XSHE,2022-11-01,166570.53932877726
002482.XSHE,2022-11-01,1803013.6693720631
002742.XSHE,2022-11-01,877365.7151626765
300229.XSHE,2022-11-01,1332085.4219078065
301047.XSHE,2022-11-01,299239.10171730514
601086.XSHG,2022-11-01,5194774.905605577
601988.XSHG,2022-11-01,960291417.5824176
603060.XSHG,2022-11-01,2103968.576459434
002724.XSHE,2022-11-01,1879606.3505872118
002839.XSHE,2022-11-01,15145370.760233918
688779.XSHG,2022-11-01,10066750.843583325
002115.XSHE,2022-11-01,1109421.5114752378
003006.XSHE,2022-11-01,2066924.647227805
300830.XSHE,2022-11-01,2381895.4453457175
605005.XSHG,2022-11-01,503983.6196109658
002941.XSHE,2022-11-01,6275689.537712895
603315.XSHG,2022-11-01,1486283.6428642368
300521.XSHE,2022-11-01,792538.817053539
000632.XSHE,2022-11-01,608636.3444935776
000019.XSHE,2022-11-01,707302.8222730741
002639.XSHE,2022-11-01,2103477.318762071
301219.XSHE,2022-11-01,251212.9544760159
601998.XSHG,2022-11-01,196689720.04479283
000985.XSHE,2022-11-01,773029.2210842808
600824.XSHG,2022-11-01,317696.4980544747
300903.XSHE,2022-11-01,1437471.379393163
300963.XSHE,2022-11-01,510458.3928476961
000922.XSHE,2022-11-01,2090818.054608733
301149.XSHE,2022-11-01,655301.4976353127
688110.XSHG,2022-11-01,959991.858256116
600655.XSHG,2022-11-01,144630.35019455253
300561.XSHE,2022-11-01,298999.0442581973
688279.XSHG,2022-11-01,218542.0603129015
688767.XSHG,2022-11-01,374956.6889064797
688266.XSHG,2022-11-01,1407234.4777209642
600105.XSHG,2022-11-01,1189894.653992856
000609.XSHE,2022-11-01,480884.435834736
300706.XSHE,2022-11-01,533432.8801478352
301088.XSHE,2022-11-01,546541.6766181036
600587.XSHG,2022-11-01,717316.4488228678
002461.XSHE,2022-11-01,10257857.142857144
002467.XSHE,2022-11-01,1179701.1186822052
601727.XSHG,2022-11-01,110613138.46153846
000880.XSHE,2022-11-01,412962.42400724354
601799.XSHG,2022-11-01,2217410.377931705
002080.XSHE,2022-11-01,3308278.06122449
605300.XSHG,2022-11-01,571256.8652302492
603926.XSHG,2022-11-01,1071858.7069864443
688013.XSHG,2022-11-01,386248.75663129974
603050.XSHG,2022-11-01,1253910.8605654894
300806.XSHE,2022-11-01,652011.4635078334
600694.XSHG,2022-11-01,514293.53778751375
002980.XSHE,2022-11-01,306151.3181654027
300708.XSHE,2022-11-01,2043118.5428486115
003029.XSHE,2022-11-01,1113901.295668131
300377.XSHE,2022-11-01,587492.3308756256
300922.XSHE,2022-11-01,597888.14859681
600118.XSHG,2022-11-01,701901.5225137674
600877.XSHG,2022-11-01,1535542.0419433306
605100.XSHG,2022-11-01,373244.8333081913
002673.XSHE,2022-11-01,15937147.766323024
301211.XSHE,2022-11-01,574458.1213247617
605598.XSHG,2022-11-01,525187.9121449712
002950.XSHE,2022-11-01,2107758.6796230287
