code,date,volume_turnover_ratio
600418.XSHG,2020-09-28,2998171.7507298905
603398.XSHG,2020-09-28,951040.6166617254
300550.XSHE,2020-09-28,805236.1168813184
603178.XSHG,2020-09-28,1963632.5545962418
688505.XSHG,2020-09-28,910616.4533820841
002408.XSHE,2020-09-28,2808466.000246822
300191.XSHE,2020-09-28,506508.01243721595
600989.XSHG,2020-09-28,6917867.014341591
002586.XSHE,2020-09-28,1434880.16318205
688521.XSHG,2020-09-28,427454.37013568426
600986.XSHG,2020-09-28,2256214.4733699546
002960.XSHE,2020-09-28,1198894.7189428168
002077.XSHE,2020-09-28,3705692.8313976773
002959.XSHE,2020-09-28,581866.5988519945
600285.XSHG,2020-09-28,795586.7613280434
600338.XSHG,2020-09-28,4966202.767120102
600640.XSHG,2020-09-28,800755.033557047
600608.XSHG,2020-09-28,29847.425301970758
300800.XSHE,2020-09-28,198650.3896103896
002194.XSHE,2020-09-28,1352927.9686558167
603881.XSHG,2020-09-28,2089902.8152718858
002482.XSHE,2020-09-28,1803055.7677616503
002742.XSHE,2020-09-28,871682.616769033
300229.XSHE,2020-09-28,1331729.9695037426
601086.XSHG,2020-09-28,1546699.4967025337
601988.XSHG,2020-09-28,1096264760.10101
603060.XSHG,2020-09-28,2126319.097799963
002724.XSHE,2020-09-28,1748520.8950312603
002839.XSHE,2020-09-28,12371622.360625854
002115.XSHE,2020-09-28,878006.2534485931
003006.XSHE,2020-09-28,427787.30703259003
300830.XSHE,2020-09-28,860250.8462373065
002941.XSHE,2020-09-28,1711602.3223866082
603315.XSHG,2020-09-28,1076051.3536142895
300521.XSHE,2020-09-28,792534.8311328324
000632.XSHE,2020-09-28,608758.6206896552
000019.XSHE,2020-09-28,747859.5515588949
002639.XSHE,2020-09-28,1806364.0684410646
601998.XSHG,2020-09-28,207285296.2962963
000985.XSHE,2020-09-28,778680.8684965179
600824.XSHG,2020-09-28,324887.33318748634
000922.XSHE,2020-09-28,2146065.9402067615
600655.XSHG,2020-09-28,63481.822836661544
300561.XSHE,2020-09-28,291803.3142774441
688266.XSHG,2020-09-28,581992.9640384186
600105.XSHG,2020-09-28,1067052.9247910865
000609.XSHE,2020-09-28,480755.9488016494
300706.XSHE,2020-09-28,452236.57236572367
600587.XSHG,2020-09-28,726697.18875502
002461.XSHE,2020-09-28,10518380.450407283
002467.XSHE,2020-09-28,1047421.6073781291
601727.XSHG,2020-09-28,96848693.25153373
000880.XSHE,2020-09-28,416049.5003305207
601799.XSHG,2020-09-28,2174517.114914425
002080.XSHE,2020-09-28,3469130.4347826084
603926.XSHG,2020-09-28,1115866.5447897622
688013.XSHG,2020-09-28,162878.43985750084
603050.XSHG,2020-09-28,1289203.7749679312
300806.XSHE,2020-09-28,291306.7230871254
600694.XSHG,2020-09-28,583106.8601583113
002980.XSHE,2020-09-28,327797.48836392374
300708.XSHE,2020-09-28,909048.262919554
300377.XSHE,2020-09-28,549168.3887347229
600118.XSHG,2020-09-28,706651.6201837821
600877.XSHG,2020-09-28,1478728.125
605100.XSHG,2020-09-28,217001.11926377314
002673.XSHE,2020-09-28,13946603.962195564
002950.XSHE,2020-09-28,1456581.2173490461
300045.XSHE,2020-09-28,522978.93146057427
300249.XSHE,2020-09-28,597648.87239509
300308.XSHE,2020-09-28,1463275.6190859675
600273.XSHG,2020-09-28,8856146.930999583
600295.XSHG,2020-09-28,1883574.3699555264
600429.XSHG,2020-09-28,10352314.990512334
688561.XSHG,2020-09-28,692369.0783113115
605003.XSHG,2020-09-28,219999.9194522755
300376.XSHE,2020-09-28,999747.1043447473
002758.XSHE,2020-09-28,503405.62440419453
000506.XSHE,2020-09-28,3093517.17464925
601375.XSHG,2020-09-28,25848962.540716615
002468.XSHE,2020-09-28,6642502.727768686
300425.XSHE,2020-09-28,792555.0421310138
688168.XSHG,2020-09-28,277281.6007808687
300185.XSHE,2020-09-28,3526549.270412915
688100.XSHG,2020-09-28,422543.30708661414
600790.XSHG,2020-09-28,1292889.9572649573
688080.XSHG,2020-09-28,124252.77948298206
000530.XSHE,2020-09-28,563287.5307629205
600845.XSHG,2020-09-28,1463204.1778975741
603906.XSHG,2020-09-28,2033514.6443514645
300329.XSHE,2020-09-28,674173.4187140617
002641.XSHE,2020-09-28,1496198.5018726592
600058.XSHG,2020-09-28,2241808.3333333335
600583.XSHG,2020-09-28,2214568.4310920364
002233.XSHE,2020-09-28,4173559.203632553
300870.XSHE,2020-09-28,239951.95798115965
002188.XSHE,2020-09-28,1216621.822383625
300086.XSHE,2020-09-28,890057.0947636594
600315.XSHG,2020-09-28,1219895.5563995442
002280.XSHE,2020-09-28,1305350.0236680165
002537.XSHE,2020-09-28,1796620.9277620397
688069.XSHG,2020-09-28,136366.68479245968
300325.XSHE,2020-09-28,971467.4031769809
300776.XSHE,2020-09-28,281947.86210257036
300471.XSHE,2020-09-28,470467.55217356846
600978.XSHG,2020-09-28,2933462.4122784873
000850.XSHE,2020-09-28,1064641.1323896751
603161.XSHG,2020-09-28,671642.9102320588
601677.XSHG,2020-09-28,5431223.055295221
002793.XSHE,2020-09-28,714262.9035042292
002511.XSHE,2020-09-28,1579280.8507878867
300881.XSHE,2020-09-28,237109.43708210593
002621.XSHE,2020-09-28,933388.0126182965
000608.XSHE,2020-09-28,649302.0134228189
600184.XSHG,2020-09-28,1561512.0879120878
002745.XSHE,2020-09-28,4486566.718587747
600207.XSHG,2020-09-28,5553024.625267666
600059.XSHG,2020-09-28,976515.1915455746
300408.XSHE,2020-09-28,3913507.249235625
300748.XSHE,2020-09-28,2561638.625390514
300142.XSHE,2020-09-28,1030414.0135099145
300251.XSHE,2020-09-28,1077961.2518628913
002150.XSHE,2020-09-28,620866.2994491739
002702.XSHE,2020-09-28,452406.7271072765
603358.XSHG,2020-09-28,1465885.1583365127
300129.XSHE,2020-09-28,935918.1669394436
002138.XSHE,2020-09-28,1070828.6769580452
002168.XSHE,2020-09-28,528124.1379310344
603658.XSHG,2020-09-28,4090368.2393555813
002074.XSHE,2020-09-28,2611566.802252816
000567.XSHE,2020-09-28,461752.4500347249
600490.XSHG,2020-09-28,1200582.9995549622
300034.XSHE,2020-09-28,1133531.5985130111
603318.XSHG,2020-09-28,1332096.3663945675
002768.XSHE,2020-09-28,578083.2476875642
000858.XSHE,2020-09-28,2091969.659288734
600377.XSHG,2020-09-28,13011019.036954086
002654.XSHE,2020-09-28,1069627.93902334
603236.XSHG,2020-09-28,590595.6143336412
600811.XSHG,2020-09-28,2376522.054819387
300853.XSHE,2020-09-28,203161.52327344526
300407.XSHE,2020-09-28,514274.3340801593
300015.XSHE,2020-09-28,1182299.6575342466
300231.XSHE,2020-09-28,362098.4496124031
002928.XSHE,2020-09-28,1834329.9355418978
600767.XSHG,2020-09-28,903045.5194937743
601169.XSHG,2020-09-28,50432351.91637631
300877.XSHE,2020-09-28,284539.35609665513
603858.XSHG,2020-09-28,5702620.571916346
000566.XSHE,2020-09-28,1204913.362472682
002750.XSHE,2020-09-28,646486.1407249466
601228.XSHG,2020-09-28,60064432.09876543
002444.XSHE,2020-09-28,2296410.674059955
600076.XSHG,2020-09-28,3166838.425686173
603666.XSHG,2020-09-28,199167.4295129989
002822.XSHE,2020-09-28,3072928.8103201143
600983.XSHG,2020-09-28,2156052.4039055738
002044.XSHE,2020-09-28,3562656.8381430367
002241.XSHE,2020-09-28,1200952.0388993258
600580.XSHG,2020-09-28,1817424.0021147237
300345.XSHE,2020-09-28,1024808.9751364464
002896.XSHE,2020-09-28,789222.7298329057
603583.XSHG,2020-09-28,709652.076318743
002081.XSHE,2020-09-28,886553.6656891495
600879.XSHG,2020-09-28,744626.6358737492
600649.XSHG,2020-09-28,1167246.9045884924
600666.XSHG,2020-09-28,628667.4866748668
002478.XSHE,2020-09-28,2399195.6543406756
002570.XSHE,2020-09-28,3961497.1504638293
601669.XSHG,2020-09-28,92921962.26415095
300825.XSHE,2020-09-28,764146.2634661123
600108.XSHG,2020-09-28,2002499.6224135326
600111.XSHG,2020-09-28,1851715.3792623521
002452.XSHE,2020-09-28,783188.3274790597
002099.XSHE,2020-09-28,2260606.301087215
300465.XSHE,2020-09-28,1383194.6800941383
600626.XSHG,2020-09-28,711245.5059065229
600738.XSHG,2020-09-28,991044.7690857681
603936.XSHG,2020-09-28,1993068.9013035381
601611.XSHG,2020-09-28,25491475.456621006
000502.XSHE,2020-09-28,530823.4326824255
300455.XSHE,2020-09-28,1345285.4657599241
600883.XSHG,2020-09-28,502000.2996703626
002876.XSHE,2020-09-28,591948.9051094891
688396.XSHG,2020-09-28,2488653.07474973
300130.XSHE,2020-09-28,509416.4400752981
600136.XSHG,2020-09-28,1956971.3506139154
600439.XSHG,2020-09-28,715194.8051948053
000035.XSHE,2020-09-28,5132846.288720047
300122.XSHE,2020-09-28,2134929.7954037483
603557.XSHG,2020-09-28,4439413.09032695
600497.XSHG,2020-09-28,2004143.9552760306
600458.XSHG,2020-09-28,997005.9692114356
300660.XSHE,2020-09-28,459987.83208274184
300832.XSHE,2020-09-28,408215.4927673381
600022.XSHG,2020-09-28,19679025.142314993
000900.XSHE,2020-09-28,1168090.8846464104
603686.XSHG,2020-09-28,1417096.6342817487
601968.XSHG,2020-09-28,8158436.112481499
002575.XSHE,2020-09-28,1312471.9483168991
300337.XSHE,2020-09-28,1590524.5868836606
300735.XSHE,2020-09-28,1222128.5067873304
002020.XSHE,2020-09-28,639920.9614551754
600229.XSHG,2020-09-28,4667968.75
600976.XSHG,2020-09-28,523440.82883408724
600255.XSHG,2020-09-28,1299475.9087066778
002965.XSHE,2020-09-28,373322.86182027345
300490.XSHE,2020-09-28,1154748.9804528197
000932.XSHE,2020-09-28,19622095.89679826
688233.XSHG,2020-09-28,380478.8930581613
002574.XSHE,2020-09-28,2256805.6253139125
000761.XSHE,2020-09-28,18071927.899686523
600890.XSHG,2020-09-28,934962.8470864295
002261.XSHE,2020-09-28,931160.0471883601
002514.XSHE,2020-09-28,608088.4978321857
000719.XSHE,2020-09-28,1798783.120706575
600753.XSHG,2020-09-28,569717.5073472081
600000.XSHG,2020-09-28,21877452.513966482
000885.XSHE,2020-09-28,3164901.510805125
000799.XSHE,2020-09-28,1556741.226378712
002192.XSHE,2020-09-28,849806.800618238
603002.XSHG,2020-09-28,3824249.752229931
603016.XSHG,2020-09-28,1377271.7650172003
603118.XSHG,2020-09-28,3240516.3636363638
