code,date,volume_turnover_ratio
600418.XSHG,2023-08-04,3442130.178781715
603398.XSHG,2023-08-04,1092465.6357388317
300550.XSHE,2023-08-04,940535.3225098728
603178.XSHG,2023-08-04,2245710.2334715254
688505.XSHG,2023-08-04,6980451.174289246
001211.XSHE,2023-08-04,361530.2224041479
002408.XSHE,2023-08-04,3050875.244937949
300191.XSHE,2023-08-04,536824.1791960724
600989.XSHG,2023-08-04,65072016.3599182
002586.XSHE,2023-08-04,1443303.119168222
688521.XSHG,2023-08-04,2090203.825028125
600986.XSHG,2023-08-04,2275137.4764595106
002960.XSHE,2023-08-04,2361350.823332403
301366.XSHE,2023-08-04,201833.44744649847
002077.XSHE,2023-08-04,3950574.6900216495
002959.XSHE,2023-08-04,1150234.7417840376
600285.XSHG,2023-08-04,702114.8784641585
605258.XSHG,2023-08-04,364529.9234154625
301303.XSHE,2023-08-04,685608.5946076964
600338.XSHG,2023-08-04,4821801.427339032
600640.XSHG,2023-08-04,800620.5847190523
600608.XSHG,2023-08-04,29846.53024911032
300800.XSHE,2023-08-04,534906.8627450981
002194.XSHE,2023-08-04,1325953.3073929963
603881.XSHG,2023-08-04,2322168.558855072
301338.XSHE,2023-08-04,174932.84065635782
688502.XSHG,2023-08-04,120207.54317398588
002482.XSHE,2023-08-04,1803133.2082551594
002742.XSHE,2023-08-04,877059.4729868983
300229.XSHE,2023-08-04,1481837.7260774435
301047.XSHE,2023-08-04,293098.0899967627
601086.XSHG,2023-08-04,5100121.374625732
601988.XSHG,2023-08-04,904723853.0066814
688249.XSHG,2023-08-04,3487647.429171039
603060.XSHG,2023-08-04,2087090.069284065
002724.XSHE,2023-08-04,3841515.642315233
002839.XSHE,2023-08-04,14526652.564928697
688779.XSHG,2023-08-04,9868627.91980872
002115.XSHE,2023-08-04,1125506.47123668
003006.XSHE,2023-08-04,2034554.746390699
300830.XSHE,2023-08-04,3059599.3850208656
605005.XSHG,2023-08-04,499152.86485137703
002941.XSHE,2023-08-04,6229105.311188173
603315.XSHG,2023-08-04,1486335.1955307263
300521.XSHE,2023-08-04,792531.3792861651
000632.XSHE,2023-08-04,608718.3679272108
000019.XSHE,2023-08-04,684385.3233131053
002639.XSHE,2023-08-04,2103482.786228983
301219.XSHE,2023-08-04,679881.6876255673
601998.XSHG,2023-08-04,186149676.72413793
000985.XSHE,2023-08-04,770617.5554333883
600824.XSHG,2023-08-04,317697.8711790393
300903.XSHE,2023-08-04,1520682.47219001
300963.XSHE,2023-08-04,523515.97527018737
000922.XSHE,2023-08-04,2071800.0350201363
301149.XSHE,2023-08-04,1820520.2312138728
688110.XSHG,2023-08-04,2709419.2653815825
600655.XSHG,2023-08-04,137766.33408432573
300561.XSHE,2023-08-04,297982.73361688876
688279.XSHG,2023-08-04,545117.3213062343
688767.XSHG,2023-08-04,359351.93904631457
688266.XSHG,2023-08-04,1436136.139925797
600105.XSHG,2023-08-04,1190061.340085093
000609.XSHE,2023-08-04,480885.0348503485
300706.XSHE,2023-08-04,615233.7889119767
301322.XSHE,2023-08-04,164408.47709504428
301088.XSHE,2023-08-04,542500.9765918447
600587.XSHG,2023-08-04,719473.1085949562
002461.XSHE,2023-08-04,10120498.366013072
002467.XSHE,2023-08-04,1144376.4043165923
601727.XSHG,2023-08-04,110589118.13643928
000880.XSHE,2023-08-04,412974.07912687585
601799.XSHG,2023-08-04,2196656.290056766
002080.XSHE,2023-08-04,3199483.9418062037
605300.XSHG,2023-08-04,568670.4413952719
603926.XSHG,2023-08-04,1059450.8287292817
688013.XSHG,2023-08-04,382198.53933476226
603050.XSHG,2023-08-04,1226435.9911512935
