code,date,volume_turnover_ratio
600418.XSHG,2022-11-28,2983987.056285546
603398.XSHG,2022-11-28,1092439.17023136
300550.XSHE,2022-11-28,941922.4178220907
603178.XSHG,2022-11-28,2210072.660098522
688505.XSHG,2022-11-28,2660181.453451263
001211.XSHE,2022-11-28,379292.39946518565
002408.XSHE,2022-11-28,3126900.8264462813
300191.XSHE,2022-11-28,537394.3535335371
600989.XSHG,2022-11-28,19723629.24404427
002586.XSHE,2022-11-28,1443918.1385869565
688521.XSHG,2022-11-28,2073979.6387017758
600986.XSHG,2022-11-28,2275113.8927688836
002960.XSHE,2022-11-28,2164952.3272214388
301366.XSHE,2022-11-28,183495.84049821072
002077.XSHE,2022-11-28,3950652.2963797553
002959.XSHE,2022-11-28,1156905.2072054336
600285.XSHG,2022-11-28,723978.94047684
605258.XSHG,2022-11-28,367306.2447192565
600338.XSHG,2022-11-28,4821906.983525296
600640.XSHG,2022-11-28,800622.2382541257
600608.XSHG,2022-11-28,29843.342036553524
300800.XSHE,2022-11-28,550812.1212121212
002194.XSHE,2022-11-28,1364484.0320617736
603881.XSHG,2022-11-28,2325491.2116837907
301338.XSHE,2022-11-28,166571.9463935353
002482.XSHE,2022-11-28,1803149.5053133017
002742.XSHE,2022-11-28,877402.9105313012
300229.XSHE,2022-11-28,1332081.0427883253
301047.XSHE,2022-11-28,299242.6383981154
601086.XSHG,2022-11-28,5194793.655682168
601988.XSHG,2022-11-28,960573880.7785889
603060.XSHG,2022-11-28,2103756.297229219
002724.XSHE,2022-11-28,1879533.3044357751
002839.XSHE,2022-11-28,15144372.058274187
688779.XSHG,2022-11-28,10066662.302626358
002115.XSHE,2022-11-28,1109393.2756543641
003006.XSHE,2022-11-28,2066962.0004710685
300830.XSHE,2022-11-28,2381915.010173736
605005.XSHG,2022-11-28,503991.16454229434
002941.XSHE,2022-11-28,6275986.563110497
603315.XSHG,2022-11-28,1486240.6688563752
300521.XSHE,2022-11-28,792532.9130354163
000632.XSHE,2022-11-28,608647.2792473356
000019.XSHE,2022-11-28,707286.6751659559
002639.XSHE,2022-11-28,2103487.2381208595
301219.XSHE,2022-11-28,251211.96664031217
601998.XSHG,2022-11-28,196656136.50594863
000985.XSHE,2022-11-28,773042.2774591035
600824.XSHG,2022-11-28,317649.7005988024
300903.XSHE,2022-11-28,1437440.91668656
300963.XSHE,2022-11-28,510466.1555312157
000922.XSHE,2022-11-28,2090824.3344381482
301149.XSHE,2022-11-28,1837504.722651554
688110.XSHG,2022-11-28,959988.1782716634
600655.XSHG,2022-11-28,144631.1146752205
300561.XSHE,2022-11-28,298990.60001757
688279.XSHG,2022-11-28,218541.2349772068
688767.XSHG,2022-11-28,374956.1687356592
688266.XSHG,2022-11-28,1407171.0056151098
600105.XSHG,2022-11-28,1189929.8034496591
000609.XSHE,2022-11-28,480891.50856511324
300706.XSHE,2022-11-28,533427.3358408032
301088.XSHE,2022-11-28,546538.3447689598
600587.XSHG,2022-11-28,717313.6246786632
002461.XSHE,2022-11-28,10258895.120583287
002467.XSHE,2022-11-28,1179706.8870935568
601727.XSHG,2022-11-28,110604308.49432689
000880.XSHE,2022-11-28,412965.2526113835
601799.XSHG,2022-11-28,2217327.638804149
002080.XSHE,2022-11-28,3308242.4677187945
605300.XSHG,2022-11-28,571261.8420535399
603926.XSHG,2022-11-28,1071760.4543107897
688013.XSHG,2022-11-28,386247.1164936563
603050.XSHG,2022-11-28,1253890.2252350755
300806.XSHE,2022-11-28,653493.4261871886
600694.XSHG,2022-11-28,514255.7683607299
002980.XSHE,2022-11-28,306149.4924372351
300708.XSHE,2022-11-28,2043254.835039818
003029.XSHE,2022-11-28,1113902.5042331342
300377.XSHE,2022-11-28,587506.8605126409
300922.XSHE,2022-11-28,597908.9495263678
600118.XSHG,2022-11-28,701928.1515349445
600877.XSHG,2022-11-28,1750314.8519819367
605100.XSHG,2022-11-28,373260.9621115368
002673.XSHE,2022-11-28,15939785.500950312
301211.XSHE,2022-11-28,574453.0067675285
605598.XSHG,2022-11-28,525192.5766653445
002950.XSHE,2022-11-28,2107746.6393255866
300045.XSHE,2022-11-28,539889.545586668
300249.XSHE,2022-11-28,598698.733529487
300308.XSHE,2022-11-28,1594385.770432329
600273.XSHG,2022-11-28,7724328.245428442
600295.XSHG,2022-11-28,2794569.155446756
600429.XSHG,2022-11-28,10246182.857142856
688561.XSHG,2022-11-28,4605956.878118318
605003.XSHG,2022-11-28,212304.8372104868
300774.XSHE,2022-11-28,1224622.1222226685
300376.XSHE,2022-11-28,999445.4828660437
002758.XSHE,2022-11-28,475681.32252766483
601375.XSHG,2022-11-28,32874155.549626466
002468.XSHE,2022-11-28,6643257.650542943
300425.XSHE,2022-11-28,796163.5607577391
688168.XSHG,2022-11-28,505658.75370919885
300185.XSHE,2022-11-28,4232990.774511907
688100.XSHG,2022-11-28,1624963.2625163752
688117.XSHG,2022-11-28,468192.6758992471
001318.XSHE,2022-11-28,707006.1017940005
600790.XSHG,2022-11-28,1202210.1536728619
688080.XSHG,2022-11-28,375809.96592159284
688091.XSHG,2022-11-28,772591.4556152468
688119.XSHG,2022-11-28,1497175.8655100944
000530.XSHE,2022-11-28,560263.6822529224
600845.XSHG,2022-11-28,1439434.5421020282
603906.XSHG,2022-11-28,2295869.987849332
300329.XSHE,2022-11-28,674260.4817127564
688660.XSHG,2022-11-28,5244649.791326438
002641.XSHE,2022-11-28,1804062.431303583
600058.XSHG,2022-11-28,2242110.1379240914
600583.XSHG,2022-11-28,2143352.908277405
002233.XSHE,2022-11-28,3855966.98847711
300870.XSHE,2022-11-28,387185.3277482169
002188.XSHE,2022-11-28,1216579.855134573
300086.XSHE,2022-11-28,886946.623270952
600315.XSHG,2022-11-28,1208319.6960841613
002280.XSHE,2022-11-28,1399737.4131944445
002537.XSHE,2022-11-28,1703840.358540875
688184.XSHG,2022-11-28,272135.987651878
688069.XSHG,2022-11-28,354738.90339425585
300776.XSHE,2022-11-28,383386.6636831506
300471.XSHE,2022-11-28,657525.0769689146
301072.XSHE,2022-11-28,333098.6769570011
000850.XSHE,2022-11-28,1036398.5568760611
688160.XSHG,2022-11-28,269619.1437038905
603161.XSHG,2022-11-28,1279600.1714163274
605259.XSHG,2022-11-28,369973.963651215
601677.XSHG,2022-11-28,6170554.126960116
002793.XSHE,2022-11-28,1375189.6405321257
002511.XSHE,2022-11-28,1583452.7027027027
300881.XSHE,2022-11-28,262739.6549283591
002621.XSHE,2022-11-28,973535.7592359517
688728.XSHG,2022-11-28,7620547.440775746
000608.XSHE,2022-11-28,649242.7128054488
600184.XSHG,2022-11-28,1551479.2503346722
002745.XSHE,2022-11-28,4474865.092748735
600207.XSHG,2022-11-28,5552961.001444391
600059.XSHG,2022-11-28,1088619.5129517603
300408.XSHE,2022-11-28,4296760.445682451
300748.XSHE,2022-11-28,4313550.923732827
300142.XSHE,2022-11-28,1084091.0760190967
300251.XSHE,2022-11-28,1051563.1848064282
003001.XSHE,2022-11-28,370947.2878174093
002150.XSHE,2022-11-28,590699.2313414332
002702.XSHE,2022-11-28,543713.8994253953
603358.XSHG,2022-11-28,1412999.3183367418
300129.XSHE,2022-11-28,937491.2235636613
002138.XSHE,2022-11-28,1075841.6279584162
002168.XSHE,2022-11-28,529012.9154972666
300931.XSHE,2022-11-28,1030629.0926099159
603658.XSHG,2022-11-28,4187880.894232576
002074.XSHE,2022-11-28,2738286.165176223
000567.XSHE,2022-11-28,1324273.115980759
301012.XSHE,2022-11-28,419090.2948047184
600490.XSHG,2022-11-28,1412127.0480022996
300034.XSHE,2022-11-28,1208282.7466820541
603318.XSHG,2022-11-28,1245312.2672838885
002768.XSHE,2022-11-28,565398.0990001234
603122.XSHG,2022-11-28,981084.154344212
000858.XSHE,2022-11-28,2086661.9028174765
600377.XSHG,2022-11-28,11677128.810226155
605177.XSHG,2022-11-28,551077.5850895612
002654.XSHE,2022-11-28,1229100.6272638927
603236.XSHG,2022-11-28,923768.5998828353
600811.XSHG,2022-11-28,2340986.7629362214
300853.XSHE,2022-11-28,504526.3514658533
300407.XSHE,2022-11-28,518252.63518724823
300015.XSHE,2022-11-28,1183510.1812068
300231.XSHE,2022-11-28,350406.9767441861
002928.XSHE,2022-11-28,4417689.41584731
600767.XSHG,2022-11-28,903087.6747141042
601169.XSHG,2022-11-28,51095282.05128205
300877.XSHE,2022-11-28,552451.0016242556
603858.XSHG,2022-11-28,5283855.54136512
000566.XSHE,2022-11-28,1166879.4326241135
002750.XSHE,2022-11-28,646594.9762187871
301318.XSHE,2022-11-28,162931.22937107203
601228.XSHG,2022-11-28,58350543.24071184
002444.XSHE,2022-11-28,2622406.104844061
600076.XSHG,2022-11-28,3166862.6922039385
603666.XSHG,2022-11-28,736777.1389922218
002822.XSHE,2022-11-28,3131540.5150753767
600983.XSHG,2022-11-28,3100583.7320574163
688381.XSHG,2022-11-28,569373.8810892302
002044.XSHE,2022-11-28,3998762.856303262
002241.XSHE,2022-11-28,1294147.3407254277
600580.XSHG,2022-11-28,1775633.1426462447
300345.XSHE,2022-11-28,1024868.1919920418
002896.XSHE,2022-11-28,853431.0274252967
300898.XSHE,2022-11-28,508411.0535405872
301099.XSHE,2022-11-28,280113.1981145551
603583.XSHG,2022-11-28,1288938.0993897123
002081.XSHE,2022-11-28,876710.0848628379
600879.XSHG,2022-11-28,744687.6135125319
600649.XSHG,2022-11-28,1111543.0861723446
001222.XSHE,2022-11-28,341001.7657445556
600666.XSHG,2022-11-28,691115.8739878887
002478.XSHE,2022-11-28,2376372.093023256
002570.XSHE,2022-11-28,4184332.052123371
601669.XSHG,2022-11-28,88375193.61743529
300825.XSHE,2022-11-28,2722823.0011587483
605033.XSHG,2022-11-28,335584.06171485194
300991.XSHE,2022-11-28,401769.982183449
600108.XSHG,2022-11-28,2000051.689860835
600111.XSHG,2022-11-28,1822730.6312011823
002452.XSHE,2022-11-28,897008.1709616594
301155.XSHE,2022-11-28,876459.8353856952
002099.XSHE,2022-11-28,2225621.621621622
300465.XSHE,2022-11-28,1383177.3687126762
600626.XSHG,2022-11-28,748001.564333203
600738.XSHG,2022-11-28,1023834.4070627536
603936.XSHG,2022-11-28,2553751.7905459176
601611.XSHG,2022-11-28,25143875.266524523
300455.XSHE,2022-11-28,1818706.0702875399
600883.XSHG,2022-11-28,495595.38760132436
688153.XSHG,2022-11-28,324632.01173330774
002876.XSHE,2022-11-28,803818.5163328358
300913.XSHE,2022-11-28,303051.3128883544
301016.XSHE,2022-11-28,297498.3366600133
688396.XSHG,2022-11-28,4390759.578758683
300130.XSHE,2022-11-28,523357.8487703976
600136.XSHG,2022-11-28,1956990.558506978
600439.XSHG,2022-11-28,715256.3291139241
000035.XSHE,2022-11-28,5223531.046377922
300122.XSHE,2022-11-28,2175989.13759052
688252.XSHG,2022-11-28,342668.0831985029
603557.XSHG,2022-11-28,4667080.286410726
600497.XSHG,2022-11-28,2288626.2095329114
600458.XSHG,2022-11-28,974689.9174832389
300660.XSHE,2022-11-28,937367.9317048432
300832.XSHE,2022-11-28,1447990.8229276366
600022.XSHG,2022-11-28,18559930.72534637
688737.XSHG,2022-11-28,448039.87297106563
000900.XSHE,2022-11-28,1082759.8271249228
603686.XSHG,2022-11-28,1348435.8706986445
601968.XSHG,2022-11-28,8653048.670572331
002575.XSHE,2022-11-28,1312627.3420581867
300337.XSHE,2022-11-28,1589926.421774729
300735.XSHE,2022-11-28,3858551.473669507
002020.XSHE,2022-11-28,544618.3625885355
600229.XSHG,2022-11-28,4242909.201954397
600976.XSHG,2022-11-28,506125.6398324802
600255.XSHG,2022-11-28,1314902.0420856224
301098.XSHE,2022-11-28,709187.6914759417
002965.XSHE,2022-11-28,1047916.5258013954
300490.XSHE,2022-11-28,1582583.8904252772
000932.XSHE,2022-11-28,24501505.83031765
688233.XSHG,2022-11-28,822814.0594489044
002574.XSHE,2022-11-28,2257054.9738219893
000761.XSHE,2022-11-28,15443711.790393014
002261.XSHE,2022-11-28,1100175.1275852807
002514.XSHE,2022-11-28,830765.7900133292
003018.XSHE,2022-11-28,726226.9303201506
000719.XSHE,2022-11-28,1639702.0522971142
600753.XSHG,2022-11-28,569667.3684210527
600000.XSHG,2022-11-28,19744093.023255814
000885.XSHE,2022-11-28,3080881.6150997495
000799.XSHE,2022-11-28,1539568.4334724997
002192.XSHE,2022-11-28,849846.8414180978
603002.XSHG,2022-11-28,3498052.4861878455
603016.XSHG,2022-11-28,1330382.0
688041.XSHG,2022-11-28,1996069.8899953912
603118.XSHG,2022-11-28,3150125.819980643
002820.XSHE,2022-11-28,1147727.079193869
688105.XSHG,2022-11-28,1660274.4972869453
002266.XSHE,2022-11-28,2837968.4908789387
600650.XSHG,2022-11-28,880337.1269057333
002306.XSHE,2022-11-28,1941017.4408444306
000909.XSHE,2022-11-28,1814647.682261
600897.XSHG,2022-11-28,571700.0
300454.XSHE,2022-11-28,2693865.2670741426
000551.XSHE,2022-11-28,511650.20820939913
603099.XSHG,2022-11-28,2599166.3965073805
603357.XSHG,2022-11-28,2873041.1807580176
002774.XSHE,2022-11-28,2531478.9160286793
600449.XSHG,2022-11-28,1131820.0076511092
000536.XSHE,2022-11-28,5780585.117227319
603171.XSHG,2022-11-28,895349.4355909694
002133.XSHE,2022-11-28,2461281.8210267085
601001.XSHG,2022-11-28,7579454.806312769
002920.XSHE,2022-11-28,5355397.464278527
688799.XSHG,2022-11-28,540949.4535519126
301236.XSHE,2022-11-28,540239.467212379
