code,date,volume_turnover_ratio
600418.XSHG,2022-12-14,2983938.552458258
603398.XSHG,2022-12-14,1092424.300254453
300550.XSHE,2022-12-14,941893.3034881551
603178.XSHG,2022-12-14,2209931.668237512
688505.XSHG,2022-12-14,2660243.9243924394
001211.XSHE,2022-12-14,379288.30206907657
002408.XSHE,2022-12-14,3126876.8158047646
300191.XSHE,2022-12-14,537399.7251030863
600989.XSHG,2022-12-14,19724079.90064169
002586.XSHE,2022-12-14,1443988.6972040453
688521.XSHG,2022-12-14,2074053.5771575233
600986.XSHG,2022-12-14,2275133.389974511
002960.XSHE,2022-12-14,2164806.797020484
301366.XSHE,2022-12-14,181764.57436700017
002077.XSHE,2022-12-14,3950643.5654429807
002959.XSHE,2022-12-14,1156908.553447125
600285.XSHG,2022-12-14,723985.0636630754
605258.XSHG,2022-12-14,367299.82964224875
600338.XSHG,2022-12-14,4821775.268980148
600640.XSHG,2022-12-14,800672.4560231575
600608.XSHG,2022-12-14,29848.75983061101
300800.XSHE,2022-12-14,550851.6003879729
002194.XSHE,2022-12-14,1364460.641399417
603881.XSHG,2022-12-14,2325592.1419801316
301338.XSHE,2022-12-14,166571.4152959762
002482.XSHE,2022-12-14,1803271.8286655685
002742.XSHE,2022-12-14,877391.098211085
300229.XSHE,2022-12-14,1332072.0777982585
301047.XSHE,2022-12-14,299253.3375969302
601086.XSHG,2022-12-14,5194640.663207491
601988.XSHG,2022-12-14,960886280.3738317
603060.XSHG,2022-12-14,2103846.7645891225
002724.XSHE,2022-12-14,1879599.575925624
002839.XSHE,2022-12-14,15145634.509279385
688779.XSHG,2022-12-14,10066112.206017606
002115.XSHE,2022-12-14,1109439.282111188
003006.XSHE,2022-12-14,2066938.476938477
300830.XSHE,2022-12-14,2381877.4216273334
605005.XSHG,2022-12-14,504016.5653176767
002941.XSHE,2022-12-14,6275864.945238268
603315.XSHG,2022-12-14,1486141.0675381261
300521.XSHE,2022-12-14,792509.0579710145
000632.XSHE,2022-12-14,608645.7367826957
000019.XSHE,2022-12-14,707289.3861214254
002639.XSHE,2022-12-14,2103503.1532088537
301219.XSHE,2022-12-14,251210.76699230928
601998.XSHG,2022-12-14,196702881.94444445
000985.XSHE,2022-12-14,773030.3030303031
600824.XSHG,2022-12-14,317696.3251353148
300903.XSHE,2022-12-14,1437444.5527373
300963.XSHE,2022-12-14,510460.306073649
000922.XSHE,2022-12-14,2090932.8358208956
301149.XSHE,2022-12-14,1837675.4607422368
688110.XSHG,2022-12-14,2519362.7507163323
600655.XSHG,2022-12-14,144722.68349385587
300561.XSHE,2022-12-14,299007.0399476097
688279.XSHG,2022-12-14,218541.47618651815
688767.XSHG,2022-12-14,374959.2270635412
688266.XSHG,2022-12-14,1407222.3894071623
600105.XSHG,2022-12-14,1189942.58933802
000609.XSHE,2022-12-14,480886.56328476925
300706.XSHE,2022-12-14,533433.4849141042
301088.XSHE,2022-12-14,546526.1943539631
600587.XSHG,2022-12-14,717303.6139363773
002461.XSHE,2022-12-14,10258627.133424692
002467.XSHE,2022-12-14,1179690.2739638546
601727.XSHG,2022-12-14,110587989.21832885
000880.XSHE,2022-12-14,412957.8823277248
601799.XSHG,2022-12-14,2216927.348449792
002080.XSHE,2022-12-14,3308149.1182119786
605300.XSHG,2022-12-14,571256.5238150117
603926.XSHG,2022-12-14,1071956.4724552257
688013.XSHG,2022-12-14,386244.7735191638
603050.XSHG,2022-12-14,1253893.0858925933
300806.XSHE,2022-12-14,662859.8210937919
600694.XSHG,2022-12-14,514260.8157126426
002980.XSHE,2022-12-14,306148.94861179334
300708.XSHE,2022-12-14,2043131.251689646
003029.XSHE,2022-12-14,1116831.2428734323
300377.XSHE,2022-12-14,587495.0711938663
300922.XSHE,2022-12-14,597902.1022131804
600118.XSHG,2022-12-14,701879.3256433008
600877.XSHG,2022-12-14,1750248.57177586
605100.XSHG,2022-12-14,373255.518034552
002673.XSHE,2022-12-14,15939253.256150508
301211.XSHE,2022-12-14,574452.1646404678
605598.XSHG,2022-12-14,525182.8995980675
002950.XSHE,2022-12-14,2107801.919771327
300045.XSHE,2022-12-14,539858.2722715002
300249.XSHE,2022-12-14,598699.4771610156
300308.XSHE,2022-12-14,1594327.524082653
600273.XSHG,2022-12-14,7724679.266895762
600295.XSHG,2022-12-14,2794854.2308603935
600429.XSHG,2022-12-14,10245059.696778268
688561.XSHG,2022-12-14,4605705.175737802
605003.XSHG,2022-12-14,212305.55198335226
300774.XSHE,2022-12-14,1224623.1743931605
300376.XSHE,2022-12-14,999427.1685761048
002758.XSHE,2022-12-14,475683.95021357475
000506.XSHE,2022-12-14,3093517.9752660342
601375.XSHG,2022-12-14,32871667.319749217
002468.XSHE,2022-12-14,6643163.048965169
300425.XSHE,2022-12-14,796108.7267525035
688168.XSHG,2022-12-14,505641.2190706096
300185.XSHE,2022-12-14,4233111.111111111
688100.XSHG,2022-12-14,1624958.3066067994
688117.XSHG,2022-12-14,468188.913919472
001318.XSHE,2022-12-14,706999.9456186353
600790.XSHG,2022-12-14,1202249.1589154957
688080.XSHG,2022-12-14,375801.2126461672
688091.XSHG,2022-12-14,772593.3323091104
688119.XSHG,2022-12-14,1574996.3199214917
000530.XSHE,2022-12-14,560249.3857493858
600845.XSHG,2022-12-14,1439771.8631178706
603906.XSHG,2022-12-14,2295923.566878981
300329.XSHE,2022-12-14,674297.9902979904
688660.XSHG,2022-12-14,5244544.42717898
002641.XSHE,2022-12-14,1804084.7000385388
600058.XSHG,2022-12-14,2242024.0262104115
600583.XSHG,2022-12-14,2143198.2832618025
002233.XSHE,2022-12-14,3855140.681893413
300870.XSHE,2022-12-14,387190.21629270265
002188.XSHE,2022-12-14,1216575.959960889
300086.XSHE,2022-12-14,886946.0132067443
600315.XSHG,2022-12-14,1208254.168494954
002280.XSHE,2022-12-14,1399740.8189458868
002537.XSHE,2022-12-14,1703839.3610608801
688184.XSHG,2022-12-14,272141.4337540238
688069.XSHG,2022-12-14,354692.33537243615
300776.XSHE,2022-12-14,383389.9224385746
300471.XSHE,2022-12-14,657559.4819797209
301072.XSHE,2022-12-14,333102.253032929
000850.XSHE,2022-12-14,1036324.5682888541
688160.XSHG,2022-12-14,269617.3486756996
603161.XSHG,2022-12-14,1279612.4574404166
605259.XSHG,2022-12-14,369988.8210508212
601677.XSHG,2022-12-14,6170382.998191761
002793.XSHE,2022-12-14,1375216.122560642
002511.XSHE,2022-12-14,1584406.4837905236
300881.XSHE,2022-12-14,262741.16762716114
002621.XSHE,2022-12-14,973528.9728528337
688728.XSHG,2022-12-14,7620516.578393673
000608.XSHE,2022-12-14,649238.9045684334
600184.XSHG,2022-12-14,1551411.2646121148
002745.XSHE,2022-12-14,4475108.752279239
600207.XSHG,2022-12-14,5553159.250987804
600059.XSHG,2022-12-14,1088643.7854048652
300408.XSHE,2022-12-14,4296767.323585506
300748.XSHE,2022-12-14,4322060.780435174
300142.XSHE,2022-12-14,1084064.6165823278
300251.XSHE,2022-12-14,1051613.8882605745
003001.XSHE,2022-12-14,370947.6712821435
002150.XSHE,2022-12-14,590745.2788349474
002702.XSHE,2022-12-14,543722.1710120686
603358.XSHG,2022-12-14,1412991.347342398
300129.XSHE,2022-12-14,937496.186882877
002138.XSHE,2022-12-14,1075791.5515199366
002168.XSHE,2022-12-14,529007.1661237784
300931.XSHE,2022-12-14,1030604.8139506325
603658.XSHG,2022-12-14,4187955.0843911287
002074.XSHE,2022-12-14,2738378.037501051
000567.XSHE,2022-12-14,1324268.2140554483
301012.XSHE,2022-12-14,419103.46510492923
600490.XSHG,2022-12-14,1412171.967396516
300034.XSHE,2022-12-14,1208290.0
603318.XSHG,2022-12-14,1245303.0666812179
002768.XSHE,2022-12-14,565410.8925156525
603122.XSHG,2022-12-14,981084.5236276034
000858.XSHE,2022-12-14,2086425.4801190156
600377.XSHG,2022-12-14,11676765.83493282
605177.XSHG,2022-12-14,551069.2499018196
002654.XSHE,2022-12-14,1229106.4947100163
603236.XSHG,2022-12-14,923755.6077761162
600811.XSHG,2022-12-14,2341010.0647016536
300853.XSHE,2022-12-14,504532.1012343976
300407.XSHE,2022-12-14,518258.5335018963
300015.XSHE,2022-12-14,1183577.371048253
300231.XSHE,2022-12-14,350388.93617021275
002928.XSHE,2022-12-14,4417669.797407436
600767.XSHG,2022-12-14,903004.4547104439
601169.XSHG,2022-12-14,51107127.86885246
300877.XSHE,2022-12-14,552443.9288476412
603858.XSHG,2022-12-14,5283759.060597274
000566.XSHE,2022-12-14,1166917.0387779083
002750.XSHE,2022-12-14,646598.3459187342
301318.XSHE,2022-12-14,162926.20545073377
601228.XSHG,2022-12-14,58332078.25203252
002444.XSHE,2022-12-14,2622476.5063571036
600076.XSHG,2022-12-14,3166729.8958055032
603666.XSHG,2022-12-14,736836.7447839414
002822.XSHE,2022-12-14,3131627.4991231146
600983.XSHG,2022-12-14,3100415.1404151404
688381.XSHG,2022-12-14,569364.7203078094
002044.XSHE,2022-12-14,3998665.1344804023
001256.XSHE,2022-12-14,356534.8666450707
002241.XSHE,2022-12-14,1294153.5888402548
600580.XSHG,2022-12-14,1775709.1395636064
300345.XSHE,2022-12-14,1024815.5737704919
002896.XSHE,2022-12-14,853443.2986708706
300898.XSHE,2022-12-14,508402.58459949965
301099.XSHE,2022-12-14,280113.3568602288
603583.XSHG,2022-12-14,1289045.357397293
002081.XSHE,2022-12-14,876703.6947597198
600879.XSHG,2022-12-14,744666.3839411931
600649.XSHG,2022-12-14,1111458.7658048687
001222.XSHE,2022-12-14,340998.47954770236
600666.XSHG,2022-12-14,691121.4825918103
002478.XSHE,2022-12-14,2376404.766581549
002570.XSHE,2022-12-14,4184413.001533666
601669.XSHG,2022-12-14,88383330.38282806
300825.XSHE,2022-12-14,2722967.792615868
605033.XSHG,2022-12-14,335574.1716227698
300991.XSHE,2022-12-14,401762.437868723
301311.XSHE,2022-12-14,569088.048685134
600108.XSHG,2022-12-14,2000201.5443004842
600111.XSHG,2022-12-14,1822737.6476020846
002452.XSHE,2022-12-14,897016.6577631005
301155.XSHE,2022-12-14,876417.8920054368
002099.XSHE,2022-12-14,2225527.3443706506
300465.XSHE,2022-12-14,1383177.113844952
600626.XSHG,2022-12-14,748032.360589425
600738.XSHG,2022-12-14,1023839.9203223324
603936.XSHG,2022-12-14,2553767.490736132
601611.XSHG,2022-12-14,25142511.357018054
300455.XSHE,2022-12-14,1818394.9234789098
600883.XSHG,2022-12-14,495595.7185471136
688153.XSHG,2022-12-14,324631.0310911972
002876.XSHE,2022-12-14,803812.00074308
300913.XSHE,2022-12-14,303044.7444020306
301016.XSHE,2022-12-14,297501.14626318205
688396.XSHG,2022-12-14,4390441.230414505
300130.XSHE,2022-12-14,523354.527632067
600136.XSHG,2022-12-14,1950913.2782719187
600439.XSHG,2022-12-14,715286.3777089784
000035.XSHE,2022-12-14,5223421.5522478735
300122.XSHE,2022-12-14,2176112.72056887
688252.XSHG,2022-12-14,342665.2501233507
603557.XSHG,2022-12-14,4667197.502638059
600497.XSHG,2022-12-14,2288642.9725363487
600458.XSHG,2022-12-14,974694.649272074
300660.XSHE,2022-12-14,937390.7015435806
300832.XSHE,2022-12-14,1447981.6513761466
600022.XSHG,2022-12-14,18563442.62295082
688737.XSHG,2022-12-14,448041.9082494151
000900.XSHE,2022-12-14,1082792.9838087894
603686.XSHG,2022-12-14,1348508.9552238805
601968.XSHG,2022-12-14,8653201.515054246
002575.XSHE,2022-12-14,1312621.3824443913
300337.XSHE,2022-12-14,1589953.4706653694
300735.XSHE,2022-12-14,3835324.1895261845
002020.XSHE,2022-12-14,544630.4459838553
600229.XSHG,2022-12-14,4242730.575740637
600976.XSHG,2022-12-14,506116.79288000625
600255.XSHG,2022-12-14,1314941.8680600915
301098.XSHE,2022-12-14,709200.5599764221
002965.XSHE,2022-12-14,1047917.9019384264
300490.XSHE,2022-12-14,1582550.489406517
000932.XSHE,2022-12-14,24500726.917652164
688233.XSHG,2022-12-14,822827.8775829013
002574.XSHE,2022-12-14,2257022.77242855
000761.XSHE,2022-12-14,15444882.53968254
002261.XSHE,2022-12-14,1100214.728508477
002514.XSHE,2022-12-14,830760.0193957794
003018.XSHE,2022-12-14,726208.0991260821
000719.XSHE,2022-12-14,1639618.9791516894
600753.XSHG,2022-12-14,569669.9772985243
600000.XSHG,2022-12-14,19748729.58257713
000885.XSHE,2022-12-14,3080997.9143269695
000799.XSHE,2022-12-14,1539558.402846222
002192.XSHE,2022-12-14,849836.823240898
603002.XSHG,2022-12-14,3498363.666174783
603016.XSHG,2022-12-14,1330376.4640267708
688041.XSHG,2022-12-14,1996068.7369871852
603118.XSHG,2022-12-14,3149967.997561719
002820.XSHE,2022-12-14,1147741.2444415593
688105.XSHG,2022-12-14,1660343.1330655501
002266.XSHE,2022-12-14,2837454.2124542124
600650.XSHG,2022-12-14,880295.3449303637
002306.XSHE,2022-12-14,1941067.2216809848
000909.XSHE,2022-12-14,1814641.9609338928
600897.XSHG,2022-12-14,571712.3765832253
300454.XSHE,2022-12-14,2708225.030084236
000551.XSHE,2022-12-14,511637.908496732
603099.XSHG,2022-12-14,2599197.17955175
603357.XSHG,2022-12-14,2873097.317529632
002774.XSHE,2022-12-14,2531245.4513440547
600449.XSHG,2022-12-14,1131864.3732700672
000536.XSHE,2022-12-14,5779992.669965182
603171.XSHG,2022-12-14,895360.0891861761
002133.XSHE,2022-12-14,2461326.4788017264
601001.XSHG,2022-12-14,7579451.738999699
