code,date,volume_turnover_ratio
600418.XSHG,2022-03-08,2991366.0863864813
603398.XSHG,2022-03-08,1092456.7111303906
300550.XSHE,2022-03-08,943691.3034323015
603178.XSHG,2022-03-08,1948363.3904418396
688505.XSHG,2022-03-08,2631222.082132565
001211.XSHE,2022-03-08,176906.15979255346
300191.XSHE,2022-03-08,505989.6195082526
600989.XSHG,2022-03-08,18466085.20166161
002586.XSHE,2022-03-08,1443422.2399150743
688521.XSHG,2022-03-08,2045188.7371852414
600986.XSHG,2022-03-08,2275125.8922910145
002960.XSHE,2022-03-08,1260304.5339560225
002077.XSHE,2022-03-08,3705570.4966049795
002959.XSHE,2022-03-08,572024.2851135407
600285.XSHG,2022-03-08,746378.0652926132
605258.XSHG,2022-03-08,372082.1651313154
600338.XSHG,2022-03-08,4821837.823979116
600640.XSHG,2022-03-08,800649.3738819321
600608.XSHG,2022-03-08,29848.721961398016
300800.XSHE,2022-03-08,478781.5270428149
002194.XSHE,2022-03-08,1725556.0874421573
603881.XSHG,2022-03-08,2328580.803741886
002482.XSHE,2022-03-08,1803201.2220295598
002742.XSHE,2022-03-08,871726.4802445376
300229.XSHE,2022-03-08,1338380.6673458992
301047.XSHE,2022-03-08,170001.21362905428
601086.XSHG,2022-03-08,5329657.61511216
601988.XSHG,2022-03-08,1030314676.9662921
603060.XSHG,2022-03-08,2112848.8372093025
002724.XSHE,2022-03-08,1886566.9137183612
002839.XSHE,2022-03-08,15535157.63398889
688779.XSHG,2022-03-08,3658988.824923806
002115.XSHE,2022-03-08,948888.5769104778
003006.XSHE,2022-03-08,2131243.812138608
300830.XSHE,2022-03-08,1924234.3610426872
605005.XSHG,2022-03-08,508337.17097837373
002941.XSHE,2022-03-08,6300539.805890004
603315.XSHG,2022-03-08,1064803.4682080925
300521.XSHE,2022-03-08,792525.4598079603
000632.XSHE,2022-03-08,608711.8842174017
000019.XSHE,2022-03-08,728982.7997695663
002639.XSHE,2022-03-08,1806305.911716753
601998.XSHG,2022-03-08,209946883.11688313
000985.XSHE,2022-03-08,775383.5956917978
600824.XSHG,2022-03-08,320334.10946670064
300903.XSHE,2022-03-08,911124.7723132969
300963.XSHE,2022-03-08,298588.14436695667
000922.XSHE,2022-03-08,2109378.1344032097
301149.XSHE,2022-03-08,619346.6911537113
688110.XSHG,2022-03-08,847867.0569931215
600655.XSHG,2022-03-08,149881.51658767773
300561.XSHE,2022-03-08,290087.5105649828
688767.XSHG,2022-03-08,232049.28655872852
688266.XSHG,2022-03-08,1407130.0594510953
600105.XSHG,2022-03-08,1189888.1188567288
000609.XSHE,2022-03-08,480883.1366577846
300706.XSHE,2022-03-08,533691.7042205022
301088.XSHE,2022-03-08,523968.07581992773
600587.XSHG,2022-03-08,723034.17400388
002461.XSHE,2022-03-08,10416061.125392744
002467.XSHE,2022-03-08,1021489.5165987187
601727.XSHG,2022-03-08,110591790.49034175
000880.XSHE,2022-03-08,413724.48679489444
601799.XSHG,2022-03-08,2235972.6632610797
002080.XSHE,2022-03-08,3403297.4190406622
605300.XSHG,2022-03-08,400099.54272560426
603926.XSHG,2022-03-08,1086853.9188028947
688013.XSHG,2022-03-08,368825.61505065125
603050.XSHG,2022-03-08,1273462.8865176416
300806.XSHE,2022-03-08,648296.7662349106
600694.XSHG,2022-03-08,566935.7798165138
002980.XSHE,2022-03-08,318759.042756648
300708.XSHE,2022-03-08,2008941.6268730448
003029.XSHE,2022-03-08,1109148.5496396557
300377.XSHE,2022-03-08,590970.3903691246
300922.XSHE,2022-03-08,607009.7575910863
600118.XSHG,2022-03-08,704032.8895849647
600877.XSHG,2022-03-08,1478675.0137589434
605100.XSHG,2022-03-08,385417.59106848924
002673.XSHE,2022-03-08,16207764.124082122
301211.XSHE,2022-03-08,547677.9804067998
605598.XSHG,2022-03-08,431932.82482075645
002950.XSHE,2022-03-08,1446930.258482547
300045.XSHE,2022-03-08,530640.7938612349
300249.XSHE,2022-03-08,625513.0881530808
300308.XSHE,2022-03-08,1416397.8995511136
600273.XSHG,2022-03-08,8272873.827176695
600295.XSHG,2022-03-08,1934105.694028214
600429.XSHG,2022-03-08,10351929.317067035
688561.XSHG,2022-03-08,4596285.305684662
605003.XSHG,2022-03-08,216376.12283267183
300774.XSHE,2022-03-08,408764.7493846375
300376.XSHE,2022-03-08,1000762.4561689636
002758.XSHE,2022-03-08,494211.57846594177
000506.XSHE,2022-03-08,3093258.1124511873
601375.XSHG,2022-03-08,33038448.19146043
002468.XSHE,2022-03-08,6643170.659128105
300425.XSHE,2022-03-08,803750.7639313295
688168.XSHG,2022-03-08,283220.9588023542
300185.XSHE,2022-03-08,3541096.0854092524
688100.XSHG,2022-03-08,1645301.2641602366
688117.XSHG,2022-03-08,199999.36627496424
600790.XSHG,2022-03-08,1252579.0215421785
688080.XSHG,2022-03-08,375682.20542618725
688091.XSHG,2022-03-08,241335.1530975552
000530.XSHE,2022-03-08,561810.7147890918
600845.XSHG,2022-03-08,1453460.3360687767
603906.XSHG,2022-03-08,2311754.2925595636
300329.XSHE,2022-03-08,674414.2010013921
688660.XSHG,2022-03-08,3839998.4685126194
002641.XSHE,2022-03-08,1823383.8881229071
600058.XSHG,2022-03-08,2242005.1899032793
600583.XSHG,2022-03-08,2181487.227841591
002233.XSHE,2022-03-08,4130855.70907195
300870.XSHE,2022-03-08,388368.06977808836
002188.XSHE,2022-03-08,1216583.722652689
300086.XSHE,2022-03-08,886944.8052121581
600315.XSHG,2022-03-08,1215095.21484375
002280.XSHE,2022-03-08,1311068.8573826244
002537.XSHE,2022-03-08,1703868.8128405644
688069.XSHG,2022-03-08,353642.6395939086
300325.XSHE,2022-03-08,971474.8742265656
300776.XSHE,2022-03-08,292732.0727469651
300471.XSHE,2022-03-08,657479.8498002918
301072.XSHE,2022-03-08,249060.3783279032
000850.XSHE,2022-03-08,1050038.686741949
688160.XSHG,2022-03-08,262839.6039603961
603161.XSHG,2022-03-08,1279596.94012134
605259.XSHG,2022-03-08,220000.5262973229
601677.XSHG,2022-03-08,6154501.249479383
002793.XSHE,2022-03-08,1070381.4405538545
002511.XSHE,2022-03-08,1588773.8619676945
300881.XSHE,2022-03-08,248905.9970491811
002621.XSHE,2022-03-08,973343.3469133939
688728.XSHG,2022-03-08,1749243.1214648646
000608.XSHE,2022-03-08,649226.1343393063
600184.XSHG,2022-03-08,1557263.3136094674
002745.XSHE,2022-03-08,4547801.541904999
600207.XSHG,2022-03-08,5553380.630630631
600059.XSHG,2022-03-08,1096912.9411764706
300408.XSHE,2022-03-08,4110561.8863955117
300748.XSHE,2022-03-08,4333914.463204842
300142.XSHE,2022-03-08,1072110.1665308024
300251.XSHE,2022-03-08,1078179.9694966953
003001.XSHE,2022-03-08,363711.558854719
002150.XSHE,2022-03-08,605130.2796448427
