code,date,volume_turnover_ratio
600418.XSHG,2021-06-01,2998166.0194965648
603398.XSHG,2021-06-01,951159.1698898553
300550.XSHE,2021-06-01,939748.0465635465
603178.XSHG,2021-06-01,1963743.1996311664
688505.XSHG,2021-06-01,962655.7679594535
002408.XSHE,2021-06-01,3039627.7590722037
300191.XSHE,2021-06-01,505990.13041945716
600989.XSHG,2021-06-01,18465845.09825053
002586.XSHE,2021-06-01,1435533.498759305
688521.XSHG,2021-06-01,452143.8870531691
600986.XSHG,2021-06-01,2264598.5401459853
002960.XSHE,2021-06-01,1208890.1898469515
002077.XSHE,2021-06-01,3705451.311694086
002959.XSHE,2021-06-01,581880.2751968225
600285.XSHG,2021-06-01,795613.3056133057
605258.XSHG,2021-06-01,216615.81827226
600338.XSHG,2021-06-01,4821811.960869356
600640.XSHG,2021-06-01,800884.9959154036
600608.XSHG,2021-06-01,29848.010028204324
300800.XSHE,2021-06-01,484706.5663474692
002194.XSHE,2021-06-01,1334989.6351575456
603881.XSHG,2021-06-01,2328581.922310757
002482.XSHE,2021-06-01,1803237.0543845955
002742.XSHE,2021-06-01,412226.7225325884
300229.XSHE,2021-06-01,1323691.9447444715
601086.XSHG,2021-06-01,6206123.049083917
601988.XSHG,2021-06-01,1096304453.6082485
603060.XSHG,2021-06-01,2126219.621962196
002724.XSHE,2021-06-01,1857506.0603961768
002839.XSHE,2021-06-01,13404807.002283353
002115.XSHE,2021-06-01,922796.6423820083
003006.XSHE,2021-06-01,423127.56544943573
300830.XSHE,2021-06-01,1912684.0196287604
605005.XSHG,2021-06-01,401000.2764042873
002941.XSHE,2021-06-01,1908966.9879251136
603315.XSHG,2021-06-01,1076107.9698438342
300521.XSHE,2021-06-01,792540.7279029462
000632.XSHE,2021-06-01,608721.4611872146
000019.XSHE,2021-06-01,747842.8969700683
002639.XSHE,2021-06-01,1806302.4195476498
601998.XSHG,2021-06-01,221240528.84615386
000985.XSHE,2021-06-01,775342.0832169786
600824.XSHG,2021-06-01,324891.3892795749
300903.XSHE,2021-06-01,430998.2564897326
300963.XSHE,2021-06-01,284535.1949804056
000922.XSHE,2021-06-01,2100078.3720610477
600655.XSHG,2021-06-01,63582.31898607102
300561.XSHE,2021-06-01,290091.3828066843
688266.XSHG,2021-06-01,1330348.4300880958
600105.XSHG,2021-06-01,1189835.2860096486
000609.XSHE,2021-06-01,480758.59996995644
300706.XSHE,2021-06-01,452242.149604289
600587.XSHG,2021-06-01,726649.6947956143
002461.XSHE,2021-06-01,10517211.880062526
002467.XSHE,2021-06-01,1055534.8837209302
601727.XSHG,2021-06-01,112419882.0797947
000880.XSHE,2021-06-01,413726.6974516846
601799.XSHG,2021-06-01,2174828.0320662013
002080.XSHE,2021-06-01,3403204.0176925915
605300.XSHG,2021-06-01,400099.5347256156
603926.XSHG,2021-06-01,1127218.417601632
688013.XSHG,2021-06-01,170001.45280209204
603050.XSHG,2021-06-01,1268278.8682131022
300806.XSHE,2021-06-01,643054.2951024879
600694.XSHG,2021-06-01,583168.8654353562
002980.XSHE,2021-06-01,327790.7973706773
300708.XSHE,2021-06-01,1792894.2432729818
003029.XSHE,2021-06-01,447733.9208700544
300377.XSHE,2021-06-01,538688.7915325863
300922.XSHE,2021-06-01,262974.0587448979
600118.XSHG,2021-06-01,706653.6927118809
600877.XSHG,2021-06-01,1478648.866130212
605100.XSHG,2021-06-01,217003.51346829513
002673.XSHE,2021-06-01,13945219.402590536
002950.XSHE,2021-06-01,1456557.0527877365
300045.XSHE,2021-06-01,522721.6531895777
300249.XSHE,2021-06-01,597637.818323739
300308.XSHE,2021-06-01,1467017.3034092856
600273.XSHG,2021-06-01,8505506.703708177
600295.XSHG,2021-06-01,2008365.3570404358
600429.XSHG,2021-06-01,10351710.924561704
688561.XSHG,2021-06-01,731649.6765672097
605003.XSHG,2021-06-01,219994.752033587
300376.XSHE,2021-06-01,999861.7610440905
002758.XSHE,2021-06-01,503428.4466443442
000506.XSHE,2021-06-01,3093402.9379628506
601375.XSHG,2021-06-01,33328168.934560444
002468.XSHE,2021-06-01,6642520.478890989
300425.XSHE,2021-06-01,813232.9999082317
688168.XSHG,2021-06-01,283433.6991526748
300185.XSHE,2021-06-01,3600769.9907785538
688100.XSHG,2021-06-01,1620740.0439009094
600790.XSHG,2021-06-01,1292891.0529519173
688080.XSHG,2021-06-01,370397.87224841065
000530.XSHE,2021-06-01,563373.7214791504
600845.XSHG,2021-06-01,1469033.025885153
603906.XSHG,2021-06-01,2311725.2230891925
300329.XSHE,2021-06-01,674416.3566458602
688660.XSHG,2021-06-01,3642181.9399371557
002641.XSHE,2021-06-01,1855961.1724400457
600058.XSHG,2021-06-01,2242061.5193413077
600583.XSHG,2021-06-01,2214961.050523036
002233.XSHE,2021-06-01,4130931.203052343
300870.XSHE,2021-06-01,251312.93734743696
002188.XSHE,2021-06-01,1216581.22989962
300086.XSHE,2021-06-01,890067.6238095512
600315.XSHG,2021-06-01,1219946.3902787706
002280.XSHE,2021-06-01,1305679.8866855525
002537.XSHE,2021-06-01,1796597.1367855945
688069.XSHG,2021-06-01,142168.84601444224
300325.XSHE,2021-06-01,971469.7337714912
300776.XSHE,2021-06-01,280281.76616646873
300471.XSHE,2021-06-01,657427.0238329723
000850.XSHE,2021-06-01,1064700.17417268
688160.XSHG,2021-06-01,198088.97337135044
603161.XSHG,2021-06-01,1279597.206238343
601677.XSHG,2021-06-01,5964706.695634999
002793.XSHE,2021-06-01,1072703.3266869558
002511.XSHE,2021-06-01,1584031.7674890165
300881.XSHE,2021-06-01,250000.6408407831
002621.XSHE,2021-06-01,968387.9066847997
000608.XSHE,2021-06-01,649244.7095902747
600184.XSHG,2021-06-01,1561433.1325738335
002745.XSHE,2021-06-01,4374099.699738482
600207.XSHG,2021-06-01,5553259.012172285
