code,date,volume_turnover_ratio
600418.XSHG,2021-12-23,2991351.2006373047
603398.XSHG,2021-12-23,1092443.6536180307
300550.XSHE,2021-12-23,943657.8293289146
603178.XSHG,2021-12-23,1948383.7695524239
688505.XSHG,2021-12-23,2631268.08681672
001211.XSHE,2021-12-23,176907.19742357545
002408.XSHE,2021-12-23,3137186.33208756
300191.XSHE,2021-12-23,505985.4324305212
600989.XSHG,2021-12-23,18466254.999248233
002586.XSHE,2021-12-23,1443414.4486692015
688521.XSHG,2021-12-23,2045154.5768566495
600986.XSHG,2021-12-23,2275116.356910068
002960.XSHE,2021-12-23,1220640.8204829793
002077.XSHE,2021-12-23,3705655.691650747
002959.XSHE,2021-12-23,572039.9211747505
600285.XSHG,2021-12-23,746387.1492677154
605258.XSHG,2021-12-23,372091.08520658675
600338.XSHG,2021-12-23,4821824.169997552
600640.XSHG,2021-12-23,800584.5238631754
600608.XSHG,2021-12-23,29847.957288765087
300800.XSHE,2021-12-23,478780.33084756025
002194.XSHE,2021-12-23,1725600.304529882
603881.XSHG,2021-12-23,2328582.428747126
002482.XSHE,2021-12-23,1803189.9258887074
002742.XSHE,2021-12-23,871791.2911006729
300229.XSHE,2021-12-23,1338378.088077336
301047.XSHE,2021-12-23,169999.64605528617
601086.XSHG,2021-12-23,5330008.453085376
601988.XSHG,2021-12-23,1031836276.0416667
603060.XSHG,2021-12-23,2112613.159122725
002724.XSHE,2021-12-23,1886661.9915848526
002839.XSHE,2021-12-23,13757228.327228326
688779.XSHG,2021-12-23,3475557.2768380507
002115.XSHE,2021-12-23,922927.5849393477
003006.XSHE,2021-12-23,2131316.114850941
300830.XSHE,2021-12-23,1924245.2096443472
605005.XSHG,2021-12-23,397602.7976835815
002941.XSHE,2021-12-23,6300535.242872228
603315.XSHG,2021-12-23,1064732.3744399906
300521.XSHE,2021-12-23,792517.3154036211
000632.XSHE,2021-12-23,608710.7634932145
000019.XSHE,2021-12-23,728943.7621202327
002639.XSHE,2021-12-23,1806300.5619510065
601998.XSHG,2021-12-23,209966336.01429847
000985.XSHE,2021-12-23,775396.0188030148
600824.XSHG,2021-12-23,320335.6783919598
300903.XSHE,2021-12-23,911125.9130643037
300963.XSHE,2021-12-23,298589.69140827353
