code,date,volume_turnover_ratio
600418.XSHG,2020-09-21,2998217.5208929926
603398.XSHG,2020-09-21,951127.9601163274
300550.XSHE,2020-09-21,805209.7396335583
603178.XSHG,2020-09-21,1963756.4555585757
688505.XSHG,2020-09-21,910612.0804287384
002408.XSHE,2020-09-21,2808399.4693040648
300191.XSHE,2020-09-21,506537.4211000902
600989.XSHG,2020-09-21,6917773.473458116
002586.XSHE,2020-09-21,1434923.588039867
688521.XSHG,2020-09-21,427456.5783760313
600986.XSHG,2020-09-21,2256248.451053284
002960.XSHE,2020-09-21,1198855.0884955754
002077.XSHE,2020-09-21,3705516.5415059873
002959.XSHE,2020-09-21,581865.1204528197
600285.XSHG,2020-09-21,795608.685334599
600338.XSHG,2020-09-21,4966351.892520347
600640.XSHG,2020-09-21,800793.2067932069
600608.XSHG,2020-09-21,29849.14285714286
300800.XSHE,2020-09-21,198650.03457017743
002194.XSHE,2020-09-21,1352957.3209114943
603881.XSHG,2020-09-21,2089809.974404716
002482.XSHE,2020-09-21,1803547.2527472526
002742.XSHE,2020-09-21,871762.1951219513
300229.XSHE,2020-09-21,1331722.353955594
601086.XSHG,2020-09-21,1546710.4424073338
601988.XSHG,2020-09-21,1096296880.952381
603060.XSHG,2020-09-21,2126342.562781713
002724.XSHE,2020-09-21,1748542.2236200662
002839.XSHE,2020-09-21,12371385.654112983
002115.XSHE,2020-09-21,877924.8135456562
003006.XSHE,2020-09-21,427799.78237214364
300830.XSHE,2020-09-21,860243.890510116
002941.XSHE,2020-09-21,1711601.7791943194
603315.XSHG,2020-09-21,1075926.3443289653
300521.XSHE,2020-09-21,792533.0775855319
000632.XSHE,2020-09-21,608693.4907565636
000019.XSHE,2020-09-21,747847.0316651422
002639.XSHE,2020-09-21,1806266.4824814769
601998.XSHG,2020-09-21,207312012.32032853
000985.XSHE,2020-09-21,778657.8418230563
600824.XSHG,2020-09-21,324889.3360160966
000922.XSHE,2020-09-21,2145974.190818701
600655.XSHG,2020-09-21,63498.7012987013
300561.XSHE,2020-09-21,291803.09242013877
688266.XSHG,2020-09-21,581988.4452875744
600105.XSHG,2020-09-21,1067109.743122055
000609.XSHE,2020-09-21,480756.14508393285
300706.XSHE,2020-09-21,342332.7212330039
600587.XSHG,2020-09-21,726673.6427428289
002461.XSHE,2020-09-21,10516501.021102792
002467.XSHE,2020-09-21,1047513.0625316028
601727.XSHG,2020-09-21,96861277.02362996
000880.XSHE,2020-09-21,416053.57102253346
601799.XSHG,2020-09-21,2174607.4879227052
002080.XSHE,2020-09-21,3469310.680338298
603926.XSHG,2020-09-21,1115817.527795945
603050.XSHG,2020-09-21,1289187.1790331148
300806.XSHE,2020-09-21,291312.3031816701
600694.XSHG,2020-09-21,583224.7779549077
002980.XSHE,2020-09-21,333336.5721520478
300708.XSHE,2020-09-21,909048.8802671467
300377.XSHE,2020-09-21,549166.0918973954
600118.XSHG,2020-09-21,706609.071274298
600877.XSHG,2020-09-21,1478509.7952894564
605100.XSHG,2020-09-21,216998.11412580608
002673.XSHE,2020-09-21,13945572.494838811
002950.XSHE,2020-09-21,1456535.4738477473
300045.XSHE,2020-09-21,522974.73019215587
300249.XSHE,2020-09-21,597642.9285000714
300308.XSHE,2020-09-21,1453053.2866588875
600273.XSHG,2020-09-21,8856313.629402757
600295.XSHG,2020-09-21,1883547.6493011434
600429.XSHG,2020-09-21,10351000.0
688561.XSHG,2020-09-21,692375.9176070999
605003.XSHG,2020-09-21,219999.6009481472
300376.XSHE,2020-09-21,999743.3075763737
002758.XSHE,2020-09-21,503420.414758955
000506.XSHE,2020-09-21,3093491.0122989593
601375.XSHG,2020-09-21,25846256.450625382
002468.XSHE,2020-09-21,6643065.619608543
300425.XSHE,2020-09-21,792543.8809912759
688168.XSHG,2020-09-21,277272.4365806864
300185.XSHE,2020-09-21,3526557.8361361786
688100.XSHG,2020-09-21,422538.9769787037
600790.XSHG,2020-09-21,1292983.3086837102
688080.XSHG,2020-09-21,124253.38391240625
000530.XSHE,2020-09-21,563337.3603141045
600845.XSHG,2020-09-21,1463062.513155125
603906.XSHG,2020-09-21,2033554.7966470039
300329.XSHE,2020-09-21,674165.4583868429
002641.XSHE,2020-09-21,1495304.3628211762
600058.XSHG,2020-09-21,2241998.0916030533
600583.XSHG,2020-09-21,2215131.729667812
002233.XSHE,2020-09-21,4266769.436997319
300870.XSHE,2020-09-21,239951.61822845676
002188.XSHE,2020-09-21,1216768.3369644154
300086.XSHE,2020-09-21,890076.9818583194
600315.XSHG,2020-09-21,1219940.9106708376
002280.XSHE,2020-09-21,1305324.2426112173
002537.XSHE,2020-09-21,1796602.0600963002
688069.XSHG,2020-09-21,136365.68920552128
300325.XSHE,2020-09-21,971470.3222533473
300776.XSHE,2020-09-21,281956.34686544753
300471.XSHE,2020-09-21,470469.33079128206
600978.XSHG,2020-09-21,2933421.052631579
000850.XSHE,2020-09-21,1064610.7982775753
603161.XSHG,2020-09-21,671645.0964288749
601677.XSHG,2020-09-21,5423846.335362689
002793.XSHE,2020-09-21,698543.2254008173
002511.XSHE,2020-09-21,1579296.426136917
300881.XSHE,2020-09-21,237109.04497554022
002621.XSHE,2020-09-21,933243.0179241351
000608.XSHE,2020-09-21,649139.6951346836
600184.XSHG,2020-09-21,1561434.061299091
002745.XSHE,2020-09-21,4162502.2927689594
600207.XSHG,2020-09-21,5552899.82761923
600059.XSHG,2020-09-21,976461.4803625378
300408.XSHE,2020-09-21,3913782.866836302
300748.XSHE,2020-09-21,2561644.671520768
300142.XSHE,2020-09-21,1030399.5950264182
300251.XSHE,2020-09-21,1077978.3936952094
002150.XSHE,2020-09-21,620879.199428163
002702.XSHE,2020-09-21,452395.5567070406
603358.XSHG,2020-09-21,1466049.556809025
300129.XSHE,2020-09-21,935916.5877973373
002138.XSHE,2020-09-21,1070802.515551302
002168.XSHE,2020-09-21,528145.9247287001
603658.XSHG,2020-09-21,4090420.862380584
002074.XSHE,2020-09-21,2611530.9850920783
000567.XSHE,2020-09-21,461747.51818656805
600490.XSHG,2020-09-21,1200592.0134040772
300034.XSHE,2020-09-21,1133505.0188652382
603318.XSHG,2020-09-21,1332083.9848112576
002768.XSHE,2020-09-21,578077.9437409963
000858.XSHE,2020-09-21,2091966.783216783
600377.XSHG,2020-09-21,13012081.33971292
002654.XSHE,2020-09-21,1069652.1446719475
603236.XSHG,2020-09-21,590604.3470577841
600811.XSHG,2020-09-21,2376427.5966641395
300853.XSHE,2020-09-21,204069.10012526583
300407.XSHE,2020-09-21,514241.90147594403
