code,date,volume_turnover_ratio
600418.XSHG,2023-05-30,2984006.8455338413
603398.XSHG,2023-05-30,1092522.1782448478
300550.XSHE,2023-05-30,940423.6551124364
603178.XSHG,2023-05-30,2209841.075794621
688505.XSHG,2023-05-30,2735116.334566281
001211.XSHE,2023-05-30,361540.147439729
002408.XSHE,2023-05-30,3127171.456247982
300191.XSHE,2023-05-30,536765.0397275824
600989.XSHG,2023-05-30,65064658.68914876
002586.XSHE,2023-05-30,1443435.093509351
688521.XSHG,2023-05-30,2090240.6223218406
600986.XSHG,2023-05-30,2275098.7761157127
002960.XSHE,2023-05-30,2342727.2727272725
301366.XSHE,2023-05-30,193072.49071627032
002077.XSHE,2023-05-30,3950642.0166525217
002959.XSHE,2023-05-30,1149612.4301675977
600285.XSHG,2023-05-30,723974.3672729627
605258.XSHG,2023-05-30,367295.3770822332
301303.XSHE,2023-05-30,692370.6836194583
600338.XSHG,2023-05-30,4821652.759626018
600640.XSHG,2023-05-30,800613.1563065782
600608.XSHG,2023-05-30,29848.163447582894
300800.XSHE,2023-05-30,550800.3557136505
002194.XSHE,2023-05-30,1327228.4802800599
603881.XSHG,2023-05-30,2325463.7700013006
301338.XSHE,2023-05-30,176634.86356932155
688502.XSHG,2023-05-30,120208.0837127566
002482.XSHE,2023-05-30,1803248.2768734419
002742.XSHE,2023-05-30,877116.8662396733
300229.XSHE,2023-05-30,1483866.475438335
301047.XSHE,2023-05-30,293102.71193679265
601086.XSHG,2023-05-30,5194942.946915826
601988.XSHG,2023-05-30,960025237.3290427
688249.XSHG,2023-05-30,3487614.959626009
603060.XSHG,2023-05-30,2108350.0
002724.XSHE,2023-05-30,1235141.139134792
002839.XSHE,2023-05-30,15213893.997445721
688779.XSHG,2023-05-30,10290130.8672134
002115.XSHE,2023-05-30,1125474.3457083008
003006.XSHE,2023-05-30,2034490.1911257051
300830.XSHE,2023-05-30,3073974.8990955427
605005.XSHG,2023-05-30,504021.10480454075
002941.XSHE,2023-05-30,6275986.414138506
603315.XSHG,2023-05-30,1486235.7528494303
300521.XSHE,2023-05-30,792519.972292773
000632.XSHE,2023-05-30,608702.9578351164
