code,date,volume_turnover_ratio
600418.XSHG,2021-06-04,2998169.0265486725
603398.XSHG,2021-06-04,951149.8782890923
300550.XSHE,2021-06-04,945344.3113772456
603178.XSHG,2021-06-04,1963750.9460073086
688505.XSHG,2021-06-04,962646.1223962312
002408.XSHE,2021-06-04,3039599.370439262
300191.XSHE,2021-06-04,505987.07576320955
600989.XSHG,2021-06-04,18465742.80879865
002586.XSHE,2021-06-04,1435411.9138149556
688521.XSHG,2021-06-04,452149.0998730112
600986.XSHG,2021-06-04,2264613.6786378594
002960.XSHE,2021-06-04,1194562.3238333857
002077.XSHE,2021-06-04,3705547.8286331277
002959.XSHE,2021-06-04,581845.0286983892
600285.XSHG,2021-06-04,795561.4714424007
605258.XSHG,2021-06-04,216616.02548395
600338.XSHG,2021-06-04,4821844.6825141385
600640.XSHG,2021-06-04,800881.630788557
600608.XSHG,2021-06-04,29847.300817389743
300800.XSHE,2021-06-04,478754.7822918564
002194.XSHE,2021-06-04,1334998.2379767827
603881.XSHG,2021-06-04,2328487.9750054493
002482.XSHE,2021-06-04,1803151.2496779182
002742.XSHE,2021-06-04,412227.8572337987
300229.XSHE,2021-06-04,1323708.4535641766
601086.XSHG,2021-06-04,6204876.184653011
601988.XSHG,2021-06-04,1030887159.2649311
603060.XSHG,2021-06-04,2126199.9755231915
002724.XSHE,2021-06-04,1857568.6959161987
002839.XSHE,2021-06-04,13405324.492517408
002115.XSHE,2021-06-04,922810.7794842074
003006.XSHE,2021-06-04,423128.49735612713
300830.XSHE,2021-06-04,1912645.6001133625
605005.XSHG,2021-06-04,397608.652657602
002941.XSHE,2021-06-04,1909007.1132187315
603315.XSHG,2021-06-04,1076017.4799708668
300521.XSHE,2021-06-04,792531.6796980317
000632.XSHE,2021-06-04,608700.8839727866
000019.XSHE,2021-06-04,747847.790507365
002639.XSHE,2021-06-04,1806304.8154769691
601998.XSHG,2021-06-04,221067865.4592497
000985.XSHE,2021-06-04,775385.9475507175
600824.XSHG,2021-06-04,324895.66613162117
300903.XSHE,2021-06-04,431000.57293457084
300963.XSHE,2021-06-04,284535.23842771526
000922.XSHE,2021-06-04,2100240.5632700957
600655.XSHG,2021-06-04,63584.00828781314
300561.XSHE,2021-06-04,290091.35291071824
688266.XSHG,2021-06-04,1330362.2194963563
600105.XSHG,2021-06-04,1189853.5644802668
000609.XSHE,2021-06-04,480753.13807531376
300706.XSHE,2021-06-04,452240.1024685608
600587.XSHG,2021-06-04,726638.3661248931
002461.XSHE,2021-06-04,10517192.12782541
002467.XSHE,2021-06-04,1024075.0670241287
601727.XSHG,2021-06-04,112417552.46589717
000880.XSHE,2021-06-04,413752.57053549396
601799.XSHG,2021-06-04,2174807.082011024
002080.XSHE,2021-06-04,3403131.806757889
605300.XSHG,2021-06-04,400099.9361669686
603926.XSHG,2021-06-04,1127208.2585278277
688013.XSHG,2021-06-04,169999.24843109993
603050.XSHG,2021-06-04,1268279.3179098526
300806.XSHE,2021-06-04,643052.685363915
600694.XSHG,2021-06-04,583198.9084293512
002980.XSHE,2021-06-04,327791.4388082218
300708.XSHE,2021-06-04,1792897.426497544
003029.XSHE,2021-06-04,447731.49049380317
300377.XSHE,2021-06-04,538684.499580022
300922.XSHE,2021-06-04,262972.2936810669
600118.XSHG,2021-06-04,706627.1737053315
600877.XSHG,2021-06-04,1478605.8871627145
605100.XSHG,2021-06-04,213381.517811048
002673.XSHE,2021-06-04,13946260.689784793
002950.XSHE,2021-06-04,1456545.4428424304
300045.XSHE,2021-06-04,522725.7184191491
300249.XSHE,2021-06-04,597665.4643066857
300308.XSHE,2021-06-04,1467109.0520313613
600273.XSHG,2021-06-04,8505461.862081582
600295.XSHG,2021-06-04,2008342.4195223262
600429.XSHG,2021-06-04,10351584.600132188
688561.XSHG,2021-06-04,731654.2271041637
605003.XSHG,2021-06-04,219998.47625497333
300376.XSHE,2021-06-04,999848.6074650139
002758.XSHE,2021-06-04,503406.15861001203
000506.XSHE,2021-06-04,3093170.7867705156
601375.XSHG,2021-06-04,33328242.497382294
002468.XSHE,2021-06-04,6642841.084077611
300425.XSHE,2021-06-04,813216.2787532326
688168.XSHG,2021-06-04,283430.68157839205
300185.XSHE,2021-06-04,3600893.6255378765
688100.XSHG,2021-06-04,1620709.1172214183
688117.XSHG,2021-06-04,181657.03568532036
600790.XSHG,2021-06-04,1293073.275862069
688080.XSHG,2021-06-04,370395.2971083572
000530.XSHE,2021-06-04,563365.1453823016
600845.XSHG,2021-06-04,1469088.1304126338
603906.XSHG,2021-06-04,2311758.9008716205
300329.XSHE,2021-06-04,674417.0366716001
688660.XSHG,2021-06-04,3642156.362324456
002641.XSHE,2021-06-04,1856088.7096774192
600058.XSHG,2021-06-04,2241857.328566786
600583.XSHG,2021-06-04,2215004.3591979076
002233.XSHE,2021-06-04,4130626.726770394
300870.XSHE,2021-06-04,251317.69342908048
002188.XSHE,2021-06-04,1216551.6293139008
300086.XSHE,2021-06-04,890072.5186277244
600315.XSHG,2021-06-04,1219905.8406113537
002280.XSHE,2021-06-04,1305420.6833672458
002537.XSHE,2021-06-04,1796551.3012672027
688069.XSHG,2021-06-04,142168.6569364588
300325.XSHE,2021-06-04,971461.2398739874
300776.XSHE,2021-06-04,280283.05502326856
300471.XSHE,2021-06-04,657431.7613089508
000850.XSHE,2021-06-04,1064767.6723188725
688160.XSHG,2021-06-04,198088.05308516204
603161.XSHG,2021-06-04,1279594.9952990524
601677.XSHG,2021-06-04,5964688.647612966
002793.XSHE,2021-06-04,1072797.666401485
002511.XSHE,2021-06-04,1583876.1714549086
300881.XSHE,2021-06-04,249998.99300980975
002621.XSHE,2021-06-04,968387.6784372652
000608.XSHE,2021-06-04,649246.1891835456
600184.XSHG,2021-06-04,1561475.0753085222
002745.XSHE,2021-06-04,4374030.813238652
600207.XSHG,2021-06-04,5553048.446305775
600059.XSHG,2021-06-04,976482.0767051646
300408.XSHE,2021-06-04,4137885.7999001164
300748.XSHE,2021-06-04,2560121.583660092
300142.XSHE,2021-06-04,1046340.6018094948
300251.XSHE,2021-06-04,1077205.5137844612
003001.XSHE,2021-06-04,240611.28972545353
002150.XSHE,2021-06-04,620841.1214953271
002702.XSHE,2021-06-04,440059.63413651387
603358.XSHG,2021-06-04,1466070.3147150553
300129.XSHE,2021-06-04,935894.9707496259
002138.XSHE,2021-06-04,1064373.35810004
002168.XSHE,2021-06-04,528150.8303632365
300931.XSHE,2021-06-04,569441.1231670864
603658.XSHG,2021-06-04,4252985.445509407
002074.XSHE,2021-06-04,2611618.9457843252
000567.XSHE,2021-06-04,1356175.3731343283
600490.XSHG,2021-06-04,1425124.353112596
300034.XSHE,2021-06-04,1155624.9378047567
603318.XSHG,2021-06-04,1252146.934460888
002768.XSHE,2021-06-04,571244.195356285
000858.XSHE,2021-06-04,2138979.185119575
600377.XSHG,2021-06-04,13020083.234244948
605177.XSHG,2021-06-04,284001.95694716246
002654.XSHE,2021-06-04,1069575.1870625152
