code,date,volume_turnover_ratio
600418.XSHG,2023-08-08,3442053.632507867
603398.XSHG,2023-08-08,1092477.8604321643
300550.XSHE,2023-08-08,940448.8291413704
603178.XSHG,2023-08-08,2245571.0619185115
688505.XSHG,2023-08-08,6980485.18303312
001211.XSHE,2023-08-08,361547.52825348405
002408.XSHE,2023-08-08,3051322.696860525
300191.XSHE,2023-08-08,536770.5916473318
600989.XSHG,2023-08-08,65083811.0403397
002586.XSHE,2023-08-08,1443360.507246377
688521.XSHG,2023-08-08,2090070.234583509
600986.XSHG,2023-08-08,2275096.4683574303
002960.XSHE,2023-08-08,2361422.903516682
301366.XSHE,2023-08-08,201833.50295628572
002077.XSHE,2023-08-08,3950586.821015138
002959.XSHE,2023-08-08,1150178.5404749524
600285.XSHG,2023-08-08,702084.3456337382
605258.XSHG,2023-08-08,364538.1931992306
301303.XSHE,2023-08-08,685611.6573033708
600338.XSHG,2023-08-08,4821684.528144835
600640.XSHG,2023-08-08,800632.6934664716
600608.XSHG,2023-08-08,29847.840314136127
300800.XSHE,2023-08-08,534907.4213457775
002194.XSHE,2023-08-08,1325950.037471896
603881.XSHG,2023-08-08,2322173.02955665
301338.XSHE,2023-08-08,174933.22630724718
688502.XSHG,2023-08-08,120207.88269749813
002482.XSHE,2023-08-08,1803052.612009667
002742.XSHE,2023-08-08,877115.0822015725
300229.XSHE,2023-08-08,1481843.732945243
301047.XSHE,2023-08-08,293080.6472162059
601086.XSHG,2023-08-08,5100084.222449576
601988.XSHG,2023-08-08,904181680.3278688
688249.XSHG,2023-08-08,3487600.953812659
603060.XSHG,2023-08-08,2086516.6666666667
002724.XSHE,2023-08-08,3841837.683910773
002839.XSHE,2023-08-08,14526961.99859254
688779.XSHG,2023-08-08,9867461.794019934
002115.XSHE,2023-08-08,1125516.5033231948
003006.XSHE,2023-08-08,2034581.7997207767
300830.XSHE,2023-08-08,3059582.7775307545
605005.XSHG,2023-08-08,499153.58911629574
002941.XSHE,2023-08-08,6229088.601167809
603315.XSHG,2023-08-08,1486356.74035544
300521.XSHE,2023-08-08,792511.3508763366
000632.XSHE,2023-08-08,608725.4149193786
000019.XSHE,2023-08-08,684371.1214268263
002639.XSHE,2023-08-08,2103475.7493677326
301219.XSHE,2023-08-08,679850.1022030433
601998.XSHG,2023-08-08,186097136.71539122
000985.XSHE,2023-08-08,770476.1904761904
600824.XSHG,2023-08-08,317685.13062266744
300903.XSHE,2023-08-08,1520652.4779568256
300963.XSHE,2023-08-08,523500.6146503724
000922.XSHE,2023-08-08,2071699.1846243448
301149.XSHE,2023-08-08,1820471.6833366896
688110.XSHG,2023-08-08,2709431.8846941763
600655.XSHG,2023-08-08,137783.0412126954
300561.XSHE,2023-08-08,297983.180769517
688279.XSHG,2023-08-08,545121.2686567164
688767.XSHG,2023-08-08,359327.3792910969
688266.XSHG,2023-08-08,1436147.625160462
600105.XSHG,2023-08-08,1190060.1665768865
000609.XSHE,2023-08-08,480885.2755579638
300706.XSHE,2023-08-08,615234.5631626925
301322.XSHE,2023-08-08,164409.36945653928
301088.XSHE,2023-08-08,542499.0627733577
600587.XSHG,2023-08-08,719448.5803768547
002461.XSHE,2023-08-08,10119753.566796368
002467.XSHE,2023-08-08,1144424.5423057892
601727.XSHG,2023-08-08,110599851.94324492
000880.XSHE,2023-08-08,412960.06131312274
601799.XSHG,2023-08-08,2196798.1961668544
002080.XSHE,2023-08-08,3198989.5729890764
605300.XSHG,2023-08-08,568682.2902796272
603926.XSHG,2023-08-08,1059506.5312046446
688013.XSHG,2023-08-08,382204.523107178
603050.XSHG,2023-08-08,1226434.4804765056
300806.XSHE,2023-08-08,735417.2015404365
301323.XSHE,2023-08-08,233851.99048282264
600694.XSHG,2023-08-08,501559.9686438464
002980.XSHE,2023-08-08,649798.347107438
300708.XSHE,2023-08-08,2076083.9755213056
003029.XSHE,2023-08-08,1115806.2684533275
300377.XSHE,2023-08-08,613637.929756965
300922.XSHE,2023-08-08,595142.7928940859
600118.XSHG,2023-08-08,700043.738489871
600877.XSHG,2023-08-08,1983550.7246376812
605100.XSHG,2023-08-08,370883.73013255955
002673.XSHE,2023-08-08,15812371.365851048
301211.XSHE,2023-08-08,583983.1517002914
605598.XSHG,2023-08-08,525170.1078324835
002950.XSHE,2023-08-08,2200852.1664027637
300045.XSHE,2023-08-08,600550.3474136981
300249.XSHE,2023-08-08,720000.8226277472
300308.XSHE,2023-08-08,1595445.010636719
600273.XSHG,2023-08-08,7338153.511947864
600295.XSHG,2023-08-08,2590318.94934334
600429.XSHG,2023-08-08,10244425.299432654
688561.XSHG,2023-08-08,4636378.909278884
605003.XSHG,2023-08-08,207734.78334176363
300774.XSHE,2023-08-08,1212580.0328988992
300376.XSHE,2023-08-08,996598.2824427481
002758.XSHE,2023-08-08,573568.7036637155
688343.XSHG,2023-08-08,745297.8592435538
000506.XSHE,2023-08-08,3093511.668435604
601375.XSHG,2023-08-08,32786884.904706687
002468.XSHE,2023-08-08,6642163.934426229
300425.XSHE,2023-08-08,788151.269035533
688168.XSHG,2023-08-08,537180.4966686857
300185.XSHE,2023-08-08,4183809.8948188545
688100.XSHG,2023-08-08,4811899.59934009
688117.XSHG,2023-08-08,465483.6232513105
001318.XSHE,2023-08-08,699380.1800630545
600790.XSHG,2023-08-08,1158185.173792679
603119.XSHG,2023-08-08,685952.7954882812
688080.XSHG,2023-08-08,519924.3588228342
688091.XSHG,2023-08-08,763756.5854775902
688119.XSHG,2023-08-08,5522738.326219118
000530.XSHE,2023-08-08,560948.743815151
600845.XSHG,2023-08-08,1426794.1952506597
603906.XSHG,2023-08-08,2690965.941209723
300329.XSHE,2023-08-08,674302.3255813954
688660.XSHG,2023-08-08,5269568.976478067
002641.XSHE,2023-08-08,1800665.0410108622
600058.XSHG,2023-08-08,2241845.5056179776
600583.XSHG,2023-08-08,2108163.447251114
002233.XSHE,2023-08-08,3796954.1910331384
300870.XSHE,2023-08-08,386651.3582937651
002188.XSHE,2023-08-08,1216594.4844579229
300086.XSHE,2023-08-08,886961.985548225
600315.XSHG,2023-08-08,1208049.8374864573
002280.XSHE,2023-08-08,1399729.319154813
002537.XSHE,2023-08-08,1703939.6795475965
688184.XSHG,2023-08-08,281495.41500117566
688069.XSHG,2023-08-08,574803.4934497817
300776.XSHE,2023-08-08,399320.3000681973
300471.XSHE,2023-08-08,657534.852405344
301072.XSHE,2023-08-08,333104.185501014
000850.XSHE,2023-08-08,982239.42823109
688160.XSHG,2023-08-08,266540.2781278424
603161.XSHG,2023-08-08,1279606.1519762522
605259.XSHG,2023-08-08,360189.17345750873
601677.XSHG,2023-08-08,6119365.505394815
002793.XSHE,2023-08-08,2985107.3774633654
002511.XSHE,2023-08-08,1577555.7033588293
300881.XSHE,2023-08-08,260311.81369131943
002621.XSHE,2023-08-08,979121.2818545981
688728.XSHG,2023-08-08,11070859.982713915
000608.XSHE,2023-08-08,649325.0711379724
600184.XSHG,2023-08-08,1544205.2469135802
002745.XSHE,2023-08-08,4420860.194902549
600207.XSHG,2023-08-08,6759981.393775373
600059.XSHG,2023-08-08,1079600.6804548304
300408.XSHE,2023-08-08,4262461.139896373
300748.XSHE,2023-08-08,4292081.000987817
300142.XSHE,2023-08-08,1090275.5360848513
300251.XSHE,2023-08-08,1045575.221238938
003001.XSHE,2023-08-08,369998.0842177861
002150.XSHE,2023-08-08,590721.5091404123
002702.XSHE,2023-08-08,533783.6606888699
603358.XSHG,2023-08-08,1390106.180234141
300129.XSHE,2023-08-08,1006730.3538793819
002138.XSHE,2023-08-08,1093704.5735475896
002168.XSHE,2023-08-08,521124.76655220194
300931.XSHE,2023-08-08,1030578.0944294733
603658.XSHG,2023-08-08,4127722.64067346
002074.XSHE,2023-08-08,2738201.506591337
000567.XSHE,2023-08-08,1281630.319148936
301012.XSHE,2023-08-08,534357.2433192687
600490.XSHG,2023-08-08,1412072.031207475
300034.XSHE,2023-08-08,1211135.9461114514
603318.XSHG,2023-08-08,1276388.0252287467
002768.XSHE,2023-08-08,559563.5467980296
603122.XSHG,2023-08-08,1733778.11513723
000858.XSHE,2023-08-08,2039321.524064171
600377.XSHG,2023-08-08,11115058.191584602
605177.XSHG,2023-08-08,544305.7568854835
002654.XSHE,2023-08-08,1260975.4537358738
603236.XSHG,2023-08-08,913285.0192580579
600811.XSHG,2023-08-08,2340660.886188298
300853.XSHE,2023-08-08,568036.4009228403
