code,date,volume_turnover_ratio
600418.XSHG,2022-07-11,2983963.61631753
603398.XSHG,2022-07-11,1092438.6299312655
300550.XSHE,2022-07-11,942017.2640270219
603178.XSHG,2022-07-11,2209889.6786613357
688505.XSHG,2022-07-11,2678961.9937694706
001211.XSHE,2022-07-11,176904.1456273603
002408.XSHE,2022-07-11,3127322.3284100783
300191.XSHE,2022-07-11,505552.8162336431
600989.XSHG,2022-07-11,19591651.99656505
002586.XSHE,2022-07-11,1443324.3425488872
688521.XSHG,2022-07-11,2063314.896232213
600986.XSHG,2022-07-11,2275098.0392156863
002960.XSHE,2022-07-11,1269842.9319371728
002077.XSHE,2022-07-11,3860229.431771536
002959.XSHE,2022-07-11,565742.092457421
600285.XSHG,2022-07-11,717224.9967144171
605258.XSHG,2022-07-11,367296.1740278695
600338.XSHG,2022-07-11,4821853.7439439725
600640.XSHG,2022-07-11,800609.8141972368
600608.XSHG,2022-07-11,29851.178172798678
300800.XSHE,2022-07-11,474172.83219887543
002194.XSHE,2022-07-11,1354982.5037948391
603881.XSHG,2022-07-11,2325478.7473715832
002742.XSHE,2022-07-11,863496.2704332646
300229.XSHE,2022-07-11,1331997.9211522755
301047.XSHE,2022-07-11,165327.70478341205
601086.XSHG,2022-07-11,5194934.921074495
601988.XSHG,2022-07-11,1030773278.5087719
603060.XSHG,2022-07-11,2093498.9446338692
002724.XSHE,2022-07-11,1879686.44801385
002839.XSHE,2022-07-11,15144678.366148954
688779.XSHG,2022-07-11,3633974.567197219
002115.XSHE,2022-07-11,1109393.4590355414
003006.XSHE,2022-07-11,2066994.800693241
300830.XSHE,2022-07-11,1910658.8030606327
605005.XSHG,2022-07-11,504016.8235838864
002941.XSHE,2022-07-11,6317205.322253549
603315.XSHG,2022-07-11,1064773.6910781276
300521.XSHE,2022-07-11,792521.2080747782
000632.XSHE,2022-07-11,608711.0735418428
000019.XSHE,2022-07-11,707291.3071123626
002639.XSHE,2022-07-11,2096336.9510027927
301219.XSHE,2022-07-11,236628.33694499516
601998.XSHG,2022-07-11,210057800.58651027
000985.XSHE,2022-07-11,773032.3659381345
600824.XSHG,2022-07-11,320351.64835164836
300903.XSHE,2022-07-11,922362.5273548447
300963.XSHE,2022-07-11,510459.5913783421
000922.XSHE,2022-07-11,2090809.4678611641
301149.XSHE,2022-07-11,655295.1166740339
688110.XSHG,2022-07-11,911330.1390552575
600655.XSHG,2022-07-11,144621.49285336156
300561.XSHE,2022-07-11,288415.8266887318
688279.XSHG,2022-07-11,208750.3049226716
688767.XSHG,2022-07-11,222476.98786977027
688266.XSHG,2022-07-11,1407236.3636363638
600105.XSHG,2022-07-11,1189901.6799062376
000609.XSHE,2022-07-11,480873.4435978442
300706.XSHE,2022-07-11,533432.0100941473
301088.XSHE,2022-07-11,551907.981894458
600587.XSHG,2022-07-11,717293.4819317799
002461.XSHE,2022-07-11,10257900.971333807
002467.XSHE,2022-07-11,965259.7658818888
601727.XSHG,2022-07-11,110592087.44470909
000880.XSHE,2022-07-11,413739.1947667627
601799.XSHG,2022-07-11,2217357.2198275863
002080.XSHE,2022-07-11,3308277.2824190734
605300.XSHG,2022-07-11,571261.5415495785
603926.XSHG,2022-07-11,1071841.4215940975
688013.XSHG,2022-07-11,376418.97879882745
603050.XSHG,2022-07-11,1253896.8452168596
300806.XSHE,2022-07-11,648749.7917707814
600694.XSHG,2022-07-11,514239.83500294643
