code,date,volume_turnover_ratio
600418.XSHG,2021-03-02,2998160.98824467
603398.XSHG,2021-03-02,951246.5753424658
300550.XSHE,2021-03-02,808342.3180592991
603178.XSHG,2021-03-02,1963732.097725358
688505.XSHG,2021-03-02,962661.7118588696
002408.XSHE,2021-03-02,2808392.4113829257
300191.XSHE,2021-03-02,506535.12880562054
600989.XSHG,2021-03-02,18811890.993071593
002586.XSHE,2021-03-02,1435243.936437134
688521.XSHG,2021-03-02,452150.7028883967
600986.XSHG,2021-03-02,2264785.307156428
002960.XSHE,2021-03-02,1198916.7791044016
002077.XSHE,2021-03-02,3705628.2327586203
002959.XSHE,2021-03-02,581865.9065265158
600285.XSHG,2021-03-02,795616.6086524117
605258.XSHG,2021-03-02,219999.57502507351
600338.XSHG,2021-03-02,4966432.092813486
600640.XSHG,2021-03-02,800898.8007007142
600608.XSHG,2021-03-02,29844.20642648491
300800.XSHE,2021-03-02,478159.05843934964
002194.XSHE,2021-03-02,1352895.7248395302
603881.XSHG,2021-03-02,2089822.169790711
002482.XSHE,2021-03-02,1803306.4226767132
002742.XSHE,2021-03-02,871753.2188841201
300229.XSHE,2021-03-02,1331752.8744537763
601086.XSHG,2021-03-02,6205318.174513901
601988.XSHG,2021-03-02,1096192933.8842976
603060.XSHG,2021-03-02,2126220.1073694485
002724.XSHE,2021-03-02,1883499.5357474466
002839.XSHE,2021-03-02,13406550.222566284
002115.XSHE,2021-03-02,1022114.2488993879
003006.XSHE,2021-03-02,427778.1523063759
300830.XSHE,2021-03-02,860257.3266619013
605005.XSHG,2021-03-02,400998.83764233236
002941.XSHE,2021-03-02,1913204.5933508237
603315.XSHG,2021-03-02,1075961.6043880698
300521.XSHE,2021-03-02,792596.0692285128
000632.XSHE,2021-03-02,608739.1461649784
000019.XSHE,2021-03-02,747876.0717069369
002639.XSHE,2021-03-02,1806399.5633187771
601998.XSHG,2021-03-02,221082893.68505198
000985.XSHE,2021-03-02,778665.0641025641
600824.XSHG,2021-03-02,324798.70430356317
300903.XSHE,2021-03-02,408865.52414310735
000922.XSHE,2021-03-02,2145998.390075288
