code,date,volume_turnover_ratio
600418.XSHG,2022-01-27,2991365.465438612
603398.XSHG,2022-01-27,1092454.126089185
300550.XSHE,2022-01-27,943692.6889714994
603178.XSHG,2022-01-27,1948397.6294308398
688505.XSHG,2022-01-27,2631224.4723575152
001211.XSHE,2022-01-27,176907.9489291598
002408.XSHE,2022-01-27,3135584.33643151
300191.XSHE,2022-01-27,505990.2566985198
600989.XSHG,2022-01-27,18466209.601873536
002586.XSHE,2022-01-27,1443383.7934105075
688521.XSHG,2022-01-27,2045232.3952629569
600986.XSHG,2022-01-27,2275128.2821080545
002960.XSHE,2022-01-27,1259083.7988826816
002077.XSHE,2022-01-27,3705771.2305026
002959.XSHE,2022-01-27,572030.5101001019
600285.XSHG,2022-01-27,746399.6889580094
605258.XSHG,2022-01-27,372081.3852813853
600338.XSHG,2022-01-27,4821800.687285224
600640.XSHG,2022-01-27,800609.6563011457
600608.XSHG,2022-01-27,29852.793576446973
300800.XSHE,2022-01-27,478776.5338761268
002194.XSHE,2022-01-27,1725541.9461456207
603881.XSHG,2022-01-27,2328554.416534482
002482.XSHE,2022-01-27,1803179.7767226999
002742.XSHE,2022-01-27,871737.4709591769
300229.XSHE,2022-01-27,1338406.302075443
301047.XSHE,2022-01-27,169997.37859623827
601086.XSHG,2022-01-27,5330562.086700955
601988.XSHG,2022-01-27,1029953003.30033
603060.XSHG,2022-01-27,2112970.9677419355
002724.XSHE,2022-01-27,1886582.393597672
002839.XSHE,2022-01-27,15536022.949537097
688779.XSHG,2022-01-27,3475608.407834573
002115.XSHE,2022-01-27,922932.608094404
003006.XSHE,2022-01-27,2131202.32708468
300830.XSHE,2022-01-27,1924247.5669394275
605005.XSHG,2022-01-27,508340.313139485
002941.XSHE,2022-01-27,6300622.973925299
603315.XSHG,2022-01-27,1064794.3674564147
300521.XSHE,2022-01-27,792529.9958626396
000632.XSHE,2022-01-27,608699.2481203007
000019.XSHE,2022-01-27,728972.1110475827
002639.XSHE,2022-01-27,1806302.1615770657
601998.XSHG,2022-01-27,209816616.82242993
000985.XSHE,2022-01-27,775405.6144149718
600824.XSHG,2022-01-27,320366.30036630033
300903.XSHE,2022-01-27,911135.0407450524
300963.XSHE,2022-01-27,298588.87712726975
000922.XSHE,2022-01-27,2109377.184335514
301149.XSHE,2022-01-27,619346.0559796437
688110.XSHG,2022-01-27,847865.0731313818
600655.XSHG,2022-01-27,149926.17830777966
300561.XSHE,2022-01-27,290089.34790592827
688767.XSHG,2022-01-27,222108.44528873992
688266.XSHG,2022-01-27,1348400.837988827
600105.XSHG,2022-01-27,1189917.9234636298
000609.XSHE,2022-01-27,480851.5007898894
300706.XSHE,2022-01-27,436908.7731222994
301088.XSHE,2022-01-27,523965.93673965934
600587.XSHG,2022-01-27,723058.2911897791
002461.XSHE,2022-01-27,10417740.290309925
002467.XSHE,2022-01-27,1021523.3858362391
601727.XSHG,2022-01-27,110583921.56862745
000880.XSHE,2022-01-27,413750.0967716962
601799.XSHG,2022-01-27,2236308.8718510405
002080.XSHE,2022-01-27,3403267.745226643
605300.XSHG,2022-01-27,400100.3106265952
603926.XSHG,2022-01-27,1086944.6550416984
688013.XSHG,2022-01-27,370723.7990263617
603050.XSHG,2022-01-27,1273464.3699177213
300806.XSHE,2022-01-27,648298.8129349161
600694.XSHG,2022-01-27,566987.9931389366
002980.XSHE,2022-01-27,318756.861229223
300708.XSHE,2022-01-27,2008913.6204608518
003029.XSHE,2022-01-27,1109146.7732724156
300377.XSHE,2022-01-27,590975.7667869884
300922.XSHE,2022-01-27,607012.1699467197
600118.XSHG,2022-01-27,703949.8787388843
600877.XSHG,2022-01-27,1478654.126077707
605100.XSHG,2022-01-27,385446.3932480549
002673.XSHE,2022-01-27,16208414.634146342
301211.XSHE,2022-01-27,547676.1356777854
605598.XSHG,2022-01-27,431935.51095809886
002950.XSHE,2022-01-27,1446930.8837904662
300045.XSHE,2022-01-27,530646.9193733656
300249.XSHE,2022-01-27,625514.4199359114
300308.XSHE,2022-01-27,1473743.4210526315
600273.XSHG,2022-01-27,8272707.214121258
600295.XSHG,2022-01-27,1934116.9947324644
600429.XSHG,2022-01-27,10351162.890860539
688561.XSHG,2022-01-27,4595998.995983936
605003.XSHG,2022-01-27,216375.2214412252
300774.XSHE,2022-01-27,383784.50206917495
300376.XSHE,2022-01-27,1000746.7382962393
002758.XSHE,2022-01-27,494217.26479146467
000506.XSHE,2022-01-27,3093267.4217700134
601375.XSHG,2022-01-27,33037427.110165376
002468.XSHE,2022-01-27,6642697.156983931
300425.XSHE,2022-01-27,803781.8003913895
688168.XSHG,2022-01-27,283225.8869605283
300185.XSHE,2022-01-27,3541109.744850907
688100.XSHG,2022-01-27,1645339.4142467114
688117.XSHG,2022-01-27,200000.47569213208
600790.XSHG,2022-01-27,1252593.0456054516
688080.XSHG,2022-01-27,371335.49582947174
688091.XSHG,2022-01-27,241338.6554621849
000530.XSHE,2022-01-27,561810.7899034467
600845.XSHG,2022-01-27,1453470.909090909
603906.XSHG,2022-01-27,2311779.9258667054
300329.XSHE,2022-01-27,674411.9203999607
688660.XSHG,2022-01-27,3839969.7004021066
002641.XSHE,2022-01-27,1823356.923487782
600058.XSHG,2022-01-27,2241864.0394088672
600583.XSHG,2022-01-27,2181636.4152013613
002233.XSHE,2022-01-27,4130814.3284957386
300870.XSHE,2022-01-27,388363.40066976345
002188.XSHE,2022-01-27,1216561.3581426726
300086.XSHE,2022-01-27,886951.3875221413
600315.XSHG,2022-01-27,1215155.541153597
002280.XSHE,2022-01-27,1311042.1445598884
002537.XSHE,2022-01-27,1703870.1581096244
688069.XSHG,2022-01-27,353610.4712041885
300325.XSHE,2022-01-27,971491.9399056913
300776.XSHE,2022-01-27,292731.6167759261
300471.XSHE,2022-01-27,657474.3705976707
301072.XSHE,2022-01-27,249060.53268765134
000850.XSHE,2022-01-27,1050064.1127117302
688160.XSHG,2022-01-27,262826.13414369436
603161.XSHG,2022-01-27,1279607.537580015
605259.XSHG,2022-01-27,220001.08642511815
601677.XSHG,2022-01-27,6154817.015530047
002793.XSHE,2022-01-27,1067179.2338930962
002511.XSHE,2022-01-27,1588745.7975345536
300881.XSHE,2022-01-27,248906.13047754343
002621.XSHE,2022-01-27,973336.238018175
688728.XSHG,2022-01-27,1646817.2327097629
000608.XSHE,2022-01-27,649233.7325501564
600184.XSHG,2022-01-27,1557184.6906987096
002745.XSHE,2022-01-27,4547931.552478611
600207.XSHG,2022-01-27,5553111.223458039
600059.XSHG,2022-01-27,1096881.3468733297
300408.XSHE,2022-01-27,4110541.010320478
300748.XSHE,2022-01-27,4333826.635911133
300142.XSHE,2022-01-27,1072115.232207957
300251.XSHE,2022-01-27,1078301.9114951557
003001.XSHE,2022-01-27,363712.8637293518
002150.XSHE,2022-01-27,605169.8168930892
002702.XSHE,2022-01-27,543725.511144349
603358.XSHG,2022-01-27,1438462.5728372927
300129.XSHE,2022-01-27,940451.1246583982
002138.XSHE,2022-01-27,1068096.919127086
002168.XSHE,2022-01-27,528214.6945922284
300931.XSHE,2022-01-27,1044428.7098858497
603658.XSHG,2022-01-27,4253244.183518156
002074.XSHE,2022-01-27,2611476.365064816
000567.XSHE,2022-01-27,1356011.2911143838
301012.XSHE,2022-01-27,209999.6120346841
600490.XSHG,2022-01-27,1412123.6160753204
300034.XSHE,2022-01-27,1202771.2127943137
603318.XSHG,2022-01-27,1248442.1192492943
002768.XSHE,2022-01-27,571380.1003033868
000858.XSHE,2022-01-27,2118655.6952662724
600377.XSHG,2022-01-27,12393372.154579142
605177.XSHG,2022-01-27,556162.550377183
002654.XSHE,2022-01-27,1229138.8303568345
603236.XSHG,2022-01-27,628982.5949367088
600811.XSHG,2022-01-27,2376308.3385189795
300853.XSHE,2022-01-27,510328.043266247
300407.XSHE,2022-01-27,514654.0525275346
300015.XSHE,2022-01-27,1187964.9919828968
300231.XSHE,2022-01-27,360099.80625095597
002928.XSHE,2022-01-27,4417895.3438085625
600767.XSHG,2022-01-27,903122.6427363766
601169.XSHG,2022-01-27,54783625.0
300877.XSHE,2022-01-27,558450.9884678748
603858.XSHG,2022-01-27,5557986.898640558
000566.XSHE,2022-01-27,1166688.7248663781
002750.XSHE,2022-01-27,646595.9477920239
