code,date,volume_turnover_ratio
600418.XSHG,2023-01-30,2983952.7193175843
603398.XSHG,2023-01-30,1092460.7232499768
300550.XSHE,2023-01-30,941889.7725999776
603178.XSHG,2023-01-30,2209959.201958306
688505.XSHG,2023-01-30,2660282.495977114
001211.XSHE,2023-01-30,362170.0630073225
002408.XSHE,2023-01-30,3127354.902445048
300191.XSHE,2023-01-30,537404.519377122
600989.XSHG,2023-01-30,65820238.975817926
002586.XSHE,2023-01-30,1443640.1212455223
688521.XSHG,2023-01-30,2074036.531118372
600986.XSHG,2023-01-30,2275149.769585253
002960.XSHE,2023-01-30,2164865.837060082
301366.XSHE,2023-01-30,181762.4157892955
002077.XSHE,2023-01-30,3950623.4020876186
002959.XSHE,2023-01-30,1156943.7340153453
600285.XSHG,2023-01-30,724014.3185885963
605258.XSHG,2023-01-30,367295.96412556054
600338.XSHG,2023-01-30,4821860.946994092
600640.XSHG,2023-01-30,800587.3426452837
600608.XSHG,2023-01-30,29851.91453353078
300800.XSHE,2023-01-30,550810.4685521317
002194.XSHE,2023-01-30,1364495.774341694
603881.XSHG,2023-01-30,2325450.5771136284
301338.XSHE,2023-01-30,166569.89676609822
002482.XSHE,2023-01-30,1803298.8375389848
002742.XSHE,2023-01-30,877407.7016791144
300229.XSHE,2023-01-30,1332143.0039239477
301047.XSHE,2023-01-30,299251.57232704404
601086.XSHG,2023-01-30,5194313.490478093
601988.XSHG,2023-01-30,960686793.2489452
603060.XSHG,2023-01-30,2107233.73838456
002724.XSHE,2023-01-30,1879603.0278516123
002839.XSHE,2023-01-30,15215072.375013918
688779.XSHG,2023-01-30,10303317.06126434
002115.XSHE,2023-01-30,1109406.9151593884
003006.XSHE,2023-01-30,2066897.6938682566
300830.XSHE,2023-01-30,2381863.9309746935
605005.XSHG,2023-01-30,504009.6330503004
002941.XSHE,2023-01-30,6276039.691467138
603315.XSHG,2023-01-30,1486322.9662837395
300521.XSHE,2023-01-30,792517.750126357
000632.XSHE,2023-01-30,608647.8060519875
000019.XSHE,2023-01-30,707298.5074626866
002639.XSHE,2023-01-30,2103509.649270012
301219.XSHE,2023-01-30,251215.05866545098
601998.XSHG,2023-01-30,196583414.01273885
000985.XSHE,2023-01-30,773027.1194722698
600824.XSHG,2023-01-30,317671.82878023316
300903.XSHE,2023-01-30,1437433.9890792132
300963.XSHE,2023-01-30,510465.82001000736
000922.XSHE,2023-01-30,2091691.9014084507
301149.XSHE,2023-01-30,1837604.222580068
688110.XSHG,2023-01-30,2519394.0498428172
600655.XSHG,2023-01-30,144706.87902405966
300561.XSHE,2023-01-30,298992.5365154723
688279.XSHG,2023-01-30,218544.58810202728
688767.XSHG,2023-01-30,374961.5441502736
688266.XSHG,2023-01-30,1433960.0220350989
600105.XSHG,2023-01-30,1189881.6809465524
000609.XSHE,2023-01-30,480881.7346282815
300706.XSHE,2023-01-30,533430.7830534246
301088.XSHE,2023-01-30,546530.7152004346
600587.XSHG,2023-01-30,717318.4881336069
002461.XSHE,2023-01-30,10259348.958333334
002467.XSHE,2023-01-30,1179703.521755774
601727.XSHG,2023-01-30,110615970.14925373
000880.XSHE,2023-01-30,412955.33146456
