code,date,volume_turnover_ratio
600418.XSHG,2021-03-19,2998253.5373953218
603398.XSHG,2021-03-19,951090.1926444834
300550.XSHE,2021-03-19,808386.6481223921
603178.XSHG,2021-03-19,1963781.2828601473
688505.XSHG,2021-03-19,962657.6113426051
002408.XSHE,2021-03-19,2909390.9106652485
300191.XSHE,2021-03-19,506525.01238236745
600989.XSHG,2021-03-19,18812273.261034746
002586.XSHE,2021-03-19,1435036.4654899058
688521.XSHG,2021-03-19,452142.49811510433
600986.XSHG,2021-03-19,2264746.0757156047
002960.XSHE,2021-03-19,1198933.3745555726
002077.XSHE,2021-03-19,3705206.4220183487
002959.XSHE,2021-03-19,581871.2237352331
600285.XSHG,2021-03-19,795595.9008097165
605258.XSHG,2021-03-19,219999.6229260935
600338.XSHG,2021-03-19,4821758.772400472
600640.XSHG,2021-03-19,800888.8888888889
600608.XSHG,2021-03-19,29847.277556440906
300800.XSHE,2021-03-19,478149.0634289603
002194.XSHE,2021-03-19,1352983.5953520164
603881.XSHG,2021-03-19,2089925.8974112214
002482.XSHE,2021-03-19,1803268.9804772234
002742.XSHE,2021-03-19,871726.6822551312
300229.XSHE,2021-03-19,1331757.3810002008
601086.XSHG,2021-03-19,6205393.341553638
601988.XSHG,2021-03-19,1096394083.7696335
603060.XSHG,2021-03-19,2126234.806629834
002724.XSHE,2021-03-19,1883495.1175824811
002839.XSHE,2021-03-19,13406306.356502762
002115.XSHE,2021-03-19,1022055.3822152886
003006.XSHE,2021-03-19,427777.45046053536
300830.XSHE,2021-03-19,860248.7966199437
605005.XSHG,2021-03-19,400999.8360082758
002941.XSHE,2021-03-19,1913159.657982899
603315.XSHG,2021-03-19,1076016.6214103512
300521.XSHE,2021-03-19,792471.0943802097
000632.XSHE,2021-03-19,608753.5816618912
000019.XSHE,2021-03-19,747811.5746971735
002639.XSHE,2021-03-19,1806286.247553148
601998.XSHG,2021-03-19,221137687.92710707
000985.XSHE,2021-03-19,778675.5070202809
600824.XSHG,2021-03-19,324854.9765314719
300903.XSHE,2021-03-19,408865.7675116432
000922.XSHE,2021-03-19,2145997.3528925166
600655.XSHG,2021-03-19,63584.45542866883
300561.XSHE,2021-03-19,291804.8662972778
688266.XSHG,2021-03-19,1330428.4395198524
600105.XSHG,2021-03-19,1189859.9463267361
000609.XSHE,2021-03-19,480770.75343313126
300706.XSHE,2021-03-19,452249.3814201094
600587.XSHG,2021-03-19,726685.3839801817
002461.XSHE,2021-03-19,10517301.905717153
002467.XSHE,2021-03-19,1047431.0085298545
601727.XSHG,2021-03-19,104627930.67770305
000880.XSHE,2021-03-19,416068.78487643774
601799.XSHG,2021-03-19,2174568.3656197106
002080.XSHE,2021-03-19,3469204.4670305536
603926.XSHG,2021-03-19,1115579.5918367347
688013.XSHG,2021-03-19,162883.17386799926
603050.XSHG,2021-03-19,1289182.3290060065
300806.XSHE,2021-03-19,645317.5457481162
600694.XSHG,2021-03-19,583161.2660135644
002980.XSHE,2021-03-19,327791.23787121434
300708.XSHE,2021-03-19,1800242.8450648487
003029.XSHE,2021-03-19,451000.547527793
300377.XSHE,2021-03-19,538707.2649572649
300922.XSHE,2021-03-19,265562.65385868686
600118.XSHG,2021-03-19,706658.7677725119
600877.XSHG,2021-03-19,1478662.8015709745
605100.XSHG,2021-03-19,216997.7851342018
002673.XSHE,2021-03-19,13945017.954722874
002950.XSHE,2021-03-19,1456574.0293217334
300045.XSHE,2021-03-19,522705.0653594771
300249.XSHE,2021-03-19,597664.9004202448
300308.XSHE,2021-03-19,1467413.24405977
600273.XSHG,2021-03-19,8699622.527737578
600295.XSHG,2021-03-19,2008374.2675814286
600429.XSHG,2021-03-19,10351528.629856851
688561.XSHG,2021-03-19,731634.6757869757
605003.XSHG,2021-03-19,220000.10915600578
300376.XSHE,2021-03-19,999711.0430302187
002758.XSHE,2021-03-19,503409.7677188803
000506.XSHE,2021-03-19,3093614.6943353894
601375.XSHG,2021-03-19,33327794.429617465
002468.XSHE,2021-03-19,6642890.466531441
300425.XSHE,2021-03-19,813173.9921612542
688168.XSHG,2021-03-19,277285.0800484327
300185.XSHE,2021-03-19,3600835.4300823063
688100.XSHG,2021-03-19,1634908.5365853657
600790.XSHG,2021-03-19,1293035.6616563513
688080.XSHG,2021-03-19,370384.46897601825
000530.XSHE,2021-03-19,563323.8066800324
600845.XSHG,2021-03-19,1468870.9320345363
603906.XSHG,2021-03-19,2316755.150986591
300329.XSHE,2021-03-19,675918.5859667916
002641.XSHE,2021-03-19,1599338.48601955
600058.XSHG,2021-03-19,2242028.273424705
600583.XSHG,2021-03-19,2215099.7197956154
002233.XSHE,2021-03-19,4280730.02405977
300870.XSHE,2021-03-19,253000.93071354704
002188.XSHE,2021-03-19,1216642.2734479816
300086.XSHE,2021-03-19,890057.4126052564
600315.XSHG,2021-03-19,1219897.137745975
002280.XSHE,2021-03-19,1305343.2413305026
002537.XSHE,2021-03-19,1796659.3253738263
688069.XSHG,2021-03-19,142167.70254061715
300325.XSHE,2021-03-19,971465.4783393503
300776.XSHE,2021-03-19,281957.57380222616
300471.XSHE,2021-03-19,470469.40241548064
000850.XSHE,2021-03-19,1064711.2255965292
688160.XSHG,2021-03-19,189507.6218086599
603161.XSHG,2021-03-19,1291007.735946364
601677.XSHG,2021-03-19,5841952.13020584
002793.XSHE,2021-03-19,817764.088523842
002511.XSHE,2021-03-19,1583973.4944272735
300881.XSHE,2021-03-19,250000.2500772966
002621.XSHE,2021-03-19,968402.4064171122
000608.XSHE,2021-03-19,649219.6193265008
600184.XSHG,2021-03-19,1561538.0700325733
002745.XSHE,2021-03-19,4486493.009118541
600207.XSHG,2021-03-19,5553342.593511261
600059.XSHG,2021-03-19,976494.1285537701
300408.XSHE,2021-03-19,3913467.064750886
300748.XSHE,2021-03-19,2573048.412390604
300142.XSHE,2021-03-19,1034192.340425532
300251.XSHE,2021-03-19,1078080.995993131
003001.XSHE,2021-03-19,242939.22521028316
002150.XSHE,2021-03-19,620783.0950901181
002702.XSHE,2021-03-19,452418.6326846909
603358.XSHG,2021-03-19,1465931.2627786975
300129.XSHE,2021-03-19,935917.6653351086
002138.XSHE,2021-03-19,1070782.1927888154
002168.XSHE,2021-03-19,528155.3286351215
300931.XSHE,2021-03-19,569441.8722779176
603658.XSHG,2021-03-19,4090433.4575008466
002074.XSHE,2021-03-19,2611617.559346296
000567.XSHE,2021-03-19,461754.4312510756
600490.XSHG,2021-03-19,1425206.3015753939
300034.XSHE,2021-03-19,1155348.7186025756
603318.XSHG,2021-03-19,1332073.046018992
002768.XSHE,2021-03-19,578054.7286466683
000858.XSHE,2021-03-19,2091895.6254796623
600377.XSHG,2021-03-19,13024906.562364189
605177.XSHG,2021-03-19,284000.6092157731
002654.XSHE,2021-03-19,1069633.3147009504
603236.XSHG,2021-03-19,590576.2418326379
600811.XSHG,2021-03-19,2376299.8712998712
300853.XSHE,2021-03-19,203160.90692688196
300407.XSHE,2021-03-19,518822.7868942429
300015.XSHE,2021-03-19,1188519.970414201
300231.XSHE,2021-03-19,362097.1368610403
002928.XSHE,2021-03-19,4440339.990648587
600767.XSHG,2021-03-19,903074.6960046324
601169.XSHG,2021-03-19,58418686.56149021
300877.XSHE,2021-03-19,300000.39418409526
603858.XSHG,2021-03-19,5702276.723149446
000566.XSHE,2021-03-19,1205590.1361611346
002750.XSHE,2021-03-19,646436.2519201229
601228.XSHG,2021-03-19,60107763.25903152
002444.XSHE,2021-03-19,2454553.8518381673
600076.XSHG,2021-03-19,3166969.9886254263
603666.XSHG,2021-03-19,199168.26303507364
002822.XSHE,2021-03-19,3103423.7074401006
600983.XSHG,2021-03-19,3101508.5345225283
002044.XSHE,2021-03-19,3956223.701159296
002241.XSHE,2021-03-19,1292877.3277770542
600580.XSHG,2021-03-19,1818681.0363285989
300345.XSHE,2021-03-19,1024856.4926620843
002896.XSHE,2021-03-19,789247.9538440896
300898.XSHE,2021-03-19,264563.3185578305
603583.XSHG,2021-03-19,709656.7688378034
002081.XSHE,2021-03-19,887844.5512820513
600879.XSHG,2021-03-19,744655.9015763168
600649.XSHG,2021-03-19,1166995.6379498364
600666.XSHG,2021-03-19,628618.935540202
002478.XSHE,2021-03-19,2396947.0533594796
002570.XSHE,2021-03-19,3961716.851558373
601669.XSHG,2021-03-19,92917527.3657289
300825.XSHE,2021-03-19,764145.7733936156
600108.XSHG,2021-03-19,2002520.2405736756
600111.XSHG,2021-03-19,1851797.3002133933
002452.XSHE,2021-03-19,783208.3305128727
002099.XSHE,2021-03-19,2260452.2995058913
300465.XSHE,2021-03-19,1383150.3720140974
600626.XSHG,2021-03-19,711137.1555273995
600738.XSHG,2021-03-19,991018.6298076924
603936.XSHG,2021-03-19,1993094.9656750571
601611.XSHG,2021-03-19,25491273.72416702
000502.XSHE,2021-03-19,530829.1604846687
300455.XSHE,2021-03-19,1494316.2623539981
600883.XSHG,2021-03-19,501990.21207177814
002876.XSHE,2021-03-19,729998.0539067822
300913.XSHE,2021-03-19,290475.28614252625
688396.XSHG,2021-03-19,3288875.5990032586
300130.XSHE,2021-03-19,509440.24537189177
600136.XSHG,2021-03-19,1957023.1258730406
600439.XSHG,2021-03-19,715261.62225248
000035.XSHE,2021-03-19,5316267.657992565
300122.XSHE,2021-03-19,2134876.4442945095
603557.XSHG,2021-03-19,4666576.386595188
600497.XSHG,2021-03-19,2367273.461965855
600458.XSHG,2021-03-19,997012.8270164506
300660.XSHE,2021-03-19,465284.5284528453
300832.XSHE,2021-03-19,408201.9894731759
600022.XSHG,2021-03-19,19677783.42612765
000900.XSHE,2021-03-19,1167963.041631266
603686.XSHG,2021-03-19,1417075.9102785978
601968.XSHG,2021-03-19,8159171.631205674
002575.XSHE,2021-03-19,1312459.1802732423
300337.XSHE,2021-03-19,1590532.115952831
300735.XSHE,2021-03-19,4004581.420765027
002020.XSHE,2021-03-19,619602.1798365123
600229.XSHG,2021-03-19,4665535.324107793
600976.XSHG,2021-03-19,523449.9427553746
600255.XSHG,2021-03-19,1299439.4701498433
002965.XSHE,2021-03-19,742591.4502320486
300490.XSHE,2021-03-19,1205033.514008703
000932.XSHE,2021-03-19,22952505.322676346
688233.XSHG,2021-03-19,812822.4553224553
002574.XSHE,2021-03-19,2257167.530224525
000761.XSHE,2021-03-19,18078680.436029833
600890.XSHG,2021-03-19,934938.8679547823
002261.XSHE,2021-03-19,931127.3291925465
002514.XSHE,2021-03-19,608102.015230312
003018.XSHE,2021-03-19,649997.0155576094
000719.XSHE,2021-03-19,1798691.039660519
600753.XSHG,2021-03-19,569712.7277563505
600000.XSHG,2021-03-19,21890068.162453845
000885.XSHE,2021-03-19,3164594.37423563
000799.XSHE,2021-03-19,1556735.2296241391
603002.XSHG,2021-03-19,3824220.8363316543
603016.XSHG,2021-03-19,1377207.03125
603118.XSHG,2021-03-19,3240802.884615385
002820.XSHE,2021-03-19,1199628.681177977
