code,date,volume_turnover_ratio
600418.XSHG,2020-07-07,3004290.238229768
603398.XSHG,2020-07-07,951188.0180311182
300550.XSHE,2020-07-07,805189.3840104849
603178.XSHG,2020-07-07,1963722.7237188143
688505.XSHG,2020-07-07,910594.1435985616
002408.XSHE,2020-07-07,2842343.4420015165
300191.XSHE,2020-07-07,506524.6112946105
600989.XSHG,2020-07-07,6917802.044609666
002586.XSHE,2020-07-07,1432760.4257546675
600986.XSHG,2020-07-07,2256226.9542214414
002960.XSHE,2020-07-07,593505.7729300451
002077.XSHE,2020-07-07,3680065.6196425403
002959.XSHE,2020-07-07,297688.9961465105
600285.XSHG,2020-07-07,795628.9315116869
600338.XSHG,2020-07-07,4966474.951932539
600640.XSHG,2020-07-07,802817.1312032631
600608.XSHG,2020-07-07,29847.23548303099
300800.XSHE,2020-07-07,198651.44871956314
002194.XSHE,2020-07-07,1360812.2065040888
603881.XSHG,2020-07-07,2089858.3997465328
002482.XSHE,2020-07-07,1808049.4699646642
002742.XSHE,2020-07-07,412230.095463045
300229.XSHE,2020-07-07,1331754.4512110082
601086.XSHG,2020-07-07,1546715.289916125
601988.XSHG,2020-07-07,1155675981.595092
603060.XSHG,2020-07-07,2126240.993407941
002724.XSHE,2020-07-07,1748553.592557836
002839.XSHE,2020-07-07,12368094.10771424
002115.XSHE,2020-07-07,857529.9973036131
300830.XSHE,2020-07-07,860249.1265801169
002941.XSHE,2020-07-07,1717935.605033357
603315.XSHG,2020-07-07,1076073.1220364363
300521.XSHE,2020-07-07,792521.0734560468
000632.XSHE,2020-07-07,608708.2180114967
000019.XSHE,2020-07-07,747901.4085796135
002639.XSHE,2020-07-07,1720277.4378623443
601998.XSHG,2020-07-07,216298050.03548616
000985.XSHE,2020-07-07,778650.7177033493
600824.XSHG,2020-07-07,326202.7990493795
000922.XSHE,2020-07-07,2146042.43281471
600655.XSHG,2020-07-07,63491.15077290718
688266.XSHG,2020-07-07,548078.9144128147
