code,date,volume_turnover_ratio
600418.XSHG,2020-12-04,2998168.4864806226
603398.XSHG,2020-12-04,951166.5309446254
300550.XSHE,2020-12-04,808303.6282622534
603178.XSHG,2020-12-04,1963630.1068970568
688505.XSHG,2020-12-04,910600.225790266
002408.XSHE,2020-12-04,2808535.3699490847
300191.XSHE,2020-12-04,506515.0696770012
600989.XSHG,2020-12-04,18811536.784741145
002586.XSHE,2020-12-04,1435172.7115716753
688521.XSHG,2020-12-04,427459.32415519404
600986.XSHG,2020-12-04,2256209.71563981
002960.XSHE,2020-12-04,1198903.1705227077
002077.XSHE,2020-12-04,3705634.8475824352
002959.XSHE,2020-12-04,581859.9804623901
600285.XSHG,2020-12-04,795636.5899191039
605258.XSHG,2020-12-04,220002.35904694503
600338.XSHG,2020-12-04,4966460.478684146
600640.XSHG,2020-12-04,800877.3615113673
600608.XSHG,2020-12-04,29849.385652001583
300800.XSHE,2020-12-04,484737.79933313123
002194.XSHE,2020-12-04,1352950.3799731783
603881.XSHG,2020-12-04,2089888.801417044
002482.XSHE,2020-12-04,1803338.1754793725
002742.XSHE,2020-12-04,871705.0067658998
300229.XSHE,2020-12-04,1331739.1987431266
601086.XSHG,2020-12-04,6205331.3880783655
601988.XSHG,2020-12-04,1096510031.4465408
603060.XSHG,2020-12-04,2126252.4309607157
002724.XSHE,2020-12-04,1748534.9820846466
002839.XSHE,2020-12-04,12371537.76244961
002115.XSHE,2020-12-04,877985.1775249913
003006.XSHE,2020-12-04,427776.6014588085
300830.XSHE,2020-12-04,860256.6249271986
002941.XSHE,2020-12-04,1711581.9836605992
603315.XSHG,2020-12-04,1075957.035029998
300521.XSHE,2020-12-04,792415.0162577594
000632.XSHE,2020-12-04,608663.3933442443
000019.XSHE,2020-12-04,747837.1519721578
002639.XSHE,2020-12-04,1806262.9963816241
601998.XSHG,2020-12-04,207108534.07290015
000985.XSHE,2020-12-04,778691.210146204
600824.XSHG,2020-12-04,324809.12476722535
300903.XSHE,2020-12-04,408867.5132510125
000922.XSHE,2020-12-04,2145988.62495818
600655.XSHG,2020-12-04,63499.09035779261
300561.XSHE,2020-12-04,291801.9935624546
688266.XSHG,2020-12-04,581999.8184046851
600105.XSHG,2020-12-04,1175939.488886713
000609.XSHE,2020-12-04,480745.0337743315
300706.XSHE,2020-12-04,452243.8391699092
600587.XSHG,2020-12-04,726706.0427078601
002461.XSHE,2020-12-04,10517114.079728583
002467.XSHE,2020-12-04,1047466.1458333333
601727.XSHG,2020-12-04,99308085.77405857
000880.XSHE,2020-12-04,416046.2569256539
601799.XSHG,2020-12-04,2174557.3294629897
603926.XSHG,2020-12-04,1115751.3113236655
688013.XSHG,2020-12-04,162877.02913053147
603050.XSHG,2020-12-04,1289156.1118189313
