code,date,volume_turnover_ratio
600418.XSHG,2023-08-21,3442018.143570865
603398.XSHG,2023-08-21,1092484.5041322315
300550.XSHE,2023-08-21,943809.9594824206
603178.XSHG,2023-08-21,2245542.556798915
688505.XSHG,2023-08-21,6979079.320113315
001211.XSHE,2023-08-21,361536.63629460894
002408.XSHE,2023-08-21,3051654.255319149
300191.XSHE,2023-08-21,536760.5125428622
600989.XSHG,2023-08-21,65052071.99297629
002586.XSHE,2023-08-21,1443707.6861808046
688521.XSHG,2023-08-21,4848007.605595546
600986.XSHG,2023-08-21,2275046.0956102326
002960.XSHE,2023-08-21,2361452.0173239117
301366.XSHE,2023-08-21,201832.35904205168
002077.XSHE,2023-08-21,3950587.987177324
002959.XSHE,2023-08-21,1150127.9847182427
600285.XSHG,2023-08-21,702110.7223194201
605258.XSHG,2023-08-21,364538.06925996207
301303.XSHE,2023-08-21,722863.819446756
600338.XSHG,2023-08-21,4821680.781758958
600640.XSHG,2023-08-21,800663.8696939782
600608.XSHG,2023-08-21,29847.454947834332
300800.XSHE,2023-08-21,534902.2030059707
002194.XSHE,2023-08-21,1329531.283594926
603881.XSHG,2023-08-21,2322223.1696225554
301338.XSHE,2023-08-21,242641.43183549124
688502.XSHG,2023-08-21,120208.18247646633
002482.XSHE,2023-08-21,1803280.463242699
002742.XSHE,2023-08-21,877053.7142857143
300229.XSHE,2023-08-21,1481872.0894132257
301047.XSHE,2023-08-21,293076.5544507009
601086.XSHG,2023-08-21,5100133.329534771
601988.XSHG,2023-08-21,904755661.7647059
688249.XSHG,2023-08-21,3511310.344827586
603060.XSHG,2023-08-21,2086575.0
002724.XSHE,2023-08-21,2879887.678437265
002839.XSHE,2023-08-21,14527762.93606536
688779.XSHG,2023-08-21,10149783.035057612
002115.XSHE,2023-08-21,1125506.4402810305
003006.XSHE,2023-08-21,2034546.4818442068
300830.XSHE,2023-08-21,3059600.1245960365
605005.XSHG,2023-08-21,499154.45999125496
002941.XSHE,2023-08-21,6229110.90545165
603315.XSHG,2023-08-21,1486152.0558572537
300521.XSHE,2023-08-21,792506.7863854667
000632.XSHE,2023-08-21,608707.3701075761
000019.XSHE,2023-08-21,684365.6460921451
002639.XSHE,2023-08-21,2103388.878826299
301219.XSHE,2023-08-21,679890.8202064096
601998.XSHG,2023-08-21,186111670.70217916
000985.XSHE,2023-08-21,770572.6788432269
600824.XSHG,2023-08-21,317691.168551427
300903.XSHE,2023-08-21,1520627.845498605
300963.XSHE,2023-08-21,523513.6849737176
000922.XSHE,2023-08-21,2071849.543594586
301149.XSHE,2023-08-21,1820480.9749141117
688110.XSHG,2023-08-21,2709504.871743886
600655.XSHG,2023-08-21,137775.80071174377
300561.XSHE,2023-08-21,297982.63844004495
688279.XSHG,2023-08-21,545094.7253645904
688767.XSHG,2023-08-21,359344.39664003276
688266.XSHG,2023-08-21,1436166.0712085746
600105.XSHG,2023-08-21,1190059.7075859255
000609.XSHE,2023-08-21,480885.78649657
300706.XSHE,2023-08-21,615237.7315256826
301322.XSHE,2023-08-21,164406.6243481448
301088.XSHE,2023-08-21,542504.6592658617
600587.XSHG,2023-08-21,719459.4272076372
002461.XSHE,2023-08-21,10118220.382824626
002467.XSHE,2023-08-21,1144324.8656055655
601727.XSHG,2023-08-21,110587895.5078125
000880.XSHE,2023-08-21,406935.8006823116
601799.XSHG,2023-08-21,2196553.9906103285
002080.XSHE,2023-08-21,3199112.434425067
605300.XSHG,2023-08-21,568662.449861154
603926.XSHG,2023-08-21,1059511.728931364
688013.XSHG,2023-08-21,382199.66722129786
603050.XSHG,2023-08-21,1226415.7644001732
300806.XSHE,2023-08-21,735428.0123919778
301323.XSHE,2023-08-21,233851.9011135918
600694.XSHG,2023-08-21,501591.19655957504
002980.XSHE,2023-08-21,649807.3320845598
300708.XSHE,2023-08-21,2076065.154669296
003029.XSHE,2023-08-21,1115811.0812331936
300377.XSHE,2023-08-21,613629.0380396598
300922.XSHE,2023-08-21,595158.1256988544
600118.XSHG,2023-08-21,700047.6034143139
600877.XSHG,2023-08-21,1983741.1067193677
605100.XSHG,2023-08-21,820238.5247544597
002673.XSHE,2023-08-21,15812913.932120757
301211.XSHE,2023-08-21,583985.9579761763
605598.XSHG,2023-08-21,524135.155675716
688548.XSHG,2023-08-21,2432194.5756144812
002950.XSHE,2023-08-21,2200949.1428024136
300045.XSHE,2023-08-21,600593.9239332096
300249.XSHE,2023-08-21,720002.7955677544
300308.XSHE,2023-08-21,1595438.8493440791
600273.XSHG,2023-08-21,7338523.787670186
600295.XSHG,2023-08-21,2590400.7455731593
600429.XSHG,2023-08-21,10226060.670796838
688561.XSHG,2023-08-21,4636871.614301193
605003.XSHG,2023-08-21,207737.78801843317
300774.XSHE,2023-08-21,1212560.5387591345
300376.XSHE,2023-08-21,996691.7293233082
002758.XSHE,2023-08-21,573571.4285714285
688343.XSHG,2023-08-21,745316.0242904945
000506.XSHE,2023-08-21,3093525.550144856
601375.XSHG,2023-08-21,32787208.010923985
002468.XSHE,2023-08-21,6643114.3390995115
300425.XSHE,2023-08-21,788100.7701344473
688168.XSHG,2023-08-21,537191.4553004153
300185.XSHE,2023-08-21,4183817.151306062
688100.XSHG,2023-08-21,4812154.076290201
688117.XSHG,2023-08-21,465489.1933918452
001318.XSHE,2023-08-21,762284.2472516622
600790.XSHG,2023-08-21,1158125.1577088065
603119.XSHG,2023-08-21,685951.8370938132
688080.XSHG,2023-08-21,519873.7928007024
688091.XSHG,2023-08-21,764885.2727698431
688119.XSHG,2023-08-21,5522292.01006333
000530.XSHE,2023-08-21,560947.524688569
600845.XSHG,2023-08-21,1426648.8913836654
603906.XSHG,2023-08-21,2690875.621890547
300329.XSHE,2023-08-21,674280.0844475721
688660.XSHG,2023-08-21,5269558.058186162
002641.XSHE,2023-08-21,1800593.7794533458
600058.XSHG,2023-08-21,2241948.26866917
600583.XSHG,2023-08-21,2108325.255788907
002233.XSHE,2023-08-21,3797033.7950138506
300870.XSHE,2023-08-21,386665.2001759789
002188.XSHE,2023-08-21,1216590.423355009
300086.XSHE,2023-08-21,886944.9614033953
600315.XSHG,2023-08-21,1208175.94834544
002280.XSHE,2023-08-21,1399710.640236956
002537.XSHE,2023-08-21,1704011.7416829744
688184.XSHG,2023-08-21,281481.1515378845
688069.XSHG,2023-08-21,574740.8343868521
300776.XSHE,2023-08-21,399291.8282244495
300471.XSHE,2023-08-21,657536.6568914956
301072.XSHE,2023-08-21,333103.6966902684
000850.XSHE,2023-08-21,982226.1904761904
688160.XSHG,2023-08-21,266539.64857919264
603161.XSHG,2023-08-21,1279577.9074988773
605259.XSHG,2023-08-21,360178.6864133935
601677.XSHG,2023-08-21,6119683.661747813
002793.XSHE,2023-08-21,2985254.6374367625
002511.XSHE,2023-08-21,1577434.533551555
300881.XSHE,2023-08-21,260311.43064532854
002621.XSHE,2023-08-21,979135.1232394365
688728.XSHG,2023-08-21,11121606.936416185
000608.XSHE,2023-08-21,649336.8894467106
600184.XSHG,2023-08-21,1544419.1419141914
002745.XSHE,2023-08-21,4420647.240123284
600207.XSHG,2023-08-21,6759864.864864864
600059.XSHG,2023-08-21,1079567.601246106
300408.XSHE,2023-08-21,4262595.618269588
300748.XSHE,2023-08-21,4291916.9329073485
300142.XSHE,2023-08-21,1090319.5300186274
300251.XSHE,2023-08-21,1045601.8067487379
003001.XSHE,2023-08-21,369994.63020715007
002150.XSHE,2023-08-21,590756.6328201769
002702.XSHE,2023-08-21,533771.8099642632
603358.XSHG,2023-08-21,1390215.8486102899
300129.XSHE,2023-08-21,1006720.3615714451
002138.XSHE,2023-08-21,1093710.258931498
002168.XSHE,2023-08-21,521136.309945665
300931.XSHE,2023-08-21,1030594.0707741061
603658.XSHG,2023-08-21,4126727.272727273
002074.XSHE,2023-08-21,2738206.0019786744
000567.XSHE,2023-08-21,1281960.829141899
301012.XSHE,2023-08-21,534341.0566706022
600490.XSHG,2023-08-21,1412081.4575126618
300034.XSHE,2023-08-21,1211293.0273609885
603318.XSHG,2023-08-21,1276378.0977541062
002768.XSHE,2023-08-21,559541.6617698907
603122.XSHG,2023-08-21,1733752.6736311277
000858.XSHE,2023-08-21,2039275.6016989145
600377.XSHG,2023-08-21,11109990.496555
605177.XSHG,2023-08-21,544304.5299239502
002654.XSHE,2023-08-21,1260975.9632578536
603236.XSHG,2023-08-21,913306.2343432434
600811.XSHG,2023-08-21,2340767.8132678135
300853.XSHE,2023-08-21,568052.3793509332
300407.XSHE,2023-08-21,546656.3825684536
300015.XSHE,2023-08-21,1234635.9624931053
300231.XSHE,2023-08-21,319357.74208233075
002928.XSHE,2023-08-21,5334521.284930791
