code,date,volume_turnover_ratio
600418.XSHG,2023-04-03,2983928.2991699134
603398.XSHG,2023-04-03,1092455.043754207
300550.XSHE,2023-04-03,941940.6607170815
603178.XSHG,2023-04-03,2209935.582822086
688505.XSHG,2023-04-03,2660253.3004863877
001211.XSHE,2023-04-03,362162.8216503993
002408.XSHE,2023-04-03,3127408.7517644684
300191.XSHE,2023-04-03,537401.5020219526
600989.XSHG,2023-04-03,65819597.935927756
002586.XSHE,2023-04-03,1443797.2166998014
688521.XSHG,2023-04-03,2074055.0767020676
600986.XSHG,2023-04-03,2275124.847699687
002960.XSHE,2023-04-03,2167466.8071654374
301366.XSHE,2023-04-03,193071.32390035313
002077.XSHE,2023-04-03,3950624.405350447
002959.XSHE,2023-04-03,1156823.5819562306
600285.XSHG,2023-04-03,723976.653696498
605258.XSHG,2023-04-03,367300.4014058809
301303.XSHE,2023-04-03,692377.707342842
600338.XSHG,2023-04-03,4821680.769230769
600640.XSHG,2023-04-03,800589.8174831892
600608.XSHG,2023-04-03,29850.28072364317
300800.XSHE,2023-04-03,550776.4551709075
002194.XSHE,2023-04-03,1370730.210244109
603881.XSHG,2023-04-03,2325483.154486339
301338.XSHE,2023-04-03,176941.38372305594
688502.XSHG,2023-04-03,120614.35845944202
002482.XSHE,2023-04-03,1803036.0480640854
002742.XSHE,2023-04-03,877400.8297915402
300229.XSHE,2023-04-03,1483866.6986193506
301047.XSHE,2023-04-03,299255.6349642661
601086.XSHG,2023-04-03,5194508.501594049
601988.XSHG,2023-04-03,960843985.5072464
603060.XSHG,2023-04-03,2107228.7047841307
002724.XSHE,2023-04-03,1879531.9202624275
002839.XSHE,2023-04-03,15215769.548174128
688779.XSHG,2023-04-03,10303439.391987633
002115.XSHE,2023-04-03,1109412.8384172486
003006.XSHE,2023-04-03,2066892.5757478701
300830.XSHE,2023-04-03,2381876.5043105334
605005.XSHG,2023-04-03,503996.78972712683
002941.XSHE,2023-04-03,6275871.655717414
603315.XSHG,2023-04-03,1486322.6275854902
300521.XSHE,2023-04-03,792533.6540922353
000632.XSHE,2023-04-03,608631.4943760043
000019.XSHE,2023-04-03,707294.9982987411
002639.XSHE,2023-04-03,2103459.3649505135
301219.XSHE,2023-04-03,696447.4822633674
601998.XSHG,2023-04-03,196582371.91650856
000985.XSHE,2023-04-03,773023.401587965
600824.XSHG,2023-04-03,317678.7003610108
300903.XSHE,2023-04-03,1523695.511785599
300963.XSHE,2023-04-03,510459.11787464534
000922.XSHE,2023-04-03,2091664.8717136523
301149.XSHE,2023-04-03,1837562.429057889
688110.XSHG,2023-04-03,2519425.7970792875
600655.XSHG,2023-04-03,144712.2807017544
300561.XSHE,2023-04-03,298995.24411534524
688279.XSHG,2023-04-03,218544.1168851355
688767.XSHG,2023-04-03,374937.0695796723
688266.XSHG,2023-04-03,1433924.0193045414
600105.XSHG,2023-04-03,1189899.8589317123
000609.XSHE,2023-04-03,480866.18367781804
300706.XSHE,2023-04-03,533428.8167734087
301322.XSHE,2023-04-03,165863.38996396234
301088.XSHE,2023-04-03,546525.5313743755
600587.XSHG,2023-04-03,717325.796705974
002461.XSHE,2023-04-03,10258669.467787115
002467.XSHE,2023-04-03,1179705.251047462
601727.XSHG,2023-04-03,110584739.13043478
000880.XSHE,2023-04-03,412962.9895280447
601799.XSHG,2023-04-03,2217372.6230222094
002080.XSHE,2023-04-03,3308443.807965085
605300.XSHG,2023-04-03,571259.2243680327
603926.XSHG,2023-04-03,1071787.8840479085
688013.XSHG,2023-04-03,386253.0784041553
603050.XSHG,2023-04-03,1253906.573104173
300806.XSHE,2023-04-03,663580.3657362849
600694.XSHG,2023-04-03,514275.6123535676
002980.XSHE,2023-04-03,306146.68793679733
300708.XSHE,2023-04-03,2043142.6197948258
003029.XSHE,2023-04-03,1116833.0788026878
300377.XSHE,2023-04-03,620768.6342571223
300922.XSHE,2023-04-03,598187.2831914222
600118.XSHG,2023-04-03,701908.5051201839
600877.XSHG,2023-04-03,1983636.2836142776
605100.XSHG,2023-04-03,373265.58998531796
002673.XSHE,2023-04-03,15939065.19363846
301211.XSHE,2023-04-03,574451.6777618399
605598.XSHG,2023-04-03,525183.031799136
002950.XSHE,2023-04-03,2107810.6351942713
300045.XSHE,2023-04-03,600538.2602418335
300249.XSHE,2023-04-03,720003.3204539965
300308.XSHE,2023-04-03,1594353.4344074489
600273.XSHG,2023-04-03,7724241.623471219
600295.XSHG,2023-04-03,2794808.387563268
600429.XSHG,2023-04-03,10245890.481064484
688561.XSHG,2023-04-03,4635987.926252243
605003.XSHG,2023-04-03,212310.33998314134
300774.XSHE,2023-04-03,1223786.4582744308
300376.XSHE,2023-04-03,999403.9735099338
002758.XSHE,2023-04-03,526158.9805825243
000506.XSHE,2023-04-03,3093517.2362838024
601375.XSHG,2023-04-03,32874597.58380126
002468.XSHE,2023-04-03,6642895.125553914
300425.XSHE,2023-04-03,796160.6815683402
688168.XSHG,2023-04-03,505647.6761246363
300185.XSHE,2023-04-03,4233421.052631578
688100.XSHG,2023-04-03,4867086.8499863865
