code,date,volume_turnover_ratio
600418.XSHG,2020-02-25,3004270.536408396
603398.XSHG,2020-02-25,951176.5434136678
300550.XSHE,2020-02-25,802933.362781599
603178.XSHG,2020-02-25,497991.8656466879
002408.XSHE,2020-02-25,2850192.0700887344
300191.XSHE,2020-02-25,507109.8202542744
600989.XSHG,2020-02-25,7136882.3498111
002586.XSHE,2020-02-25,1187432.867390105
600986.XSHG,2020-02-25,2207416.142874411
002960.XSHE,2020-02-25,600000.856413682
600069.XSHG,2020-02-25,2525204.4015098205
002077.XSHE,2020-02-25,3680059.677740203
002959.XSHE,2020-02-25,300000.4943398092
600285.XSHG,2020-02-25,822499.1108476586
600338.XSHG,2020-02-25,4966385.011021308
600640.XSHG,2020-02-25,594673.5791742326
600608.XSHG,2020-02-25,29848.93541096705
300800.XSHE,2020-02-25,199999.5487644607
002194.XSHE,2020-02-25,1226043.3581256268
603881.XSHG,2020-02-25,2091467.9398377202
002482.XSHE,2020-02-25,1808037.703513282
002742.XSHE,2020-02-25,577612.4081499726
300229.XSHE,2020-02-25,1320588.1625926944
601086.XSHG,2020-02-25,1579498.0803446015
601988.XSHG,2020-02-25,1155710528.6343613
603060.XSHG,2020-02-25,2142678.4161858847
002724.XSHE,2020-02-25,1772969.3384838242
002839.XSHE,2020-02-25,12722978.183186008
002115.XSHE,2020-02-25,854702.1427229776
002941.XSHE,2020-02-25,1717936.5928763214
603315.XSHG,2020-02-25,1089023.6160487558
300521.XSHE,2020-02-25,792693.5272627007
000632.XSHE,2020-02-25,608692.4769027716
000019.XSHE,2020-02-25,765905.4245701117
002639.XSHE,2020-02-25,1720270.4481541316
601998.XSHG,2020-02-25,216254469.91404012
000985.XSHE,2020-02-25,788549.3388700688
600824.XSHG,2020-02-25,326222.53609541745
000922.XSHE,2020-02-25,2169424.24969988
600655.XSHG,2020-02-25,65663.08648954211
300561.XSHE,2020-02-25,293390.5252466628
688266.XSHG,2020-02-25,548076.0842914844
600105.XSHG,2020-02-25,1079950.4374652302
000609.XSHE,2020-02-25,480689.2104572878
300706.XSHE,2020-02-25,342617.19708745804
600587.XSHG,2020-02-25,731404.3024050508
002461.XSHE,2020-02-25,6539814.878299623
002467.XSHE,2020-02-25,1043188.4918875785
601727.XSHG,2020-02-25,91346542.71665642
000880.XSHE,2020-02-25,417012.34567901236
601799.XSHG,2020-02-25,2194106.0494734263
002080.XSHE,2020-02-25,3542085.4889748357
603926.XSHG,2020-02-25,619880.6149149586
603050.XSHG,2020-02-25,656854.9122712883
300806.XSHE,2020-02-25,292100.1335253856
600694.XSHG,2020-02-25,601617.3682214638
300708.XSHE,2020-02-25,896011.6055718844
300377.XSHE,2020-02-25,543464.1384995878
600118.XSHG,2020-02-25,708536.4141383311
600877.XSHG,2020-02-25,1478686.7133867275
002673.XSHE,2020-02-25,14050836.213908093
002950.XSHE,2020-02-25,477190.67899526097
300045.XSHE,2020-02-25,504019.53425276966
300249.XSHE,2020-02-25,598017.966261033
300308.XSHE,2020-02-25,755653.0140234798
600273.XSHG,2020-02-25,8899535.522277856
600295.XSHG,2020-02-25,1989590.141976962
600429.XSHG,2020-02-25,10404453.052370623
300376.XSHE,2020-02-25,1005353.4451043254
002758.XSHE,2020-02-25,455889.19457356987
000506.XSHE,2020-02-25,3093502.6336459825
601375.XSHG,2020-02-25,25847559.667600736
002468.XSHE,2020-02-25,6855247.790175336
300425.XSHE,2020-02-25,796879.1568607388
688168.XSHG,2020-02-25,116055.93650697116
300185.XSHE,2020-02-25,3252547.782519948
688100.XSHG,2020-02-25,399849.9828494179
600790.XSHG,2020-02-25,1359641.4641464148
688080.XSHG,2020-02-25,119265.01984016095
000530.XSHE,2020-02-25,567039.1536025949
600845.XSHG,2020-02-25,1473880.6021211084
603906.XSHG,2020-02-25,766585.2071842737
300329.XSHE,2020-02-25,677046.5732677017
002641.XSHE,2020-02-25,1522910.9927729175
600058.XSHG,2020-02-25,2242058.1113801454
600583.XSHG,2020-02-25,2243968.897163509
002233.XSHE,2020-02-25,4442339.962832628
002188.XSHE,2020-02-25,1219142.0780991334
300086.XSHE,2020-02-25,890065.5397219178
600315.XSHG,2020-02-25,1227546.4166918658
002280.XSHE,2020-02-25,1306619.8601660673
002537.XSHE,2020-02-25,1796578.50076576
300325.XSHE,2020-02-25,971370.2092396934
300776.XSHE,2020-02-25,164764.8313732739
300471.XSHE,2020-02-25,530319.4210821418
600978.XSHG,2020-02-25,2933452.5607579295
000850.XSHE,2020-02-25,1078643.406532159
603161.XSHG,2020-02-25,671633.7507698624
601677.XSHG,2020-02-25,5300208.258008533
002793.XSHE,2020-02-25,691990.2598081224
002511.XSHE,2020-02-25,1573586.1141169246
002621.XSHE,2020-02-25,929412.0831528801
000608.XSHE,2020-02-25,649234.2937019492
600184.XSHG,2020-02-25,1567925.425908068
002745.XSHE,2020-02-25,3530427.4267632947
600207.XSHG,2020-02-25,5553103.74675405
600059.XSHG,2020-02-25,987129.3647795347
300408.XSHE,2020-02-25,3953013.6790429433
300748.XSHE,2020-02-25,2610718.073822656
300142.XSHE,2020-02-25,1013812.0344393924
300251.XSHE,2020-02-25,1082868.6774941997
002150.XSHE,2020-02-25,634579.1735119424
002702.XSHE,2020-02-25,456023.1433349908
603358.XSHG,2020-02-25,1490259.7002273342
300129.XSHE,2020-02-25,944663.0099578616
002138.XSHE,2020-02-25,1065926.6882675623
002168.XSHE,2020-02-25,529296.5163381043
603658.XSHG,2020-02-25,4113909.1114628077
002074.XSHE,2020-02-25,2241749.2425212306
000567.XSHE,2020-02-25,461619.87932322855
600490.XSHG,2020-02-25,1066647.3291644694
300034.XSHE,2020-02-25,1140668.606520481
603318.XSHG,2020-02-25,1332114.2153467252
002768.XSHE,2020-02-25,579747.3764186334
000858.XSHE,2020-02-25,2119749.2113564666
600377.XSHG,2020-02-25,13630512.572533848
002654.XSHE,2020-02-25,994388.3866543965
603236.XSHG,2020-02-25,222999.10699686818
600811.XSHG,2020-02-25,2376338.068181818
300407.XSHE,2020-02-25,488969.24371319066
300015.XSHE,2020-02-25,1133926.9725797425
300231.XSHE,2020-02-25,367214.9645527923
002928.XSHE,2020-02-25,1347844.209977856
600767.XSHG,2020-02-25,903063.6292223096
601169.XSHG,2020-02-25,53400814.75364712
603858.XSHG,2020-02-25,5998978.950038042
000566.XSHE,2020-02-25,1205065.8201606635
002750.XSHE,2020-02-25,645146.5060459218
601228.XSHG,2020-02-25,14185624.51253482
002444.XSHE,2020-02-25,2295946.806649169
600076.XSHG,2020-02-25,3166887.0919436957
603666.XSHG,2020-02-25,199665.8155481685
002822.XSHE,2020-02-25,3047461.3652075017
600983.XSHG,2020-02-25,2177581.256231306
002044.XSHE,2020-02-25,3503093.242535359
002241.XSHE,2020-02-25,1207259.3933906744
600580.XSHG,2020-02-25,1829245.9141737553
300345.XSHE,2020-02-25,742159.49164381
002896.XSHE,2020-02-25,339253.72539644595
603583.XSHG,2020-02-25,714446.0188933873
002081.XSHE,2020-02-25,906100.447015514
600879.XSHG,2020-02-25,667276.3383478618
600649.XSHG,2020-02-25,1130319.2721257238
600666.XSHG,2020-02-25,628608.4364970197
002478.XSHE,2020-02-25,2458656.5220371513
002570.XSHE,2020-02-25,3961430.328589
601669.XSHG,2020-02-25,93823865.14467746
600108.XSHG,2020-02-25,2005053.7190082646
600111.XSHG,2020-02-25,1851845.594827993
002452.XSHE,2020-02-25,798890.8239250542
002099.XSHE,2020-02-25,2256989.823067713
300465.XSHE,2020-02-25,1386487.5420419022
600626.XSHG,2020-02-25,713725.6446201585
600738.XSHG,2020-02-25,550926.2086513995
603936.XSHG,2020-02-25,1894669.3501548786
601611.XSHG,2020-02-25,25711234.92063492
000502.XSHE,2020-02-25,530819.2446241906
300455.XSHE,2020-02-25,1350153.067030841
600883.XSHG,2020-02-25,502524.82369039685
002876.XSHE,2020-02-25,538760.9857917094
300130.XSHE,2020-02-25,500860.16480698436
600136.XSHG,2020-02-25,1956989.9391670567
600439.XSHG,2020-02-25,721393.8648420082
000035.XSHE,2020-02-25,5131548.187222641
300122.XSHE,2020-02-25,2083179.1699920194
603557.XSHG,2020-02-25,2168249.7901315177
600497.XSHG,2020-02-25,2073365.5913978494
600458.XSHG,2020-02-25,1000051.7170276084
300660.XSHE,2020-02-25,251268.45637583893
600022.XSHG,2020-02-25,19677553.966023758
000900.XSHE,2020-02-25,1215149.5175312888
603686.XSHG,2020-02-25,1430170.5486503828
601968.XSHG,2020-02-25,8246953.231608981
002575.XSHE,2020-02-25,1310807.7116359817
300337.XSHE,2020-02-25,1593353.0067970736
300735.XSHE,2020-02-25,1245271.0720824576
002020.XSHE,2020-02-25,635954.8810259125
600229.XSHG,2020-02-25,4785876.913408448
600976.XSHG,2020-02-25,529336.2095065092
600255.XSHG,2020-02-25,1299455.0048590866
002965.XSHE,2020-02-25,376800.1146912297
300490.XSHE,2020-02-25,1158041.927814999
000932.XSHE,2020-02-25,20905977.039274924
688233.XSHG,2020-02-25,365666.5702515967
002574.XSHE,2020-02-25,2271290.9415734797
000761.XSHE,2020-02-25,18077317.180616748
600890.XSHG,2020-02-25,934937.6959562666
002261.XSHE,2020-02-25,866780.4404407104
002514.XSHE,2020-02-25,608100.8164040251
000719.XSHE,2020-02-25,1866246.8723936612
600753.XSHG,2020-02-25,569649.0413321833
600000.XSHG,2020-02-25,22091494.186046515
000885.XSHE,2020-02-25,2711714.2517955718
000799.XSHE,2020-02-25,1562894.3521594685
002192.XSHE,2020-02-25,849850.128587898
603002.XSHG,2020-02-25,3867007.805169326
603016.XSHG,2020-02-25,1409097.3811339946
603118.XSHG,2020-02-25,3274022.987316629
002820.XSHE,2020-02-25,1221166.1860129777
002266.XSHE,2020-02-25,1494736.476677397
600650.XSHG,2020-02-25,921273.0003755162
002306.XSHE,2020-02-25,1891342.8690459658
000909.XSHE,2020-02-25,1469202.9542618755
600897.XSHG,2020-02-25,600126.9161035108
300454.XSHE,2020-02-25,2099536.733218397
000551.XSHE,2020-02-25,517777.2193703558
603099.XSHG,2020-02-25,2611347.859133519
603357.XSHG,2020-02-25,1534236.0719180843
002774.XSHE,2020-02-25,887183.8363566902
600634.XSHG,2020-02-25,655660.703394999
600449.XSHG,2020-02-25,1292448.5801600108
000536.XSHE,2020-02-25,5780469.520021551
002133.XSHE,2020-02-25,2172682.788282074
601001.XSHG,2020-02-25,7788425.891872012
