code,date,volume_turnover_ratio
600418.XSHG,2020-03-16,3004269.756124537
603398.XSHG,2020-03-16,951155.5594375054
300550.XSHE,2020-03-16,801432.5263591919
603178.XSHG,2020-03-16,497994.1443776876
002408.XSHE,2020-03-16,2849927.521225927
300191.XSHE,2020-03-16,507108.5726838377
600989.XSHG,2020-03-16,7136855.149238057
002586.XSHE,2020-03-16,1432627.2379802857
600986.XSHG,2020-03-16,2207416.0265313643
002960.XSHE,2020-03-16,599996.4491338423
600069.XSHG,2020-03-16,2525163.7048603366
002077.XSHE,2020-03-16,3680076.8083729567
002959.XSHE,2020-03-16,299998.08459696727
600285.XSHG,2020-03-16,822484.7141546927
600338.XSHG,2020-03-16,4966566.904196358
600640.XSHG,2020-03-16,802819.986310746
600608.XSHG,2020-03-16,29849.756959787894
300800.XSHE,2020-03-16,200000.0
002194.XSHE,2020-03-16,1226044.9196351382
603881.XSHG,2020-03-16,2091492.568689693
002482.XSHE,2020-03-16,1808030.9294135661
002742.XSHE,2020-03-16,577626.5067613045
300229.XSHE,2020-03-16,1320588.0982202673
601086.XSHG,2020-03-16,1579482.7981980431
601988.XSHG,2020-03-16,1155471019.2307694
603060.XSHG,2020-03-16,2142514.4620131124
002724.XSHE,2020-03-16,1772954.8660084626
002839.XSHE,2020-03-16,12723097.012998192
002115.XSHE,2020-03-16,854707.909348197
002941.XSHE,2020-03-16,1717938.475256353
603315.XSHG,2020-03-16,1088996.6101694915
300521.XSHE,2020-03-16,792707.9460412794
000632.XSHE,2020-03-16,608724.878459595
000019.XSHE,2020-03-16,765920.6631142688
002639.XSHE,2020-03-16,1720273.6716930647
601998.XSHG,2020-03-16,216334297.71908763
000985.XSHE,2020-03-16,788540.1562609981
600824.XSHG,2020-03-16,326174.39255557465
000922.XSHE,2020-03-16,2169465.3816890693
600655.XSHG,2020-03-16,65667.20257234726
300561.XSHE,2020-03-16,293388.6827458256
688266.XSHG,2020-03-16,548075.1687648239
600105.XSHG,2020-03-16,1079944.815567819
000609.XSHE,2020-03-16,480696.20888273424
300706.XSHE,2020-03-16,342617.31378256175
600587.XSHG,2020-03-16,731409.8145412769
002461.XSHE,2020-03-16,10641139.579349903
002467.XSHE,2020-03-16,1043182.7719015866
601727.XSHG,2020-03-16,96745811.27943054
000880.XSHE,2020-03-16,417016.97026311693
601799.XSHG,2020-03-16,2193970.6896551726
002080.XSHE,2020-03-16,3542072.227644718
603926.XSHG,2020-03-16,619893.2676518883
603050.XSHG,2020-03-16,656853.0648637643
300806.XSHE,2020-03-16,292099.2007522332
600694.XSHG,2020-03-16,601628.7987728886
300708.XSHE,2020-03-16,910439.1261979482
300377.XSHE,2020-03-16,543460.2006956382
600118.XSHG,2020-03-16,708536.2600048508
