code,date,volume_turnover_ratio
600418.XSHG,2023-07-18,3442138.1441308055
603398.XSHG,2023-07-18,1092482.0342730791
300550.XSHE,2023-07-18,940552.9165874977
603178.XSHG,2023-07-18,2245629.022233806
688505.XSHG,2023-07-18,6979483.375959079
001211.XSHE,2023-07-18,361551.0204081633
002408.XSHE,2023-07-18,3127291.0578609
300191.XSHE,2023-07-18,536780.0308008214
600989.XSHG,2023-07-18,65062132.7254306
002586.XSHE,2023-07-18,1443762.993762994
688521.XSHG,2023-07-18,2090235.0908424526
600986.XSHG,2023-07-18,2275142.0780711826
002960.XSHE,2023-07-18,2361497.828383613
301366.XSHE,2023-07-18,201833.32097623247
002077.XSHE,2023-07-18,3950638.528716006
002959.XSHE,2023-07-18,1150180.8610002548
600285.XSHG,2023-07-18,697290.625
605258.XSHG,2023-07-18,364533.37911203626
301303.XSHE,2023-07-18,685614.0077821012
600338.XSHG,2023-07-18,4821529.798216799
600640.XSHG,2023-07-18,800561.6815988973
600608.XSHG,2023-07-18,29850.136239782016
300800.XSHE,2023-07-18,544818.7321689513
002194.XSHE,2023-07-18,1325972.6394149144
603881.XSHG,2023-07-18,2322142.1717575565
301338.XSHE,2023-07-18,174933.09080229455
688502.XSHG,2023-07-18,120208.71583633785
002482.XSHE,2023-07-18,1803205.6873691555
002742.XSHE,2023-07-18,877095.6366124533
300229.XSHE,2023-07-18,1481850.3561201263
301047.XSHE,2023-07-18,293079.37285644293
601086.XSHG,2023-07-18,5100123.853644701
601988.XSHG,2023-07-18,905387253.0864198
688249.XSHG,2023-07-18,3487621.2635246655
603060.XSHG,2023-07-18,2087005.076142132
002724.XSHE,2023-07-18,3841307.235232436
002839.XSHE,2023-07-18,14526998.430141287
688779.XSHG,2023-07-18,9953980.099502487
002115.XSHE,2023-07-18,1125492.3580439135
003006.XSHE,2023-07-18,2034516.4600607504
300830.XSHE,2023-07-18,3059523.0130706807
605005.XSHG,2023-07-18,499154.71961800504
002941.XSHE,2023-07-18,6268471.701038921
603315.XSHG,2023-07-18,1486320.426142184
300521.XSHE,2023-07-18,792520.0994006724
000632.XSHE,2023-07-18,608675.7319612887
000019.XSHE,2023-07-18,684390.142021721
002639.XSHE,2023-07-18,2132016.1818965035
301219.XSHE,2023-07-18,679915.4496541122
601998.XSHG,2023-07-18,196907201.52817574
000985.XSHE,2023-07-18,770616.6748889985
600824.XSHG,2023-07-18,317711.69640328514
300903.XSHE,2023-07-18,1520659.9593495936
300963.XSHE,2023-07-18,523514.9651380307
000922.XSHE,2023-07-18,2071848.7624777795
301149.XSHE,2023-07-18,1820417.0495511414
688110.XSHG,2023-07-18,2709400.203814238
600655.XSHG,2023-07-18,137771.49509396308
300561.XSHE,2023-07-18,297984.33362753753
688279.XSHG,2023-07-18,545117.8977272727
688767.XSHG,2023-07-18,359355.64531640697
688266.XSHG,2023-07-18,1433994.867408041
600105.XSHG,2023-07-18,1190053.9612002166
000609.XSHE,2023-07-18,480883.63514419855
300706.XSHE,2023-07-18,615235.9708851842
301322.XSHE,2023-07-18,164406.65726185677
301088.XSHE,2023-07-18,542488.1352580581
600587.XSHG,2023-07-18,719461.3607727846
