code,date,volume_turnover_ratio
600418.XSHG,2020-02-10,3004417.998413238
603398.XSHG,2020-02-10,951164.5155883338
300550.XSHE,2020-02-10,802929.2034191763
603178.XSHG,2020-02-10,497992.50629354257
002408.XSHE,2020-02-10,2850038.4037401904
300191.XSHE,2020-02-10,507124.13718723034
600989.XSHG,2020-02-10,7136972.019306027
002586.XSHE,2020-02-10,1187383.1208257438
600986.XSHG,2020-02-10,2207407.95389049
002960.XSHE,2020-02-10,600002.4546570298
600069.XSHG,2020-02-10,2525142.779068179
002077.XSHE,2020-02-10,3680049.03120363
002959.XSHE,2020-02-10,300001.48478099477
600285.XSHG,2020-02-10,822496.6123078361
600338.XSHG,2020-02-10,4966519.493043119
600640.XSHG,2020-02-10,594675.0224760696
600608.XSHG,2020-02-10,29849.691675231243
300800.XSHE,2020-02-10,199999.18217969558
002194.XSHE,2020-02-10,1226046.7039233577
603881.XSHG,2020-02-10,2091460.0998784471
002482.XSHE,2020-02-10,1807903.3989266548
002742.XSHE,2020-02-10,577612.3272912399
300229.XSHE,2020-02-10,1320581.7795610102
601086.XSHG,2020-02-10,1579482.502230594
601988.XSHG,2020-02-10,1155164495.9128065
603060.XSHG,2020-02-10,2142722.7323989044
002724.XSHE,2020-02-10,1772944.2131557034
002839.XSHE,2020-02-10,12722822.371432932
002115.XSHE,2020-02-10,854703.3185978457
002941.XSHE,2020-02-10,1717941.123044436
603315.XSHG,2020-02-10,1088999.7700620831
300521.XSHE,2020-02-10,792659.3684210526
000632.XSHE,2020-02-10,608736.9062119367
000019.XSHE,2020-02-10,765920.2623844614
002639.XSHE,2020-02-10,1720270.575889707
601998.XSHG,2020-02-10,216237184.32510886
000985.XSHE,2020-02-10,788573.4470952665
600824.XSHG,2020-02-10,326202.2166930559
000922.XSHE,2020-02-10,2169452.4246678906
600655.XSHG,2020-02-10,65663.92790882586
300561.XSHE,2020-02-10,293388.297429926
688266.XSHG,2020-02-10,548079.189653115
600105.XSHG,2020-02-10,1079968.3735953167
000609.XSHE,2020-02-10,480689.6551724138
300706.XSHE,2020-02-10,342618.1818181818
600587.XSHG,2020-02-10,731399.1841288658
002461.XSHE,2020-02-10,6540157.743785851
002467.XSHE,2020-02-10,1043187.8737482751
601727.XSHG,2020-02-10,91334294.87179486
000880.XSHE,2020-02-10,417009.0268604139
601799.XSHG,2020-02-10,2194199.5704609286
002080.XSHE,2020-02-10,3542120.986604295
603926.XSHG,2020-02-10,619887.4850133726
603050.XSHG,2020-02-10,656852.5852585258
300806.XSHE,2020-02-10,292099.7065956617
600694.XSHG,2020-02-10,601597.1534096027
300708.XSHE,2020-02-10,876647.6630627287
300377.XSHE,2020-02-10,543467.0742864794
600118.XSHG,2020-02-10,708533.9422391126
600877.XSHG,2020-02-10,1478717.451756973
002673.XSHE,2020-02-10,14050754.92645018
002950.XSHE,2020-02-10,477191.13970054925
300045.XSHE,2020-02-10,504007.63358778635
300249.XSHE,2020-02-10,598024.4516579194
300308.XSHE,2020-02-10,755667.6546441356
600273.XSHG,2020-02-10,8899772.572052998
600295.XSHG,2020-02-10,1989550.124364659
600429.XSHG,2020-02-10,10403572.139303483
300376.XSHE,2020-02-10,1005313.2979768219
002758.XSHE,2020-02-10,455885.7849196539
000506.XSHE,2020-02-10,3093465.661128551
601375.XSHG,2020-02-10,25847262.82475896
002468.XSHE,2020-02-10,6855195.077744921
300425.XSHE,2020-02-10,781643.8180653427
688168.XSHG,2020-02-10,116056.64607515786
300185.XSHE,2020-02-10,3252489.0972525077
688100.XSHG,2020-02-10,399849.30675198947
600790.XSHG,2020-02-10,1359596.3756177924
000530.XSHE,2020-02-10,567023.8591063247
600845.XSHG,2020-02-10,1473863.9460932768
603906.XSHG,2020-02-10,766591.3696914495
300329.XSHE,2020-02-10,677056.9875890431
002641.XSHE,2020-02-10,1522933.1723027376
600058.XSHG,2020-02-10,2242286.8318122556
600583.XSHG,2020-02-10,2243837.98379838
002233.XSHE,2020-02-10,4442272.447613188
002188.XSHE,2020-02-10,1219085.6097839754
300086.XSHE,2020-02-10,890061.2089938482
600315.XSHG,2020-02-10,1227593.4142923867
002280.XSHE,2020-02-10,1306628.8069786204
002537.XSHE,2020-02-10,1796611.3887211026
300325.XSHE,2020-02-10,971384.8499497974
300776.XSHE,2020-02-10,164765.05210343498
300471.XSHE,2020-02-10,530314.3050807497
600978.XSHG,2020-02-10,2933511.5431348723
000850.XSHE,2020-02-10,1078632.7738430193
603161.XSHG,2020-02-10,671627.6853776854
601677.XSHG,2020-02-10,5300198.429816237
002793.XSHE,2020-02-10,669455.0777377328
002511.XSHE,2020-02-10,1573597.7229601517
002621.XSHE,2020-02-10,929401.4802102328
000608.XSHE,2020-02-10,649282.0512820513
600184.XSHG,2020-02-10,1567941.7277219289
002745.XSHE,2020-02-10,3530486.4769933266
600207.XSHG,2020-02-10,5553118.811881188
600059.XSHG,2020-02-10,987076.6707667076
300408.XSHE,2020-02-10,3953016.2767039677
300748.XSHE,2020-02-10,2610690.6731785545
300142.XSHE,2020-02-10,1013810.9123257883
300251.XSHE,2020-02-10,1082849.2343408188
002150.XSHE,2020-02-10,634596.4145168343
002702.XSHE,2020-02-10,456020.29312288616
603358.XSHG,2020-02-10,1490261.2161149036
300129.XSHE,2020-02-10,944675.4867698451
002138.XSHE,2020-02-10,1065924.1107408132
002168.XSHE,2020-02-10,529279.4802808583
603658.XSHG,2020-02-10,4012366.611335072
002074.XSHE,2020-02-10,2241771.909904064
000567.XSHE,2020-02-10,461616.0348896257
600490.XSHG,2020-02-10,1066667.2178586193
300034.XSHE,2020-02-10,1140633.2946785209
603318.XSHG,2020-02-10,1332101.9352366354
002768.XSHE,2020-02-10,579744.3093233552
000858.XSHE,2020-02-10,2120044.482463644
600377.XSHG,2020-02-10,13629505.36352801
002654.XSHE,2020-02-10,994371.6794152003
603236.XSHG,2020-02-10,222999.87491044728
600811.XSHG,2020-02-10,2376319.31166348
300407.XSHE,2020-02-10,488960.97377337184
300015.XSHE,2020-02-10,1133839.7666068224
300231.XSHE,2020-02-10,367213.9173915308
002928.XSHE,2020-02-10,1347827.7734678045
600767.XSHG,2020-02-10,903076.1121652962
601169.XSHG,2020-02-10,53401307.888040714
603858.XSHG,2020-02-10,5999181.2463141335
000566.XSHE,2020-02-10,1205063.1461780507
002750.XSHE,2020-02-10,645167.8145309924
601228.XSHG,2020-02-10,14185738.598810311
002444.XSHE,2020-02-10,2295983.895131086
600076.XSHG,2020-02-10,3166837.974492491
603666.XSHG,2020-02-10,199667.1337667409
002822.XSHE,2020-02-10,3047502.926715055
600983.XSHG,2020-02-10,2177665.5911937747
002044.XSHE,2020-02-10,3502822.296419959
002241.XSHE,2020-02-10,1207265.605799951
600580.XSHG,2020-02-10,1829234.462347912
300345.XSHE,2020-02-10,742144.7240684042
002896.XSHE,2020-02-10,339251.2939496698
603583.XSHG,2020-02-10,714436.3378637538
002081.XSHE,2020-02-10,906136.3096651627
600879.XSHG,2020-02-10,667273.7125692874
600649.XSHG,2020-02-10,1130193.78816034
600666.XSHG,2020-02-10,628624.7652711808
002478.XSHE,2020-02-10,2458524.5901639345
002570.XSHE,2020-02-10,3961531.876950513
601669.XSHG,2020-02-10,93821467.19538572
600108.XSHG,2020-02-10,2005092.97752809
600111.XSHG,2020-02-10,1851848.8230743727
002452.XSHE,2020-02-10,798883.3646869122
002099.XSHE,2020-02-10,2350955.7812866676
300465.XSHE,2020-02-10,1386493.3462354518
600626.XSHG,2020-02-10,713722.9051735372
600738.XSHG,2020-02-10,550927.5417298938
603936.XSHG,2020-02-10,1894679.0727821651
601611.XSHG,2020-02-10,25709682.643904574
000502.XSHE,2020-02-10,530863.4793673877
300455.XSHE,2020-02-10,1350159.8788059137
600883.XSHG,2020-02-10,502514.20140169683
002876.XSHE,2020-02-10,538765.2401603797
300130.XSHE,2020-02-10,500863.39982653945
600136.XSHG,2020-02-10,1957033.6635772877
600439.XSHG,2020-02-10,721376.5765765766
000035.XSHE,2020-02-10,5131879.611650486
300122.XSHE,2020-02-10,2083152.6234491006
603557.XSHG,2020-02-10,2168250.297761321
600497.XSHG,2020-02-10,2073383.0492424243
600458.XSHG,2020-02-10,1000020.8809784229
300660.XSHE,2020-02-10,251261.31535193053
600022.XSHG,2020-02-10,19676654.545454547
000900.XSHE,2020-02-10,1215121.1892707099
603686.XSHG,2020-02-10,1430163.8376526604
601968.XSHG,2020-02-10,8246007.512744836
002575.XSHE,2020-02-10,1310798.4453081621
300337.XSHE,2020-02-10,1593346.6292282257
300735.XSHE,2020-02-10,1245273.8597548723
002020.XSHE,2020-02-10,635946.2184873949
600229.XSHG,2020-02-10,4785897.043294615
600976.XSHG,2020-02-10,529343.6256412715
600255.XSHG,2020-02-10,1299462.665955243
002965.XSHE,2020-02-10,376800.1606969838
300490.XSHE,2020-02-10,1158011.639185257
000932.XSHE,2020-02-10,20906133.945071053
002574.XSHE,2020-02-10,2271414.153846154
000761.XSHE,2020-02-10,18081769.43699732
600890.XSHG,2020-02-10,934995.257666772
002261.XSHE,2020-02-10,866776.3853411279
002514.XSHE,2020-02-10,608107.7558114274
000719.XSHE,2020-02-10,1866278.4725323806
600753.XSHG,2020-02-10,569656.1059486354
600000.XSHG,2020-02-10,22096853.839801818
000885.XSHE,2020-02-10,2711565.9867012287
000799.XSHE,2020-02-10,1562925.6588699343
002192.XSHE,2020-02-10,849849.543049543
603002.XSHG,2020-02-10,3866908.171206226
603016.XSHG,2020-02-10,1409141.1209867585
603118.XSHG,2020-02-10,3274055.346276441
002820.XSHE,2020-02-10,1221111.111111111
002266.XSHE,2020-02-10,1494764.1210069812
600650.XSHG,2020-02-10,921198.8513998564
002306.XSHE,2020-02-10,1891221.3908450704
000909.XSHE,2020-02-10,1469200.0837608627
600897.XSHG,2020-02-10,600145.0562462996
300454.XSHE,2020-02-10,2099485.3582554515
000551.XSHE,2020-02-10,517764.7457340052
603099.XSHG,2020-02-10,2611329.771445533
603357.XSHG,2020-02-10,1534242.8234260937
002774.XSHE,2020-02-10,887194.1679977066
600634.XSHG,2020-02-10,655703.3770703378
600449.XSHG,2020-02-10,1292427.0923891568
000536.XSHE,2020-02-10,5780288.1508078985
002133.XSHE,2020-02-10,2172544.582462182
601001.XSHG,2020-02-10,7788400.209351012
002920.XSHE,2020-02-10,1203791.8976742048
300090.XSHE,2020-02-10,1566515.7776465884
000615.XSHE,2020-02-10,791802.910209393
002377.XSHE,2020-02-10,1162871.6470293307
300626.XSHE,2020-02-10,532563.9232144245
603486.XSHG,2020-02-10,1270788.0049530715
002320.XSHE,2020-02-10,1435941.5882009834
600547.XSHG,2020-02-10,1409094.8782535684
300098.XSHE,2020-02-10,857050.0505561172
002022.XSHE,2020-02-10,419550.37520758156
002097.XSHE,2020-02-10,1801793.6458005663
300797.XSHE,2020-02-10,620500.403250822
603159.XSHG,2020-02-10,977180.13815906
000503.XSHE,2020-02-10,924364.6032178892
600455.XSHG,2020-02-10,552727.4407232616
002219.XSHE,2020-02-10,1136297.149276787
601916.XSHG,2020-02-10,20675773.22910791
603177.XSHG,2020-02-10,1996095.4744334877
601996.XSHG,2020-02-10,2483674.121405751
000419.XSHE,2020-02-10,358603.34448160534
600522.XSHG,2020-02-10,3639795.6339990706
002919.XSHE,2020-02-10,279199.43187723006
600560.XSHG,2020-02-10,492400.63910525263
600679.XSHG,2020-02-10,920151.6116702764
300310.XSHE,2020-02-10,881775.3502888638
600683.XSHG,2020-02-10,1238586.416344561
300608.XSHE,2020-02-10,426688.57685009483
688123.XSHG,2020-02-10,275687.83322772454
300277.XSHE,2020-02-10,635595.8061697695
601718.XSHG,2020-02-10,39707975.264654495
600137.XSHG,2020-02-10,640349.2316902814
000848.XSHE,2020-02-10,431056.62891405734
600282.XSHG,2020-02-10,7688167.019371643
603356.XSHG,2020-02-10,884381.8693022067
300196.XSHE,2020-02-10,734608.4114186097
300203.XSHE,2020-02-10,4294329.180039016
002431.XSHE,2020-02-10,1344939.7590361445
000833.XSHE,2020-02-10,2287035.9420674993
300617.XSHE,2020-02-10,236380.78125
300667.XSHE,2020-02-10,357004.1023166023
603198.XSHG,2020-02-10,6973938.67575174
002340.XSHE,2020-02-10,1740410.4769852988
002183.XSHE,2020-02-10,1423765.7114127702
300645.XSHE,2020-02-10,449381.1729743904
601985.XSHG,2020-02-10,145291051.61290324
002892.XSHE,2020-02-10,260379.06857436016
600303.XSHG,2020-02-10,1033232.7873712296
600653.XSHG,2020-02-10,1805.7589067837969
300056.XSHE,2020-02-10,528759.6225478023
002197.XSHE,2020-02-10,1061203.690731141
002539.XSHE,2020-02-10,1037846.1958003818
000625.XSHE,2020-02-10,4979133.96226415
002811.XSHE,2020-02-10,1566812.3861566484
300520.XSHE,2020-02-10,892945.9095959301
000717.XSHE,2020-02-10,5164339.388106981
002026.XSHE,2020-02-10,1123200.5669281194
300771.XSHE,2020-02-10,248796.0505098117
300499.XSHE,2020-02-10,450045.76739601116
688009.XSHG,2020-02-10,12600037.590816379
