code,date,volume_turnover_ratio
600418.XSHG,2022-11-21,2983950.8502630387
603398.XSHG,2022-11-21,1092467.0832403481
300550.XSHE,2022-11-21,941949.5012903676
603178.XSHG,2022-11-21,2209962.358845671
688505.XSHG,2022-11-21,2660176.2960377033
001211.XSHE,2022-11-21,379271.8150383076
002408.XSHE,2022-11-21,3127054.9359768694
300191.XSHE,2022-11-21,537396.636742951
600989.XSHG,2022-11-21,19722666.5929937
002586.XSHE,2022-11-21,1443828.3293883144
688521.XSHG,2022-11-21,2074050.2051653394
600986.XSHG,2022-11-21,2275145.136485967
002960.XSHE,2022-11-21,2164811.590065658
301366.XSHE,2022-11-21,183491.27182044886
002077.XSHE,2022-11-21,3950622.7788735083
002959.XSHE,2022-11-21,1156880.4397617958
600285.XSHG,2022-11-21,724014.9898790962
605258.XSHG,2022-11-21,367294.302196134
600338.XSHG,2022-11-21,4821777.241882116
600640.XSHG,2022-11-21,800625.0570307509
600608.XSHG,2022-11-21,29848.576620230164
300800.XSHE,2022-11-21,550796.3694920216
002194.XSHE,2022-11-21,1364484.3538372235
603881.XSHG,2022-11-21,2325460.8962344523
301338.XSHE,2022-11-21,166572.04901504575
002482.XSHE,2022-11-21,1803264.1229607658
002742.XSHE,2022-11-21,877411.3009198423
300229.XSHE,2022-11-21,1332107.3780178963
301047.XSHE,2022-11-21,299252.4873678179
601086.XSHG,2022-11-21,5194502.240192329
601988.XSHG,2022-11-21,959505147.4530832
603060.XSHG,2022-11-21,2103975.2144899904
002724.XSHE,2022-11-21,1879635.3148220573
002839.XSHE,2022-11-21,15144292.440491762
688779.XSHG,2022-11-21,10066991.778006166
002115.XSHE,2022-11-21,1109405.6526386437
003006.XSHE,2022-11-21,2066953.7941850647
300830.XSHE,2022-11-21,2381827.328927734
605005.XSHG,2022-11-21,504006.1228725613
002941.XSHE,2022-11-21,6276289.153507637
603315.XSHG,2022-11-21,1486144.0
300521.XSHE,2022-11-21,792499.5838188779
000632.XSHE,2022-11-21,608644.2876834508
000019.XSHE,2022-11-21,707296.4059765782
002639.XSHE,2022-11-21,2103485.5558588197
301219.XSHE,2022-11-21,251217.66061109642
601998.XSHG,2022-11-21,196721096.97933227
000985.XSHE,2022-11-21,773061.479346782
600824.XSHG,2022-11-21,317735.8490566038
300903.XSHE,2022-11-21,1437413.6619504031
300963.XSHE,2022-11-21,510464.218387471
000922.XSHE,2022-11-21,2090857.4277168496
301149.XSHE,2022-11-21,1837617.8185641908
688110.XSHG,2022-11-21,960003.172301278
600655.XSHG,2022-11-21,144634.85477178424
300561.XSHE,2022-11-21,298993.26823943236
688279.XSHG,2022-11-21,218545.69255703778
688767.XSHG,2022-11-21,374956.01173020527
688266.XSHG,2022-11-21,1407172.8718597505
600105.XSHG,2022-11-21,1189904.712041885
000609.XSHE,2022-11-21,480889.98393727373
300706.XSHE,2022-11-21,533429.6618529359
301088.XSHE,2022-11-21,546533.1185105621
600587.XSHG,2022-11-21,717306.8413517852
002461.XSHE,2022-11-21,10258196.352735449
002467.XSHE,2022-11-21,1179703.08247275
601727.XSHG,2022-11-21,110583032.25806451
000880.XSHE,2022-11-21,412963.65609911294
601799.XSHG,2022-11-21,2217211.178901791
002080.XSHE,2022-11-21,3308297.8611315982
605300.XSHG,2022-11-21,571270.7304488833
603926.XSHG,2022-11-21,1071799.9711774031
688013.XSHG,2022-11-21,386250.39353552315
603050.XSHG,2022-11-21,1253911.1632507534
300806.XSHE,2022-11-21,653397.9908438022
600694.XSHG,2022-11-21,514214.8968293911
002980.XSHE,2022-11-21,306149.6563707803
300708.XSHE,2022-11-21,2043141.0395431216
003029.XSHE,2022-11-21,1113908.4470902185
300377.XSHE,2022-11-21,587497.4697862713
300922.XSHE,2022-11-21,597901.7233348859
600118.XSHG,2022-11-21,701960.1423487545
600877.XSHG,2022-11-21,1535521.3819254267
605100.XSHG,2022-11-21,373258.4487317086
002673.XSHE,2022-11-21,15938150.973172015
301211.XSHE,2022-11-21,574452.32649895
605598.XSHG,2022-11-21,525182.1803843852
002950.XSHE,2022-11-21,2107828.8456200184
300045.XSHE,2022-11-21,539894.5925100694
300249.XSHE,2022-11-21,598691.0633513072
300308.XSHE,2022-11-21,1594297.4271981907
600273.XSHG,2022-11-21,7724071.302816901
600295.XSHG,2022-11-21,2719853.3724340177
600429.XSHG,2022-11-21,10243338.961587168
688561.XSHG,2022-11-21,4606225.592417062
605003.XSHG,2022-11-21,212306.89930170588
300774.XSHE,2022-11-21,1224602.2380832825
300376.XSHE,2022-11-21,999441.2739322532
002758.XSHE,2022-11-21,475683.8696295107
000506.XSHE,2022-11-21,3093526.300801432
601375.XSHG,2022-11-21,32872184.387617767
002468.XSHE,2022-11-21,6642755.373098286
300425.XSHE,2022-11-21,796119.1772534786
688168.XSHG,2022-11-21,505642.8797396846
300185.XSHE,2022-11-21,4233621.288083302
688100.XSHG,2022-11-21,1624955.078779752
688117.XSHG,2022-11-21,468196.0862619808
001318.XSHE,2022-11-21,706995.5748046323
600790.XSHG,2022-11-21,1202223.417459661
688080.XSHG,2022-11-21,375810.42674592667
688091.XSHG,2022-11-21,772665.410878267
688119.XSHG,2022-11-21,1497146.1925287356
000530.XSHE,2022-11-21,560250.373578116
600845.XSHG,2022-11-21,1439426.3398868837
603906.XSHG,2022-11-21,2295737.2277426478
300329.XSHE,2022-11-21,674280.2270391936
688660.XSHG,2022-11-21,5244985.235719377
002641.XSHE,2022-11-21,1804060.6233914783
600058.XSHG,2022-11-21,2241984.517945109
600583.XSHG,2022-11-21,2143129.431162407
002233.XSHE,2022-11-21,3855985.932573369
300870.XSHE,2022-11-21,387174.25756218564
002188.XSHE,2022-11-21,1216580.2829939881
300086.XSHE,2022-11-21,886943.6721810858
600315.XSHG,2022-11-21,1208177.6649746194
002280.XSHE,2022-11-21,1399749.7312149087
002537.XSHE,2022-11-21,1703835.6064028523
688184.XSHG,2022-11-21,272142.95712219476
688069.XSHG,2022-11-21,354697.2105795635
300776.XSHE,2022-11-21,383384.5990666101
300471.XSHE,2022-11-21,657557.1521881124
301072.XSHE,2022-11-21,333102.7120453448
000850.XSHE,2022-11-21,1036420.3402231572
688160.XSHG,2022-11-21,269616.4260677442
603161.XSHG,2022-11-21,1279610.6987458407
605259.XSHG,2022-11-21,369980.0462756586
601677.XSHG,2022-11-21,6170564.402443482
002793.XSHE,2022-11-21,1375220.141700405
002511.XSHE,2022-11-21,1583552.338530067
300881.XSHE,2022-11-21,262741.94278813497
002621.XSHE,2022-11-21,973530.1159034771
688728.XSHG,2022-11-21,7620819.826168663
000608.XSHE,2022-11-21,649223.3866519581
600184.XSHG,2022-11-21,1551503.8436899425
002745.XSHE,2022-11-21,4475110.333282605
600207.XSHG,2022-11-21,5553150.568181817
600059.XSHG,2022-11-21,1088626.2681656154
300408.XSHE,2022-11-21,4296969.878615315
300748.XSHE,2022-11-21,4313260.7404474355
300142.XSHE,2022-11-21,1084050.9468876729
300251.XSHE,2022-11-21,1051615.0845253577
003001.XSHE,2022-11-21,370954.3715459827
002702.XSHE,2022-11-21,543719.139899124
603358.XSHG,2022-11-21,1412749.4870360007
300129.XSHE,2022-11-21,937471.3264066927
002138.XSHE,2022-11-21,1075845.7326508749
002168.XSHE,2022-11-21,529015.6957236471
300931.XSHE,2022-11-21,1030608.2249874449
603658.XSHG,2022-11-21,4188099.6409335723
002074.XSHE,2022-11-21,2738327.825047465
000567.XSHE,2022-11-21,1324282.961739609
301012.XSHE,2022-11-21,419094.7209097789
600490.XSHG,2022-11-21,1412057.256165572
300034.XSHE,2022-11-21,1208295.408779702
603318.XSHG,2022-11-21,1245306.9780992311
002768.XSHE,2022-11-21,565406.2918912752
603122.XSHG,2022-11-21,981083.8820246526
000858.XSHE,2022-11-21,2086386.659532727
600377.XSHG,2022-11-21,11676602.040816326
605177.XSHG,2022-11-21,551071.4285714286
002654.XSHE,2022-11-21,1229135.7438437012
603236.XSHG,2022-11-21,923743.2658368939
600811.XSHG,2022-11-21,2340917.312661499
300853.XSHE,2022-11-21,504518.45707175444
300407.XSHE,2022-11-21,518261.55420833005
300015.XSHE,2022-11-21,1183644.996347699
300231.XSHE,2022-11-21,350402.8952646725
002928.XSHE,2022-11-21,4417748.270057977
600767.XSHG,2022-11-21,903047.4006116207
601169.XSHG,2022-11-21,51092677.82426778
300877.XSHE,2022-11-21,552444.0461418264
603858.XSHG,2022-11-21,5283801.471587489
000566.XSHE,2022-11-21,1166909.5190043726
002750.XSHE,2022-11-21,646598.7924597871
301318.XSHE,2022-11-21,162928.36349273688
601228.XSHG,2022-11-21,58331223.45337027
002444.XSHE,2022-11-21,2622478.0416395576
600076.XSHG,2022-11-21,3166809.588774118
603666.XSHG,2022-11-21,736819.6593420882
002822.XSHE,2022-11-21,3131525.572784078
600983.XSHG,2022-11-21,3100769.8815566837
688381.XSHG,2022-11-21,569371.4285714286
002044.XSHE,2022-11-21,3998744.2816972346
002241.XSHE,2022-11-21,1294167.6839253283
600580.XSHG,2022-11-21,1775630.2521008404
300345.XSHE,2022-11-21,1024814.4074786913
002896.XSHE,2022-11-21,853444.8625654451
300898.XSHE,2022-11-21,508389.83517997904
301099.XSHE,2022-11-21,172432.23788721205
603583.XSHG,2022-11-21,1288867.4181427804
002081.XSHE,2022-11-21,876671.9550890896
600879.XSHG,2022-11-21,744640.518950087
600649.XSHG,2022-11-21,1111488.4538152611
001222.XSHE,2022-11-21,340998.175504679
600666.XSHG,2022-11-21,691127.8388654814
002478.XSHE,2022-11-21,2376372.5146881444
002570.XSHE,2022-11-21,4184436.61971831
601669.XSHG,2022-11-21,88372468.91331773
300825.XSHE,2022-11-21,2722848.947753311
605033.XSHG,2022-11-21,335576.9342556531
300991.XSHE,2022-11-21,401770.93059446005
600108.XSHG,2022-11-21,2000129.9610116966
600111.XSHG,2022-11-21,1822748.7809283007
002452.XSHE,2022-11-21,897027.1613865413
301155.XSHE,2022-11-21,536359.3506782299
002099.XSHE,2022-11-21,2225486.687506737
300465.XSHE,2022-11-21,1383194.8525686492
600626.XSHG,2022-11-21,748071.2899241222
600738.XSHG,2022-11-21,1023782.4416752554
603936.XSHG,2022-11-21,2553735.4030190827
601611.XSHG,2022-11-21,25143751.668891855
300455.XSHE,2022-11-21,1818568.8595833958
600883.XSHG,2022-11-21,495631.63075576944
688153.XSHG,2022-11-21,324631.5197299687
002876.XSHE,2022-11-21,803836.2595061497
300913.XSHE,2022-11-21,303050.28885674046
301016.XSHE,2022-11-21,297504.34416302457
688396.XSHG,2022-11-21,4390453.511299863
300130.XSHE,2022-11-21,523347.8642876453
600136.XSHG,2022-11-21,1956987.5127760742
600439.XSHG,2022-11-21,715321.8947059687
000035.XSHE,2022-11-21,5223325.700193765
300122.XSHE,2022-11-21,2176082.408470468
688252.XSHG,2022-11-21,342666.44163693057
603557.XSHG,2022-11-21,4667047.369765067
600497.XSHG,2022-11-21,2288658.111312596
600458.XSHG,2022-11-21,974731.357109773
300660.XSHE,2022-11-21,937400.2047082906
300832.XSHE,2022-11-21,1447991.127590545
600022.XSHG,2022-11-21,18557829.496584874
688737.XSHG,2022-11-21,448029.97619756026
000900.XSHE,2022-11-21,1082802.2849888925
603686.XSHG,2022-11-21,1348410.7420861442
601968.XSHG,2022-11-21,8652957.954785548
002575.XSHE,2022-11-21,1312686.7660531355
300337.XSHE,2022-11-21,1589906.7849780407
300735.XSHE,2022-11-21,3858399.1574512897
002020.XSHE,2022-11-21,544613.1446690107
600229.XSHG,2022-11-21,4243155.484770058
600976.XSHG,2022-11-21,506126.95453197166
600255.XSHG,2022-11-21,1314864.017907107
301098.XSHE,2022-11-21,709173.9864864864
002965.XSHE,2022-11-21,1047920.5983526368
300490.XSHE,2022-11-21,1582583.9250124565
000932.XSHE,2022-11-21,24500311.020960107
688233.XSHG,2022-11-21,822823.1966053748
002574.XSHE,2022-11-21,2257034.751837401
000761.XSHE,2022-11-21,15440005.461496448
002261.XSHE,2022-11-21,1100205.0007765181
002514.XSHE,2022-11-21,830760.524512973
003018.XSHE,2022-11-21,726213.9450374744
000719.XSHE,2022-11-21,1639749.494949495
600753.XSHG,2022-11-21,569672.9872552067
600000.XSHG,2022-11-21,19747060.367454067
000885.XSHE,2022-11-21,3080810.6480366173
000799.XSHE,2022-11-21,1539580.3119303219
002192.XSHE,2022-11-21,849843.755704012
603002.XSHG,2022-11-21,3498297.771455666
603016.XSHG,2022-11-21,1330457.9048843188
688041.XSHG,2022-11-21,1996075.673534073
603118.XSHG,2022-11-21,3150048.194241093
002820.XSHE,2022-11-21,1147710.5548269374
688105.XSHG,2022-11-21,1660314.2875301894
002266.XSHE,2022-11-21,2837892.571981611
600650.XSHG,2022-11-21,880253.11942959
002306.XSHE,2022-11-21,1941045.4444320835
000909.XSHE,2022-11-21,1814627.8427797195
600897.XSHG,2022-11-21,571760.3654251581
300454.XSHE,2022-11-21,2693687.2674471363
000551.XSHE,2022-11-21,511675.9726224784
603099.XSHG,2022-11-21,2599184.9156809323
603357.XSHG,2022-11-21,2872937.2655983632
002774.XSHE,2022-11-21,2531199.4859345993
600449.XSHG,2022-11-21,1131794.6161515454
000536.XSHE,2022-11-21,5781015.472167882
603171.XSHG,2022-11-21,895348.1303910447
002133.XSHE,2022-11-21,2461278.3469880433
601001.XSHG,2022-11-21,7579374.342797056
002920.XSHE,2022-11-21,5355023.937761819
688799.XSHG,2022-11-21,540939.0395916187
301236.XSHE,2022-11-21,540240.4487650791
301239.XSHE,2022-11-21,354755.6750033317
000615.XSHE,2022-11-21,823713.3482990847
002377.XSHE,2022-11-21,2110496.5574796577
300626.XSHE,2022-11-21,975282.2151224707
603486.XSHG,2022-11-21,3948624.279082853
605589.XSHG,2022-11-21,6050625.546581615
002320.XSHE,2022-11-21,1624160.2067183463
688428.XSHG,2022-11-21,2301382.316313823
600547.XSHG,2022-11-21,1643324.2815116541
300098.XSHE,2022-11-21,987876.0393046107
002022.XSHE,2022-11-21,410412.512576603
002097.XSHE,2022-11-21,2045581.2562313064
300797.XSHE,2022-11-21,2453913.7514444795
301137.XSHE,2022-11-21,452448.16024000704
603159.XSHG,2022-11-21,945148.7460655904
000503.XSHE,2022-11-21,924390.0706420932
600455.XSHG,2022-11-21,552722.2673526491
002219.XSHE,2022-11-21,1463472.4360948568
601916.XSHG,2022-11-21,63988262.38660153
603177.XSHG,2022-11-21,1996023.5786050293
601996.XSHG,2022-11-21,2455215.0974025973
000419.XSHE,2022-11-21,335101.84948436037
600522.XSHG,2022-11-21,3961943.7291368623
002919.XSHE,2022-11-21,777583.2089224554
600560.XSHG,2022-11-21,484853.7538109756
600679.XSHG,2022-11-21,1134867.1096345515
300310.XSHE,2022-11-21,896935.076948953
600683.XSHG,2022-11-21,1135477.4920699196
300608.XSHE,2022-11-21,511371.65468495135
688123.XSHG,2022-11-21,826352.7829842718
300277.XSHE,2022-11-21,627560.1483836778
688636.XSHG,2022-11-21,293735.8784573432
601718.XSHG,2022-11-21,39383534.720097885
600137.XSHG,2022-11-21,625054.4201706992
000848.XSHE,2022-11-21,407727.69953051646
600282.XSHG,2022-11-21,6095480.401529637
603356.XSHG,2022-11-21,1290767.4110522333
300196.XSHE,2022-11-21,696856.3353242321
300203.XSHE,2022-11-21,4287829.162707211
301001.XSHE,2022-11-21,342384.29805337114
002431.XSHE,2022-11-21,1480693.7772315943
000833.XSHE,2022-11-21,2245463.8160208175
300617.XSHE,2022-11-21,499158.0992229528
300667.XSHE,2022-11-21,657510.243006499
603198.XSHG,2022-11-21,6553844.577984158
605077.XSHG,2022-11-21,750076.8293825542
605337.XSHG,2022-11-21,593939.0192871002
002340.XSHE,2022-11-21,2117007.657683989
002183.XSHE,2022-11-21,1582834.595512775
300645.XSHE,2022-11-21,712402.0319303338
688262.XSHG,2022-11-21,554840.5532060807
001298.XSHE,2022-11-21,240000.1100691234
688633.XSHG,2022-11-21,226152.61472785485
601985.XSHG,2022-11-21,162971988.3840109
002892.XSHE,2022-11-21,541402.6692422513
003012.XSHE,2022-11-21,6170121.3631249
600653.XSHG,2022-11-21,1805.8307387489385
300056.XSHE,2022-11-21,645285.1120479254
688004.XSHG,2022-11-21,394090.484036158
688536.XSHG,2022-11-21,435959.31997571344
688789.XSHG,2022-11-21,407111.96682464454
002197.XSHE,2022-11-21,1304705.394806
002539.XSHE,2022-11-21,1083338.257016248
605158.XSHG,2022-11-21,1070689.2411143132
000625.XSHE,2022-11-21,5214680.502815241
002811.XSHE,2022-11-21,1406403.3408734992
300520.XSHE,2022-11-21,1029810.5364363883
603759.XSHG,2022-11-21,1291906.4162414505
000717.XSHE,2022-11-21,4533389.945652174
002026.XSHE,2022-11-21,1142573.588439925
301259.XSHE,2022-11-21,296020.76124567474
688049.XSHG,2022-11-21,273165.546866395
300771.XSHE,2022-11-21,726817.2874209416
300499.XSHE,2022-11-21,659424.0078321882
688009.XSHG,2022-11-21,18135979.496738117
002435.XSHE,2022-11-21,2811382.1656050957
002191.XSHE,2022-11-21,2116748.2821262144
601908.XSHG,2022-11-21,5565237.178187715
601992.XSHG,2022-11-21,34716117.500777125
300787.XSHE,2022-11-21,475724.82101523393
002647.XSHE,2022-11-21,1646075.236770647
300055.XSHE,2022-11-21,772498.0544747083
300655.XSHE,2022-11-21,1047891.0356584743
601388.XSHG,2022-11-21,3745285.124266357
600179.XSHG,2022-11-21,15214550.441211542
300765.XSHE,2022-11-21,1961516.985284005
301266.XSHE,2022-11-21,246582.7687383302
300324.XSHE,2022-11-21,676753.1550613361
600668.XSHG,2022-11-21,400541.16423440696
002909.XSHE,2022-11-21,1219100.8261445067
301043.XSHE,2022-11-21,179430.05281587958
002035.XSHE,2022-11-21,447137.7994571417
300200.XSHE,2022-11-21,1047749.920660108
002249.XSHE,2022-11-21,1373765.8571946358
002599.XSHE,2022-11-21,1136028.970114269
002908.XSHE,2022-11-21,980816.6095296792
603655.XSHG,2022-11-21,1035856.0706401765
600028.XSHG,2022-11-21,243566625.3101737
605333.XSHG,2022-11-21,623086.6451341105
002594.XSHE,2022-11-21,11418027.950310558
000738.XSHE,2022-11-21,6799729.47761194
003038.XSHE,2022-11-21,387487.38439990935
300268.XSHE,2022-11-21,659034.818588679
605069.XSHG,2022-11-21,638512.4734607218
601111.XSHG,2022-11-21,87122586.62762323
300697.XSHE,2022-11-21,669666.9365097722
603833.XSHG,2022-11-21,4157447.4280168233
300978.XSHE,2022-11-21,1278320.9357787746
603711.XSHG,2022-11-21,3894170.884191724
002918.XSHE,2022-11-21,806267.5522667499
002235.XSHE,2022-11-21,1198855.641191957
600168.XSHG,2022-11-21,3026446.1678832117
301300.XSHE,2022-11-21,150526.89204440176
002400.XSHE,2022-11-21,908626.9256530475
601098.XSHG,2022-11-21,12129980.855137205
300276.XSHE,2022-11-21,571833.1616889804
000920.XSHE,2022-11-21,1340284.3147694601
605299.XSHG,2022-11-21,1082481.4560276796
300409.XSHE,2022-11-21,848962.5872744039
002576.XSHE,2022-11-21,1176817.038582972
300683.XSHE,2022-11-21,1107798.0524607422
300070.XSHE,2022-11-21,1464715.374271627
603977.XSHG,2022-11-21,2897509.3686941485
300959.XSHE,2022-11-21,365962.87441991275
600501.XSHG,2022-11-21,890654.7820782213
605488.XSHG,2022-11-21,287482.36859614105
688092.XSHG,2022-11-21,257929.41277991113
600249.XSHG,2022-11-21,1242937.983460637
600252.XSHG,2022-11-21,880876.3361592334
301052.XSHE,2022-11-21,542628.3375460296
301139.XSHE,2022-11-21,288308.6188992731
000150.XSHE,2022-11-21,2043957.5779997534
603815.XSHG,2022-11-21,6048166.859736637
605507.XSHG,2022-11-21,1739428.252165006
002401.XSHE,2022-11-21,506338.5290767136
002936.XSHE,2022-11-21,47538588.41010401
600162.XSHG,2022-11-21,4053194.3396226414
601900.XSHG,2022-11-21,7519741.148467718
300411.XSHE,2022-11-21,637541.2791801101
603429.XSHG,2022-11-21,714521.8071582242
300945.XSHE,2022-11-21,758069.6727492083
000813.XSHE,2022-11-21,5286618.651362984
688320.XSHG,2022-11-21,327806.66627407103
300383.XSHE,2022-11-21,876008.5595224687
300956.XSHE,2022-11-21,560502.2421524664
600260.XSHG,2022-11-21,1617025.9911894272
301076.XSHE,2022-11-21,394591.54203197523
000931.XSHE,2022-11-21,3684893.570807993
688500.XSHG,2022-11-21,424262.5402147809
001210.XSHE,2022-11-21,424253.53119971394
601658.XSHG,2022-11-21,98735043.63259873
002656.XSHE,2022-11-21,1151220.6674036328
600017.XSHG,2022-11-21,9110163.348647268
300461.XSHE,2022-11-21,431528.3607792487
600237.XSHG,2022-11-21,1342786.190445765
300659.XSHE,2022-11-21,586254.4327182384
300080.XSHE,2022-11-21,4637935.050024603
002590.XSHE,2022-11-21,975881.4640698455
600019.XSHG,2022-11-21,71503058.8235294
600535.XSHG,2022-11-21,1214272.3433398015
688207.XSHG,2022-11-21,452878.4221069392
300613.XSHE,2022-11-21,417829.8567479266
600722.XSHG,2022-11-21,1154046.2427745664
300482.XSHE,2022-11-21,679538.7423376265
300532.XSHE,2022-11-21,613521.2706669144
688619.XSHG,2022-11-21,840833.6544637122
301159.XSHE,2022-11-21,192958.5247692895
300586.XSHE,2022-11-21,799980.9734137433
300563.XSHE,2022-11-21,628841.2333451244
000953.XSHE,2022-11-21,1403848.4725523158
603701.XSHG,2022-11-21,732941.850893697
002875.XSHE,2022-11-21,710221.1674301126
603211.XSHG,2022-11-21,679519.3810925143
688108.XSHG,2022-11-21,4086017.900338655
600909.XSHG,2022-11-21,39212375.817785315
300300.XSHE,2022-11-21,1007357.1696462057
301065.XSHE,2022-11-21,300334.70030239015
002851.XSHE,2022-11-21,1778672.499049068
600409.XSHG,2022-11-21,2872503.623938704
601318.XSHG,2022-11-21,40055140.91968638
002255.XSHE,2022-11-21,1545046.4466430028
002368.XSHE,2022-11-21,1041738.0823739662
300078.XSHE,2022-11-21,611112.9711115361
600744.XSHG,2022-11-21,2012640.7351235615
002625.XSHE,2022-11-21,2244511.708763677
301091.XSHE,2022-11-21,736239.7061939402
603313.XSHG,2022-11-21,2682811.7827084926
688676.XSHG,2022-11-21,1861929.0401968826
603878.XSHG,2022-11-21,1664799.745495948
603305.XSHG,2022-11-21,4624007.000926593
300601.XSHE,2022-11-21,3514084.866531958
300452.XSHE,2022-11-21,342708.8910654043
300132.XSHE,2022-11-21,803894.5627575001
300184.XSHE,2022-11-21,1214842.26701618
002748.XSHE,2022-11-21,1134984.0459476707
300702.XSHE,2022-11-21,762570.8837672028
301263.XSHE,2022-11-21,528337.3782710684
600791.XSHG,2022-11-21,615360.9896555402
603090.XSHG,2022-11-21,964506.1924420451
600572.XSHG,2022-11-21,1632981.002473761
603980.XSHG,2022-11-21,4238583.929992044
603332.XSHG,2022-11-21,1109643.0958428017
688177.XSHG,2022-11-21,1075460.1067291424
603013.XSHG,2022-11-21,4393113.122171946
603036.XSHG,2022-11-21,1945831.9775181185
002278.XSHE,2022-11-21,1538072.102258625
301152.XSHE,2022-11-21,264413.10924817744
002579.XSHE,2022-11-21,1267883.4397157147
300635.XSHE,2022-11-21,717632.6992151124
600893.XSHG,2022-11-21,6754666.760207661
603586.XSHG,2022-11-21,1738051.0098776352
688388.XSHG,2022-11-21,2290274.6844840385
002607.XSHE,2022-11-21,5320029.536862004
600624.XSHG,2022-11-21,368148.4855386017
300340.XSHE,2022-11-21,508336.45406670566
688139.XSHG,2022-11-21,3131671.5650257166
300358.XSHE,2022-11-21,973679.4528218871
300835.XSHE,2022-11-21,395713.96560416784
002023.XSHE,2022-11-21,667261.314833168
688087.XSHG,2022-11-21,687425.1553379778
000554.XSHE,2022-11-21,605765.8210583742
603855.XSHG,2022-11-21,2783665.5314572505
002503.XSHE,2022-11-21,683617.0457486269
300677.XSHE,2022-11-21,821420.3590968637
301005.XSHE,2022-11-21,241547.68703597944
600751.XSHG,2022-11-21,4109016.0111922896
002910.XSHE,2022-11-21,1676551.7012227539
688023.XSHG,2022-11-21,783358.618275178
002008.XSHE,2022-11-21,746607.4279763971
000796.XSHE,2022-11-21,1993342.009569378
002327.XSHE,2022-11-21,427105.2146674038
002448.XSHE,2022-11-21,840208.765380893
300827.XSHE,2022-11-21,331125.57257937134
600488.XSHG,2022-11-21,1528812.4188407508
688182.XSHG,2022-11-21,953694.3955767781
603320.XSHG,2022-11-21,952969.4171956145
002413.XSHE,2022-11-21,2476649.2910758965
300863.XSHE,2022-11-21,185696.39419437174
301209.XSHE,2022-11-21,200000.0
603866.XSHG,2022-11-21,4290196.11246095
603927.XSHG,2022-11-21,4046851.0600391948
688120.XSHG,2022-11-21,246743.23215750617
002364.XSHE,2022-11-21,793859.2553472406
002777.XSHE,2022-11-21,798330.7618129218
300273.XSHE,2022-11-21,1171866.9312021462
300012.XSHE,2022-11-21,782500.0
688065.XSHG,2022-11-21,1860736.7724867729
603101.XSHG,2022-11-21,2367622.3776223776
688238.XSHG,2022-11-21,730917.8255372946
002445.XSHE,2022-11-21,3303148.0695799747
002871.XSHE,2022-11-21,323284.6876950019
601880.XSHG,2022-11-21,69352397.93281654
300880.XSHE,2022-11-21,569885.2242744063
603032.XSHG,2022-11-21,1322424.9209694415
603111.XSHG,2022-11-21,3243829.45248584
603599.XSHG,2022-11-21,2156997.226990625
300973.XSHE,2022-11-21,704101.264412633
605577.XSHG,2022-11-21,1867464.9706846864
601398.XSHG,2022-11-21,1283671940.2985075
002865.XSHE,2022-11-21,1343190.5055487053
603057.XSHG,2022-11-21,420001.42364516435
300398.XSHE,2022-11-21,939372.0252894793
603108.XSHG,2022-11-21,1043076.5490132513
301119.XSHE,2022-11-21,199553.7862548668
600885.XSHG,2022-11-21,1852396.3039014374
603777.XSHG,2022-11-21,2310155.072236181
688683.XSHG,2022-11-21,538880.0904977375
002718.XSHE,2022-11-21,238563.7860082304
300713.XSHE,2022-11-21,286144.2334543424
603693.XSHG,2022-11-21,5825612.106238419
605123.XSHG,2022-11-21,410441.9175175706
300569.XSHE,2022-11-21,708830.5658298576
300108.XSHE,2022-11-21,877059.5994723588
301321.XSHE,2022-11-21,600203.1526999186
601999.XSHG,2022-11-21,4959649.580075297
600804.XSHG,2022-11-21,1710906.8613138688
002660.XSHE,2022-11-21,1035185.084376701
000599.XSHE,2022-11-21,1337442.1102888517
300861.XSHE,2022-11-21,1981037.5816993464
688670.XSHG,2022-11-21,302386.62310745777
301161.XSHE,2022-11-21,265409.18225864245
300026.XSHE,2022-11-21,551818.9396465488
000407.XSHE,2022-11-21,712538.4742677478
688313.XSHG,2022-11-21,3234254.7115933755
300606.XSHE,2022-11-21,741731.5445820101
603709.XSHG,2022-11-21,778788.1683731513
000400.XSHE,2022-11-21,1265331.5361086628
000525.XSHE,2022-11-21,738770.8662071257
600606.XSHG,2022-11-21,850352.3443926515
000938.XSHE,2022-11-21,4039436.9156423993
300656.XSHE,2022-11-21,473104.29880197323
