code,date,volume_turnover_ratio
600418.XSHG,2020-05-06,3004386.5192206423
603398.XSHG,2020-05-06,951189.3138052616
300550.XSHE,2020-05-06,801454.9325762952
603178.XSHG,2020-05-06,1963699.5105551986
002408.XSHE,2020-05-06,2842434.0245051836
300191.XSHE,2020-05-06,507095.54756637174
600989.XSHG,2020-05-06,7137106.616003576
002586.XSHE,2020-05-06,1432475.3623188406
600986.XSHG,2020-05-06,2256193.9588021464
002960.XSHE,2020-05-06,599985.7858399892
600069.XSHG,2020-05-06,2529090.909090909
002077.XSHE,2020-05-06,3680525.027203482
002959.XSHE,2020-05-06,299999.28065316693
600285.XSHG,2020-05-06,822488.4234214739
600338.XSHG,2020-05-06,4966404.560070154
600640.XSHG,2020-05-06,802787.6316039078
600608.XSHG,2020-05-06,29847.02007861468
300800.XSHE,2020-05-06,200000.0
002194.XSHE,2020-05-06,1356893.8605619147
603881.XSHG,2020-05-06,2091463.3454751675
002482.XSHE,2020-05-06,1808233.9027595269
002742.XSHE,2020-05-06,414840.68674102554
300229.XSHE,2020-05-06,1322383.6457659986
601086.XSHG,2020-05-06,1579436.9445381933
601988.XSHG,2020-05-06,1155157844.4444444
603060.XSHG,2020-05-06,2142604.878048781
002724.XSHE,2020-05-06,1772311.0914714981
002839.XSHE,2020-05-06,12709508.978675647
002115.XSHE,2020-05-06,854703.8125435002
300830.XSHE,2020-05-06,860354.3563068921
002941.XSHE,2020-05-06,1717938.5055086894
603315.XSHG,2020-05-06,1089008.3767262849
000632.XSHE,2020-05-06,608756.2349155269
000019.XSHE,2020-05-06,766459.5663320731
002639.XSHE,2020-05-06,1720290.7612943565
601998.XSHG,2020-05-06,216422592.16589862
000985.XSHE,2020-05-06,788549.4365973655
600824.XSHG,2020-05-06,326181.7541387813
000922.XSHE,2020-05-06,2169562.549173879
600655.XSHG,2020-05-06,65659.96281899611
300561.XSHE,2020-05-06,293388.98593888717
688266.XSHG,2020-05-06,548077.836358514
600105.XSHG,2020-05-06,1080041.1616739081
000609.XSHE,2020-05-06,480740.42126612965
300706.XSHE,2020-05-06,342617.4446383237
600587.XSHG,2020-05-06,731410.6268056777
002461.XSHE,2020-05-06,10640258.129064532
002467.XSHE,2020-05-06,1044237.6621147859
601727.XSHG,2020-05-06,96733759.8204265
000880.XSHE,2020-05-06,417009.5682160377
601799.XSHG,2020-05-06,2194058.800572395
002080.XSHE,2020-05-06,3542006.8248293796
603926.XSHG,2020-05-06,619865.6429942419
603050.XSHG,2020-05-06,1301500.37893986
300806.XSHE,2020-05-06,292103.83166955586
600694.XSHG,2020-05-06,601620.3317026608
002980.XSHE,2020-05-06,333334.0913441167
300708.XSHE,2020-05-06,910430.1807940401
300377.XSHE,2020-05-06,543460.509118068
600118.XSHG,2020-05-06,708524.7278976513
600877.XSHG,2020-05-06,1478695.1900079723
002673.XSHE,2020-05-06,14051802.218114601
002950.XSHE,2020-05-06,2602802.3203926818
300045.XSHE,2020-05-06,504020.27700278995
300249.XSHE,2020-05-06,598027.5216579849
300308.XSHE,2020-05-06,859401.7728915962
600273.XSHG,2020-05-06,8899500.0
600295.XSHG,2020-05-06,1989445.8804523426
600429.XSHG,2020-05-06,10404931.945556445
300376.XSHE,2020-05-06,1005266.4613927049
002758.XSHE,2020-05-06,455917.94607147464
000506.XSHE,2020-05-06,3093452.5563995014
601375.XSHG,2020-05-06,25847479.841897234
002468.XSHE,2020-05-06,6544914.835164836
300425.XSHE,2020-05-06,796885.3830524681
688168.XSHG,2020-05-06,121552.66430689755
300185.XSHE,2020-05-06,3487426.853091595
688100.XSHG,2020-05-06,399851.5169739325
600790.XSHG,2020-05-06,1359690.9250328804
688080.XSHG,2020-05-06,119264.56953084172
000530.XSHE,2020-05-06,568179.5469686874
600845.XSHG,2020-05-06,1473911.036842524
603906.XSHG,2020-05-06,2050237.2102122665
300329.XSHE,2020-05-06,677043.0826866471
002641.XSHE,2020-05-06,1522965.290590406
600058.XSHG,2020-05-06,2242077.056778679
600583.XSHG,2020-05-06,2244020.0899863974
002233.XSHE,2020-05-06,4266968.637532134
002188.XSHE,2020-05-06,1221716.8355770684
300086.XSHE,2020-05-06,889975.8803666184
600315.XSHG,2020-05-06,1227555.1624158435
002280.XSHE,2020-05-06,1306610.1476869243
002537.XSHE,2020-05-06,1796595.4438839445
300325.XSHE,2020-05-06,971375.1228974571
300776.XSHE,2020-05-06,164765.49637342588
300471.XSHE,2020-05-06,530330.7950727884
600978.XSHG,2020-05-06,2929833.8870431897
000850.XSHE,2020-05-06,1078567.6238999537
603161.XSHG,2020-05-06,671636.8822887826
601677.XSHG,2020-05-06,5300113.050556209
002793.XSHE,2020-05-06,699924.1957826689
002511.XSHE,2020-05-06,1573601.337186243
002621.XSHE,2020-05-06,936079.4078061911
000608.XSHE,2020-05-06,649170.7544966129
600184.XSHG,2020-05-06,1567850.2879078696
002745.XSHE,2020-05-06,3527797.0907945177
600207.XSHG,2020-05-06,5552870.801667076
600059.XSHG,2020-05-06,987090.9350057013
300408.XSHE,2020-05-06,3953176.366843034
