code,date,volume_turnover_ratio
600418.XSHG,2020-01-07,3004264.2089093705
603398.XSHG,2020-01-07,951152.6279550148
300550.XSHE,2020-01-07,802929.5847304617
603178.XSHG,2020-01-07,497990.81303487235
002408.XSHE,2020-01-07,2850279.978869519
300191.XSHE,2020-01-07,507109.8749272833
600989.XSHG,2020-01-07,7136869.573995558
002586.XSHE,2020-01-07,1187380.4618887564
600986.XSHG,2020-01-07,2207425.971029355
002960.XSHE,2020-01-07,600001.1166530187
600069.XSHG,2020-01-07,2525069.200093831
002077.XSHE,2020-01-07,3680085.7367464257
002959.XSHE,2020-01-07,300000.66953226476
600285.XSHG,2020-01-07,822523.6880466472
600338.XSHG,2020-01-07,4966370.7071260335
600640.XSHG,2020-01-07,594677.0879032072
600608.XSHG,2020-01-07,29845.36958368734
300800.XSHE,2020-01-07,199999.04230867454
002194.XSHE,2020-01-07,1226054.0671011345
603881.XSHG,2020-01-07,1269708.2356310522
002482.XSHE,2020-01-07,1807976.303962958
002742.XSHE,2020-01-07,577600.7980327564
300229.XSHE,2020-01-07,1320559.3959731543
601086.XSHG,2020-01-07,1579476.8595041323
601988.XSHG,2020-01-07,1155212934.051144
603060.XSHG,2020-01-07,2142789.186378997
002724.XSHE,2020-01-07,1772921.6095982743
002839.XSHE,2020-01-07,8278418.976381987
002115.XSHE,2020-01-07,854984.2820769718
002941.XSHE,2020-01-07,1717934.5741280103
603315.XSHG,2020-01-07,1089073.5328962957
300521.XSHE,2020-01-07,792706.6929133858
000632.XSHE,2020-01-07,608722.442680776
000019.XSHE,2020-01-07,765900.6425758308
002639.XSHE,2020-01-07,1720282.5899802141
601998.XSHG,2020-01-07,216469982.72884282
000985.XSHE,2020-01-07,788570.8820403826
600824.XSHG,2020-01-07,326191.8552036199
000922.XSHE,2020-01-07,2169376.541518224
600655.XSHG,2020-01-07,65662.57272139625
300561.XSHE,2020-01-07,293390.19495412847
600105.XSHG,2020-01-07,1079929.5460183579
000609.XSHE,2020-01-07,480696.8726914553
300706.XSHE,2020-01-07,342616.77993286704
600587.XSHG,2020-01-07,731401.3696342075
002461.XSHE,2020-01-07,6539984.298331698
002467.XSHE,2020-01-07,1043185.6741740846
601727.XSHG,2020-01-07,91351246.6715081
000880.XSHE,2020-01-07,417007.38472622476
601799.XSHG,2020-01-07,2194261.138067931
002080.XSHE,2020-01-07,3542092.0455802632
603926.XSHG,2020-01-07,619867.2905799325
603050.XSHG,2020-01-07,656852.3743867637
300806.XSHE,2020-01-07,292099.25986889773
600694.XSHG,2020-01-07,601632.044426162
300708.XSHE,2020-01-07,870926.8284623899
300377.XSHE,2020-01-07,543464.264000877
600118.XSHG,2020-01-07,708524.8957131446
600877.XSHG,2020-01-07,1478693.1644797071
002673.XSHE,2020-01-07,14050684.18230563
002950.XSHE,2020-01-07,477186.0650554044
300045.XSHE,2020-01-07,504021.89248358057
300249.XSHE,2020-01-07,598030.2616298927
300308.XSHE,2020-01-07,755026.7610497237
600273.XSHG,2020-01-07,8899436.61971831
600295.XSHG,2020-01-07,1989607.5085324233
600429.XSHG,2020-01-07,6148012.316113582
300376.XSHE,2020-01-07,1005216.849451645
002758.XSHE,2020-01-07,455874.6711762495
000506.XSHE,2020-01-07,3093539.9178971876
601375.XSHG,2020-01-07,25847297.520661157
002468.XSHE,2020-01-07,6855745.522214469
300425.XSHE,2020-01-07,781633.0874006811
688168.XSHG,2020-01-07,116056.73156159869
300185.XSHE,2020-01-07,3252510.724198839
600790.XSHG,2020-01-07,1359539.6890343698
000530.XSHE,2020-01-07,567013.2827324478
600845.XSHG,2020-01-07,1468055.985370657
603906.XSHG,2020-01-07,766583.5531549638
300329.XSHE,2020-01-07,677046.1390719804
002641.XSHE,2020-01-07,1523001.3717421126
600058.XSHG,2020-01-07,2241826.976229961
600583.XSHG,2020-01-07,2243656.7164179105
002233.XSHE,2020-01-07,4442196.126501594
002188.XSHE,2020-01-07,1219019.770496336
300086.XSHE,2020-01-07,890083.0205343344
600315.XSHG,2020-01-07,1227618.7138601718
002280.XSHE,2020-01-07,1306619.013330055
002537.XSHE,2020-01-07,1796595.038365205
300325.XSHE,2020-01-07,971373.1411876703
300776.XSHE,2020-01-07,164764.04631322363
300471.XSHE,2020-01-07,530321.2025316455
600978.XSHG,2020-01-07,2933481.1683320524
000850.XSHE,2020-01-07,1078639.0532544379
603161.XSHG,2020-01-07,671630.3177930097
601677.XSHG,2020-01-07,5299958.997722096
002793.XSHE,2020-01-07,669459.842519685
002511.XSHE,2020-01-07,1573590.3819694687
002621.XSHE,2020-01-07,929443.0794430794
000608.XSHE,2020-01-07,649270.6286836935
600184.XSHG,2020-01-07,1568041.4110429448
002745.XSHE,2020-01-07,3530491.8669849555
600207.XSHG,2020-01-07,5553137.232845894
600059.XSHG,2020-01-07,987172.221282355
300408.XSHE,2020-01-07,3953214.1613464886
300748.XSHE,2020-01-07,2610711.689275936
300142.XSHE,2020-01-07,1013814.2782563299
300251.XSHE,2020-01-07,1082848.61257464
002150.XSHE,2020-01-07,634599.9859520966
002702.XSHE,2020-01-07,456023.13318591594
603358.XSHG,2020-01-07,654375.0531056165
300129.XSHE,2020-01-07,944658.2008070259
002138.XSHE,2020-01-07,1065925.5500261919
002168.XSHE,2020-01-07,529286.1434923687
603658.XSHG,2020-01-07,4012582.1272685505
002074.XSHE,2020-01-07,2241753.8404294904
000567.XSHE,2020-01-07,461623.4797931652
600490.XSHG,2020-01-07,1066627.6941000249
300034.XSHE,2020-01-07,1140664.2276422763
