code,date,volume_turnover_ratio
600418.XSHG,2020-03-27,3004291.6630519647
603398.XSHG,2020-03-27,951164.1661858049
300550.XSHE,2020-03-27,801479.8998674717
603178.XSHG,2020-03-27,497994.57264035655
002408.XSHE,2020-03-27,2850375.4045307445
300191.XSHE,2020-03-27,507124.4424839485
600989.XSHG,2020-03-27,7136761.276465173
002586.XSHE,2020-03-27,1432712.3581723399
600986.XSHG,2020-03-27,2207479.0212255837
002960.XSHE,2020-03-27,600007.562662057
600069.XSHG,2020-03-27,2525238.067315586
002077.XSHE,2020-03-27,3680016.511985424
002959.XSHE,2020-03-27,300000.91268634016
600285.XSHG,2020-03-27,822471.8424898976
600338.XSHG,2020-03-27,4966643.307638402
600640.XSHG,2020-03-27,802815.4425612052
600608.XSHG,2020-03-27,29847.685998828354
300800.XSHE,2020-03-27,199999.2194817359
002194.XSHE,2020-03-27,1226048.8852734067
603881.XSHG,2020-03-27,2091441.0635155097
002482.XSHE,2020-03-27,1807965.0286403378
002742.XSHE,2020-03-27,577612.7120039519
300229.XSHE,2020-03-27,1320550.5244308007
601086.XSHG,2020-03-27,1579471.3361960936
601988.XSHG,2020-03-27,1156876246.246246
603060.XSHG,2020-03-27,2142754.9194991053
002724.XSHE,2020-03-27,1772910.4143337065
002839.XSHE,2020-03-27,12722993.41454453
002115.XSHE,2020-03-27,854690.5905623058
002941.XSHE,2020-03-27,1717934.9822104902
603315.XSHG,2020-03-27,1088928.6661363035
300521.XSHE,2020-03-27,792698.690977092
000632.XSHE,2020-03-27,608700.3105590062
000019.XSHE,2020-03-27,765910.8502866226
002639.XSHE,2020-03-27,1720254.2129909848
601998.XSHG,2020-03-27,216547208.12182742
000985.XSHE,2020-03-27,788554.4330091588
600824.XSHG,2020-03-27,326198.32056164823
000922.XSHE,2020-03-27,2169529.496059231
600655.XSHG,2020-03-27,65660.50465524221
300561.XSHE,2020-03-27,293390.3676201433
688266.XSHG,2020-03-27,548086.3351319819
600105.XSHG,2020-03-27,1079958.0829251048
000609.XSHE,2020-03-27,480692.07018600794
300706.XSHE,2020-03-27,342616.68986614863
600587.XSHG,2020-03-27,731409.2855919137
002461.XSHE,2020-03-27,10641114.82869379
002467.XSHE,2020-03-27,1043183.2768764485
601727.XSHG,2020-03-27,96732308.83444692
000880.XSHE,2020-03-27,417007.40740740736
601799.XSHG,2020-03-27,2194181.1391223157
002080.XSHE,2020-03-27,3541998.3525535422
603926.XSHG,2020-03-27,619878.1838316722
603050.XSHG,2020-03-27,656853.5993529253
300806.XSHE,2020-03-27,292103.97040077107
600694.XSHG,2020-03-27,601598.5898371019
300708.XSHE,2020-03-27,910433.1074496295
300377.XSHE,2020-03-27,543450.3588516747
600118.XSHG,2020-03-27,708544.7635541444
600877.XSHG,2020-03-27,1478681.0530858869
002673.XSHE,2020-03-27,14050257.357468292
002950.XSHE,2020-03-27,2602817.0735629965
300045.XSHE,2020-03-27,504022.7450701217
300249.XSHE,2020-03-27,598023.7991740926
300308.XSHE,2020-03-27,755649.8574215819
600273.XSHG,2020-03-27,8899458.856345886
600295.XSHG,2020-03-27,1989509.845890411
600429.XSHG,2020-03-27,10405466.355762824
300376.XSHE,2020-03-27,1005383.408853259
002758.XSHE,2020-03-27,455873.6842105263
000506.XSHE,2020-03-27,3093517.583268784
601375.XSHG,2020-03-27,25846554.39146186
002468.XSHE,2020-03-27,6856231.73632348
300425.XSHE,2020-03-27,796885.0871530019
688168.XSHG,2020-03-27,121550.57690946414
300185.XSHE,2020-03-27,3252772.4968314325
688100.XSHG,2020-03-27,399851.38004246284
600790.XSHG,2020-03-27,1359673.6972704716
688080.XSHG,2020-03-27,119266.12014714944
000530.XSHE,2020-03-27,567030.7835820895
600845.XSHG,2020-03-27,1473907.45649418
603906.XSHG,2020-03-27,766594.5022076628
300329.XSHE,2020-03-27,677016.7876588021
002641.XSHE,2020-03-27,1522967.1994545867
600058.XSHG,2020-03-27,2242243.9281942975
600583.XSHG,2020-03-27,2244082.03125
002233.XSHE,2020-03-27,4442240.377490934
002188.XSHE,2020-03-27,1219163.3986928104
300086.XSHE,2020-03-27,890068.3948323905
600315.XSHG,2020-03-27,1227666.8391101914
002280.XSHE,2020-03-27,1306632.6633929024
002537.XSHE,2020-03-27,1796612.1112929622
300325.XSHE,2020-03-27,971359.8519888992
300776.XSHE,2020-03-27,164766.4731128503
300471.XSHE,2020-03-27,530322.8262162483
600978.XSHG,2020-03-27,2933413.941751656
000850.XSHE,2020-03-27,1078627.324617934
603161.XSHG,2020-03-27,671629.4200848656
601677.XSHG,2020-03-27,5299886.630179828
002793.XSHE,2020-03-27,697870.1459194829
002511.XSHE,2020-03-27,1573607.470768265
002621.XSHE,2020-03-27,936267.9162072768
000608.XSHE,2020-03-27,649206.1000224266
600184.XSHG,2020-03-27,1567950.4780583477
002745.XSHE,2020-03-27,3530449.8874311
600207.XSHG,2020-03-27,5552768.623810628
600059.XSHG,2020-03-27,987237.7938517178
300408.XSHE,2020-03-27,3953212.031481337
300748.XSHE,2020-03-27,2567993.0319977994
300142.XSHE,2020-03-27,1013782.4359732905
300251.XSHE,2020-03-27,1082800.0750187547
002150.XSHE,2020-03-27,634578.0454441827
002702.XSHE,2020-03-27,456021.9814050859
603358.XSHG,2020-03-27,1490137.3792270531
300129.XSHE,2020-03-27,944657.7491536619
002138.XSHE,2020-03-27,1065922.8468067343
002168.XSHE,2020-03-27,529269.0433444473
603658.XSHG,2020-03-27,4113214.8715144885
002074.XSHE,2020-03-27,2236448.951940703
000567.XSHE,2020-03-27,461618.7340007451
600490.XSHG,2020-03-27,1123895.096213532
300034.XSHE,2020-03-27,1140697.0172684458
603318.XSHG,2020-03-27,1332120.6066195306
002768.XSHE,2020-03-27,579738.0834666279
000858.XSHE,2020-03-27,2119763.0178945675
600377.XSHG,2020-03-27,13635945.652173914
002654.XSHE,2020-03-27,994381.0062182024
603236.XSHG,2020-03-27,223001.26758197285
600811.XSHG,2020-03-27,2376382.9860513173
300407.XSHE,2020-03-27,488968.7002204804
300015.XSHE,2020-03-27,1133923.7288135593
300231.XSHE,2020-03-27,367214.97955010226
002928.XSHE,2020-03-27,1347840.8792363605
600767.XSHG,2020-03-27,903082.0005077431
601169.XSHG,2020-03-27,53395956.156716414
603858.XSHG,2020-03-27,5999355.646330215
000566.XSHE,2020-03-27,1205078.7878787878
002750.XSHE,2020-03-27,645172.7223912654
601228.XSHG,2020-03-27,14185859.375
002444.XSHE,2020-03-27,2295966.1685346616
600076.XSHG,2020-03-27,3167110.4523778837
603666.XSHG,2020-03-27,199667.17557251907
002822.XSHE,2020-03-27,3077785.6797927916
600983.XSHG,2020-03-27,2177495.8263772954
002044.XSHE,2020-03-27,3502817.434566299
002241.XSHE,2020-03-27,1207255.3794282235
600580.XSHG,2020-03-27,1829221.688935011
300345.XSHE,2020-03-27,1024838.5735387213
002896.XSHE,2020-03-27,339257.84345718153
603583.XSHG,2020-03-27,714435.6096516714
002081.XSHE,2020-03-27,906160.952576473
600879.XSHG,2020-03-27,667277.5461584276
600649.XSHG,2020-03-27,1130326.9625651557
600666.XSHG,2020-03-27,628597.8372811534
002478.XSHE,2020-03-27,2458569.319554422
002570.XSHE,2020-03-27,3961589.174184594
601669.XSHG,2020-03-27,93823747.03931786
300825.XSHE,2020-03-27,764098.3606557377
600108.XSHG,2020-03-27,2005065.0560555821
600111.XSHG,2020-03-27,1851894.48023681
002452.XSHE,2020-03-27,742225.324399064
002099.XSHE,2020-03-27,2256935.2070371164
300465.XSHE,2020-03-27,1386486.3161017578
600626.XSHG,2020-03-27,713712.5680580762
600738.XSHG,2020-03-27,550930.355339271
603936.XSHG,2020-03-27,1894716.6544233393
601611.XSHG,2020-03-27,25708449.72907887
000502.XSHE,2020-03-27,530830.5104543862
300455.XSHE,2020-03-27,1350156.867746461
600883.XSHG,2020-03-27,502527.01212789415
002876.XSHE,2020-03-27,538758.6176022921
688396.XSHG,2020-03-27,2371380.0904977373
300130.XSHE,2020-03-27,500843.85660422524
600136.XSHG,2020-03-27,1957054.693274205
600439.XSHG,2020-03-27,721417.744460005
000035.XSHE,2020-03-27,5131936.006480357
300122.XSHE,2020-03-27,2083194.9503831177
603557.XSHG,2020-03-27,2168244.5398885133
600497.XSHG,2020-03-27,2073310.1323596532
600458.XSHG,2020-03-27,1000076.4172738582
300660.XSHE,2020-03-27,251261.5834823606
600022.XSHG,2020-03-27,19678209.242618743
000900.XSHE,2020-03-27,1215245.8015267176
603686.XSHG,2020-03-27,1430171.135425434
601968.XSHG,2020-03-27,8247178.046672429
002575.XSHE,2020-03-27,1310845.9905275193
300337.XSHE,2020-03-27,1593303.563976296
300735.XSHE,2020-03-27,1245274.9821191377
002020.XSHE,2020-03-27,635950.8015478165
600229.XSHG,2020-03-27,4786220.223221723
600976.XSHG,2020-03-27,529305.1541425819
600255.XSHG,2020-03-27,1299524.5616806191
002965.XSHE,2020-03-27,376801.9331722357
300490.XSHE,2020-03-27,1157981.6604220076
000932.XSHE,2020-03-27,20906329.70156324
688233.XSHG,2020-03-27,365667.6905424949
002574.XSHE,2020-03-27,2271316.9917762503
