code,date,volume_turnover_ratio
600418.XSHG,2020-03-19,3004347.2090823087
603398.XSHG,2020-03-19,951137.3267666934
300550.XSHE,2020-03-19,801465.3730344597
603178.XSHG,2020-03-19,497989.62063934206
002408.XSHE,2020-03-19,2850136.5027065193
300191.XSHE,2020-03-19,507114.19955421524
600989.XSHG,2020-03-19,7137028.631284917
002586.XSHE,2020-03-19,1432723.0255839822
600986.XSHG,2020-03-19,2207435.935804871
002960.XSHE,2020-03-19,600010.6186337358
600069.XSHG,2020-03-19,2525169.5210113274
002077.XSHE,2020-03-19,3680076.906445934
002959.XSHE,2020-03-19,299999.6174542858
600285.XSHG,2020-03-19,822507.4013943273
600338.XSHG,2020-03-19,4966512.0057772165
600640.XSHG,2020-03-19,802841.0727141829
600608.XSHG,2020-03-19,29849.48604992658
300800.XSHE,2020-03-19,200000.0
002194.XSHE,2020-03-19,1226045.2374696692
603881.XSHG,2020-03-19,2091479.5852736114
002482.XSHE,2020-03-19,1807973.6511919699
002742.XSHE,2020-03-19,577607.8941661245
300229.XSHE,2020-03-19,1320559.5746535345
601086.XSHG,2020-03-19,1579475.360943537
601988.XSHG,2020-03-19,1155390262.2377622
603060.XSHG,2020-03-19,2142872.6467331117
002724.XSHE,2020-03-19,1772907.8303425775
002839.XSHE,2020-03-19,12723156.387118138
002115.XSHE,2020-03-19,854697.5335000711
002941.XSHE,2020-03-19,1717946.4858621722
603315.XSHG,2020-03-19,1089062.7615062762
300521.XSHE,2020-03-19,792693.7127770614
000632.XSHE,2020-03-19,608720.5192931843
000019.XSHE,2020-03-19,765897.3205358929
002639.XSHE,2020-03-19,1720264.9090563408
601998.XSHG,2020-03-19,216415469.16890082
000985.XSHE,2020-03-19,788536.8577810872
600824.XSHG,2020-03-19,326187.7423203102
000922.XSHE,2020-03-19,2169411.27443552
600655.XSHG,2020-03-19,65666.81146828845
300561.XSHE,2020-03-19,293390.2026040754
688266.XSHG,2020-03-19,548071.1080428029
600105.XSHG,2020-03-19,1079962.4833259226
000609.XSHE,2020-03-19,480689.02140173176
300706.XSHE,2020-03-19,342617.321567162
600587.XSHG,2020-03-19,731405.990016639
002461.XSHE,2020-03-19,10643180.156657964
002467.XSHE,2020-03-19,1043187.3238491478
601727.XSHG,2020-03-19,96742475.21948455
000880.XSHE,2020-03-19,416992.5578550311
601799.XSHG,2020-03-19,2194077.7527741133
002080.XSHE,2020-03-19,3541998.488855308
603926.XSHG,2020-03-19,619872.2926031876
603050.XSHG,2020-03-19,656852.8014419348
300806.XSHE,2020-03-19,292100.22365110426
600694.XSHG,2020-03-19,601593.8421828909
300708.XSHE,2020-03-19,910438.4851886194
300377.XSHE,2020-03-19,543468.8370989742
