code,date,volume_turnover_ratio
600418.XSHG,2021-08-03,2991342.1013691714
603398.XSHG,2021-08-03,944966.2895669066
300550.XSHE,2021-08-03,943696.8353154606
603178.XSHG,2021-08-03,1948409.3441283517
688505.XSHG,2021-08-03,2631307.545435259
002408.XSHE,2021-08-03,3083371.155568827
300191.XSHE,2021-08-03,505987.78998779
600989.XSHG,2021-08-03,18466413.373860184
002586.XSHE,2021-08-03,1443274.4453574363
688521.XSHG,2021-08-03,452145.03887449094
600986.XSHG,2021-08-03,2264593.455352191
002960.XSHE,2021-08-03,1218464.8425071586
002077.XSHE,2021-08-03,3705567.0969549385
002959.XSHE,2021-08-03,572038.4097035041
600285.XSHG,2021-08-03,746373.4335839598
605258.XSHG,2021-08-03,216616.70740738313
600338.XSHG,2021-08-03,4821768.134884329
600640.XSHG,2021-08-03,800899.3555724034
600608.XSHG,2021-08-03,29849.344978165944
300800.XSHE,2021-08-03,478761.70749279537
002194.XSHE,2021-08-03,1326554.847642179
603881.XSHG,2021-08-03,2328566.323820561
002482.XSHE,2021-08-03,1803028.6221433326
002742.XSHE,2021-08-03,412234.4279987666
300229.XSHE,2021-08-03,1323696.7738479942
601086.XSHG,2021-08-03,6020858.676207514
601988.XSHG,2021-08-03,1030010361.4457831
603060.XSHG,2021-08-03,2112699.0521327015
002724.XSHE,2021-08-03,1886557.6077396658
002839.XSHE,2021-08-03,13015686.106957203
002115.XSHE,2021-08-03,922791.0769409983
003006.XSHE,2021-08-03,423127.3059608029
300830.XSHE,2021-08-03,1908365.22062176
605005.XSHG,2021-08-03,397604.0632675685
002941.XSHE,2021-08-03,1901860.6685410808
603315.XSHG,2021-08-03,1064757.565730866
300521.XSHE,2021-08-03,792512.272596015
000632.XSHE,2021-08-03,608711.3631309762
000019.XSHE,2021-08-03,728984.2225113858
002639.XSHE,2021-08-03,1806306.6528699254
601998.XSHG,2021-08-03,209918396.94656488
000985.XSHE,2021-08-03,775430.9740714787
600824.XSHG,2021-08-03,324917.4528301887
300903.XSHE,2021-08-03,430159.5303904325
300963.XSHE,2021-08-03,283196.25005363196
000922.XSHE,2021-08-03,2100236.9380315915
600655.XSHG,2021-08-03,61953.87236273097
300561.XSHE,2021-08-03,290089.46896238124
688266.XSHG,2021-08-03,1330304.643596569
600105.XSHG,2021-08-03,1189850.9383378017
000609.XSHE,2021-08-03,480746.2875999492
300706.XSHE,2021-08-03,452032.11310540565
600587.XSHG,2021-08-03,723030.1733759951
002461.XSHE,2021-08-03,10416772.10267047
002467.XSHE,2021-08-03,1024168.0634707789
601727.XSHG,2021-08-03,112423580.88834555
000880.XSHE,2021-08-03,413727.28760844655
601799.XSHG,2021-08-03,2236110.7614852106
002080.XSHE,2021-08-03,3403288.354356116
605300.XSHG,2021-08-03,400102.8741596354
603926.XSHG,2021-08-03,1086916.3237311384
688013.XSHG,2021-08-03,168854.5449177811
603050.XSHG,2021-08-03,1273442.5327751122
300806.XSHE,2021-08-03,647238.3917693244
600694.XSHG,2021-08-03,566934.6598547996
002980.XSHE,2021-08-03,318757.3896573495
300708.XSHE,2021-08-03,1877959.4105096017
003029.XSHE,2021-08-03,447737.4575197281
300377.XSHE,2021-08-03,533451.2463343109
300922.XSHE,2021-08-03,277289.9075346166
600118.XSHG,2021-08-03,703963.3761313407
600877.XSHG,2021-08-03,1478613.3361073546
605100.XSHG,2021-08-03,213386.45418326693
002673.XSHE,2021-08-03,16208252.237136466
002950.XSHE,2021-08-03,1392356.9000524718
300045.XSHE,2021-08-03,530642.9825746319
300249.XSHE,2021-08-03,597646.1486486486
300308.XSHE,2021-08-03,1462600.2626527932
600273.XSHG,2021-08-03,8505139.450282943
600295.XSHG,2021-08-03,1934084.4653209765
600429.XSHG,2021-08-03,10351657.541065207
688561.XSHG,2021-08-03,4560722.131593257
605003.XSHG,2021-08-03,216377.32062217762
300376.XSHE,2021-08-03,996217.2270128863
002758.XSHE,2021-08-03,494231.38725227636
000506.XSHE,2021-08-03,3093339.6535289483
601375.XSHG,2021-08-03,33178740.73804366
002468.XSHE,2021-08-03,6642555.533319992
300425.XSHE,2021-08-03,804230.7094769549
688168.XSHG,2021-08-03,281899.69203695556
300185.XSHE,2021-08-03,3541017.827050998
688100.XSHG,2021-08-03,1629092.0207887497
688117.XSHG,2021-08-03,181656.2396059363
600790.XSHG,2021-08-03,1252712.198973549
688080.XSHG,2021-08-03,369158.442394336
000530.XSHE,2021-08-03,561941.7475728155
600845.XSHG,2021-08-03,1448081.1843361987
603906.XSHG,2021-08-03,2311798.4321360863
300329.XSHE,2021-08-03,674414.8398679079
688660.XSHG,2021-08-03,3642173.0653763292
002641.XSHE,2021-08-03,1823113.7508999282
600058.XSHG,2021-08-03,2242007.5299179778
600583.XSHG,2021-08-03,2181479.342514438
002233.XSHE,2021-08-03,4130690.102290736
300870.XSHE,2021-08-03,251317.95820544087
002188.XSHE,2021-08-03,1216523.8592824799
300086.XSHE,2021-08-03,890062.824765875
600315.XSHG,2021-08-03,1219995.1432734337
002280.XSHE,2021-08-03,1305412.9587041296
002537.XSHE,2021-08-03,1703905.4704595185
688069.XSHG,2021-08-03,308274.5641838352
300325.XSHE,2021-08-03,971466.4781978565
300776.XSHE,2021-08-03,280277.17766030796
300471.XSHE,2021-08-03,657432.7338082307
000850.XSHE,2021-08-03,1064712.5730095298
688160.XSHG,2021-08-03,196630.7679896741
603161.XSHG,2021-08-03,1279613.7509954872
605259.XSHG,2021-08-03,219999.74054278448
601677.XSHG,2021-08-03,6147335.967840839
002793.XSHE,2021-08-03,1067223.4042553192
002511.XSHE,2021-08-03,1584882.4309658748
300881.XSHE,2021-08-03,248906.05458691975
002621.XSHE,2021-08-03,968333.7812416018
000608.XSHE,2021-08-03,649255.4653341662
600184.XSHG,2021-08-03,1557176.233054514
002745.XSHE,2021-08-03,4334154.577779717
600207.XSHG,2021-08-03,5553066.157760814
600059.XSHG,2021-08-03,972913.282863042
300408.XSHE,2021-08-03,4110602.7651323555
300748.XSHE,2021-08-03,2727599.626082057
300142.XSHE,2021-08-03,1046356.6575964537
300251.XSHE,2021-08-03,1077134.0929009642
003001.XSHE,2021-08-03,240610.8377472028
002150.XSHE,2021-08-03,605025.9067357513
002702.XSHE,2021-08-03,440059.08857890614
603358.XSHG,2021-08-03,1438436.7715617716
300129.XSHE,2021-08-03,920813.451947702
002138.XSHE,2021-08-03,1068102.420567045
002168.XSHE,2021-08-03,528196.0543486605
300931.XSHE,2021-08-03,600403.0950221269
603658.XSHG,2021-08-03,4253240.077177508
002074.XSHE,2021-08-03,2611598.527766752
000567.XSHE,2021-08-03,1356151.4289989525
301012.XSHE,2021-08-03,199121.43449433157
600490.XSHG,2021-08-03,1425128.4975519595
300034.XSHE,2021-08-03,1160588.0556498133
603318.XSHG,2021-08-03,1248460.7139028835
002768.XSHE,2021-08-03,571267.7345537756
000858.XSHE,2021-08-03,2118488.187187642
600377.XSHG,2021-08-03,12391936.310395315
605177.XSHG,2021-08-03,281069.85294117645
002654.XSHE,2021-08-03,1229124.218051832
603236.XSHG,2021-08-03,589144.3663726517
600811.XSHG,2021-08-03,2376584.6514352667
300853.XSHE,2021-08-03,510350.9859487543
300407.XSHE,2021-08-03,514641.3570274637
300015.XSHE,2021-08-03,1187951.882194338
300231.XSHE,2021-08-03,359918.43113011523
002928.XSHE,2021-08-03,4417756.690074017
600767.XSHG,2021-08-03,903074.2903793016
601169.XSHG,2021-08-03,54774728.23472823
300877.XSHE,2021-08-03,294962.5690897642
603858.XSHG,2021-08-03,5558046.059733718
000566.XSHE,2021-08-03,1166894.567983184
002750.XSHE,2021-08-03,646505.8210784313
601228.XSHG,2021-08-03,59359460.55684455
002444.XSHE,2021-08-03,2454644.930340557
600076.XSHG,2021-08-03,3166990.163480188
603666.XSHG,2021-08-03,690028.2137189207
002822.XSHE,2021-08-03,3074647.4256475857
600983.XSHG,2021-08-03,3101559.9492109558
002044.XSHE,2021-08-03,3952520.9710218604
002241.XSHE,2021-08-03,1287917.105725325
