code,date,volume_turnover_ratio
600418.XSHG,2021-01-29,2998199.759165106
603398.XSHG,2021-01-29,951095.5056179775
300550.XSHE,2021-01-29,808208.8122605365
603178.XSHG,2021-01-29,1963805.8002573494
688505.XSHG,2021-01-29,962663.7615575854
002408.XSHE,2021-01-29,2808347.8356647207
300191.XSHE,2021-01-29,506527.0672218917
600989.XSHG,2021-01-29,18812320.87969176
002586.XSHE,2021-01-29,1435011.6279069767
688521.XSHG,2021-01-29,427458.03220850165
600986.XSHG,2021-01-29,2264746.7757156338
002960.XSHE,2021-01-29,1198900.842869869
002077.XSHE,2021-01-29,3705655.1240056152
002959.XSHE,2021-01-29,581861.3808483948
600285.XSHG,2021-01-29,795648.0536521359
605258.XSHG,2021-01-29,219999.47759634617
600338.XSHG,2021-01-29,4966439.716598373
600640.XSHG,2021-01-29,800783.2422586521
600608.XSHG,2021-01-29,29852.00845665962
300800.XSHE,2021-01-29,478151.5925408375
002194.XSHE,2021-01-29,1352871.6187204807
603881.XSHG,2021-01-29,2089878.3061339336
002482.XSHE,2021-01-29,1803297.8496912923
002742.XSHE,2021-01-29,871789.2283790782
300229.XSHE,2021-01-29,1331741.486694168
601086.XSHG,2021-01-29,6205824.398725007
601988.XSHG,2021-01-29,1096796290.0188324
603060.XSHG,2021-01-29,2126357.308584687
002724.XSHE,2021-01-29,1883435.1145038167
002839.XSHE,2021-01-29,13406331.980012493
002115.XSHE,2021-01-29,1022066.7368104614
003006.XSHE,2021-01-29,427775.52807267156
300830.XSHE,2021-01-29,860257.6135796305
605005.XSHG,2021-01-29,400999.10304963123
002941.XSHE,2021-01-29,1913166.0516605163
603315.XSHG,2021-01-29,1076077.7767752414
300521.XSHE,2021-01-29,792493.7913907284
000632.XSHE,2021-01-29,608714.1596823996
000019.XSHE,2021-01-29,747833.842045021
002639.XSHE,2021-01-29,1806196.5968906845
601998.XSHG,2021-01-29,221064880.95238096
000985.XSHE,2021-01-29,778677.2908366534
600824.XSHG,2021-01-29,324860.5429527706
300903.XSHE,2021-01-29,408866.8668180006
000922.XSHE,2021-01-29,2145975.160170371
600655.XSHG,2021-01-29,63583.772157531705
300561.XSHE,2021-01-29,291802.3976849938
688266.XSHG,2021-01-29,1330337.9416282643
600105.XSHG,2021-01-29,1189818.06968856
000609.XSHE,2021-01-29,480730.00962028187
300706.XSHE,2021-01-29,452247.59419344313
600587.XSHG,2021-01-29,726677.6261712972
002461.XSHE,2021-01-29,10517131.019387119
002467.XSHE,2021-01-29,1047494.2554503167
601727.XSHG,2021-01-29,99963663.50275566
000880.XSHE,2021-01-29,416058.30984613963
601799.XSHG,2021-01-29,2174761.0580128916
002080.XSHE,2021-01-29,3469316.205791985
603926.XSHG,2021-01-29,1115762.454434994
688013.XSHG,2021-01-29,162878.88071895426
603050.XSHG,2021-01-29,1289186.0152999598
300806.XSHE,2021-01-29,645314.7686236551
600694.XSHG,2021-01-29,583194.1074523396
002980.XSHE,2021-01-29,327793.6031295628
300708.XSHE,2021-01-29,1800243.9696128159
003029.XSHE,2021-01-29,450997.8535155228
300377.XSHE,2021-01-29,538699.3621789347
300922.XSHE,2021-01-29,265563.28422468016
600118.XSHG,2021-01-29,706614.9511790359
600877.XSHG,2021-01-29,1478651.8033203995
605100.XSHG,2021-01-29,216997.24734565473
002673.XSHE,2021-01-29,13946460.789533734
002950.XSHE,2021-01-29,1456581.3771517996
300045.XSHE,2021-01-29,522711.83417175064
300249.XSHE,2021-01-29,597664.13514089
300308.XSHE,2021-01-29,1462809.9494753205
600273.XSHG,2021-01-29,8699788.777082767
600295.XSHG,2021-01-29,2008348.2376745613
600429.XSHG,2021-01-29,10352252.916952644
688561.XSHG,2021-01-29,731649.7017634854
605003.XSHG,2021-01-29,220002.06846623227
300376.XSHE,2021-01-29,999738.3119569714
002758.XSHE,2021-01-29,503421.3932242102
000506.XSHE,2021-01-29,3093563.3823421844
601375.XSHG,2021-01-29,25846936.929320257
002468.XSHE,2021-01-29,6643113.245839534
300425.XSHE,2021-01-29,813163.8485353655
688168.XSHG,2021-01-29,277273.2595966168
300185.XSHE,2021-01-29,3334610.995689789
688100.XSHG,2021-01-29,1635153.7235253928
600790.XSHG,2021-01-29,1292863.31300813
688080.XSHG,2021-01-29,124248.29157175397
000530.XSHE,2021-01-29,563303.1923258373
600845.XSHG,2021-01-29,1468925.1761547925
603906.XSHG,2021-01-29,2316847.3052120926
300329.XSHE,2021-01-29,675984.4894442051
002641.XSHE,2021-01-29,1599361.5177195687
600058.XSHG,2021-01-29,2242095.9689349113
600583.XSHG,2021-01-29,2215165.7720239977
002233.XSHE,2021-01-29,4280597.454507206
300870.XSHE,2021-01-29,239950.7396915329
002188.XSHE,2021-01-29,1216555.8139534884
300086.XSHE,2021-01-29,890038.8161086851
600315.XSHG,2021-01-29,1219869.7877465
002280.XSHE,2021-01-29,1305249.4952408422
002537.XSHE,2021-01-29,1796560.3243822204
688069.XSHG,2021-01-29,142168.10321461485
300325.XSHE,2021-01-29,971468.7411241203
300776.XSHE,2021-01-29,281955.72182018886
300471.XSHE,2021-01-29,470476.1408264693
600978.XSHG,2021-01-29,2933372.2662067884
000850.XSHE,2021-01-29,1064754.0106951871
688160.XSHG,2021-01-29,189507.54541144156
603161.XSHG,2021-01-29,1291040.5522001726
601677.XSHG,2021-01-29,5842106.828938471
002793.XSHE,2021-01-29,817659.320006834
002511.XSHE,2021-01-29,1584030.6027243887
300881.XSHE,2021-01-29,237109.59959210685
002621.XSHE,2021-01-29,968385.3211009174
000608.XSHE,2021-01-29,649192.6734316166
600184.XSHG,2021-01-29,1561486.5535788168
002745.XSHE,2021-01-29,4486492.31183439
600207.XSHG,2021-01-29,5553040.596981678
600059.XSHG,2021-01-29,976485.5644262905
300408.XSHE,2021-01-29,3913741.4527157787
300748.XSHE,2021-01-29,2573002.9403719916
300142.XSHE,2021-01-29,1034203.7478553444
300251.XSHE,2021-01-29,1077997.1971728003
003001.XSHE,2021-01-29,242935.4321527474
002150.XSHE,2021-01-29,620820.3235878512
002702.XSHE,2021-01-29,452399.0014657384
603358.XSHG,2021-01-29,1465847.4295190712
300129.XSHE,2021-01-29,935918.7860978823
002138.XSHE,2021-01-29,1070798.315023943
002168.XSHE,2021-01-29,528156.1345712289
300931.XSHE,2021-01-29,569441.2388006463
603658.XSHG,2021-01-29,4090576.0810071155
002074.XSHE,2021-01-29,2611588.381807841
000567.XSHE,2021-01-29,461753.9146200758
600490.XSHG,2021-01-29,1200642.5522354527
300034.XSHE,2021-01-29,1155384.4953985338
603318.XSHG,2021-01-29,1332115.8048069917
002768.XSHE,2021-01-29,578081.2687456346
000858.XSHE,2021-01-29,2091672.702190033
600377.XSHG,2021-01-29,13021874.279123414
605177.XSHG,2021-01-29,283999.12884397595
002654.XSHE,2021-01-29,1069611.169350996
603236.XSHG,2021-01-29,590587.0154729622
600811.XSHG,2021-01-29,2376369.3990969085
300853.XSHE,2021-01-29,203158.91723869965
300407.XSHE,2021-01-29,518828.58038232534
300015.XSHE,2021-01-29,1188547.9740924838
300231.XSHE,2021-01-29,362100.1902346227
002928.XSHE,2021-01-29,1834355.8378502815
600767.XSHG,2021-01-29,902945.0222882614
601169.XSHG,2021-01-29,58410504.36854646
300877.XSHE,2021-01-29,284542.2864041182
603858.XSHG,2021-01-29,5702012.29823213
000566.XSHE,2021-01-29,1205551.5507919947
002750.XSHE,2021-01-29,646476.0365512526
601228.XSHG,2021-01-29,60114905.66037736
002444.XSHE,2021-01-29,2349785.3039008165
600076.XSHG,2021-01-29,3167010.831174947
603666.XSHG,2021-01-29,199170.318941202
002822.XSHE,2021-01-29,3070212.236872542
600983.XSHG,2021-01-29,2155895.85290565
002044.XSHE,2021-01-29,3956444.9903491843
002241.XSHE,2021-01-29,1231142.6550232521
600580.XSHG,2021-01-29,1818697.2027972029
300345.XSHE,2021-01-29,1024843.742417625
002896.XSHE,2021-01-29,789241.6225749559
300898.XSHE,2021-01-29,264563.56389913213
603583.XSHG,2021-01-29,709658.221629588
002081.XSHE,2021-01-29,887861.8493301121
600879.XSHG,2021-01-29,744651.982782306
600649.XSHG,2021-01-29,1167001.8885741266
600666.XSHG,2021-01-29,628513.5135135136
002478.XSHE,2021-01-29,2399244.29312943
002570.XSHE,2021-01-29,3961533.9033268434
601669.XSHG,2021-01-29,92912555.8063707
300825.XSHE,2021-01-29,764144.1810455173
600108.XSHG,2021-01-29,2002495.6514536568
600111.XSHG,2021-01-29,1851802.170023473
002452.XSHE,2021-01-29,783219.6678456097
002099.XSHE,2021-01-29,2260556.4195610853
300465.XSHE,2021-01-29,1383209.5403152595
600626.XSHG,2021-01-29,711184.1336867167
600738.XSHG,2021-01-29,991061.2755928709
603936.XSHG,2021-01-29,1993112.1867881548
601611.XSHG,2021-01-29,25491250.76582308
000502.XSHE,2021-01-29,530834.8506919155
300455.XSHE,2021-01-29,1494435.9883236028
600883.XSHG,2021-01-29,502005.37523258216
002876.XSHE,2021-01-29,730001.1667250029
300913.XSHE,2021-01-29,290476.3294746626
688396.XSHG,2021-01-29,2488653.6212862427
300130.XSHE,2021-01-29,509414.0380196365
600136.XSHG,2021-01-29,1957024.4355088156
600439.XSHG,2021-01-29,715250.6241597849
000035.XSHE,2021-01-29,5315981.930575369
300122.XSHE,2021-01-29,2134815.1965837134
603557.XSHG,2021-01-29,4666486.192899205
600497.XSHG,2021-01-29,2367198.1034227293
600458.XSHG,2021-01-29,997003.0979944563
300660.XSHE,2021-01-29,465268.73945529043
300832.XSHE,2021-01-29,408201.66290465445
600022.XSHG,2021-01-29,19677023.747616574
000900.XSHE,2021-01-29,1168038.4211316223
603686.XSHG,2021-01-29,1417061.8927671826
601968.XSHG,2021-01-29,8159383.685800604
002575.XSHE,2021-01-29,1312702.729928478
300337.XSHE,2021-01-29,1590506.7618520937
300735.XSHE,2021-01-29,4004990.8814589665
002020.XSHE,2021-01-29,619586.9042481041
600229.XSHG,2021-01-29,4666555.462885737
600976.XSHG,2021-01-29,523422.0703300656
600255.XSHG,2021-01-29,1299488.0613147293
002965.XSHE,2021-01-29,742581.8841352821
300490.XSHE,2021-01-29,1205061.9344636737
000932.XSHE,2021-01-29,19621562.83793314
688233.XSHG,2021-01-29,380488.0887185104
002574.XSHE,2021-01-29,2256772.3796671163
000761.XSHE,2021-01-29,18076308.08950086
600890.XSHG,2021-01-29,934930.2825552826
002261.XSHE,2021-01-29,931152.686551093
002514.XSHE,2021-01-29,608121.6368414466
003018.XSHE,2021-01-29,650000.4238517693
000719.XSHE,2021-01-29,1798871.1367207963
600753.XSHG,2021-01-29,569717.5474854837
600000.XSHG,2021-01-29,21886147.186147187
000885.XSHE,2021-01-29,3164768.578277706
000799.XSHE,2021-01-29,1556727.4820880245
002192.XSHE,2021-01-29,849855.9387551147
603002.XSHG,2021-01-29,3824299.0291262134
603016.XSHG,2021-01-29,1377238.1612964247
603118.XSHG,2021-01-29,3240460.285132383
002820.XSHE,2021-01-29,1199587.077969395
002266.XSHE,2021-01-29,1491583.9460784316
600650.XSHG,2021-01-29,899377.1827706635
002306.XSHE,2021-01-29,1892501.853224611
000909.XSHE,2021-01-29,1469139.4437184993
600897.XSHG,2021-01-29,582920.2808756712
300454.XSHE,2021-01-29,2130928.3653243007
000551.XSHE,2021-01-29,517806.43156750035
603099.XSHG,2021-01-29,2599041.790522819
603357.XSHG,2021-01-29,3077318.51501537
002774.XSHE,2021-01-29,2746962.5
600449.XSHG,2021-01-29,1242452.8301886793
000536.XSHE,2021-01-29,5780413.122721749
002133.XSHE,2021-01-29,2566350.253807107
601001.XSHG,2021-01-29,7788412.918565485
002920.XSHE,2021-01-29,5388322.729267223
000615.XSHE,2021-01-29,817467.1797193299
002377.XSHE,2021-01-29,2110684.745762712
300626.XSHE,2021-01-29,668462.2130825294
603486.XSHG,2021-01-29,1270782.8067179048
002320.XSHE,2021-01-29,1679061.6966580977
600547.XSHG,2021-01-29,1616998.332406893
300098.XSHE,2021-01-29,895891.2023107475
002022.XSHE,2021-01-29,418540.66494061565
002097.XSHE,2021-01-29,1906996.5354890293
300797.XSHE,2021-01-29,762396.8353472687
603159.XSHG,2021-01-29,958279.3797606094
000503.XSHE,2021-01-29,924389.5092565384
600455.XSHG,2021-01-29,552710.8313349321
002219.XSHE,2021-01-29,1136133.9285714284
601916.XSHG,2021-01-29,66770615.431720756
603177.XSHG,2021-01-29,1996000.8200642383
601996.XSHG,2021-01-29,2433916.2292213473
000419.XSHE,2021-01-29,358667.0598643468
600522.XSHG,2021-01-29,3611496.9632011433
002919.XSHE,2021-01-29,448913.71672742954
600560.XSHG,2021-01-29,490478.0459988595
600679.XSHG,2021-01-29,920190.800330033
300310.XSHE,2021-01-29,896973.0750487329
600683.XSHG,2021-01-29,1238399.2946708465
300608.XSHE,2021-01-29,503216.7159763313
688123.XSHG,2021-01-29,822954.0448157995
300277.XSHE,2021-01-29,633513.639543017
601718.XSHG,2021-01-29,39381103.618577264
600137.XSHG,2021-01-29,636283.7078651685
000848.XSHE,2021-01-29,418540.454016298
600282.XSHG,2021-01-29,7010235.053653552
603356.XSHG,2021-01-29,1290692.335633854
300196.XSHE,2021-01-29,707218.2434979269
300203.XSHE,2021-01-29,4295013.287565053
002431.XSHE,2021-01-29,1385819.9040472384
000833.XSHE,2021-01-29,2282602.6042525135
300617.XSHE,2021-01-29,317805.1416407401
300667.XSHE,2021-01-29,536011.9084156896
603198.XSHG,2021-01-29,6764127.320341986
002340.XSHE,2021-01-29,1995952.1314955165
002183.XSHE,2021-01-29,1422071.0784313725
300645.XSHE,2021-01-29,660518.354860639
601985.XSHG,2021-01-29,141380120.72101867
002892.XSHE,2021-01-29,474337.81190019194
