code,date,volume_turnover_ratio
600418.XSHG,2022-06-09,2991324.1190289743
603398.XSHG,2022-06-09,1092449.8488010562
300550.XSHE,2022-06-09,943696.009138288
603178.XSHG,2022-06-09,2233674.2788089113
688505.XSHG,2022-06-09,2631121.6056670602
001211.XSHE,2022-06-09,176909.7999566693
002408.XSHE,2022-06-09,3130087.64721994
300191.XSHE,2022-06-09,505536.41241338407
600989.XSHG,2022-06-09,18102094.75844059
002586.XSHE,2022-06-09,1443416.758342501
688521.XSHG,2022-06-09,2045179.2397528973
600986.XSHG,2022-06-09,2275105.892342785
002960.XSHE,2022-06-09,1247571.890892279
002077.XSHE,2022-06-09,3860267.6722863056
002959.XSHE,2022-06-09,565755.807121313
600285.XSHG,2022-06-09,746384.4317361612
605258.XSHG,2022-06-09,372084.2803469549
600338.XSHG,2022-06-09,4821830.14335766
600640.XSHG,2022-06-09,800527.5134464212
600608.XSHG,2022-06-09,29843.50047908017
300800.XSHE,2022-06-09,478786.3266896782
002194.XSHE,2022-06-09,1354977.052282943
603881.XSHG,2022-06-09,2325428.9527969905
002482.XSHE,2022-06-09,1803184.7563223143
002742.XSHE,2022-06-09,863462.3005527167
300229.XSHE,2022-06-09,1331984.5246868092
301047.XSHE,2022-06-09,165329.50785045413
601086.XSHG,2022-06-09,5329954.221770091
601988.XSHG,2022-06-09,1029816803.1496062
603060.XSHG,2022-06-09,2093668.294515402
002724.XSHE,2022-06-09,1886575.1652773786
002839.XSHE,2022-06-09,15144618.21567932
688779.XSHG,2022-06-09,3633960.5276407213
002115.XSHE,2022-06-09,946794.1176470588
003006.XSHE,2022-06-09,2066840.8705851687
300830.XSHE,2022-06-09,1910677.3234200743
605005.XSHG,2022-06-09,508329.73286263767
002941.XSHE,2022-06-09,6315098.028247798
603315.XSHG,2022-06-09,1064767.9189123963
300521.XSHE,2022-06-09,792529.5492028587
000632.XSHE,2022-06-09,608713.5773580702
000019.XSHE,2022-06-09,728984.2805320435
002639.XSHE,2022-06-09,1806309.882545167
301219.XSHE,2022-06-09,236627.17911802448
601998.XSHG,2022-06-09,210067147.01601166
000985.XSHE,2022-06-09,775390.8260917391
600824.XSHG,2022-06-09,320333.5965258586
300903.XSHE,2022-06-09,922336.9264787176
300963.XSHE,2022-06-09,675876.2363682475
000922.XSHE,2022-06-09,2090794.5884146339
301149.XSHE,2022-06-09,655285.2958113217
688110.XSHG,2022-06-09,869564.3828757406
600655.XSHG,2022-06-09,149915.58806978053
300561.XSHE,2022-06-09,288411.6727705335
688279.XSHG,2022-06-09,210009.23500570894
688767.XSHG,2022-06-09,222475.7100149477
688266.XSHG,2022-06-09,1407171.4943410703
600105.XSHG,2022-06-09,1189930.6772908368
000609.XSHE,2022-06-09,480885.9872989495
300706.XSHE,2022-06-09,533429.011395134
301088.XSHE,2022-06-09,551903.8076152304
600587.XSHG,2022-06-09,723028.9698680169
002461.XSHE,2022-06-09,10416363.636363637
002467.XSHE,2022-06-09,965277.0600057422
601727.XSHG,2022-06-09,110610980.0190295
000880.XSHE,2022-06-09,413735.4892822933
601799.XSHG,2022-06-09,2217111.242837384
002080.XSHE,2022-06-09,3308453.570107288
605300.XSHG,2022-06-09,571258.7691326531
603926.XSHG,2022-06-09,1071864.652918966
688013.XSHG,2022-06-09,368827.49894559255
603050.XSHG,2022-06-09,1273429.363106638
300806.XSHE,2022-06-09,648767.5124281748
600694.XSHG,2022-06-09,514250.173973556
002980.XSHE,2022-06-09,306148.86731391586
300708.XSHE,2022-06-09,2044957.276221856
003029.XSHE,2022-06-09,1099709.7980553478
300377.XSHE,2022-06-09,590971.9341061623
300922.XSHE,2022-06-09,597892.426310547
600118.XSHG,2022-06-09,704072.5365960236
