code,date,volume_turnover_ratio
600418.XSHG,2022-07-19,2983934.820433618
603398.XSHG,2022-07-19,1092421.165152325
300550.XSHE,2022-07-19,942011.2584677035
603178.XSHG,2022-07-19,2209955.7426597583
688505.XSHG,2022-07-19,2679203.0893452694
001211.XSHE,2022-07-19,176906.23487008444
002408.XSHE,2022-07-19,3126968.1104236078
300191.XSHE,2022-07-19,505542.4863110931
600989.XSHG,2022-07-19,19591588.957055215
002586.XSHE,2022-07-19,1443423.4721471064
688521.XSHG,2022-07-19,2071469.8238521514
600986.XSHG,2022-07-19,2275092.716412588
002960.XSHE,2022-07-19,1269813.4200616227
002077.XSHE,2022-07-19,3860204.6437198995
002959.XSHE,2022-07-19,565734.2739564963
600285.XSHG,2022-07-19,717161.6905777432
605258.XSHG,2022-07-19,367300.42149365233
600338.XSHG,2022-07-19,4821817.865563759
600640.XSHG,2022-07-19,800578.7423483584
600608.XSHG,2022-07-19,29844.106463878325
300800.XSHE,2022-07-19,474192.970150417
002194.XSHE,2022-07-19,1354991.2386444134
603881.XSHG,2022-07-19,2325458.133634057
002482.XSHE,2022-07-19,1803396.3494132985
002742.XSHE,2022-07-19,863509.9387801376
300229.XSHE,2022-07-19,1332020.7466983504
301047.XSHE,2022-07-19,165334.8143446525
601086.XSHG,2022-07-19,5194722.751322752
601988.XSHG,2022-07-19,960674394.2505133
603060.XSHG,2022-07-19,2093711.6345467523
002724.XSHE,2022-07-19,1879518.0538555693
002839.XSHE,2022-07-19,15144948.499594484
688779.XSHG,2022-07-19,3633953.217839502
002115.XSHE,2022-07-19,1109414.3003047924
003006.XSHE,2022-07-19,2066919.2298074518
300830.XSHE,2022-07-19,1910649.1542708443
605005.XSHG,2022-07-19,504001.04452278366
002941.XSHE,2022-07-19,6317195.711725118
603315.XSHG,2022-07-19,1064756.4604541895
300521.XSHE,2022-07-19,792523.5522305347
000632.XSHE,2022-07-19,608709.553820339
000019.XSHE,2022-07-19,707302.7510124284
002639.XSHE,2022-07-19,2096353.7358997122
301219.XSHE,2022-07-19,236630.0532486449
601998.XSHG,2022-07-19,209916939.5711501
000985.XSHE,2022-07-19,773045.7529749692
600824.XSHG,2022-07-19,320350.35629453685
300903.XSHE,2022-07-19,922343.1661193523
300963.XSHE,2022-07-19,510464.2405546987
000922.XSHE,2022-07-19,2090831.1374836569
301149.XSHE,2022-07-19,655290.113254579
688110.XSHG,2022-07-19,911307.7073170731
600655.XSHG,2022-07-19,144638.236703402
300561.XSHE,2022-07-19,288409.55209834425
688279.XSHG,2022-07-19,208753.40064083188
688767.XSHG,2022-07-19,222478.75354107647
688266.XSHG,2022-07-19,1407067.437379576
600105.XSHG,2022-07-19,1189918.831168831
000609.XSHE,2022-07-19,480873.06342549005
300706.XSHE,2022-07-19,533428.3447501839
