code,date,volume_turnover_ratio
600418.XSHG,2020-03-30,3004359.2359050442
603398.XSHG,2020-03-30,951130.8234019502
300550.XSHE,2020-03-30,801413.223862346
603178.XSHG,2020-03-30,1963743.5019652594
002408.XSHE,2020-03-30,2850120.1682355297
300191.XSHE,2020-03-30,507107.53705455695
600989.XSHG,2020-03-30,7136744.927310891
002586.XSHE,2020-03-30,1432762.3479957965
600986.XSHG,2020-03-30,2207464.4549763035
002960.XSHE,2020-03-30,600010.2338433199
600069.XSHG,2020-03-30,2525106.812070511
002077.XSHE,2020-03-30,3680038.835906008
002959.XSHE,2020-03-30,299999.0611650941
600285.XSHG,2020-03-30,822499.1240364402
600338.XSHG,2020-03-30,4966461.723930079
600640.XSHG,2020-03-30,802812.9578381899
600608.XSHG,2020-03-30,29845.618612741902
300800.XSHE,2020-03-30,200001.93904921954
002194.XSHE,2020-03-30,1226038.3131761362
603881.XSHG,2020-03-30,2091474.7663551401
002482.XSHE,2020-03-30,1807913.3858267718
002742.XSHE,2020-03-30,577619.999149696
300229.XSHE,2020-03-30,1320598.2347172278
601086.XSHG,2020-03-30,1579478.7913268853
601988.XSHG,2020-03-30,1156953160.6217616
603060.XSHG,2020-03-30,2142622.6081363563
002724.XSHE,2020-03-30,1772909.4060760878
002839.XSHE,2020-03-30,12722850.562530573
002115.XSHE,2020-03-30,854712.8260159567
002941.XSHE,2020-03-30,1717928.0942158378
603315.XSHG,2020-03-30,1088982.142857143
300521.XSHE,2020-03-30,792699.8458489319
000632.XSHE,2020-03-30,608737.8779235596
000019.XSHE,2020-03-30,765910.9332224027
002639.XSHE,2020-03-30,1720277.9725533407
601998.XSHG,2020-03-30,216048473.28244275
000985.XSHE,2020-03-30,788600.5089058523
600824.XSHG,2020-03-30,326197.6658777442
000922.XSHE,2020-03-30,2169358.273381295
600655.XSHG,2020-03-30,65660.97406704618
300561.XSHE,2020-03-30,293390.9951101797
688266.XSHG,2020-03-30,548073.7224086656
600105.XSHG,2020-03-30,1079972.3895582329
000609.XSHE,2020-03-30,480700.3764766974
300706.XSHE,2020-03-30,342616.6067240031
600587.XSHG,2020-03-30,731410.1226193582
002461.XSHE,2020-03-30,10641156.34718688
002467.XSHE,2020-03-30,1043189.2581840024
601727.XSHG,2020-03-30,96755090.9090909
000880.XSHE,2020-03-30,417019.82878466375
601799.XSHG,2020-03-30,2194169.55017301
002080.XSHE,2020-03-30,3542124.856815578
603926.XSHG,2020-03-30,619884.0188339566
603050.XSHG,2020-03-30,656852.221576884
300806.XSHE,2020-03-30,292102.43183493
600694.XSHG,2020-03-30,601662.7218934911
300708.XSHE,2020-03-30,910435.4647303738
300377.XSHE,2020-03-30,543464.269589131
600118.XSHG,2020-03-30,708547.1066952918
600877.XSHG,2020-03-30,1478677.9360744075
002673.XSHE,2020-03-30,14051915.14670896
002950.XSHE,2020-03-30,2602822.9155240767
300045.XSHE,2020-03-30,504015.56677982945
300249.XSHE,2020-03-30,598019.6411709159
300308.XSHE,2020-03-30,755649.4485813932
600273.XSHG,2020-03-30,8899721.861389166
600295.XSHG,2020-03-30,1989720.186542305
600429.XSHG,2020-03-30,10405238.752732713
300376.XSHE,2020-03-30,1005380.8446455506
002758.XSHE,2020-03-30,455871.68758716877
000506.XSHE,2020-03-30,3093528.925619835
601375.XSHG,2020-03-30,25846927.289676066
002468.XSHE,2020-03-30,6855017.391304348
300425.XSHE,2020-03-30,796845.954452879
688168.XSHG,2020-03-30,121551.44811526706
300185.XSHE,2020-03-30,3252336.8222980127
688100.XSHG,2020-03-30,399849.3624063078
600790.XSHG,2020-03-30,1359559.7049331488
688080.XSHG,2020-03-30,119265.30129739633
000530.XSHE,2020-03-30,567050.2921535893
600845.XSHG,2020-03-30,1473929.5718287313
603906.XSHG,2020-03-30,766569.0522436377
300329.XSHE,2020-03-30,677039.6970488378
002641.XSHE,2020-03-30,1522884.3710292247
600058.XSHG,2020-03-30,2241729.4451194815
600583.XSHG,2020-03-30,2244012.037392752
002233.XSHE,2020-03-30,4442310.84727469
002188.XSHE,2020-03-30,1219048.930046302
300086.XSHE,2020-03-30,890057.058326289
600315.XSHG,2020-03-30,1227497.8589780189
002280.XSHE,2020-03-30,1306623.7186118686
002537.XSHE,2020-03-30,1796606.7956670679
300325.XSHE,2020-03-30,971382.4004217046
300776.XSHE,2020-03-30,164761.8911909715
300471.XSHE,2020-03-30,530318.580568564
600978.XSHG,2020-03-30,2933545.7605037456
000850.XSHE,2020-03-30,1078655.092208008
603161.XSHG,2020-03-30,671612.3914495658
601677.XSHG,2020-03-30,5300221.553768728
002793.XSHE,2020-03-30,697870.2527992612
002511.XSHE,2020-03-30,1573554.9275874249
002621.XSHE,2020-03-30,936240.6417112299
000608.XSHE,2020-03-30,649270.5882352941
