code,date,volume_turnover_ratio
600418.XSHG,2021-12-07,2991329.7616675072
603398.XSHG,2021-12-07,1092440.7739039208
300550.XSHE,2021-12-07,943653.5143218682
603178.XSHG,2021-12-07,1948411.095187182
688505.XSHG,2021-12-07,2631150.6607929515
001211.XSHE,2021-12-07,176905.9082467845
002408.XSHE,2021-12-07,3137366.129734436
300191.XSHE,2021-12-07,505987.57652142603
600989.XSHG,2021-12-07,18466162.137000035
002586.XSHE,2021-12-07,1443367.329448063
688521.XSHG,2021-12-07,2045220.5882352942
600986.XSHG,2021-12-07,2275158.3898187857
002960.XSHE,2021-12-07,1220618.9856293234
002077.XSHE,2021-12-07,3705706.280397547
002959.XSHE,2021-12-07,572027.653436785
600285.XSHG,2021-12-07,746400.7432641685
605258.XSHG,2021-12-07,372090.0124326565
600338.XSHG,2021-12-07,4821795.844953054
600640.XSHG,2021-12-07,800588.5864968406
600608.XSHG,2021-12-07,29851.75495966863
300800.XSHE,2021-12-07,478767.7832998217
002194.XSHE,2021-12-07,1725719.1690770444
603881.XSHG,2021-12-07,2328651.541779837
002482.XSHE,2021-12-07,1803147.7139507618
002742.XSHE,2021-12-07,871783.0961621389
300229.XSHE,2021-12-07,1329738.398544131
301047.XSHE,2021-12-07,169997.82324771443
601086.XSHG,2021-12-07,5328940.769563338
601988.XSHG,2021-12-07,1030058931.451613
603060.XSHG,2021-12-07,2112932.0508842696
002724.XSHE,2021-12-07,1886507.5172694025
002839.XSHE,2021-12-07,13757657.00108544
688779.XSHG,2021-12-07,3475575.9762970884
002115.XSHE,2021-12-07,922919.0640583046
003006.XSHE,2021-12-07,2131285.140562249
300830.XSHE,2021-12-07,1924240.5263992387
605005.XSHG,2021-12-07,397604.6084400588
002941.XSHE,2021-12-07,6300391.876722114
603315.XSHG,2021-12-07,1064799.3827160494
300521.XSHE,2021-12-07,792519.7506041959
000632.XSHE,2021-12-07,608697.2122550373
000019.XSHE,2021-12-07,728996.8806435725
002639.XSHE,2021-12-07,1806308.7621102554
601998.XSHG,2021-12-07,210093781.0218978
000985.XSHE,2021-12-07,775355.4193295944
600824.XSHG,2021-12-07,320369.92840095464
300903.XSHE,2021-12-07,911141.2264012878
300963.XSHE,2021-12-07,298590.27589150594
000922.XSHE,2021-12-07,2100173.389437028
301149.XSHE,2021-12-07,619341.3063119954
600655.XSHG,2021-12-07,61986.4406779661
300561.XSHE,2021-12-07,290086.3415480736
688767.XSHG,2021-12-07,222110.69922748237
688266.XSHG,2021-12-07,1342430.3135888502
600105.XSHG,2021-12-07,1189887.0714945947
000609.XSHE,2021-12-07,480876.0769384893
300706.XSHE,2021-12-07,436913.8193387744
301088.XSHE,2021-12-07,523971.38568058575
600587.XSHG,2021-12-07,723023.7187735185
002461.XSHE,2021-12-07,10416547.826086955
002467.XSHE,2021-12-07,1020932.8649492585
601727.XSHG,2021-12-07,110597466.91008672
000880.XSHE,2021-12-07,413730.1200676276
601799.XSHG,2021-12-07,2236043.35047759
002080.XSHE,2021-12-07,3403411.159657746
605300.XSHG,2021-12-07,400101.03196940175
603926.XSHG,2021-12-07,1086881.4199395769
688013.XSHG,2021-12-07,370742.76295456884
603050.XSHG,2021-12-07,1273451.0350745467
300806.XSHE,2021-12-07,647239.8414271555
600694.XSHG,2021-12-07,566894.2814145975
002980.XSHE,2021-12-07,318756.7672080433
300708.XSHE,2021-12-07,1600120.0605347233
003029.XSHE,2021-12-07,447742.4136728287
300377.XSHE,2021-12-07,564102.7426748044
300922.XSHE,2021-12-07,277290.0810785623
600118.XSHG,2021-12-07,704001.2091898428
600877.XSHG,2021-12-07,1478650.5085260335
605100.XSHG,2021-12-07,385437.77960376156
002673.XSHE,2021-12-07,16206792.910165126
605598.XSHG,2021-12-07,431935.5409704722
002950.XSHE,2021-12-07,1446999.45799458
300045.XSHE,2021-12-07,530652.577207086
300249.XSHE,2021-12-07,625524.3792432226
300308.XSHE,2021-12-07,1473820.9827954571
600273.XSHG,2021-12-07,8272674.716302242
600295.XSHG,2021-12-07,1934124.4996176853
600429.XSHG,2021-12-07,10350661.862317467
