code,date,volume_turnover_ratio
600418.XSHG,2023-03-28,2983980.526918671
603398.XSHG,2023-03-28,1092478.0114722752
300550.XSHE,2023-03-28,941932.5073868643
603178.XSHG,2023-03-28,2209966.815755302
688505.XSHG,2023-03-28,2660290.8812553827
001211.XSHE,2023-03-28,362175.148769873
002408.XSHE,2023-03-28,3127465.429721687
300191.XSHE,2023-03-28,537409.9059506021
600989.XSHG,2023-03-28,65817486.941381305
002586.XSHE,2023-03-28,1444106.7390321123
688521.XSHG,2023-03-28,2074049.9402764349
600986.XSHG,2023-03-28,2275121.8875801405
002960.XSHE,2023-03-28,2164739.6937573617
301366.XSHE,2023-03-28,193072.5370204056
002077.XSHE,2023-03-28,3950585.2618757617
002959.XSHE,2023-03-28,1156959.3669152337
600285.XSHG,2023-03-28,723980.420745678
605258.XSHG,2023-03-28,367293.4030973102
301303.XSHE,2023-03-28,692377.0893783972
600338.XSHG,2023-03-28,4821855.18590998
600640.XSHG,2023-03-28,800602.2113653896
600608.XSHG,2023-03-28,29847.63166611461
300800.XSHE,2023-03-28,550772.2634508349
002194.XSHE,2023-03-28,1364498.6723985334
603881.XSHG,2023-03-28,2325482.3730808324
301338.XSHE,2023-03-28,176940.5537699407
688502.XSHG,2023-03-28,120614.2053427406
002482.XSHE,2023-03-28,1803260.582010582
002742.XSHE,2023-03-28,877349.8731322244
300229.XSHE,2023-03-28,1483861.142907918
301047.XSHE,2023-03-28,299243.7182819656
601086.XSHG,2023-03-28,5194396.907216495
601988.XSHG,2023-03-28,960960819.4444445
603060.XSHG,2023-03-28,2107035.876001393
002724.XSHE,2023-03-28,1879552.7156549522
002839.XSHE,2023-03-28,15214880.507841673
688779.XSHG,2023-03-28,10304240.405962575
002115.XSHE,2023-03-28,1109409.2733717018
003006.XSHE,2023-03-28,2066995.441359304
300830.XSHE,2023-03-28,2381873.508113855
605005.XSHG,2023-03-28,504015.9855225456
002941.XSHE,2023-03-28,6275966.634628587
603315.XSHG,2023-03-28,1486401.7071218991
300521.XSHE,2023-03-28,792515.9563516574
000632.XSHE,2023-03-28,608641.7449953362
000019.XSHE,2023-03-28,707302.0191894601
002639.XSHE,2023-03-28,2103465.4070952833
301219.XSHE,2023-03-28,249686.45284825275
601998.XSHG,2023-03-28,196615968.77869606
000985.XSHE,2023-03-28,773042.0402123771
600824.XSHG,2023-03-28,317683.41485104494
300903.XSHE,2023-03-28,1523694.4107359555
300963.XSHE,2023-03-28,510473.3858094347
000922.XSHE,2023-03-28,2091650.29535865
301149.XSHE,2023-03-28,1837537.787008192
688110.XSHG,2023-03-28,2519396.9590241387
600655.XSHG,2023-03-28,144723.5576923077
300561.XSHE,2023-03-28,298994.58813068207
688279.XSHG,2023-03-28,218545.21209042417
688767.XSHG,2023-03-28,374973.9016963898
688266.XSHG,2023-03-28,1434013.2945575407
600105.XSHG,2023-03-28,1189901.6842614233
000609.XSHE,2023-03-28,480881.6090569673
300706.XSHE,2023-03-28,533429.4336369025
301322.XSHE,2023-03-28,165864.80348705174
301088.XSHE,2023-03-28,546533.4735851407
600587.XSHG,2023-03-28,717302.9246042394
002461.XSHE,2023-03-28,10258985.290451258
002467.XSHE,2023-03-28,1179705.1712851843
601727.XSHG,2023-03-28,110576220.6235012
000880.XSHE,2023-03-28,412966.7844522968
601799.XSHG,2023-03-28,2217191.157347204
002080.XSHE,2023-03-28,3308342.155919153
605300.XSHG,2023-03-28,571282.6307176809
603926.XSHG,2023-03-28,1071854.4314818038
688013.XSHG,2023-03-28,386256.5243432874
603050.XSHG,2023-03-28,1253905.1402431685
300806.XSHE,2023-03-28,663593.5545213432
600694.XSHG,2023-03-28,514265.30427705933
002980.XSHE,2023-03-28,306148.71345760877
300708.XSHE,2023-03-28,2043137.7719182598
003029.XSHE,2023-03-28,1116825.8208955224
300377.XSHE,2023-03-28,620774.3484423361
300922.XSHE,2023-03-28,597892.5111008844
600118.XSHG,2023-03-28,701915.8846260005
600877.XSHG,2023-03-28,1983654.9881235156
