code,date,volume_turnover_ratio
600418.XSHG,2022-05-19,2991328.4863832695
603398.XSHG,2022-05-19,1092441.258783498
300550.XSHE,2022-05-19,943670.2392821535
603178.XSHG,2022-05-19,1948412.3681756225
688505.XSHG,2022-05-19,2631399.796885579
001211.XSHE,2022-05-19,176905.7502797531
002408.XSHE,2022-05-19,3129981.509303132
300191.XSHE,2022-05-19,505981.73325548414
600989.XSHG,2022-05-19,18102261.49111486
002586.XSHE,2022-05-19,1443364.9099399599
688521.XSHG,2022-05-19,2045196.1041001205
600986.XSHG,2022-05-19,2275132.345156167
002960.XSHE,2022-05-19,1261611.0366670727
002077.XSHE,2022-05-19,3860224.2949145017
002959.XSHE,2022-05-19,572032.4252698858
600285.XSHG,2022-05-19,746372.7493917274
605258.XSHG,2022-05-19,372102.1496417264
600338.XSHG,2022-05-19,4821769.396081851
600640.XSHG,2022-05-19,800572.241542839
600608.XSHG,2022-05-19,29849.92738421817
300800.XSHE,2022-05-19,478764.9905322954
002194.XSHE,2022-05-19,1354994.9462653932
603881.XSHG,2022-05-19,2325458.115183246
002482.XSHE,2022-05-19,1803145.2618453866
002742.XSHE,2022-05-19,863463.0053394355
300229.XSHE,2022-05-19,1338452.4590163934
301047.XSHE,2022-05-19,165326.98454981353
601086.XSHG,2022-05-19,5329917.659023062
601988.XSHG,2022-05-19,1029705540.0
603060.XSHG,2022-05-19,2112691.075514874
002724.XSHE,2022-05-19,1886594.8209024654
002839.XSHE,2022-05-19,15143778.478162989
688779.XSHG,2022-05-19,3659010.17614124
002115.XSHE,2022-05-19,948901.8777614138
003006.XSHE,2022-05-19,2066953.8294405215
300830.XSHE,2022-05-19,1910673.2165741136
605005.XSHG,2022-05-19,508344.08490271564
002941.XSHE,2022-05-19,6315203.445692884
603315.XSHG,2022-05-19,1064752.6186527845
300521.XSHE,2022-05-19,792526.4079004937
000632.XSHE,2022-05-19,608711.6529756726
000019.XSHE,2022-05-19,728984.2174096158
002639.XSHE,2022-05-19,1806303.7351946146
301219.XSHE,2022-05-19,241677.4020083467
601998.XSHG,2022-05-19,209891565.44054747
000985.XSHE,2022-05-19,775391.0304266283
600824.XSHG,2022-05-19,320330.1661836457
300903.XSHE,2022-05-19,923962.2572638342
300963.XSHE,2022-05-19,675861.5097705344
000922.XSHE,2022-05-19,2109267.7558621857
301149.XSHE,2022-05-19,660283.5566205569
688110.XSHG,2022-05-19,869556.927213836
600655.XSHG,2022-05-19,149902.56225189462
300561.XSHE,2022-05-19,290090.19936770113
688279.XSHG,2022-05-19,210007.94070937
688767.XSHG,2022-05-19,232052.12039619192
688266.XSHG,2022-05-19,1407285.8916011585
600105.XSHG,2022-05-19,1189899.5075871772
000609.XSHE,2022-05-19,480884.5269086268
300706.XSHE,2022-05-19,533684.9668021008
301088.XSHE,2022-05-19,551908.9045270681
600587.XSHG,2022-05-19,723040.2171045193
002461.XSHE,2022-05-19,10414370.645610776
002467.XSHE,2022-05-19,965251.5192437542
601727.XSHG,2022-05-19,110581949.2977047
000880.XSHE,2022-05-19,413732.2615043885
601799.XSHG,2022-05-19,2217333.6457357076
002080.XSHE,2022-05-19,3403301.9730824516
605300.XSHG,2022-05-19,575767.3667205169
603926.XSHG,2022-05-19,1086886.553804242
688013.XSHG,2022-05-19,368802.29544613103
603050.XSHG,2022-05-19,1273435.7444693015
300806.XSHE,2022-05-19,648284.6828261991
600694.XSHG,2022-05-19,566926.476838079
002980.XSHE,2022-05-19,318756.686659102
300708.XSHE,2022-05-19,2044923.4427351658
003029.XSHE,2022-05-19,1109143.3927798877
300377.XSHE,2022-05-19,590977.2140004699
300922.XSHE,2022-05-19,606396.2666666667
600118.XSHG,2022-05-19,704018.7119234117
600877.XSHG,2022-05-19,1478692.4219910847
605100.XSHG,2022-05-19,385404.09482758626
002673.XSHE,2022-05-19,16207360.3310671
301211.XSHE,2022-05-19,570241.6663739505
605598.XSHG,2022-05-19,431934.30366432614
002950.XSHE,2022-05-19,2937583.333333333
300045.XSHE,2022-05-19,537001.3603679471
300249.XSHE,2022-05-19,625190.9941378894
300308.XSHE,2022-05-19,1603266.6124771389
600273.XSHG,2022-05-19,8040973.321419454
600295.XSHG,2022-05-19,1934093.0063766914
600429.XSHG,2022-05-19,10350788.939624555
688561.XSHG,2022-05-19,4594088.779284833
605003.XSHG,2022-05-19,216378.51746414104
300774.XSHE,2022-05-19,408762.27737702243
300376.XSHE,2022-05-19,1000899.4403738533
002758.XSHE,2022-05-19,499652.9925336158
000506.XSHE,2022-05-19,3093553.1820810228
601375.XSHG,2022-05-19,33039020.90209021
002468.XSHE,2022-05-19,6642982.601921579
300425.XSHE,2022-05-19,804237.6877401327
688168.XSHG,2022-05-19,283245.0790130302
300185.XSHE,2022-05-19,3541040.1567091085
688100.XSHG,2022-05-19,1625019.1528948233
688117.XSHG,2022-05-19,192289.11766291165
600790.XSHG,2022-05-19,1252592.9716820198
688080.XSHG,2022-05-19,375684.2105263158
688091.XSHG,2022-05-19,254635.56381841868
000530.XSHE,2022-05-19,561868.4914267736
600845.XSHG,2022-05-19,1453571.7326521925
603906.XSHG,2022-05-19,2311767.199285224
300329.XSHE,2022-05-19,674415.3372008703
688660.XSHG,2022-05-19,5173358.299809443
002641.XSHE,2022-05-19,1833147.1048513302
600058.XSHG,2022-05-19,2242133.092597369
600583.XSHG,2022-05-19,2181655.9226430296
002233.XSHE,2022-05-19,3855706.570657066
300870.XSHE,2022-05-19,388361.9424882629
002188.XSHE,2022-05-19,1216564.2847193202
300086.XSHE,2022-05-19,886946.232179226
600315.XSHG,2022-05-19,1215170.8001871782
002280.XSHE,2022-05-19,1328424.8549770454
002537.XSHE,2022-05-19,1703869.1617164223
688069.XSHG,2022-05-19,353633.0542409902
300776.XSHE,2022-05-19,384326.82260268467
300471.XSHE,2022-05-19,657467.7193429263
301072.XSHE,2022-05-19,262637.14675988484
000850.XSHE,2022-05-19,1050000.0
688160.XSHG,2022-05-19,262851.2979683973
603161.XSHG,2022-05-19,1279609.8807495742
605259.XSHG,2022-05-19,219992.97555493115
601677.XSHG,2022-05-19,6170310.069888769
002793.XSHE,2022-05-19,1375214.1572100746
002511.XSHE,2022-05-19,1589245.2158433467
300881.XSHE,2022-05-19,248905.5374592834
002621.XSHE,2022-05-19,973343.1628612352
688728.XSHG,2022-05-19,1749226.4053635893
000608.XSHE,2022-05-19,649235.4513064133
600184.XSHG,2022-05-19,1557222.5529381752
002745.XSHE,2022-05-19,4549674.929332464
600207.XSHG,2022-05-19,5553164.8017682005
600059.XSHG,2022-05-19,1096929.627023223
300408.XSHE,2022-05-19,4110550.146627566
300748.XSHE,2022-05-19,4333858.534780464
300142.XSHE,2022-05-19,1081493.5978612634
300251.XSHE,2022-05-19,1078435.139218649
003001.XSHE,2022-05-19,401339.03169767617
002150.XSHE,2022-05-19,605128.2390269699
002702.XSHE,2022-05-19,543722.0168770485
603358.XSHG,2022-05-19,1438502.9302077782
300129.XSHE,2022-05-19,940435.3927834702
002138.XSHE,2022-05-19,1075748.070699527
002168.XSHE,2022-05-19,528169.4514268816
300931.XSHE,2022-05-19,1044433.971624169
603658.XSHG,2022-05-19,4253199.523728525
002074.XSHE,2022-05-19,2663840.6243581846
000567.XSHE,2022-05-19,1356123.0802047781
301012.XSHE,2022-05-19,209546.42627801304
600490.XSHG,2022-05-19,1412069.1223283312
300034.XSHE,2022-05-19,1160557.1547961743
603318.XSHG,2022-05-19,1248484.0516748598
002768.XSHE,2022-05-19,571409.8417970458
603122.XSHG,2022-05-19,995129.1420562619
000858.XSHE,2022-05-19,2118606.8353769896
600377.XSHG,2022-05-19,12394580.559254328
605177.XSHG,2022-05-19,556168.2925210698
002654.XSHE,2022-05-19,1229142.9486592843
603236.XSHG,2022-05-19,629001.1037527594
600811.XSHG,2022-05-19,2340925.2389784562
300853.XSHE,2022-05-19,510366.53263223014
300407.XSHE,2022-05-19,519661.300579002
300015.XSHE,2022-05-19,1187645.6876456877
300231.XSHE,2022-05-19,360106.86688222724
002928.XSHE,2022-05-19,4417523.74301676
600767.XSHG,2022-05-19,903051.3110173019
601169.XSHG,2022-05-19,54780471.03410937
300877.XSHE,2022-05-19,558452.1799582879
603858.XSHG,2022-05-19,5557787.284574631
000566.XSHE,2022-05-19,1166902.6257305127
002750.XSHE,2022-05-19,646597.6479828943
601228.XSHG,2022-05-19,59343027.42025741
002444.XSHE,2022-05-19,2455768.1968569066
600076.XSHG,2022-05-19,3166867.001254705
603666.XSHG,2022-05-19,737282.6938136257
002822.XSHE,2022-05-19,3110201.4807420345
600983.XSHG,2022-05-19,3102054.908485857
002044.XSHE,2022-05-19,3964667.5943104513
002241.XSHE,2022-05-19,1270702.502062139
600580.XSHG,2022-05-19,1795159.3871919308
300345.XSHE,2022-05-19,1024893.2240563316
002896.XSHE,2022-05-19,776607.3018699911
300898.XSHE,2022-05-19,507179.5546413451
301099.XSHE,2022-05-19,170671.11561770464
603583.XSHG,2022-05-19,1297373.0196831492
002081.XSHE,2022-05-19,877392.1247955717
600879.XSHG,2022-05-19,744637.5657161063
600649.XSHG,2022-05-19,1143214.416840044
600666.XSHG,2022-05-19,691125.7035647279
002478.XSHE,2022-05-19,2276927.914852443
002570.XSHE,2022-05-19,4184322.7734608487
601669.XSHG,2022-05-19,90796934.29302861
300825.XSHE,2022-05-19,2698148.534352914
605033.XSHG,2022-05-19,338000.4943153732
300991.XSHE,2022-05-19,225001.66406838445
600108.XSHG,2022-05-19,2002467.7810982442
600111.XSHG,2022-05-19,1845357.4752892158
002452.XSHE,2022-05-19,907053.9309331374
301155.XSHE,2022-05-19,515471.40828707884
002099.XSHE,2022-05-19,2257569.4492314053
300465.XSHE,2022-05-19,1383176.3555058693
600626.XSHG,2022-05-19,750025.7371865577
600738.XSHG,2022-05-19,1034311.9953383834
603936.XSHG,2022-05-19,2553653.7451412966
601611.XSHG,2022-05-19,25277840.94934467
300455.XSHE,2022-05-19,1487587.0709095465
600883.XSHG,2022-05-19,500240.13609893346
688153.XSHG,2022-05-19,305393.3912927617
002876.XSHE,2022-05-19,774938.7248942276
300913.XSHE,2022-05-19,304856.83352802077
301016.XSHE,2022-05-19,299987.62478343374
688396.XSHG,2022-05-19,4403765.3657396585
300130.XSHE,2022-05-19,501647.68759735726
