code,date,volume_turnover_ratio
600418.XSHG,2020-03-31,3004245.7371298033
603398.XSHG,2020-03-31,951148.7758945386
300550.XSHE,2020-03-31,801444.7081158044
603178.XSHG,2020-03-31,1963689.7767332548
002408.XSHE,2020-03-31,2850268.389662028
300191.XSHE,2020-03-31,507107.2555205047
600989.XSHG,2020-03-31,7136826.693905346
002586.XSHE,2020-03-31,1432676.8332251785
600986.XSHG,2020-03-31,2207337.8391063553
002960.XSHE,2020-03-31,600000.7646624016
600069.XSHG,2020-03-31,2525234.664764622
002077.XSHE,2020-03-31,3680097.532989099
002959.XSHE,2020-03-31,300001.8698578908
600285.XSHG,2020-03-31,822491.5023793337
600338.XSHG,2020-03-31,4966593.186372745
600640.XSHG,2020-03-31,802773.9686228937
600608.XSHG,2020-03-31,29852.03897509924
300800.XSHE,2020-03-31,200002.14033460565
002194.XSHE,2020-03-31,1226043.655674652
603881.XSHG,2020-03-31,2091486.8447889048
002482.XSHE,2020-03-31,1807988.1351560485
002742.XSHE,2020-03-31,577600.5645730416
300229.XSHE,2020-03-31,1320586.0125528374
601086.XSHG,2020-03-31,1579490.1032207638
601988.XSHG,2020-03-31,1156859909.090909
603060.XSHG,2020-03-31,2142767.0278637772
002724.XSHE,2020-03-31,1772851.5176374076
002839.XSHE,2020-03-31,12723330.583725555
002115.XSHE,2020-03-31,854701.925450506
002941.XSHE,2020-03-31,1717955.8199726795
603315.XSHG,2020-03-31,1089075.0353940537
300521.XSHE,2020-03-31,792690.1597730326
000632.XSHE,2020-03-31,608740.1737691353
000019.XSHE,2020-03-31,765910.4305898474
002639.XSHE,2020-03-31,1720252.1202064897
601998.XSHG,2020-03-31,216335142.85714284
000985.XSHE,2020-03-31,788545.6981244419
600824.XSHG,2020-03-31,326192.1494686321
000922.XSHE,2020-03-31,2169551.0735198436
600655.XSHG,2020-03-31,65665.05441354292
300561.XSHE,2020-03-31,293390.40085010923
688266.XSHG,2020-03-31,548095.2085402185
600105.XSHG,2020-03-31,1079966.1225746844
000609.XSHE,2020-03-31,480699.9269005848
300706.XSHE,2020-03-31,342616.59614121384
600587.XSHG,2020-03-31,731399.0648690362
002461.XSHE,2020-03-31,10640943.92004442
002467.XSHE,2020-03-31,1043193.9396120487
601727.XSHG,2020-03-31,96714864.55981942
000880.XSHE,2020-03-31,417008.5261875761
601799.XSHG,2020-03-31,2193841.9423946682
002080.XSHE,2020-03-31,3542621.145374449
603926.XSHG,2020-03-31,619882.0566373856
603050.XSHG,2020-03-31,656850.3255529073
300806.XSHE,2020-03-31,292097.0292366181
600694.XSHG,2020-03-31,601592.839109479
300708.XSHE,2020-03-31,910427.7342041578
300377.XSHE,2020-03-31,543480.1099188694
600118.XSHG,2020-03-31,708542.4901185771
600877.XSHG,2020-03-31,1478760.0791115167
002673.XSHE,2020-03-31,14051633.773811568
002950.XSHE,2020-03-31,2602804.3949473053
300045.XSHE,2020-03-31,504015.88007111684
300249.XSHE,2020-03-31,598017.9700892593
300308.XSHE,2020-03-31,755646.3698759524
600273.XSHG,2020-03-31,8899246.507690137
600295.XSHG,2020-03-31,1989621.2121212122
600429.XSHG,2020-03-31,10404913.143889949
300376.XSHE,2020-03-31,1005327.9648609079
002758.XSHE,2020-03-31,455899.8109640832
000506.XSHE,2020-03-31,3093542.017818445
601375.XSHG,2020-03-31,25847471.500462156
002468.XSHE,2020-03-31,6855521.151760181
300425.XSHE,2020-03-31,796887.9216539717
688168.XSHG,2020-03-31,121553.52865907675
300185.XSHE,2020-03-31,3252703.577206543
688100.XSHG,2020-03-31,399846.297819244
600790.XSHG,2020-03-31,1359528.38623156
688080.XSHG,2020-03-31,119265.3463998911
000530.XSHE,2020-03-31,567067.4523570712
600845.XSHG,2020-03-31,1473853.676885462
603906.XSHG,2020-03-31,766591.5026989378
300329.XSHE,2020-03-31,677014.3342135043
002641.XSHE,2020-03-31,1522960.0355239788
600058.XSHG,2020-03-31,2242273.307790549
600583.XSHG,2020-03-31,2243835.9428182435
002233.XSHE,2020-03-31,4442334.70403636
002188.XSHE,2020-03-31,1219102.7496382054
300086.XSHE,2020-03-31,890067.4448767834
600315.XSHG,2020-03-31,1227677.4505070015
002280.XSHE,2020-03-31,1306640.6456235622
002537.XSHE,2020-03-31,1796523.4850328548
300325.XSHE,2020-03-31,971372.9622779475
300776.XSHE,2020-03-31,164761.47614761477
300471.XSHE,2020-03-31,530312.8153380423
600978.XSHG,2020-03-31,2933510.441824123
000850.XSHE,2020-03-31,1078621.744369265
603161.XSHG,2020-03-31,671646.6104386492
601677.XSHG,2020-03-31,5300185.5176540995
002793.XSHE,2020-03-31,697861.4477350787
002511.XSHE,2020-03-31,1573652.653863602
002621.XSHE,2020-03-31,936138.2899628252
000608.XSHE,2020-03-31,649222.5772097977
600184.XSHG,2020-03-31,1567901.4939309056
002745.XSHE,2020-03-31,3530384.5810654056
600207.XSHG,2020-03-31,5553020.536223616
600059.XSHG,2020-03-31,987270.3180212014
300408.XSHE,2020-03-31,3953205.7800374636
300748.XSHE,2020-03-31,2568008.7833664995
300142.XSHE,2020-03-31,1013790.9436287093
300251.XSHE,2020-03-31,1082825.6704980843
002150.XSHE,2020-03-31,634578.483568937
002702.XSHE,2020-03-31,456022.36800182995
603358.XSHG,2020-03-31,1490409.761976499
300129.XSHE,2020-03-31,944676.8060836502
002138.XSHE,2020-03-31,1065896.0952275002
002168.XSHE,2020-03-31,529288.394532297
603658.XSHG,2020-03-31,4113526.570048309
002074.XSHE,2020-03-31,2236478.5316052423
000567.XSHE,2020-03-31,461616.2525009767
600490.XSHG,2020-03-31,1123846.795727637
300034.XSHE,2020-03-31,1140731.1522048365
603318.XSHG,2020-03-31,1332100.0950269243
002768.XSHE,2020-03-31,579739.2844577626
000858.XSHE,2020-03-31,2119893.274265002
600377.XSHG,2020-03-31,13632794.959908362
002654.XSHE,2020-03-31,994378.034682081
603236.XSHG,2020-03-31,222999.06236069908
600811.XSHG,2020-03-31,2376393.435086429
300407.XSHE,2020-03-31,488969.68070834456
300015.XSHE,2020-03-31,1133802.9020556228
300231.XSHE,2020-03-31,367215.3404716915
002928.XSHE,2020-03-31,1347847.148509119
600767.XSHG,2020-03-31,903056.1993047509
601169.XSHG,2020-03-31,53390600.75093868
603858.XSHG,2020-03-31,5999408.762228839
000566.XSHE,2020-03-31,1205072.20717906
002750.XSHE,2020-03-31,645174.5463422573
601228.XSHG,2020-03-31,60880134.453781515
002444.XSHE,2020-03-31,2295896.1274989513
600076.XSHG,2020-03-31,3166848.6314834417
603666.XSHG,2020-03-31,199665.81306017927
002822.XSHE,2020-03-31,3077738.415618731
600983.XSHG,2020-03-31,2177667.5372206233
002044.XSHE,2020-03-31,3503159.2005513436
002241.XSHE,2020-03-31,1207238.4343983908
600580.XSHG,2020-03-31,1829291.3463433867
300345.XSHE,2020-03-31,1024819.7096623133
002896.XSHE,2020-03-31,339251.6178414863
603583.XSHG,2020-03-31,714461.9799139168
002081.XSHE,2020-03-31,906180.8
600879.XSHG,2020-03-31,667298.9059080962
600649.XSHG,2020-03-31,1130189.482648499
600666.XSHG,2020-03-31,628612.5838390291
002478.XSHE,2020-03-31,2458699.0008326396
002570.XSHE,2020-03-31,3961536.783342424
601669.XSHG,2020-03-31,93821143.31210192
300825.XSHE,2020-03-31,764266.9942669943
600108.XSHG,2020-03-31,2005079.464386573
600111.XSHG,2020-03-31,1851754.556163814
002452.XSHE,2020-03-31,742235.3738101181
002099.XSHE,2020-03-31,2256915.9206599966
300465.XSHE,2020-03-31,1386488.6940470699
600626.XSHG,2020-03-31,713713.1806010116
600738.XSHG,2020-03-31,550929.0662372734
603936.XSHG,2020-03-31,1894735.6287647802
601611.XSHG,2020-03-31,25714576.27118644
000502.XSHE,2020-03-31,530828.4933378886
300455.XSHE,2020-03-31,1350172.7783794934
600883.XSHG,2020-03-31,502516.9451073985
002876.XSHE,2020-03-31,538760.6820620851
688396.XSHG,2020-03-31,2371385.2865902884
300130.XSHE,2020-03-31,500865.77808955923
600136.XSHG,2020-03-31,1957039.2071759258
