code,date,volume_turnover_ratio
600418.XSHG,2023-05-24,2983850.4672897197
603398.XSHG,2023-05-24,1092438.0541032052
300550.XSHE,2023-05-24,940521.6284987277
603178.XSHG,2023-05-24,2209866.4368806547
688505.XSHG,2023-05-24,2735365.920511649
001211.XSHE,2023-05-24,361546.7593015815
002408.XSHE,2023-05-24,3126749.755620723
300191.XSHE,2023-05-24,537440.1298877012
600989.XSHG,2023-05-24,65815705.61456753
002586.XSHE,2023-05-24,1443363.384188627
688521.XSHG,2023-05-24,2081919.770773639
600986.XSHG,2023-05-24,2275130.930775214
002960.XSHE,2023-05-24,2374712.096106048
301366.XSHE,2023-05-24,193070.80076727073
002077.XSHE,2023-05-24,3950620.3095396277
002959.XSHE,2023-05-24,1160624.6808510637
600285.XSHG,2023-05-24,723990.2087670924
605258.XSHG,2023-05-24,367299.7895158865
301303.XSHE,2023-05-24,692367.3341677096
600338.XSHG,2023-05-24,4821740.792659615
600640.XSHG,2023-05-24,800576.8637532133
600608.XSHG,2023-05-24,29846.22342831298
300800.XSHE,2023-05-24,550826.8314925524
002194.XSHE,2023-05-24,1327202.4619754986
603881.XSHG,2023-05-24,2325408.9904200444
301338.XSHE,2023-05-24,176940.2794836736
688502.XSHG,2023-05-24,120208.8545389564
002482.XSHE,2023-05-24,1802772.2772277226
002742.XSHE,2023-05-24,877042.0445177245
300229.XSHE,2023-05-24,1483860.5997395655
301047.XSHE,2023-05-24,293074.7977106769
601086.XSHG,2023-05-24,5194569.238257484
601988.XSHG,2023-05-24,960205193.1330471
688249.XSHG,2023-05-24,3487628.844451958
603060.XSHG,2023-05-24,2108374.263261297
002724.XSHE,2023-05-24,1235158.8127050165
002839.XSHE,2023-05-24,15214845.080854215
688779.XSHG,2023-05-24,10289954.619124798
002115.XSHE,2023-05-24,1125508.5922167439
003006.XSHE,2023-05-24,2034526.904722725
300830.XSHE,2023-05-24,3074011.593961131
605005.XSHG,2023-05-24,503998.25169895386
002941.XSHE,2023-05-24,6275902.628931369
603315.XSHG,2023-05-24,1486402.9438822446
300521.XSHE,2023-05-24,792521.6837749663
000632.XSHE,2023-05-24,608720.6168588111
000019.XSHE,2023-05-24,707337.8436426116
002639.XSHE,2023-05-24,2103580.3581484403
301219.XSHE,2023-05-24,695801.9292604502
601998.XSHG,2023-05-24,196628705.4208274
000985.XSHE,2023-05-24,773050.4148053605
600824.XSHG,2023-05-24,317712.7979170839
300903.XSHE,2023-05-24,1523685.8241162181
300963.XSHE,2023-05-24,510466.5734917307
000922.XSHE,2023-05-24,2091726.6754270697
301149.XSHE,2023-05-24,1837670.6310939677
688110.XSHG,2023-05-24,2718839.0690364484
600655.XSHG,2023-05-24,144737.7049180328
300561.XSHE,2023-05-24,297979.03082394786
688279.XSHG,2023-05-24,547942.8026692088
688767.XSHG,2023-05-24,386012.50919793965
688266.XSHG,2023-05-24,1433921.4393989323
600105.XSHG,2023-05-24,1189903.7435983324
000609.XSHE,2023-05-24,480878.041172801
300706.XSHE,2023-05-24,615469.2908042077
301322.XSHE,2023-05-24,165861.26357584956
301088.XSHE,2023-05-24,553958.670435715
600587.XSHG,2023-05-24,717304.7526403557
002461.XSHE,2023-05-24,10259349.964862965
002467.XSHE,2023-05-24,1143513.7895812052
601727.XSHG,2023-05-24,110607941.712204
000880.XSHE,2023-05-24,412953.9597408929
601799.XSHG,2023-05-24,2217627.9974076473
002080.XSHE,2023-05-24,3308659.0662323562
605300.XSHG,2023-05-24,571255.5423380557
603926.XSHG,2023-05-24,1071756.8983583653
688013.XSHG,2023-05-24,386251.56602355296
603050.XSHG,2023-05-24,1253911.55155375
300806.XSHE,2023-05-24,663561.4702154626
600694.XSHG,2023-05-24,514270.9313264346
002980.XSHE,2023-05-24,659771.0655639458
300708.XSHE,2023-05-24,2077414.6708574968
003029.XSHE,2023-05-24,1116818.1818181819
300377.XSHE,2023-05-24,620780.7322395538
300922.XSHE,2023-05-24,595155.9294214197
600118.XSHG,2023-05-24,701925.4658385094
600877.XSHG,2023-05-24,1983696.2596732588
605100.XSHG,2023-05-24,370868.99918633036
002673.XSHE,2023-05-24,15939076.580435155
301211.XSHE,2023-05-24,591166.165337902
605598.XSHG,2023-05-24,525180.3614823816
002950.XSHE,2023-05-24,2213751.1460379832
300045.XSHE,2023-05-24,600537.9616420986
300249.XSHE,2023-05-24,720005.0309863021
300308.XSHE,2023-05-24,1594893.1044866005
600273.XSHG,2023-05-24,7338649.6919917865
600295.XSHG,2023-05-24,2794869.976359338
600429.XSHG,2023-05-24,10244579.973118281
688561.XSHG,2023-05-24,4635776.9135584235
605003.XSHG,2023-05-24,212304.65949820785
300774.XSHE,2023-05-24,1223769.8353106072
300376.XSHE,2023-05-24,999353.7074148296
002758.XSHE,2023-05-24,526168.8185508248
688343.XSHG,2023-05-24,745307.2348860258
000506.XSHE,2023-05-24,3093477.5863913554
601375.XSHG,2023-05-24,32875090.216010164
002468.XSHE,2023-05-24,6642717.661691543
300425.XSHE,2023-05-24,797492.3293805456
688168.XSHG,2023-05-24,537181.7347874835
300185.XSHE,2023-05-24,4233372.715113687
688100.XSHG,2023-05-24,4811623.29982259
688117.XSHG,2023-05-24,460515.5680973173
001318.XSHE,2023-05-24,706999.8409416255
600790.XSHG,2023-05-24,1202157.7189827897
688080.XSHG,2023-05-24,521034.05536209646
688091.XSHG,2023-05-24,763715.4835911522
688119.XSHG,2023-05-24,1574967.460627359
000530.XSHE,2023-05-24,561983.8855082263
600845.XSHG,2023-05-24,1439995.4421148587
603906.XSHG,2023-05-24,2690771.6113059623
300329.XSHE,2023-05-24,674294.4175059057
688660.XSHG,2023-05-24,5269436.035662451
002641.XSHE,2023-05-24,1804051.7419088848
600058.XSHG,2023-05-24,2241792.799412197
600583.XSHG,2023-05-24,2143207.644628099
002233.XSHE,2023-05-24,3796698.466142911
300870.XSHE,2023-05-24,387185.05647263245
002188.XSHE,2023-05-24,1216539.8019075568
300086.XSHE,2023-05-24,886951.7006326307
600315.XSHG,2023-05-24,1208187.6632509544
002280.XSHE,2023-05-24,1399751.6679021497
002537.XSHE,2023-05-24,1704058.5207260905
688184.XSHG,2023-05-24,284405.4213317619
688069.XSHG,2023-05-24,354799.37467430957
300776.XSHE,2023-05-24,401269.9802021465
300471.XSHE,2023-05-24,657520.8011192107
301072.XSHE,2023-05-24,333104.3107741685
000850.XSHE,2023-05-24,1036393.5355826481
688160.XSHG,2023-05-24,266539.12973538163
603161.XSHG,2023-05-24,1279549.250961156
605259.XSHG,2023-05-24,369981.75574157544
601677.XSHG,2023-05-24,6196001.419374461
