code,date,volume_turnover_ratio
600418.XSHG,2020-05-15,3004234.0901822834
603398.XSHG,2020-05-15,951204.449994324
300550.XSHE,2020-05-15,801446.418656302
603178.XSHG,2020-05-15,1963832.1113272482
002408.XSHE,2020-05-15,2841931.063122924
300191.XSHE,2020-05-15,507131.2348668281
600989.XSHG,2020-05-15,7136983.786787323
002586.XSHE,2020-05-15,1432584.0517241382
600986.XSHG,2020-05-15,2256210.2151271207
002960.XSHE,2020-05-15,599988.7621509243
600069.XSHG,2020-05-15,2525181.2381445076
002077.XSHE,2020-05-15,3680154.039610185
002959.XSHE,2020-05-15,299996.73851004266
600285.XSHG,2020-05-15,822472.4164724165
600338.XSHG,2020-05-15,4966467.752303407
600640.XSHG,2020-05-15,802852.9878371232
600608.XSHG,2020-05-15,29844.923673370486
300800.XSHE,2020-05-15,198652.71787994695
002194.XSHE,2020-05-15,1356904.251039292
603881.XSHG,2020-05-15,2091460.1779001213
002482.XSHE,2020-05-15,1808095.238095238
002742.XSHE,2020-05-15,414848.0389020411
300229.XSHE,2020-05-15,1322422.0587119774
601086.XSHG,2020-05-15,1579473.8513656573
601988.XSHG,2020-05-15,1154865454.5454545
603060.XSHG,2020-05-15,2142834.924965894
002724.XSHE,2020-05-15,1772225.4361384795
002839.XSHE,2020-05-15,12708934.010152284
002115.XSHE,2020-05-15,854714.3016055472
300830.XSHE,2020-05-15,860215.2911951421
002941.XSHE,2020-05-15,1717934.904176066
603315.XSHG,2020-05-15,1089166.4319909883
000632.XSHE,2020-05-15,608692.1850079745
000019.XSHE,2020-05-15,766453.7480996375
002639.XSHE,2020-05-15,1720249.460123613
601998.XSHG,2020-05-15,216208947.36842105
000985.XSHE,2020-05-15,788571.0128055878
600824.XSHG,2020-05-15,326162.8643852979
000922.XSHE,2020-05-15,2169268.968994202
600655.XSHG,2020-05-15,65666.31531395874
300561.XSHE,2020-05-15,293389.62428885256
688266.XSHG,2020-05-15,548082.5363866872
600105.XSHG,2020-05-15,1079917.8752402586
000609.XSHE,2020-05-15,480741.6021675585
300706.XSHE,2020-05-15,342618.6866334076
600587.XSHG,2020-05-15,731412.9400570885
002461.XSHE,2020-05-15,10516595.44879899
002467.XSHE,2020-05-15,1049611.2527806414
601727.XSHG,2020-05-15,96738971.00093547
000880.XSHE,2020-05-15,416992.66862170084
601799.XSHG,2020-05-15,2194046.5480148643
002080.XSHE,2020-05-15,3542196.785192401
603926.XSHG,2020-05-15,1143511.3174695298
603050.XSHG,2020-05-15,1301503.963118732
300806.XSHE,2020-05-15,292101.19988838246
600694.XSHG,2020-05-15,601615.1498552312
002980.XSHE,2020-05-15,333333.72412176046
300708.XSHE,2020-05-15,910434.0237374913
300377.XSHE,2020-05-15,543455.4071520896
600118.XSHG,2020-05-15,708547.3815461347
600877.XSHG,2020-05-15,1478623.518687329
002673.XSHE,2020-05-15,14050174.91626349
002950.XSHE,2020-05-15,2602849.3563724924
300045.XSHE,2020-05-15,515652.53369612474
300249.XSHE,2020-05-15,598012.1281710861
300308.XSHE,2020-05-15,859400.2998500749
600273.XSHG,2020-05-15,8899987.185647925
600295.XSHG,2020-05-15,1989638.4136858478
600429.XSHG,2020-05-15,10405429.80828695
300376.XSHE,2020-05-15,1005149.1053677931
002758.XSHE,2020-05-15,455887.7933862665
000506.XSHE,2020-05-15,3093621.6417910447
601375.XSHG,2020-05-15,25846743.620899152
002468.XSHE,2020-05-15,6545716.930086857
300425.XSHE,2020-05-15,796841.4403032217
688168.XSHG,2020-05-15,121553.63262086138
300185.XSHE,2020-05-15,3487382.6658322904
688100.XSHG,2020-05-15,399851.8924849149
600790.XSHG,2020-05-15,1359585.9519408501
688080.XSHG,2020-05-15,119266.05112421988
000530.XSHE,2020-05-15,568198.1351981352
600845.XSHG,2020-05-15,1473859.6491228072
603906.XSHG,2020-05-15,2050174.0967365967
300329.XSHE,2020-05-15,677079.1180285343
002641.XSHE,2020-05-15,1522849.2694180978
600058.XSHG,2020-05-15,2241902.240325866
600583.XSHG,2020-05-15,2243781.183759987
002233.XSHE,2020-05-15,4266980.227681246
002188.XSHE,2020-05-15,1224524.1069198102
300086.XSHE,2020-05-15,889989.9295065458
600315.XSHG,2020-05-15,1227519.694833734
002280.XSHE,2020-05-15,1306623.160914659
002537.XSHE,2020-05-15,1796585.304576376
300325.XSHE,2020-05-15,971379.75804072
