code,date,volume_turnover_ratio
600418.XSHG,2022-01-04,2991350.4911375735
603398.XSHG,2022-01-04,1092448.464084548
300550.XSHE,2022-01-04,943697.0776329637
603178.XSHG,2022-01-04,1948426.4020811906
688505.XSHG,2022-01-04,2631216.7251424342
001211.XSHE,2022-01-04,176906.71648832777
002408.XSHE,2022-01-04,3135595.0951809296
300191.XSHE,2022-01-04,505993.9888364105
600989.XSHG,2022-01-04,18466329.759068046
002586.XSHE,2022-01-04,1443424.7284014486
688521.XSHG,2022-01-04,2045159.761007923
600986.XSHG,2022-01-04,2275110.4813142475
002960.XSHE,2022-01-04,1220642.867352773
002077.XSHE,2022-01-04,3705732.697886448
002959.XSHE,2022-01-04,572035.5002305211
600285.XSHG,2022-01-04,746387.8395126249
605258.XSHG,2022-01-04,372087.0087008701
600338.XSHG,2022-01-04,4821788.265693874
600640.XSHG,2022-01-04,800598.8954090439
600608.XSHG,2022-01-04,29848.41628959276
300800.XSHE,2022-01-04,478771.45271162275
002194.XSHE,2022-01-04,1725598.6586388233
603881.XSHG,2022-01-04,2328594.1066883574
002482.XSHE,2022-01-04,1803137.3725254948
002742.XSHE,2022-01-04,871727.97840027
300229.XSHE,2022-01-04,1338393.5690047112
301047.XSHE,2022-01-04,170001.70193453226
601086.XSHG,2022-01-04,5329566.825145273
601988.XSHG,2022-01-04,1031225962.962963
603060.XSHG,2022-01-04,2112773.654916512
002724.XSHE,2022-01-04,1886268.0115273776
002839.XSHE,2022-01-04,13756709.4364916
688779.XSHG,2022-01-04,3475583.320019172
002115.XSHE,2022-01-04,922928.1452329567
003006.XSHE,2022-01-04,2131230.87400681
300830.XSHE,2022-01-04,1924231.7257691438
605005.XSHG,2022-01-04,397601.90746301855
002941.XSHE,2022-01-04,6300651.419761018
603315.XSHG,2022-01-04,1064697.1649484537
300521.XSHE,2022-01-04,792534.8581482297
000632.XSHE,2022-01-04,608708.5728779167
000019.XSHE,2022-01-04,728979.2631367022
002639.XSHE,2022-01-04,1806303.2953215472
601998.XSHG,2022-01-04,210003291.83955738
000985.XSHE,2022-01-04,775387.9836336229
600824.XSHG,2022-01-04,320334.7356868484
300903.XSHE,2022-01-04,911130.4435281103
300963.XSHE,2022-01-04,298585.81486611266
000922.XSHE,2022-01-04,2100149.715058437
301149.XSHE,2022-01-04,619337.0743941828
688110.XSHG,2022-01-04,847862.5897407284
600655.XSHG,2022-01-04,62095.113085621975
300561.XSHE,2022-01-04,290088.0391860691
688767.XSHG,2022-01-04,222108.5946650173
688266.XSHG,2022-01-04,1342267.3951470354
600105.XSHG,2022-01-04,1189884.966674895
000609.XSHE,2022-01-04,480866.64265994483
300706.XSHE,2022-01-04,436924.75940507435
301088.XSHE,2022-01-04,523965.48428022733
600587.XSHG,2022-01-04,723018.4376832367
002461.XSHE,2022-01-04,10415365.607665153
002467.XSHE,2022-01-04,1021528.7712490226
601727.XSHG,2022-01-04,110601133.54414983
000880.XSHE,2022-01-04,413738.84562681726
601799.XSHG,2022-01-04,2235664.0876853643
002080.XSHE,2022-01-04,3403445.0410817103
605300.XSHG,2022-01-04,400098.88132263656
603926.XSHG,2022-01-04,1086880.7339449541
688013.XSHG,2022-01-04,370722.0803343394
603050.XSHG,2022-01-04,1273431.58270811
300806.XSHE,2022-01-04,648318.0287725743
600694.XSHG,2022-01-04,566955.6863216044
002980.XSHE,2022-01-04,318760.6285286715
300708.XSHE,2022-01-04,2008969.0430637018
003029.XSHE,2022-01-04,1109142.4277252231
300377.XSHE,2022-01-04,564102.4608376847
300922.XSHE,2022-01-04,607014.1868815133
600118.XSHG,2022-01-04,703990.7783777225
600877.XSHG,2022-01-04,1478604.8903107862
605100.XSHG,2022-01-04,385410.62801932363
002673.XSHE,2022-01-04,16208266.111028425
301211.XSHE,2022-01-04,547676.4667028725
605598.XSHG,2022-01-04,431934.46024287544
002950.XSHE,2022-01-04,1446936.8449187651
300045.XSHE,2022-01-04,530642.6383079008
300249.XSHE,2022-01-04,625508.4579071598
300308.XSHE,2022-01-04,1473693.4306569342
600273.XSHG,2022-01-04,8272719.8185624555
600295.XSHG,2022-01-04,1934140.0224141341
600429.XSHG,2022-01-04,10351954.81034659
688561.XSHG,2022-01-04,4596327.902240326
605003.XSHG,2022-01-04,216375.94458438287
300774.XSHE,2022-01-04,383785.38855426374
300376.XSHE,2022-01-04,1000729.9690447052
002758.XSHE,2022-01-04,494211.26947739127
000506.XSHE,2022-01-04,3093275.7565773996
601375.XSHG,2022-01-04,33037607.210790247
