code,date,volume_turnover_ratio
600418.XSHG,2023-04-27,2983975.161550889
603398.XSHG,2023-04-27,1092458.6683530582
300550.XSHE,2023-04-27,940471.60673205
603178.XSHG,2023-04-27,2209909.686159404
688505.XSHG,2023-04-27,2660213.4948308556
001211.XSHE,2023-04-27,361540.6024885396
300191.XSHE,2023-04-27,537423.0527638191
600989.XSHG,2023-04-27,65814440.87173991
002586.XSHE,2023-04-27,1443877.2571175364
688521.XSHG,2023-04-27,2081929.7186330152
600986.XSHG,2023-04-27,2275108.59030837
002960.XSHE,2023-04-27,2167391.304347826
301366.XSHE,2023-04-27,193073.71460656132
002077.XSHE,2023-04-27,3950591.243788313
002959.XSHE,2023-04-27,1156922.524248593
600285.XSHG,2023-04-27,723992.1407825047
605258.XSHG,2023-04-27,367297.57489301
301303.XSHE,2023-04-27,692363.8661254499
600338.XSHG,2023-04-27,4821772.2095671985
600640.XSHG,2023-04-27,800595.0330573921
600608.XSHG,2023-04-27,29846.153846153848
300800.XSHE,2023-04-27,550797.656602073
002194.XSHE,2023-04-27,1370742.33944839
603881.XSHG,2023-04-27,2325479.875143749
301338.XSHE,2023-04-27,176939.50177935945
688502.XSHG,2023-04-27,120614.84680238536
002482.XSHE,2023-04-27,1803121.8541495963
002742.XSHE,2023-04-27,877377.4305141357
300229.XSHE,2023-04-27,1483856.1788763383
301047.XSHE,2023-04-27,299260.93832366896
601086.XSHG,2023-04-27,5194722.538649308
601988.XSHG,2023-04-27,960352457.5311438
603060.XSHG,2023-04-27,2108193.2326026815
002724.XSHE,2023-04-27,1879661.6879611302
002839.XSHE,2023-04-27,15214622.857594186
688779.XSHG,2023-04-27,10289408.151870463
002115.XSHE,2023-04-27,1109411.7280876492
003006.XSHE,2023-04-27,2034454.0042250818
300830.XSHE,2023-04-27,2379277.42245925
605005.XSHG,2023-04-27,503992.0982564632
002941.XSHE,2023-04-27,6275991.369028256
603315.XSHG,2023-04-27,1486234.1571609634
300521.XSHE,2023-04-27,792550.2933780386
000632.XSHE,2023-04-27,608657.3830793485
000019.XSHE,2023-04-27,707358.3431027745
002639.XSHE,2023-04-27,2103453.9190353146
301219.XSHE,2023-04-27,695819.0801976435
601998.XSHG,2023-04-27,196650048.36759374
000985.XSHE,2023-04-27,773033.4807327859
600824.XSHG,2023-04-27,317650.49879600963
300903.XSHE,2023-04-27,1523688.4457993465
300963.XSHE,2023-04-27,510461.00597331545
000922.XSHE,2023-04-27,2091658.1196581197
301149.XSHE,2023-04-27,1837602.1612547867
688110.XSHG,2023-04-27,2543435.5011432376
600655.XSHG,2023-04-27,144689.8734177215
300561.XSHE,2023-04-27,298992.5849060683
688279.XSHG,2023-04-27,547966.5479324764
688767.XSHG,2023-04-27,374967.3649530677
688266.XSHG,2023-04-27,1433909.955028618
600105.XSHG,2023-04-27,1189900.5033360645
000609.XSHE,2023-04-27,480891.9865935405
300706.XSHE,2023-04-27,615476.488123858
301322.XSHE,2023-04-27,165864.7384091876
301088.XSHE,2023-04-27,546529.4597477568
600587.XSHG,2023-04-27,717297.6429746026
002461.XSHE,2023-04-27,10257960.19407862
002467.XSHE,2023-04-27,1179696.9269142079
601727.XSHG,2023-04-27,110597406.96278511
000880.XSHE,2023-04-27,412969.55821249896
601799.XSHG,2023-04-27,2217099.3071593535
002080.XSHE,2023-04-27,3308400.0
605300.XSHG,2023-04-27,571257.6434117346
603926.XSHG,2023-04-27,1071801.6562310643
688013.XSHG,2023-04-27,386251.3278401424
603050.XSHG,2023-04-27,1253927.030971299
300806.XSHE,2023-04-27,663577.147941027
600694.XSHG,2023-04-27,514284.9825855358
002980.XSHE,2023-04-27,659723.8245062052
300708.XSHE,2023-04-27,2036266.1106899169
003029.XSHE,2023-04-27,1116834.9885408708
300377.XSHE,2023-04-27,620762.7048842765
300922.XSHE,2023-04-27,598190.4733569367
600118.XSHG,2023-04-27,701918.8889613353
600877.XSHG,2023-04-27,1983637.211781954
605100.XSHG,2023-04-27,373276.7745952678
002673.XSHE,2023-04-27,15938433.102289435
301211.XSHE,2023-04-27,589511.2764352418
605598.XSHG,2023-04-27,525188.6894547254
002950.XSHE,2023-04-27,2107775.146060319
300045.XSHE,2023-04-27,600539.0094979648
300249.XSHE,2023-04-27,720000.3794173667
300308.XSHE,2023-04-27,1593848.9896402194
600273.XSHG,2023-04-27,7723964.416535845
600295.XSHG,2023-04-27,2794241.5423790473
600429.XSHG,2023-04-27,10244841.164791528
688561.XSHG,2023-04-27,4636161.282326696
605003.XSHG,2023-04-27,212306.13656926926
300774.XSHE,2023-04-27,1223762.8021302745
300376.XSHE,2023-04-27,999391.1314376616
002758.XSHE,2023-04-27,526174.8958953004
688343.XSHG,2023-04-27,745309.4541572505
000506.XSHE,2023-04-27,3093524.2685947646
601375.XSHG,2023-04-27,32874039.832285117
002468.XSHE,2023-04-27,6643574.344023325
300425.XSHE,2023-04-27,797509.2754637732
688168.XSHG,2023-04-27,537189.5985140734
300185.XSHE,2023-04-27,4233443.05307096
688100.XSHG,2023-04-27,4811701.244813278
688117.XSHG,2023-04-27,460514.5523476232
001318.XSHE,2023-04-27,706998.740902251
600790.XSHG,2023-04-27,1202178.8840262583
688080.XSHG,2023-04-27,521043.49755881046
688091.XSHG,2023-04-27,763748.7465181059
688119.XSHG,2023-04-27,1575039.504591074
000530.XSHE,2023-04-27,561992.8991871438
600845.XSHG,2023-04-27,1439539.8067188219
603906.XSHG,2023-04-27,2691114.3410852714
300329.XSHE,2023-04-27,674300.573409788
688660.XSHG,2023-04-27,5145185.451408856
002641.XSHE,2023-04-27,1804093.9597315437
600058.XSHG,2023-04-27,2242156.8387570344
600583.XSHG,2023-04-27,2143165.8562938953
002233.XSHE,2023-04-27,3854401.9918515165
300870.XSHE,2023-04-27,387182.94739015243
002188.XSHE,2023-04-27,1216558.3590488292
300086.XSHE,2023-04-27,886927.9506132726
600315.XSHG,2023-04-27,1208258.2260371961
002280.XSHE,2023-04-27,1399748.7437185931
002537.XSHE,2023-04-27,1703938.7044016211
688184.XSHG,2023-04-27,284409.66515393107
688069.XSHG,2023-04-27,354733.57015985786
300776.XSHE,2023-04-27,401277.1562277249
300471.XSHE,2023-04-27,657548.9797990052
301072.XSHE,2023-04-27,333097.69539078156
000850.XSHE,2023-04-27,1036402.782378271
688160.XSHG,2023-04-27,269621.5505913272
603161.XSHG,2023-04-27,1279604.417896991
605259.XSHG,2023-04-27,369980.96748612216
601677.XSHG,2023-04-27,6196087.752450691
002793.XSHE,2023-04-27,2905913.2275132276
002511.XSHE,2023-04-27,1587991.6969382458
