code,date,volume_turnover_ratio
600418.XSHG,2022-08-23,2983928.153852356
603398.XSHG,2022-08-23,1092465.9676559446
300550.XSHE,2022-08-23,942014.2378559463
603178.XSHG,2022-08-23,2209955.6768328534
688505.XSHG,2022-08-23,2660495.3302201466
001211.XSHE,2022-08-23,379266.7111084177
002408.XSHE,2022-08-23,3127130.098962105
300191.XSHE,2022-08-23,505536.1596009975
600989.XSHG,2022-08-23,19591068.166407403
002586.XSHE,2022-08-23,1443230.8467741937
688521.XSHG,2022-08-23,2074057.80674412
600986.XSHG,2022-08-23,2275125.3372961557
002960.XSHE,2022-08-23,2158309.266899397
002077.XSHE,2022-08-23,3860236.684388389
002959.XSHE,2022-08-23,565746.6891051438
600285.XSHG,2022-08-23,724004.7479912345
605258.XSHG,2022-08-23,367296.4285714286
600338.XSHG,2022-08-23,4821764.546989308
600640.XSHG,2022-08-23,800569.6787612665
600608.XSHG,2022-08-23,29847.52223634053
300800.XSHE,2022-08-23,474217.98262183607
002194.XSHE,2022-08-23,1355384.211588936
603881.XSHG,2022-08-23,2325531.501940878
301338.XSHE,2022-08-23,166571.2942282826
002482.XSHE,2022-08-23,1803213.9928942334
002742.XSHE,2022-08-23,863541.5198082617
300229.XSHE,2022-08-23,1331999.3950393223
301047.XSHE,2022-08-23,299260.1813978303
601086.XSHG,2022-08-23,5195147.327249022
601988.XSHG,2022-08-23,959998687.150838
603060.XSHG,2022-08-23,2093410.9621265586
002724.XSHE,2022-08-23,1879613.2805131106
002839.XSHE,2022-08-23,15144547.41927282
688779.XSHG,2022-08-23,10067196.19914347
002115.XSHE,2022-08-23,1109396.2160248593
003006.XSHE,2022-08-23,2066964.2514548826
300830.XSHE,2022-08-23,1910676.8947125832
605005.XSHG,2022-08-23,504009.23870658106
002941.XSHE,2022-08-23,6275794.595978999
603315.XSHG,2022-08-23,1486209.677419355
000632.XSHE,2022-08-23,608699.881909689
000019.XSHE,2022-08-23,707280.8607347314
002639.XSHE,2022-08-23,2096352.686529157
301219.XSHE,2022-08-23,236626.57838235513
601998.XSHG,2022-08-23,196618345.15366432
000985.XSHE,2022-08-23,773037.719037719
600824.XSHG,2022-08-23,317637.9776148205
300903.XSHE,2022-08-23,922328.1939777294
300963.XSHE,2022-08-23,510461.29923980654
000922.XSHE,2022-08-23,2090766.355579586
301149.XSHE,2022-08-23,655292.5772776097
688110.XSHG,2022-08-23,911323.6857649144
600655.XSHG,2022-08-23,144638.05584281284
300561.XSHE,2022-08-23,288416.5415415415
688279.XSHG,2022-08-23,208752.5281434841
688767.XSHG,2022-08-23,222482.21951688346
688266.XSHG,2022-08-23,1407136.4581666933
600105.XSHG,2022-08-23,1189854.2137678335
000609.XSHE,2022-08-23,480883.58704137395
300706.XSHE,2022-08-23,533433.2772806438
301088.XSHE,2022-08-23,546523.0166503427
600587.XSHG,2022-08-23,717305.1310305179
002461.XSHE,2022-08-23,10258520.016174687
002467.XSHE,2022-08-23,965284.6676077166
601727.XSHG,2022-08-23,110611512.27919
000880.XSHE,2022-08-23,412960.5541206857
601799.XSHG,2022-08-23,2217332.9621380847
002080.XSHE,2022-08-23,3308284.055623059
605300.XSHG,2022-08-23,571273.1428571428
603926.XSHG,2022-08-23,1071840.5383163092
688013.XSHG,2022-08-23,376430.993557138
603050.XSHG,2022-08-23,1253907.4314002283
300806.XSHE,2022-08-23,652823.2111914121
600694.XSHG,2022-08-23,514239.09632883593
002980.XSHE,2022-08-23,306148.89391137596
300708.XSHE,2022-08-23,2043144.9900391866
003029.XSHE,2022-08-23,1114291.4286984154
300377.XSHE,2022-08-23,584421.4570710802
300922.XSHE,2022-08-23,597895.6509154064
600118.XSHG,2022-08-23,701844.6859263185
600877.XSHG,2022-08-23,1535532.3306992946
605100.XSHG,2022-08-23,373265.75233551976
002673.XSHE,2022-08-23,15937608.18253344
301211.XSHE,2022-08-23,571277.2571428572
605598.XSHG,2022-08-23,430909.3079898753
002950.XSHE,2022-08-23,2888383.434395562
300045.XSHE,2022-08-23,539881.7744875974
300249.XSHE,2022-08-23,598689.2079666512
300308.XSHE,2022-08-23,1591660.766961652
600273.XSHG,2022-08-23,7938839.50617284
600295.XSHG,2022-08-23,1809223.754789272
600429.XSHG,2022-08-23,10242534.29602888
688561.XSHG,2022-08-23,4606554.7024952015
605003.XSHG,2022-08-23,212307.0504797664
300774.XSHE,2022-08-23,1224599.526609147
300376.XSHE,2022-08-23,997377.2648673032
002758.XSHE,2022-08-23,488169.2536678716
000506.XSHE,2022-08-23,3093455.560725919
601375.XSHG,2022-08-23,32873726.212400243
002468.XSHE,2022-08-23,6643147.591732677
300425.XSHE,2022-08-23,795891.244870041
688168.XSHG,2022-08-23,282062.41032998567
300185.XSHE,2022-08-23,3514523.8095238092
688100.XSHG,2022-08-23,1624954.1036717063
688117.XSHG,2022-08-23,460607.2351421189
001318.XSHE,2022-08-23,707002.55607157
600790.XSHG,2022-08-23,1202258.3711841132
688080.XSHG,2022-08-23,374376.4466253125
688091.XSHG,2022-08-23,260443.67988032912
688119.XSHG,2022-08-23,1497202.9796925413
000530.XSHE,2022-08-23,560620.9705500628
600845.XSHG,2022-08-23,1434826.8319358367
603906.XSHG,2022-08-23,2311728.040070494
300329.XSHE,2022-08-23,674422.4924012158
688660.XSHG,2022-08-23,5111557.436495332
002641.XSHE,2022-08-23,1806691.309595655
600058.XSHG,2022-08-23,2242094.269466317
600583.XSHG,2022-08-23,2143236.666148344
002233.XSHE,2022-08-23,3855927.284856571
300870.XSHE,2022-08-23,387178.5506000798
002188.XSHE,2022-08-23,1216576.0989617847
300086.XSHE,2022-08-23,886925.3499222394
600315.XSHG,2022-08-23,1217967.3404133834
002280.XSHE,2022-08-23,1328439.7207330756
002537.XSHE,2022-08-23,1703858.532027546
688069.XSHG,2022-08-23,354603.3994334278
