code,date,volume_turnover_ratio
600418.XSHG,2022-09-15,2983967.8853161414
603398.XSHG,2022-09-15,1092450.108674175
300550.XSHE,2022-09-15,941963.691136832
603178.XSHG,2022-09-15,2209944.6504099
688505.XSHG,2022-09-15,2660167.71182733
001211.XSHE,2022-09-15,379280.6770098731
002408.XSHE,2022-09-15,3127247.9159529516
300191.XSHE,2022-09-15,537405.9512796793
600989.XSHG,2022-09-15,19590951.46590535
002586.XSHE,2022-09-15,1443800.8361839605
688521.XSHG,2022-09-15,2074019.945387629
600986.XSHG,2022-09-15,2275084.8788146405
002960.XSHE,2022-09-15,2158386.1362553597
002077.XSHE,2022-09-15,3950649.648113571
002959.XSHE,2022-09-15,1157803.6065293564
600285.XSHG,2022-09-15,724009.2456398404
605258.XSHG,2022-09-15,367292.13700574083
600338.XSHG,2022-09-15,4821840.660724178
600640.XSHG,2022-09-15,800593.5787000784
600608.XSHG,2022-09-15,29847.31135206904
300800.XSHE,2022-09-15,474195.8762886598
002194.XSHE,2022-09-15,1364465.306122449
603881.XSHG,2022-09-15,2325564.2753561377
301338.XSHE,2022-09-15,166570.91063370233
002482.XSHE,2022-09-15,1803186.3662246806
002742.XSHE,2022-09-15,877394.2576631086
300229.XSHE,2022-09-15,1331981.7427385892
301047.XSHE,2022-09-15,299258.8614393126
601086.XSHG,2022-09-15,5194693.044118632
601988.XSHG,2022-09-15,959619817.3515983
603060.XSHG,2022-09-15,2093283.3583208395
002724.XSHE,2022-09-15,1879659.834278238
002839.XSHE,2022-09-15,15144472.934472935
688779.XSHG,2022-09-15,10066216.549295776
002115.XSHE,2022-09-15,1109409.9475725507
003006.XSHE,2022-09-15,2066888.8514367572
300830.XSHE,2022-09-15,2381773.3003416993
605005.XSHG,2022-09-15,503994.823966014
002941.XSHE,2022-09-15,6275947.591806606
603315.XSHG,2022-09-15,1486209.5709570958
300521.XSHE,2022-09-15,792517.711171662
000632.XSHE,2022-09-15,608645.2597721202
000019.XSHE,2022-09-15,707297.5339778619
002639.XSHE,2022-09-15,2103472.471190781
301219.XSHE,2022-09-15,238638.6247717398
601998.XSHG,2022-09-15,196681081.96721312
000985.XSHE,2022-09-15,773026.9882347824
600824.XSHG,2022-09-15,317689.36318292544
300903.XSHE,2022-09-15,922359.1449316513
300963.XSHE,2022-09-15,510462.22120857926
000922.XSHE,2022-09-15,2090778.0265819128
301149.XSHE,2022-09-15,655286.0342635753
688110.XSHG,2022-09-15,960001.7653586201
600655.XSHG,2022-09-15,144613.93088552915
300561.XSHE,2022-09-15,298987.5451988751
688279.XSHG,2022-09-15,208751.69155001442
688767.XSHG,2022-09-15,374969.8431845597
