code,date,volume_turnover_ratio
600418.XSHG,2021-12-28,2991333.6238419125
603398.XSHG,2021-12-28,1092451.022086133
300550.XSHE,2021-12-28,943683.5872740191
603178.XSHG,2021-12-28,1948395.8355465846
688505.XSHG,2021-12-28,2631296.8013885445
001211.XSHE,2021-12-28,176906.40730991593
002408.XSHE,2021-12-28,3137186.4215789847
300191.XSHE,2021-12-28,505992.83532734745
600989.XSHG,2021-12-28,18465952.82146161
002586.XSHE,2021-12-28,1443415.745443681
688521.XSHG,2021-12-28,2045149.8654269634
600986.XSHG,2021-12-28,2275115.273342476
002960.XSHE,2021-12-28,1220666.0666066606
002077.XSHE,2021-12-28,3705629.9065420562
002959.XSHE,2021-12-28,572023.4855098512
600285.XSHG,2021-12-28,746394.8047963593
605258.XSHG,2021-12-28,372089.0750120257
600338.XSHG,2021-12-28,4821775.739572487
600640.XSHG,2021-12-28,800594.4798301486
600608.XSHG,2021-12-28,29847.5926567371
300800.XSHE,2021-12-28,478769.9254292946
002194.XSHE,2021-12-28,1725612.2230546933
603881.XSHG,2021-12-28,2328565.470108377
002482.XSHE,2021-12-28,1803111.542820139
002742.XSHE,2021-12-28,871738.9141557703
300229.XSHE,2021-12-28,1338407.8186934553
301047.XSHE,2021-12-28,170000.0
601086.XSHG,2021-12-28,5329594.0298507465
601988.XSHG,2021-12-28,1030987858.6278586
603060.XSHG,2021-12-28,2113113.8933764137
002724.XSHE,2021-12-28,1886352.0710059176
002839.XSHE,2021-12-28,13756869.311551925
688779.XSHG,2021-12-28,3475557.0554735293
002115.XSHE,2021-12-28,922920.1518656937
003006.XSHE,2021-12-28,2131184.8107508323
300830.XSHE,2021-12-28,1924247.0123981975
605005.XSHG,2021-12-28,397607.0729319628
002941.XSHE,2021-12-28,6300696.910908819
603315.XSHG,2021-12-28,1064693.8289254229
300521.XSHE,2021-12-28,792507.7010838562
000632.XSHE,2021-12-28,608708.4526529168
000019.XSHE,2021-12-28,728987.5197750044
002639.XSHE,2021-12-28,1806304.794591164
601998.XSHG,2021-12-28,209796074.76635516
000985.XSHE,2021-12-28,775384.2599722778
600824.XSHG,2021-12-28,320337.11615487316
300903.XSHE,2021-12-28,911116.3112269319
300963.XSHE,2021-12-28,298584.1204123
000922.XSHE,2021-12-28,2100236.8005613047
301149.XSHE,2021-12-28,619339.2208198195
688110.XSHG,2021-12-28,847870.8360372053
600655.XSHG,2021-12-28,62100.45662100457
300561.XSHE,2021-12-28,290091.1324686635
688767.XSHG,2021-12-28,222106.38641875508
688266.XSHG,2021-12-28,1342281.539758359
600105.XSHG,2021-12-28,1189861.2598351878
000609.XSHE,2021-12-28,480870.82346750854
300706.XSHE,2021-12-28,436922.29322960076
301088.XSHE,2021-12-28,523959.08340039814
600587.XSHG,2021-12-28,723023.2920464283
002461.XSHE,2021-12-28,10415467.494521549
002467.XSHE,2021-12-28,1021534.3844046175
601727.XSHG,2021-12-28,110605108.89059699
000880.XSHE,2021-12-28,413736.5869600741
601799.XSHG,2021-12-28,2236124.4019138752
002080.XSHE,2021-12-28,3403443.61661826
605300.XSHG,2021-12-28,400100.4681679937
603926.XSHG,2021-12-28,1086945.7427352164
688013.XSHG,2021-12-28,370706.4017660044
603050.XSHG,2021-12-28,1273436.7252296442
300806.XSHE,2021-12-28,648321.5686274511
600694.XSHG,2021-12-28,566962.4746450305
002980.XSHE,2021-12-28,318756.79647318146
300708.XSHE,2021-12-28,2008945.3964874935
003029.XSHE,2021-12-28,1109158.7901701324
300377.XSHE,2021-12-28,564101.5225658711
300922.XSHE,2021-12-28,607005.8432399759
600118.XSHG,2021-12-28,704005.4977419989
600877.XSHG,2021-12-28,1478645.870682443
605100.XSHG,2021-12-28,385440.8627636881
002673.XSHE,2021-12-28,16207336.206896555
301211.XSHE,2021-12-28,547677.0750424584
605598.XSHG,2021-12-28,431933.79685871094
002950.XSHE,2021-12-28,1446978.0250347704
300045.XSHE,2021-12-28,530646.7690029334
300249.XSHE,2021-12-28,625516.6410884851
300308.XSHE,2021-12-28,1473742.4416930608
600273.XSHG,2021-12-28,8272612.224696856
600295.XSHG,2021-12-28,1934097.8649317329
600429.XSHG,2021-12-28,10351573.127477571
688561.XSHG,2021-12-28,4595315.036722072
605003.XSHG,2021-12-28,216375.04767849093
300774.XSHE,2021-12-28,383786.43624653254
300376.XSHE,2021-12-28,1000691.9295625661
002758.XSHE,2021-12-28,494210.8818186053
000506.XSHE,2021-12-28,3093165.964204997
601375.XSHG,2021-12-28,33036389.583984986
002468.XSHE,2021-12-28,6642731.682146543
300425.XSHE,2021-12-28,803767.7223531292
688168.XSHG,2021-12-28,283224.15068076033
300185.XSHE,2021-12-28,3541008.379549043
688100.XSHG,2021-12-28,1629118.9809900608
688117.XSHG,2021-12-28,200001.9789664141
600790.XSHG,2021-12-28,1252411.0555718907
688080.XSHG,2021-12-28,371325.1778676358
688091.XSHG,2021-12-28,241339.11455956186
000530.XSHE,2021-12-28,561813.6074581713
600845.XSHG,2021-12-28,1448102.5151225724
603906.XSHG,2021-12-28,2311748.448076863
300329.XSHE,2021-12-28,674399.2553343835
688660.XSHG,2021-12-28,3839941.7140725544
002641.XSHE,2021-12-28,1823036.4873222017
600058.XSHG,2021-12-28,2242071.9688287876
600583.XSHG,2021-12-28,2181744.680851064
002233.XSHE,2021-12-28,4130708.559046587
300870.XSHE,2021-12-28,388354.96505644725
002188.XSHE,2021-12-28,1216616.7498613424
300086.XSHE,2021-12-28,886943.4932804048
600315.XSHG,2021-12-28,1215201.3422818792
002280.XSHE,2021-12-28,1311000.439064166
002537.XSHE,2021-12-28,1703874.4409877504
688069.XSHG,2021-12-28,353628.05872756935
300325.XSHE,2021-12-28,971470.2986544141
300776.XSHE,2021-12-28,292728.7767552477
300471.XSHE,2021-12-28,657483.8121946645
301072.XSHE,2021-12-28,249059.82905982903
000850.XSHE,2021-12-28,1050076.0456273765
688160.XSHG,2021-12-28,262834.0663734506
603161.XSHG,2021-12-28,1279605.244372531
605259.XSHG,2021-12-28,219996.8083408692
601677.XSHG,2021-12-28,6154550.841431619
002793.XSHE,2021-12-28,1067246.3029066802
002511.XSHE,2021-12-28,1587573.0398151923
300881.XSHE,2021-12-28,248907.33567725404
002621.XSHE,2021-12-28,970424.8880280838
688728.XSHG,2021-12-28,1646891.7441224712
000608.XSHE,2021-12-28,649251.138158506
600184.XSHG,2021-12-28,1557230.1618376402
002745.XSHE,2021-12-28,4547814.491781282
600207.XSHG,2021-12-28,5553528.178854215
600059.XSHG,2021-12-28,1096900.9566996626
300408.XSHE,2021-12-28,4110633.0689065172
300748.XSHE,2021-12-28,4334054.534676942
300142.XSHE,2021-12-28,1072126.0964424063
300251.XSHE,2021-12-28,1078241.5562533506
003001.XSHE,2021-12-28,363704.7587131367
002150.XSHE,2021-12-28,605105.5069480186
002702.XSHE,2021-12-28,543709.8837829193
603358.XSHG,2021-12-28,1438492.2822491731
300129.XSHE,2021-12-28,940426.8330928934
002138.XSHE,2021-12-28,1068069.7167755992
002168.XSHE,2021-12-28,528196.8262093678
300931.XSHE,2021-12-28,600396.4334705075
603658.XSHG,2021-12-28,4253057.1485070195
002074.XSHE,2021-12-28,2611419.1687319707
000567.XSHE,2021-12-28,1356090.4733373278
301012.XSHE,2021-12-28,210000.40586886377
600490.XSHG,2021-12-28,1412100.5309128277
300034.XSHE,2021-12-28,1202584.1027273692
603318.XSHG,2021-12-28,1248475.8385127946
002768.XSHE,2021-12-28,571371.4135298763
000858.XSHE,2021-12-28,2118376.553214479
600377.XSHG,2021-12-28,12398802.017654477
605177.XSHG,2021-12-28,556157.083285512
002654.XSHE,2021-12-28,1229155.0898203594
603236.XSHG,2021-12-28,629025.1031636863
600811.XSHG,2021-12-28,2376330.315420561
300853.XSHE,2021-12-28,510349.1398463785
300407.XSHE,2021-12-28,514656.894494631
300015.XSHE,2021-12-28,1188044.483593922
300231.XSHE,2021-12-28,359850.92896174866
002928.XSHE,2021-12-28,4417337.715694331
600767.XSHG,2021-12-28,903091.2066824698
601169.XSHG,2021-12-28,54778481.75182482
300877.XSHE,2021-12-28,558448.4038604306
603858.XSHG,2021-12-28,5557740.946758997
000566.XSHE,2021-12-28,1166726.269850891
002750.XSHE,2021-12-28,646600.468059859
601228.XSHG,2021-12-28,59325020.78137988
002444.XSHE,2021-12-28,2456151.3425549227
600076.XSHG,2021-12-28,3167051.351060394
603666.XSHG,2021-12-28,737342.2159887798
002822.XSHE,2021-12-28,3106132.287705957
600983.XSHG,2021-12-28,3100423.6111111115
002044.XSHE,2021-12-28,3964898.4588794466
002241.XSHE,2021-12-28,1287906.157936337
600580.XSHG,2021-12-28,1795105.1051051049
300345.XSHE,2021-12-28,1024782.6594998832
002896.XSHE,2021-12-28,776585.9661459642
300898.XSHE,2021-12-28,507200.79572298896
301099.XSHE,2021-12-28,163151.70074470065
603583.XSHG,2021-12-28,1289055.8591378261
002081.XSHE,2021-12-28,877454.193093728
600879.XSHG,2021-12-28,744654.100272056
600649.XSHG,2021-12-28,1143260.6687603917
600666.XSHG,2021-12-28,628626.4050295294
002478.XSHE,2021-12-28,2297213.583556747
002570.XSHE,2021-12-28,3961642.000749344
601669.XSHG,2021-12-28,90798508.7876614
