code,date,volume_turnover_ratio
600418.XSHG,2023-09-04,3442065.6763096172
603398.XSHG,2023-09-04,1092553.4865293184
300550.XSHE,2023-09-04,943906.7210498316
603178.XSHG,2023-09-04,2245625.2475247523
688505.XSHG,2023-09-04,6979810.633648944
001211.XSHE,2023-09-04,362177.26864548697
002408.XSHE,2023-09-04,3051328.6066584466
300191.XSHE,2023-09-04,536806.2534896706
600989.XSHG,2023-09-04,65072465.5708574
002586.XSHE,2023-09-04,1448496.8152866242
688521.XSHG,2023-09-04,4848341.035856574
600986.XSHG,2023-09-04,2275111.3603090052
002960.XSHE,2023-09-04,2361463.9994006143
301366.XSHE,2023-09-04,205636.3129590766
002077.XSHE,2023-09-04,3950633.1133336034
002959.XSHE,2023-09-04,1150214.1833206848
600285.XSHG,2023-09-04,702106.5968409494
605258.XSHG,2023-09-04,364534.8696911197
301303.XSHE,2023-09-04,722852.028277557
600338.XSHG,2023-09-04,4821804.339171975
600640.XSHG,2023-09-04,800672.5329981144
600608.XSHG,2023-09-04,29847.420682974087
300800.XSHE,2023-09-04,534911.7231638418
002194.XSHE,2023-09-04,1329440.517551216
603881.XSHG,2023-09-04,2322212.2236671
301338.XSHE,2023-09-04,242640.7919753491
688502.XSHG,2023-09-04,121587.36212604311
002482.XSHE,2023-09-04,1803242.7499493004
002742.XSHE,2023-09-04,918769.4279762859
300229.XSHE,2023-09-04,1481836.8884494044
301047.XSHE,2023-09-04,293086.2871464375
601086.XSHG,2023-09-04,5100091.438808723
601988.XSHG,2023-09-04,904698806.2622309
688249.XSHG,2023-09-04,3487587.9117483464
603060.XSHG,2023-09-04,2087162.5574592561
002724.XSHE,2023-09-04,2879811.898974955
002839.XSHE,2023-09-04,14527058.187201094
688779.XSHG,2023-09-04,10149595.618345618
002115.XSHE,2023-09-04,1202770.3107912652
003006.XSHE,2023-09-04,2034468.1262785427
300830.XSHE,2023-09-04,3059576.9508533203
605005.XSHG,2023-09-04,499156.8777664283
002941.XSHE,2023-09-04,6229171.172342084
603315.XSHG,2023-09-04,1486306.9815679064
300521.XSHE,2023-09-04,792519.5287605382
000632.XSHE,2023-09-04,608716.0346372051
000019.XSHE,2023-09-04,684399.7428125287
002639.XSHE,2023-09-04,2103554.6021840875
