code,date,volume_turnover_ratio
600418.XSHG,2023-07-13,3442139.7245518197
603398.XSHG,2023-07-13,1092453.0874097834
300550.XSHE,2023-07-13,940463.4874858379
603178.XSHG,2023-07-13,2245649.0890614795
688505.XSHG,2023-07-13,6978662.9645450665
001211.XSHE,2023-07-13,361541.2246261799
002408.XSHE,2023-07-13,3127356.6308243726
300191.XSHE,2023-07-13,536809.5399351749
600989.XSHG,2023-07-13,65070467.332123406
002586.XSHE,2023-07-13,1443171.6833890746
688521.XSHG,2023-07-13,2090200.0515596804
600986.XSHG,2023-07-13,2275112.6733698463
002960.XSHE,2023-07-13,2361482.1029082774
301366.XSHE,2023-07-13,201832.675305498
002077.XSHE,2023-07-13,3950624.780081352
002959.XSHE,2023-07-13,1150135.6044319498
600285.XSHG,2023-07-13,697262.5760088447
605258.XSHG,2023-07-13,364532.67633347586
301303.XSHE,2023-07-13,685604.0621971261
600338.XSHG,2023-07-13,4822035.46028248
600640.XSHG,2023-07-13,800595.4841787247
600608.XSHG,2023-07-13,29853.006681514475
300800.XSHE,2023-07-13,550797.179212019
002194.XSHE,2023-07-13,1325983.3310309895
603881.XSHG,2023-07-13,2322171.6036772216
301338.XSHE,2023-07-13,174933.1713943636
688502.XSHG,2023-07-13,120209.1207355625
002482.XSHE,2023-07-13,1803150.069156293
002742.XSHE,2023-07-13,877064.7784477512
300229.XSHE,2023-07-13,1481857.8429692588
301047.XSHE,2023-07-13,293096.3750813979
601086.XSHG,2023-07-13,5100115.092290988
601988.XSHG,2023-07-13,960887260.2739726
688249.XSHG,2023-07-13,3487619.2167900964
603060.XSHG,2023-07-13,2086501.5873015872
002724.XSHE,2023-07-13,3842110.2106969208
002839.XSHE,2023-07-13,14527807.80075188
688779.XSHG,2023-07-13,9955401.499908542
002115.XSHE,2023-07-13,1125488.8463282168
003006.XSHE,2023-07-13,2034463.0952067247
300830.XSHE,2023-07-13,3059518.166573505
605005.XSHG,2023-07-13,499154.4897868954
002941.XSHE,2023-07-13,6268582.888377154
603315.XSHG,2023-07-13,1486160.6732976283
300521.XSHE,2023-07-13,792563.0554888302
000632.XSHE,2023-07-13,608694.9799927247
000019.XSHE,2023-07-13,684397.6279650436
002639.XSHE,2023-07-13,2132028.0093638343
301219.XSHE,2023-07-13,679894.8598130841
601998.XSHG,2023-07-13,196805348.1694185
000985.XSHE,2023-07-13,770549.1990846682
600824.XSHG,2023-07-13,317719.50926148664
300903.XSHE,2023-07-13,1520653.0062961597
300963.XSHE,2023-07-13,523513.3074732617
000922.XSHE,2023-07-13,2071717.0626349892
301149.XSHE,2023-07-13,1820485.7731958765
688110.XSHG,2023-07-13,2709422.4514175546
600655.XSHG,2023-07-13,137751.873438801
300561.XSHE,2023-07-13,297979.7748695891
688279.XSHG,2023-07-13,545110.2088167053
688767.XSHG,2023-07-13,359321.35346969985
688266.XSHG,2023-07-13,1433929.3177627535
600105.XSHG,2023-07-13,1190063.427127559
000609.XSHE,2023-07-13,480887.4584498496
300706.XSHE,2023-07-13,615225.5295193864
301322.XSHE,2023-07-13,164407.42775054925
301088.XSHE,2023-07-13,542500.5634945679
600587.XSHG,2023-07-13,719434.1590612776
002461.XSHE,2023-07-13,10118579.978237215
002467.XSHE,2023-07-13,1144388.0466895916
601727.XSHG,2023-07-13,110586409.25127402
000880.XSHE,2023-07-13,412968.4509814643
601799.XSHG,2023-07-13,2196487.232574189
002080.XSHE,2023-07-13,3199302.796919335
605300.XSHG,2023-07-13,568675.5430974071
603926.XSHG,2023-07-13,1059454.7910150697
688013.XSHG,2023-07-13,382201.2350163458
603050.XSHG,2023-07-13,1226460.877957866
300806.XSHE,2023-07-13,731553.619302949
301323.XSHE,2023-07-13,233852.2119257624
600694.XSHG,2023-07-13,501633.9570972159
002980.XSHE,2023-07-13,649781.8837620798
300708.XSHE,2023-07-13,2077366.25178535
003029.XSHE,2023-07-13,1116826.5762627905
300377.XSHE,2023-07-13,613610.7226107226
300922.XSHE,2023-07-13,595157.9244218838
600118.XSHG,2023-07-13,700065.1103164429
600877.XSHG,2023-07-13,1983694.6290143963
605100.XSHG,2023-07-13,370874.6540590406
002673.XSHE,2023-07-13,15811792.717086835
301211.XSHE,2023-07-13,583980.4832110151
605598.XSHG,2023-07-13,525201.6102850464
002950.XSHE,2023-07-13,2200980.245993291
300045.XSHE,2023-07-13,600541.0699943189
300249.XSHE,2023-07-13,720010.11712518
300308.XSHE,2023-07-13,1595455.5869121798
600273.XSHG,2023-07-13,7338664.5813282
600295.XSHG,2023-07-13,2590593.6540429885
600429.XSHG,2023-07-13,10244371.94473964
688561.XSHG,2023-07-13,4636908.524904214
605003.XSHG,2023-07-13,207736.93654504922
300774.XSHE,2023-07-13,1212562.5
300376.XSHE,2023-07-13,996691.6325336454
002758.XSHE,2023-07-13,573549.6112550907
688343.XSHG,2023-07-13,745315.5344528985
000506.XSHE,2023-07-13,3093498.9778698534
601375.XSHG,2023-07-13,32784554.589371983
002468.XSHE,2023-07-13,6643235.735735736
300425.XSHE,2023-07-13,788117.4648822033
688168.XSHG,2023-07-13,537187.2579395818
300185.XSHE,2023-07-13,4184027.5132275135
688100.XSHG,2023-07-13,4811726.313079299
688117.XSHG,2023-07-13,465486.2086145206
001318.XSHE,2023-07-13,699375.8043758044
600790.XSHG,2023-07-13,1158125.720876586
688080.XSHG,2023-07-13,519895.0682056663
688091.XSHG,2023-07-13,763771.2418300654
688119.XSHG,2023-07-13,5522537.165510406
000530.XSHE,2023-07-13,560953.2770073198
600845.XSHG,2023-07-13,1426612.8003402085
603906.XSHG,2023-07-13,2691082.8463389482
300329.XSHE,2023-07-13,674317.7265898848
688660.XSHG,2023-07-13,5269742.396027313
002641.XSHE,2023-07-13,1800706.0249953365
600058.XSHG,2023-07-13,2241871.0749907647
600583.XSHG,2023-07-13,2108377.132319041
002233.XSHE,2023-07-13,3797002.599480104
300870.XSHE,2023-07-13,386659.7445341274
002188.XSHE,2023-07-13,1216568.0677624068
300086.XSHE,2023-07-13,886927.5808936825
600315.XSHG,2023-07-13,1208314.2901862576
002280.XSHE,2023-07-13,1399755.895738519
002537.XSHE,2023-07-13,1704021.9439210906
688184.XSHG,2023-07-13,284408.68406017905
688069.XSHG,2023-07-13,351047.61904761905
300776.XSHE,2023-07-13,399298.49237396155
300471.XSHE,2023-07-13,657521.1724427893
301072.XSHE,2023-07-13,333104.3245778236
000850.XSHE,2023-07-13,982307.9819277108
688160.XSHG,2023-07-13,266538.64454079367
603161.XSHG,2023-07-13,1279598.8739834572
605259.XSHG,2023-07-13,360183.78021770885
601677.XSHG,2023-07-13,6119366.308878315
002793.XSHE,2023-07-13,2985511.435832274
002511.XSHE,2023-07-13,1577528.9277449215
300881.XSHE,2023-07-13,260313.61634048523
002621.XSHE,2023-07-13,979104.4682975536
688728.XSHG,2023-07-13,11073167.39606127
000608.XSHE,2023-07-13,649307.7511473738
600184.XSHG,2023-07-13,1544363.670341992
002745.XSHE,2023-07-13,4420579.056352611
600207.XSHG,2023-07-13,5552464.3977793865
600059.XSHG,2023-07-13,1079602.4371667935
300408.XSHE,2023-07-13,4296973.267866885
300748.XSHE,2023-07-13,4291871.932009671
300142.XSHE,2023-07-13,1090308.190729357
300251.XSHE,2023-07-13,1045615.1758742512
003001.XSHE,2023-07-13,370005.1001483679
002150.XSHE,2023-07-13,590737.3765723471
002702.XSHE,2023-07-13,533788.2682869829
603358.XSHG,2023-07-13,1390187.7551020407
300129.XSHE,2023-07-13,1006714.7525915335
002138.XSHE,2023-07-13,1067440.4659928046
002168.XSHE,2023-07-13,521133.39188134274
300931.XSHE,2023-07-13,1030580.3473290832
603658.XSHG,2023-07-13,4126856.3549761847
002074.XSHE,2023-07-13,2738337.5753516406
000567.XSHE,2023-07-13,1281613.2450331126
301012.XSHE,2023-07-13,534348.8701434641
600490.XSHG,2023-07-13,1412117.1320363462
300034.XSHE,2023-07-13,1202463.3845067937
603318.XSHG,2023-07-13,1276418.5095425628
002768.XSHE,2023-07-13,559552.3363468031
603122.XSHG,2023-07-13,1733728.1267268371
000858.XSHE,2023-07-13,2039108.578284343
600377.XSHG,2023-07-13,11669618.320610687
605177.XSHG,2023-07-13,544305.8164061371
002654.XSHE,2023-07-13,1260976.3370778302
603236.XSHG,2023-07-13,913322.7055340469
600811.XSHG,2023-07-13,2340628.4153005467
300853.XSHE,2023-07-13,503480.9218705173
300407.XSHE,2023-07-13,515233.6670868314
300015.XSHE,2023-07-13,1234594.2116980369
300231.XSHE,2023-07-13,319358.8679941003
002928.XSHE,2023-07-13,5334352.467051519
601169.XSHG,2023-07-13,47702490.92229485
300877.XSHE,2023-07-13,552442.9088759145
603858.XSHG,2023-07-13,5283689.384010485
000566.XSHE,2023-07-13,1166841.8467583498
002750.XSHE,2023-07-13,646626.929351236
301318.XSHE,2023-07-13,170804.68772662664
601228.XSHG,2023-07-13,60744745.437079735
002444.XSHE,2023-07-13,2592401.6651091664
600076.XSHG,2023-07-13,3167056.550302718
301368.XSHE,2023-07-13,300323.92811537324
603666.XSHG,2023-07-13,736798.9403687085
002822.XSHE,2023-07-13,3160754.3906333153
600983.XSHG,2023-07-13,3101882.0795817603
688381.XSHG,2023-07-13,591676.5879963583
002044.XSHE,2023-07-13,4000177.4659513
001256.XSHE,2023-07-13,353205.81025400304
002241.XSHE,2023-07-13,1286237.7493874694
600580.XSHG,2023-07-13,1780617.575638249
300345.XSHE,2023-07-13,1024882.6566533678
002896.XSHE,2023-07-13,852004.0255014526
300898.XSHE,2023-07-13,519563.2939548218
301099.XSHE,2023-07-13,284792.1814621636
603583.XSHG,2023-07-13,1278350.4347144985
002081.XSHE,2023-07-13,860542.9221148379
600879.XSHG,2023-07-13,737880.8217314408
600649.XSHG,2023-07-13,1111618.8524590165
001222.XSHE,2023-07-13,334398.00731825596
600666.XSHG,2023-07-13,1193161.5120274913
002478.XSHE,2023-07-13,2563491.681765772
002570.XSHE,2023-07-13,4184467.146126185
601669.XSHG,2023-07-13,102940832.02904902
300825.XSHE,2023-07-13,3145076.779330517
605033.XSHG,2023-07-13,331459.8263015519
300991.XSHE,2023-07-13,401290.16658097313
301311.XSHE,2023-07-13,598860.008144278
600108.XSHG,2023-07-13,2000088.9707010277
600111.XSHG,2023-07-13,1800953.2155858164
002452.XSHE,2023-07-13,894104.5924912341
301155.XSHE,2023-07-13,875391.1645412358
002099.XSHE,2023-07-13,2209703.2828282826
300465.XSHE,2023-07-13,1383182.6686361397
600626.XSHG,2023-07-13,748052.1852576648
600738.XSHG,2023-07-13,1007761.2135264438
603936.XSHG,2023-07-13,2549366.467629642
601611.XSHG,2023-07-13,27845525.690525692
300455.XSHE,2023-07-13,1887814.6615519375
600883.XSHG,2023-07-13,488946.04767879547
688153.XSHG,2023-07-13,900036.28079649
002876.XSHE,2023-07-13,799691.1788277619
300913.XSHE,2023-07-13,302554.8283824718
301016.XSHE,2023-07-13,294060.24661535333
688396.XSHG,2023-07-13,13091604.895104896
300130.XSHE,2023-07-13,528555.7553296885
600136.XSHG,2023-07-13,1950900.9442210179
600439.XSHG,2023-07-13,715309.3306288033
000035.XSHE,2023-07-13,5223609.077598829
300122.XSHE,2023-07-13,2210781.157332882
688252.XSHG,2023-07-13,360778.03252239624
603557.XSHG,2023-07-13,4667094.193904289
600497.XSHG,2023-07-13,2234288.1651479355
600458.XSHG,2023-07-13,963821.0606638688
300660.XSHE,2023-07-13,932072.1927122856
300832.XSHE,2023-07-13,3518619.5286195287
301261.XSHE,2023-07-13,197917.9623641774
600022.XSHG,2023-07-13,17767339.117859725
688737.XSHG,2023-07-13,466094.2136498516
000900.XSHE,2023-07-13,1056243.4104973641
603686.XSHG,2023-07-13,1315881.5939278938
601968.XSHG,2023-07-13,8505977.771102434
002575.XSHE,2023-07-13,1312499.2692195263
300337.XSHE,2023-07-13,1589920.0741341363
301210.XSHE,2023-07-13,164361.83916506745
300735.XSHE,2023-07-13,3765244.5172674567
002020.XSHE,2023-07-13,534341.9900787862
600229.XSHG,2023-07-13,4152367.7026459468
600976.XSHG,2023-07-13,499587.31169106724
600255.XSHG,2023-07-13,1326357.9829660673
301098.XSHE,2023-07-13,712654.7450017268
002965.XSHE,2023-07-13,1115905.1744713353
