code,date,volume_turnover_ratio
600418.XSHG,2022-03-22,2991419.7334013646
603398.XSHG,2022-03-22,1092465.0478292862
300550.XSHE,2022-03-22,943704.0399455288
603178.XSHG,2022-03-22,1948405.6655166154
688505.XSHG,2022-03-22,2631340.029073609
001211.XSHE,2022-03-22,176905.58995673934
002408.XSHE,2022-03-22,3135458.6978400555
300191.XSHE,2022-03-22,505987.4233861339
600989.XSHG,2022-03-22,18466148.67343196
002586.XSHE,2022-03-22,1443344.7315096252
688521.XSHG,2022-03-22,2045277.6417588878
600986.XSHG,2022-03-22,2275114.849731757
002960.XSHE,2022-03-22,1260263.2550129169
002077.XSHE,2022-03-22,3705551.1165744727
002959.XSHE,2022-03-22,572035.1792402354
600285.XSHG,2022-03-22,746341.3151817188
605258.XSHG,2022-03-22,372086.4545392069
600338.XSHG,2022-03-22,4821798.203178991
600640.XSHG,2022-03-22,800671.31242741
600608.XSHG,2022-03-22,29850.746268656716
300800.XSHE,2022-03-22,478777.1713995005
002194.XSHE,2022-03-22,1725497.2002317049
603881.XSHG,2022-03-22,2328558.173251178
002482.XSHE,2022-03-22,1803188.7312442583
002742.XSHE,2022-03-22,871749.0608564989
300229.XSHE,2022-03-22,1338446.8491406748
301047.XSHE,2022-03-22,169997.84822837467
601086.XSHG,2022-03-22,5329818.20374446
601988.XSHG,2022-03-22,1030263885.1913477
603060.XSHG,2022-03-22,2112785.9300820027
002724.XSHE,2022-03-22,1886523.1893265564
002839.XSHE,2022-03-22,15535456.616129262
688779.XSHG,2022-03-22,3658992.755567481
002115.XSHE,2022-03-22,948873.3705772812
003006.XSHE,2022-03-22,2131229.127637045
300830.XSHE,2022-03-22,1924210.4265402842
605005.XSHG,2022-03-22,508342.11746848247
002941.XSHE,2022-03-22,6300551.834942653
603315.XSHG,2022-03-22,1064805.8599333016
300521.XSHE,2022-03-22,792514.845171832
000632.XSHE,2022-03-22,608717.5708971447
000019.XSHE,2022-03-22,728979.3863701533
002639.XSHE,2022-03-22,1806304.6746885316
301219.XSHE,2022-03-22,241677.18610863757
601998.XSHG,2022-03-22,209943128.57142854
000985.XSHE,2022-03-22,775345.0920245398
600824.XSHG,2022-03-22,320331.1571170862
300903.XSHE,2022-03-22,911162.6891734574
300963.XSHE,2022-03-22,298590.0647539821
000922.XSHE,2022-03-22,2109295.5343702957
301149.XSHE,2022-03-22,619340.4787340197
688110.XSHG,2022-03-22,847866.432008971
600655.XSHG,2022-03-22,149878.65497076022
300561.XSHE,2022-03-22,290088.02297601494
688767.XSHG,2022-03-22,232050.3012795378
688266.XSHG,2022-03-22,1407198.9368227357
600105.XSHG,2022-03-22,1189881.634211531
000609.XSHE,2022-03-22,480896.4493047117
300706.XSHE,2022-03-22,533698.5652902193
301088.XSHE,2022-03-22,523950.5377729117
600587.XSHG,2022-03-22,723017.2224900303
002461.XSHE,2022-03-22,10416412.066752248
002467.XSHE,2022-03-22,1021537.3181259469
601727.XSHG,2022-03-22,110571171.82356814
000880.XSHE,2022-03-22,413732.3743056545
601799.XSHG,2022-03-22,2236107.021009158
002080.XSHE,2022-03-22,3403542.413381123
605300.XSHG,2022-03-22,400104.30247718387
603926.XSHG,2022-03-22,1086977.4538057297
688013.XSHG,2022-03-22,368808.8109495295
603050.XSHG,2022-03-22,1273417.0021311864
300806.XSHE,2022-03-22,648316.4362519201
600694.XSHG,2022-03-22,566904.8825815172
002980.XSHE,2022-03-22,318759.5064650125
300708.XSHE,2022-03-22,2003685.921347117
003029.XSHE,2022-03-22,1109155.350311676
300377.XSHE,2022-03-22,590977.0469910692
300922.XSHE,2022-03-22,607010.3205972771
600118.XSHG,2022-03-22,703969.8725376594
600877.XSHG,2022-03-22,1478555.738605162
605100.XSHG,2022-03-22,385429.5981705325
002673.XSHE,2022-03-22,16207128.323699422
301211.XSHE,2022-03-22,547675.0286437918
605598.XSHG,2022-03-22,431931.9198317336
002950.XSHE,2022-03-22,2945377.2350632357
300045.XSHE,2022-03-22,530643.5419208646
300249.XSHE,2022-03-22,625512.1124971329
300308.XSHE,2022-03-22,1416514.4408787952
600273.XSHG,2022-03-22,8273245.336149243
600295.XSHG,2022-03-22,1934166.611874548
600429.XSHG,2022-03-22,10351592.808705252
688561.XSHG,2022-03-22,4595851.21602289
605003.XSHG,2022-03-22,216376.84192900202
300774.XSHE,2022-03-22,408765.0546771095
300376.XSHE,2022-03-22,1000729.9891258096
002758.XSHE,2022-03-22,494213.2532845365
000506.XSHE,2022-03-22,3093265.7526254375
601375.XSHG,2022-03-22,33036626.631435666
002468.XSHE,2022-03-22,6643229.721362229
300425.XSHE,2022-03-22,803787.2064076199
688168.XSHG,2022-03-22,283234.2047930283
300185.XSHE,2022-03-22,3540810.465858328
688100.XSHG,2022-03-22,1645368.7840694182
688117.XSHG,2022-03-22,199999.29950264687
600790.XSHG,2022-03-22,1252605.6801195813
688080.XSHG,2022-03-22,375658.0516898608
688091.XSHG,2022-03-22,253922.49355927284
000530.XSHE,2022-03-22,561812.7309824453
600845.XSHG,2022-03-22,1453345.6005352961
603906.XSHG,2022-03-22,2311798.2952402504
300329.XSHE,2022-03-22,674409.9558875615
688660.XSHG,2022-03-22,3839973.273315516
002641.XSHE,2022-03-22,1823510.5889627454
600058.XSHG,2022-03-22,2242105.443341322
600583.XSHG,2022-03-22,2181424.6881995522
002233.XSHE,2022-03-22,4130663.261635854
300870.XSHE,2022-03-22,388362.32149395824
002188.XSHE,2022-03-22,1216588.0213993147
300086.XSHE,2022-03-22,886946.055336843
600315.XSHG,2022-03-22,1215232.3929368784
002280.XSHE,2022-03-22,1311052.7887256658
002537.XSHE,2022-03-22,1703867.2998785493
688069.XSHG,2022-03-22,353629.42779291555
300325.XSHE,2022-03-22,971470.9728033473
300776.XSHE,2022-03-22,292732.80584297015
300471.XSHE,2022-03-22,657485.1610961561
301072.XSHE,2022-03-22,249060.9169314571
000850.XSHE,2022-03-22,1050019.7732665436
688160.XSHG,2022-03-22,262856.0356520054
603161.XSHG,2022-03-22,1279552.9821939983
605259.XSHG,2022-03-22,220000.66067653277
601677.XSHG,2022-03-22,6154516.283524904
002793.XSHE,2022-03-22,1070320.4601479047
002511.XSHE,2022-03-22,1588739.6768402152
300881.XSHE,2022-03-22,248907.57017898568
002621.XSHE,2022-03-22,973342.5194919825
688728.XSHG,2022-03-22,1749176.1293507775
000608.XSHE,2022-03-22,649235.8682800432
600184.XSHG,2022-03-22,1557263.094156827
002745.XSHE,2022-03-22,4547991.08924059
600207.XSHG,2022-03-22,5553065.986611412
600059.XSHG,2022-03-22,1096837.5801156792
300408.XSHE,2022-03-22,4110368.344681326
300748.XSHE,2022-03-22,4333898.497554158
300142.XSHE,2022-03-22,1082143.0558560786
300251.XSHE,2022-03-22,1078231.8920407603
003001.XSHE,2022-03-22,363711.83141503046
002150.XSHE,2022-03-22,605113.7121717508
002702.XSHE,2022-03-22,543724.1098884343
603358.XSHG,2022-03-22,1438428.0755044478
300129.XSHE,2022-03-22,940430.7395808239
002138.XSHE,2022-03-22,1068126.6909226605
002168.XSHE,2022-03-22,528221.0899424014
300931.XSHE,2022-03-22,1044430.251647289
603658.XSHG,2022-03-22,4253594.306049822
002074.XSHE,2022-03-22,2611407.7477170895
000567.XSHE,2022-03-22,1355982.2580645161
301012.XSHE,2022-03-22,209998.34619625137
600490.XSHG,2022-03-22,1412122.7962975535
300034.XSHE,2022-03-22,1202782.7552559213
603318.XSHG,2022-03-22,1248430.97394197
002768.XSHE,2022-03-22,571367.7811550152
603122.XSHG,2022-03-22,995132.4384752896
000858.XSHE,2022-03-22,2118825.0157927987
600377.XSHG,2022-03-22,12395120.451050743
605177.XSHG,2022-03-22,556161.06186389
002654.XSHE,2022-03-22,1229161.1734199757
603236.XSHG,2022-03-22,629009.5264780051
600811.XSHG,2022-03-22,2376456.745111037
300853.XSHE,2022-03-22,510359.3600764088
300407.XSHE,2022-03-22,514655.32870475284
300015.XSHE,2022-03-22,1187915.9298054688
300231.XSHE,2022-03-22,360099.05633562617
002928.XSHE,2022-03-22,4417329.710144927
600767.XSHG,2022-03-22,903060.8785377359
601169.XSHG,2022-03-22,54781313.98761005
300877.XSHE,2022-03-22,558449.6159060099
603858.XSHG,2022-03-22,5557978.030064123
000566.XSHE,2022-03-22,1166730.3225175443
002750.XSHE,2022-03-22,646595.5366002595
601228.XSHG,2022-03-22,59322901.38549307
002444.XSHE,2022-03-22,2455815.935236472
600076.XSHG,2022-03-22,3166954.030646236
603666.XSHG,2022-03-22,737292.1443224327
002822.XSHE,2022-03-22,3110033.2999583753
600983.XSHG,2022-03-22,3100625.9097525473
002044.XSHE,2022-03-22,3964629.860418744
002241.XSHE,2022-03-22,1287944.163944164
600580.XSHG,2022-03-22,1795133.951571355
300345.XSHE,2022-03-22,1024878.9743589744
002896.XSHE,2022-03-22,776562.7973358706
300898.XSHE,2022-03-22,507175.0965297264
301099.XSHE,2022-03-22,163150.59736701925
603583.XSHG,2022-03-22,1289174.5942921096
002081.XSHE,2022-03-22,877429.5690438609
600879.XSHG,2022-03-22,744625.2616887648
600649.XSHG,2022-03-22,1143226.4490425396
600666.XSHG,2022-03-22,691089.3691588786
002478.XSHE,2022-03-22,2247247.721420689
002570.XSHE,2022-03-22,3961458.0551171545
601669.XSHG,2022-03-22,90798348.27833572
300825.XSHE,2022-03-22,2467645.7090408443
605033.XSHG,2022-03-22,338000.0
300991.XSHE,2022-03-22,225003.6850921273
600108.XSHG,2022-03-22,2002477.4362941606
600111.XSHG,2022-03-22,1845384.090715321
002452.XSHE,2022-03-22,907052.1477815097
301155.XSHE,2022-03-22,515468.64800522215
002099.XSHE,2022-03-22,2257489.2148403795
300465.XSHE,2022-03-22,1383193.297825122
600626.XSHG,2022-03-22,750021.7391304347
600738.XSHG,2022-03-22,1034229.5695570805
603936.XSHG,2022-03-22,2553733.5306645487
601611.XSHG,2022-03-22,25274972.294052456
000502.XSHE,2022-03-22,530878.9909341743
300455.XSHE,2022-03-22,1487606.4424725971
600883.XSHG,2022-03-22,500231.8307267709
002876.XSHE,2022-03-22,783183.9464882943
300913.XSHE,2022-03-22,304857.799000182
301016.XSHE,2022-03-22,300001.16355738277
688396.XSHG,2022-03-22,4403682.385575589
300130.XSHE,2022-03-22,501646.34146341466
600136.XSHG,2022-03-22,1957045.9579180512
600439.XSHG,2022-03-22,715246.8500899974
000035.XSHE,2022-03-22,5315506.060606061
300122.XSHE,2022-03-22,2179797.177084569
603557.XSHG,2022-03-22,4667015.593220339
600497.XSHG,2022-03-22,2339878.998519663
600458.XSHG,2022-03-22,982797.3389582996
300660.XSHE,2022-03-22,459941.44437215355
300832.XSHE,2022-03-22,1404541.8326693228
600022.XSHG,2022-03-22,19221964.144684885
688737.XSHG,2022-03-22,178333.11543992677
000900.XSHE,2022-03-22,1123909.1504695348
603686.XSHG,2022-03-22,1382615.7296171712
601968.XSHG,2022-03-22,8787554.898648648
002575.XSHE,2022-03-22,1312752.603433718
300337.XSHE,2022-03-22,1594240.5866591455
300735.XSHE,2022-03-22,3904265.39360873
002020.XSHE,2022-03-22,601005.9314852924
600229.XSHG,2022-03-22,4550356.606606606
600976.XSHG,2022-03-22,515126.1760857374
600255.XSHG,2022-03-22,1299430.8989081858
301098.XSHE,2022-03-22,229869.24603324305
002965.XSHE,2022-03-22,733148.5124663749
300490.XSHE,2022-03-22,1576826.6666666665
000932.XSHE,2022-03-22,25911889.706218306
688233.XSHG,2022-03-22,829380.5309734513
002574.XSHE,2022-03-22,2256943.9101331076
000761.XSHE,2022-03-22,17659742.7316461
600890.XSHG,2022-03-22,934900.8547008547
002261.XSHE,2022-03-22,937538.2914890258
002514.XSHE,2022-03-22,595779.7091759987
003018.XSHE,2022-03-22,752043.0163524633
000719.XSHE,2022-03-22,1718250.8445945943
600753.XSHG,2022-03-22,569673.6727211665
600000.XSHG,2022-03-22,20827006.23700624
000885.XSHE,2022-03-22,3131761.505660932
000799.XSHE,2022-03-22,1552537.4133106219
002192.XSHE,2022-03-22,849847.1506894833
603002.XSHG,2022-03-22,3680039.109179794
603016.XSHG,2022-03-22,1350790.8721475461
603118.XSHG,2022-03-22,3193127.184727077
002820.XSHE,2022-03-22,1182981.695928278
688105.XSHG,2022-03-22,330513.0587575091
002266.XSHE,2022-03-22,1479586.5695792881
600650.XSHG,2022-03-22,886354.3754175017
002306.XSHE,2022-03-22,1939403.1805425633
000909.XSHE,2022-03-22,1814611.483159346
600897.XSHG,2022-03-22,576951.3457556935
300454.XSHE,2022-03-22,2696524.719841793
000551.XSHE,2022-03-22,511672.89553301304
603099.XSHG,2022-03-22,2599110.375431429
603357.XSHG,2022-03-22,2991415.6867985036
002774.XSHE,2022-03-22,2743565.754519898
600449.XSHG,2022-03-22,1180962.0340147743
000536.XSHE,2022-03-22,5780852.694018784
603171.XSHG,2022-03-22,405898.7790171842
002133.XSHE,2022-03-22,2496736.111111111
601001.XSHG,2022-03-22,7788279.191616766
002920.XSHE,2022-03-22,5373137.12374582
688799.XSHG,2022-03-22,199752.78562843127
301236.XSHE,2022-03-22,512943.60814701894
000615.XSHE,2022-03-22,816195.9578782131
002377.XSHE,2022-03-22,2110522.3301378195
300626.XSHE,2022-03-22,745976.3597156777
603486.XSHG,2022-03-22,3961329.3712855806
605589.XSHG,2022-03-22,804717.2168035121
002320.XSHE,2022-03-22,1655086.8390582786
600547.XSHG,2022-03-22,1647740.5371114402
300098.XSHE,2022-03-22,946659.5006934813
002022.XSHE,2022-03-22,413393.17722707486
002097.XSHE,2022-03-22,1989378.555798687
300797.XSHE,2022-03-22,760819.6980119306
301137.XSHE,2022-03-22,431094.43667635066
603159.XSHG,2022-03-22,951227.0468783755
000503.XSHE,2022-03-22,924376.8813967489
600455.XSHG,2022-03-22,552716.8432252393
002219.XSHE,2022-03-22,1136320.0723327305
601916.XSHG,2022-03-22,63989114.10148584
603177.XSHG,2022-03-22,1996021.7654171707
601996.XSHG,2022-03-22,2505857.4995198767
000419.XSHE,2022-03-22,346230.7652182985
600522.XSHG,2022-03-22,3979770.452422261
002919.XSHE,2022-03-22,442946.73721340386
600560.XSHG,2022-03-22,487744.26868769457
600679.XSHG,2022-03-22,1141254.586341579
300310.XSHE,2022-03-22,896981.9515805973
