code,date,volume_turnover_ratio
600418.XSHG,2020-11-10,2998177.6237583864
603398.XSHG,2020-11-10,951162.6884698228
300550.XSHE,2020-11-10,808135.5478167693
603178.XSHG,2020-11-10,1963807.2220642595
688505.XSHG,2020-11-10,910597.4822940966
002408.XSHE,2020-11-10,2808517.384649027
300191.XSHE,2020-11-10,506518.3462144519
600989.XSHG,2020-11-10,18811892.49079667
002586.XSHE,2020-11-10,1435194.2446043165
688521.XSHG,2020-11-10,427454.5093217076
600986.XSHG,2020-11-10,2256213.9796069157
002960.XSHE,2020-11-10,1198918.4931189471
002077.XSHE,2020-11-10,3705426.3565891474
002959.XSHE,2020-11-10,581862.1661777592
600285.XSHG,2020-11-10,795632.7966734194
600338.XSHG,2020-11-10,4966349.309053935
600640.XSHG,2020-11-10,800845.6287161418
600608.XSHG,2020-11-10,29845.01503585473
300800.XSHE,2020-11-10,484717.3360925595
002194.XSHE,2020-11-10,1352903.792586244
603881.XSHG,2020-11-10,2089857.2050500652
002482.XSHE,2020-11-10,1803221.6404886562
002742.XSHE,2020-11-10,871733.1349206349
300229.XSHE,2020-11-10,1331809.8818474757
601086.XSHG,2020-11-10,6205496.66464524
601988.XSHG,2020-11-10,1095830492.0913885
603060.XSHG,2020-11-10,2126240.7482716553
002724.XSHE,2020-11-10,1748545.0203795957
002839.XSHE,2020-11-10,12371437.987672355
002115.XSHE,2020-11-10,877957.8226387888
003006.XSHE,2020-11-10,427778.49172800424
300830.XSHE,2020-11-10,860246.1858210944
002941.XSHE,2020-11-10,1711596.2008576123
603315.XSHG,2020-11-10,1076031.53393907
300521.XSHE,2020-11-10,792525.8403543821
000632.XSHE,2020-11-10,608718.0447607454
000019.XSHE,2020-11-10,747863.5749662315
002639.XSHE,2020-11-10,1806273.0061349694
601998.XSHG,2020-11-10,207249210.90387374
000985.XSHE,2020-11-10,778662.1351890813
600824.XSHG,2020-11-10,324877.22925820627
300903.XSHE,2020-11-10,408866.82131976855
000922.XSHE,2020-11-10,2145949.2811049474
600655.XSHG,2020-11-10,63493.94890183774
300561.XSHE,2020-11-10,291804.4428619469
688266.XSHG,2020-11-10,582001.1929615269
600105.XSHG,2020-11-10,1121558.468653291
000609.XSHE,2020-11-10,480738.56558106426
300706.XSHE,2020-11-10,452244.0058859171
600587.XSHG,2020-11-10,726649.054031021
002461.XSHE,2020-11-10,10516651.162790697
002467.XSHE,2020-11-10,1047461.7748605683
601727.XSHG,2020-11-10,99314339.78132884
000880.XSHE,2020-11-10,416047.97979797976
601799.XSHG,2020-11-10,2174820.797576981
002080.XSHE,2020-11-10,3469337.974005744
603926.XSHG,2020-11-10,1115793.1697931697
688013.XSHG,2020-11-10,162877.61960041546
603050.XSHG,2020-11-10,1289203.178627748
300806.XSHE,2020-11-10,291307.4947841438
600694.XSHG,2020-11-10,583160.744500846
002980.XSHE,2020-11-10,327791.7775638485
300708.XSHE,2020-11-10,1602413.9232918941
300377.XSHE,2020-11-10,538687.2010020675
600118.XSHG,2020-11-10,706610.1694915254
600877.XSHG,2020-11-10,1478632.9287840624
