code,date,volume_turnover_ratio
600418.XSHG,2020-07-03,3004307.322185699
603398.XSHG,2020-07-03,951124.476425733
300550.XSHE,2020-07-03,805207.7675176534
603178.XSHG,2020-07-03,1963708.8348853055
688505.XSHG,2020-07-03,910594.6744481042
002408.XSHE,2020-07-03,2842229.0724756815
300191.XSHE,2020-07-03,506523.3489496751
600989.XSHG,2020-07-03,6917713.5606548
002586.XSHE,2020-07-03,1432667.2293732855
600986.XSHG,2020-07-03,2256216.2001897534
002960.XSHE,2020-07-03,593505.9961230203
002077.XSHE,2020-07-03,3680007.5606199712
002959.XSHE,2020-07-03,297689.2766676048
600285.XSHG,2020-07-03,795609.7271648874
600338.XSHG,2020-07-03,4966457.251491841
600640.XSHG,2020-07-03,802816.7311411991
600608.XSHG,2020-07-03,29847.13828652684
300800.XSHE,2020-07-03,198651.26364588007
002194.XSHE,2020-07-03,1360819.1412529412
603881.XSHG,2020-07-03,2089863.4894024665
002482.XSHE,2020-07-03,1808098.0945659846
002742.XSHE,2020-07-03,412228.2751723775
300229.XSHE,2020-07-03,1331751.1719381432
601086.XSHG,2020-07-03,1546707.3900311722
601988.XSHG,2020-07-03,1156415446.1942255
603060.XSHG,2020-07-03,2126297.520661157
002724.XSHE,2020-07-03,1747888.5114885115
002839.XSHE,2020-07-03,12368146.478208803
002115.XSHE,2020-07-03,857520.4274856683
300830.XSHE,2020-07-03,860252.8503771268
002941.XSHE,2020-07-03,1717940.33800281
603315.XSHG,2020-07-03,1089082.422306842
300521.XSHE,2020-07-03,792511.4737949716
000632.XSHE,2020-07-03,608731.2200759451
000019.XSHE,2020-07-03,747904.6595212118
002639.XSHE,2020-07-03,1720278.2171099929
601998.XSHG,2020-07-03,216317900.17211702
000985.XSHE,2020-07-03,778702.8767265552
600824.XSHG,2020-07-03,326194.70598685375
000922.XSHE,2020-07-03,2145997.830018083
600655.XSHG,2020-07-03,63491.99288256228
688266.XSHG,2020-07-03,548080.4120362852
600105.XSHG,2020-07-03,1080014.3994348901
000609.XSHE,2020-07-03,480743.2601301792
300706.XSHE,2020-07-03,342330.6829719031
600587.XSHG,2020-07-03,726645.3232250795
002461.XSHE,2020-07-03,10517328.529860053
002467.XSHE,2020-07-03,1051832.3731378026
601727.XSHG,2020-07-03,96749191.88405797
000880.XSHE,2020-07-03,417012.1651846599
601799.XSHG,2020-07-03,2174521.7209690893
002080.XSHE,2020-07-03,3469259.5446584937
603926.XSHG,2020-07-03,1143644.6610544971
603050.XSHG,2020-07-03,1283969.2651850411
300806.XSHE,2020-07-03,291307.3000269898
600694.XSHG,2020-07-03,583145.2844597175
002980.XSHE,2020-07-03,333334.42143878626
300708.XSHE,2020-07-03,909052.9614264277
300377.XSHE,2020-07-03,537228.1938530979
600118.XSHG,2020-07-03,708551.2734379772
600877.XSHG,2020-07-03,1478682.554420716
002673.XSHE,2020-07-03,13945990.814153388
002950.XSHE,2020-07-03,1456552.9953106167
300045.XSHE,2020-07-03,522975.4943652988
300249.XSHE,2020-07-03,598016.2474397625
300308.XSHE,2020-07-03,858288.1866064711
600273.XSHG,2020-07-03,8738796.55865231
600295.XSHG,2020-07-03,1883578.8455336988
600429.XSHG,2020-07-03,10403261.995167414
300376.XSHE,2020-07-03,1005294.3420216148
002758.XSHE,2020-07-03,503415.70922754536
000506.XSHE,2020-07-03,3093418.0908711962
601375.XSHG,2020-07-03,25847522.05453851
002468.XSHE,2020-07-03,6507393.320964749
300425.XSHE,2020-07-03,801073.0253353204
688168.XSHG,2020-07-03,120971.73109175776
300185.XSHE,2020-07-03,3487526.455026455
688100.XSHG,2020-07-03,397534.7756357805
600790.XSHG,2020-07-03,1292934.0188517566
688080.XSHG,2020-07-03,119009.93706989587
000530.XSHE,2020-07-03,568136.2092122936
600845.XSHG,2020-07-03,1463214.5332145332
603906.XSHG,2020-07-03,2033460.7286708164
300329.XSHE,2020-07-03,674184.9920652914
002641.XSHE,2020-07-03,1495363.4528016155
600058.XSHG,2020-07-03,2242091.698704257
600583.XSHG,2020-07-03,2214958.994708995
002233.XSHE,2020-07-03,4266935.404581654
002188.XSHE,2020-07-03,1216620.7132277542
300086.XSHE,2020-07-03,889963.2268444035
600315.XSHG,2020-07-03,1227538.1156467365
002280.XSHE,2020-07-03,1297780.586244853
002537.XSHE,2020-07-03,1796591.4138801836
300325.XSHE,2020-07-03,971376.4932282778
300776.XSHE,2020-07-03,281957.6618060885
300471.XSHE,2020-07-03,530331.6218072408
600978.XSHG,2020-07-03,2933486.1375971837
000850.XSHE,2020-07-03,1078650.720489059
603161.XSHG,2020-07-03,671639.4592824734
601677.XSHG,2020-07-03,5241172.8337672
002793.XSHE,2020-07-03,698538.7359493842
002511.XSHE,2020-07-03,1576499.622261395
002621.XSHE,2020-07-03,932516.0731948566
000608.XSHE,2020-07-03,649258.5064739536
600184.XSHG,2020-07-03,1561535.85863333
002745.XSHE,2020-07-03,3487212.2236304744
600207.XSHG,2020-07-03,5553219.687389347
600059.XSHG,2020-07-03,976492.3136420768
300408.XSHE,2020-07-03,3913576.049727261
300748.XSHE,2020-07-03,2561543.826063175
300142.XSHE,2020-07-03,1013798.9731678992
300251.XSHE,2020-07-03,1077929.8528522477
002150.XSHE,2020-07-03,620812.6392868514
002702.XSHE,2020-07-03,452403.37938177784
603358.XSHG,2020-07-03,1465962.3307828133
300129.XSHE,2020-07-03,921848.1320855208
002138.XSHE,2020-07-03,1056134.4868265828
002168.XSHE,2020-07-03,529297.9521492295
603658.XSHG,2020-07-03,4090455.1509769093
002074.XSHE,2020-07-03,2429190.769900588
000567.XSHE,2020-07-03,461624.10464861634
600490.XSHG,2020-07-03,1200619.914346895
300034.XSHE,2020-07-03,1140957.5904916262
603318.XSHG,2020-07-03,1332106.7926965302
002768.XSHE,2020-07-03,578038.7565603553
000858.XSHE,2020-07-03,2091614.730878187
600377.XSHG,2020-07-03,13629776.640297813
002654.XSHE,2020-07-03,1069635.2705410821
603236.XSHG,2020-07-03,222540.9271640863
600811.XSHG,2020-07-03,2376458.0953021036
300407.XSHE,2020-07-03,514247.6240760295
300015.XSHE,2020-07-03,1182276.0842237587
300231.XSHE,2020-07-03,360934.21564811206
002928.XSHE,2020-07-03,1791551.8189086549
600767.XSHG,2020-07-03,903072.2670579604
601169.XSHG,2020-07-03,53395887.46272527
603858.XSHG,2020-07-03,5999030.09683329
000566.XSHE,2020-07-03,1205020.283136021
002750.XSHE,2020-07-03,645173.5061195104
601228.XSHG,2020-07-03,60101042.08867882
002444.XSHE,2020-07-03,2296325.9387402055
600076.XSHG,2020-07-03,3166833.1545886323
603666.XSHG,2020-07-03,199168.33146328782
002822.XSHE,2020-07-03,3077717.734608229
600983.XSHG,2020-07-03,2177556.442417332
002044.XSHE,2020-07-03,3545324.292752298
002241.XSHE,2020-07-03,1181567.9637656454
600580.XSHG,2020-07-03,1808022.4179343474
