code,date,volume_turnover_ratio
600418.XSHG,2021-02-24,2998194.8110717246
603398.XSHG,2021-02-24,951144.2123658151
300550.XSHE,2021-02-24,808142.6775612823
603178.XSHG,2021-02-24,1963740.9209505678
688505.XSHG,2021-02-24,962681.8873668188
002408.XSHE,2021-02-24,2808351.781462763
300191.XSHE,2021-02-24,506516.4787510841
600989.XSHG,2021-02-24,18812014.436217923
002586.XSHE,2021-02-24,1435154.6762589926
688521.XSHG,2021-02-24,452143.2106913051
600986.XSHG,2021-02-24,2264741.935483871
002960.XSHE,2021-02-24,1198928.0544579634
002077.XSHE,2021-02-24,3705622.044917258
002959.XSHE,2021-02-24,581874.9386954389
600285.XSHG,2021-02-24,795631.657634087
605258.XSHG,2021-02-24,219999.42855955448
600338.XSHG,2021-02-24,4966474.130171638
600640.XSHG,2021-02-24,800823.9989700014
600608.XSHG,2021-02-24,29847.71573604061
300800.XSHE,2021-02-24,478171.94671442965
002194.XSHE,2021-02-24,1352926.4214046823
603881.XSHG,2021-02-24,2089821.0045662099
002482.XSHE,2021-02-24,1803281.4971006853
002742.XSHE,2021-02-24,871758.7709241
300229.XSHE,2021-02-24,1331739.158450931
601086.XSHG,2021-02-24,6206075.268817205
601988.XSHG,2021-02-24,1095953683.6836836
603060.XSHG,2021-02-24,2126273.9101423486
002724.XSHE,2021-02-24,1883451.309328969
002839.XSHE,2021-02-24,13406070.772058824
002115.XSHE,2021-02-24,1022056.384742952
003006.XSHE,2021-02-24,427776.5640890429
300830.XSHE,2021-02-24,860268.5231228244
605005.XSHG,2021-02-24,401001.153268776
002941.XSHE,2021-02-24,1913167.6291850675
603315.XSHG,2021-02-24,1076030.024163282
300521.XSHE,2021-02-24,792540.18279231
000632.XSHE,2021-02-24,608720.9988202909
000019.XSHE,2021-02-24,747840.2869548802
002639.XSHE,2021-02-24,1806283.1946095915
601998.XSHG,2021-02-24,221058066.70784438
000985.XSHE,2021-02-24,778679.0827419289
600824.XSHG,2021-02-24,324837.5796178344
300903.XSHE,2021-02-24,408867.23950849
000922.XSHE,2021-02-24,2145942.5936232805
600655.XSHG,2021-02-24,63581.953169617365
300561.XSHE,2021-02-24,291804.23505899985
688266.XSHG,2021-02-24,1330355.312837109
600105.XSHG,2021-02-24,1189857.5522589346
000609.XSHE,2021-02-24,480738.2455145026
300706.XSHE,2021-02-24,452240.8997460394
600587.XSHG,2021-02-24,726677.8162704576
002461.XSHE,2021-02-24,10516954.553369319
002467.XSHE,2021-02-24,1047500.6586458242
601727.XSHG,2021-02-24,104621131.44616437
000880.XSHE,2021-02-24,416053.0601523509
601799.XSHG,2021-02-24,2174781.8052594173
002080.XSHE,2021-02-24,3469258.0788615476
603926.XSHG,2021-02-24,1115761.0474631751
688013.XSHG,2021-02-24,162880.25980570566
603050.XSHG,2021-02-24,1289164.5254869459
300806.XSHE,2021-02-24,645336.6490980625
600694.XSHG,2021-02-24,583142.0327027893
002980.XSHE,2021-02-24,327794.31179510395
300708.XSHE,2021-02-24,1800249.0405377569
003029.XSHE,2021-02-24,451002.7186681882
300377.XSHE,2021-02-24,538688.6848823945
300922.XSHE,2021-02-24,265562.2450826176
600118.XSHG,2021-02-24,706629.204463354
600877.XSHG,2021-02-24,1478623.9419588877
605100.XSHG,2021-02-24,216996.88631886634
002673.XSHE,2021-02-24,13945362.731152205
002950.XSHE,2021-02-24,1456569.9836382568
300045.XSHE,2021-02-24,522723.0840765947
300249.XSHE,2021-02-24,597645.1329553622
300308.XSHE,2021-02-24,1462684.7208291541
600273.XSHG,2021-02-24,8699639.423076922
600295.XSHG,2021-02-24,2008370.8766944434
600429.XSHG,2021-02-24,10353531.307550645
688561.XSHG,2021-02-24,731662.6631175745
605003.XSHG,2021-02-24,219998.17824090942
300376.XSHE,2021-02-24,999745.7942072792
002758.XSHE,2021-02-24,503429.18172855733
000506.XSHE,2021-02-24,3093564.316469322
601375.XSHG,2021-02-24,33327489.822433952
002468.XSHE,2021-02-24,6642813.583642233
300425.XSHE,2021-02-24,813185.135286853
688168.XSHG,2021-02-24,277262.38199922413
300185.XSHE,2021-02-24,3334682.4636098165
688100.XSHG,2021-02-24,1635079.2917628947
600790.XSHG,2021-02-24,1293023.1400845982
688080.XSHG,2021-02-24,370416.744533732
000530.XSHE,2021-02-24,563317.6295561617
600845.XSHG,2021-02-24,1468957.4979951882
603906.XSHG,2021-02-24,2316857.796819062
300329.XSHE,2021-02-24,675966.4107485604
002641.XSHE,2021-02-24,1599392.2399468261
600058.XSHG,2021-02-24,2242064.0983835654
600583.XSHG,2021-02-24,2215000.385475291
002233.XSHE,2021-02-24,4280667.419218287
300870.XSHE,2021-02-24,252998.63595028798
002188.XSHE,2021-02-24,1216606.7864271456
300086.XSHE,2021-02-24,890059.735690029
600315.XSHG,2021-02-24,1219871.1731924443
002280.XSHE,2021-02-24,1305331.8564851012
002537.XSHE,2021-02-24,1796570.5890583463
688069.XSHG,2021-02-24,142166.9543101099
300325.XSHE,2021-02-24,971465.6391137356
300776.XSHE,2021-02-24,281952.1385925418
300471.XSHE,2021-02-24,470471.9413353917
000850.XSHE,2021-02-24,1064730.9096682013
688160.XSHG,2021-02-24,189506.98420961303
603161.XSHG,2021-02-24,1290998.7913416107
601677.XSHG,2021-02-24,5841948.319526119
002793.XSHE,2021-02-24,817666.6666666666
002511.XSHE,2021-02-24,1583975.9292035396
300881.XSHE,2021-02-24,237109.37395424795
002621.XSHE,2021-02-24,968416.7758846658
000608.XSHE,2021-02-24,649181.1652035116
600184.XSHG,2021-02-24,1561496.7117695971
002745.XSHE,2021-02-24,4486418.775065605
600207.XSHG,2021-02-24,5553250.889898122
600059.XSHG,2021-02-24,976478.8050451498
300408.XSHE,2021-02-24,3913779.6333621265
300748.XSHE,2021-02-24,2573048.0784437764
300142.XSHE,2021-02-24,1034188.0222841226
300251.XSHE,2021-02-24,1078029.1823561054
003001.XSHE,2021-02-24,242941.98594915622
002150.XSHE,2021-02-24,620888.4688090737
002702.XSHE,2021-02-24,452407.2727272727
603358.XSHG,2021-02-24,1465871.8892393971
300129.XSHE,2021-02-24,935918.9955570383
002138.XSHE,2021-02-24,1070786.3395035155
002168.XSHE,2021-02-24,528150.9051373381
300931.XSHE,2021-02-24,569439.0226499758
603658.XSHG,2021-02-24,4090282.2329976377
002074.XSHE,2021-02-24,2611616.007699094
000567.XSHE,2021-02-24,461746.76634626795
600490.XSHG,2021-02-24,1338468.3022571148
300034.XSHE,2021-02-24,1155387.8137284548
603318.XSHG,2021-02-24,1332127.7450455276
002768.XSHE,2021-02-24,578099.556241559
000858.XSHE,2021-02-24,2091830.422125182
600377.XSHG,2021-02-24,13021046.56129859
605177.XSHG,2021-02-24,283996.50121771346
002654.XSHE,2021-02-24,1069625.8253851798
603236.XSHG,2021-02-24,590588.931955211
600811.XSHG,2021-02-24,2376546.1141035506
300853.XSHE,2021-02-24,203161.0471767952
300407.XSHE,2021-02-24,518814.1847801629
300015.XSHE,2021-02-24,1188506.4029415494
300231.XSHE,2021-02-24,362093.96653709654
002928.XSHE,2021-02-24,1834362.7168890052
600767.XSHG,2021-02-24,903021.2264150943
601169.XSHG,2021-02-24,58416846.754313886
300877.XSHE,2021-02-24,284539.89130931173
603858.XSHG,2021-02-24,5702288.515871697
000566.XSHE,2021-02-24,1205581.4877346312
002750.XSHE,2021-02-24,646470.4248819773
601228.XSHG,2021-02-24,60102797.86603438
002444.XSHE,2021-02-24,2403659.7166799684
600076.XSHG,2021-02-24,3167054.60342766
603666.XSHG,2021-02-24,199173.51428722896
002822.XSHE,2021-02-24,3034728.5395030896
600983.XSHG,2021-02-24,3101479.756549352
002044.XSHE,2021-02-24,3956451.045198953
002241.XSHE,2021-02-24,1271709.0479006504
600580.XSHG,2021-02-24,1818688.2707198164
300345.XSHE,2021-02-24,1024836.6938488727
002896.XSHE,2021-02-24,789215.0238473768
300898.XSHE,2021-02-24,264563.69619093236
603583.XSHG,2021-02-24,709672.091031445
002081.XSHE,2021-02-24,887874.9879425099
600879.XSHG,2021-02-24,744672.6916272176
600649.XSHG,2021-02-24,1167039.8481973435
600666.XSHG,2021-02-24,628593.1798162829
002478.XSHE,2021-02-24,2396931.6049803854
002570.XSHE,2021-02-24,3961593.7661848487
601669.XSHG,2021-02-24,92914279.38808373
300825.XSHE,2021-02-24,764145.3453872736
600108.XSHG,2021-02-24,2002397.5194450284
600111.XSHG,2021-02-24,1851802.5468164794
002452.XSHE,2021-02-24,783192.8027318099
002099.XSHE,2021-02-24,2260378.916172735
300465.XSHE,2021-02-24,1383202.5840841276
600626.XSHG,2021-02-24,711168.6564654447
600738.XSHG,2021-02-24,991064.7693817468
603936.XSHG,2021-02-24,1993128.2196034153
601611.XSHG,2021-02-24,25491358.981092434
000502.XSHE,2021-02-24,530823.1083844581
300455.XSHE,2021-02-24,1494372.1668177699
600883.XSHG,2021-02-24,502004.8514251061
002876.XSHE,2021-02-24,730023.0674018229
300913.XSHE,2021-02-24,290474.9104615454
688396.XSHG,2021-02-24,2488671.518765345
300130.XSHE,2021-02-24,509410.0737407824
600136.XSHG,2021-02-24,1957036.2560370043
600439.XSHG,2021-02-24,715244.6011458792
000035.XSHE,2021-02-24,5315605.4647071
300122.XSHE,2021-02-24,2134904.6887329207
603557.XSHG,2021-02-24,4666446.638946638
600497.XSHG,2021-02-24,2367185.153001055
600458.XSHG,2021-02-24,997054.0031139884
300660.XSHE,2021-02-24,465285.50074738415
300832.XSHE,2021-02-24,408206.5516608552
600022.XSHG,2021-02-24,19677670.692057595
000900.XSHE,2021-02-24,1167986.945169713
603686.XSHG,2021-02-24,1417071.399261387
601968.XSHG,2021-02-24,8158607.924921793
002575.XSHE,2021-02-24,1312556.5912117178
300337.XSHE,2021-02-24,1590513.6220829359
300735.XSHE,2021-02-24,4004669.9834162523
002020.XSHE,2021-02-24,619574.4874715263
600229.XSHG,2021-02-24,4667164.948453611
600976.XSHG,2021-02-24,523430.13959116646
600255.XSHG,2021-02-24,1299508.4441928484
002965.XSHE,2021-02-24,742586.1144618684
300490.XSHE,2021-02-24,1205025.0498303075
000932.XSHE,2021-02-24,19621772.298131697
688233.XSHG,2021-02-24,812872.9910396815
002574.XSHE,2021-02-24,2257192.251103482
000761.XSHE,2021-02-24,18074134.72706156
600890.XSHG,2021-02-24,934931.1926605505
002261.XSHE,2021-02-24,931171.702284451
002514.XSHE,2021-02-24,608133.8912133891
003018.XSHE,2021-02-24,649996.0830395613
000719.XSHE,2021-02-24,1798722.4471434997
600753.XSHG,2021-02-24,569724.3296835935
600000.XSHG,2021-02-24,21890426.298408885
000885.XSHE,2021-02-24,3164730.5389221557
000799.XSHE,2021-02-24,1556756.4941374618
002192.XSHE,2021-02-24,849841.8391134383
603002.XSHG,2021-02-24,3824361.4457831327
603016.XSHG,2021-02-24,1377225.5834053587
603118.XSHG,2021-02-24,3240494.206042648
002820.XSHE,2021-02-24,1199768.8961392061
002266.XSHE,2021-02-24,1491553.7785140818
600650.XSHG,2021-02-24,899361.2694723847
002306.XSHE,2021-02-24,1892703.2019704436
000909.XSHE,2021-02-24,1469181.240063593
600897.XSHG,2021-02-24,582943.7428243399
300454.XSHE,2021-02-24,2131015.04178273
000551.XSHE,2021-02-24,517799.39209726447
603099.XSHG,2021-02-24,2599419.7882736153
603357.XSHG,2021-02-24,3077658.9423648245
002774.XSHE,2021-02-24,2746856.711346045
600449.XSHG,2021-02-24,1242401.202975782
000536.XSHE,2021-02-24,5780255.390143737
002133.XSHE,2021-02-24,2566603.722686809
601001.XSHG,2021-02-24,7788491.038214407
002920.XSHE,2021-02-24,5388594.56118665
000615.XSHE,2021-02-24,817469.7474476089
002377.XSHE,2021-02-24,2110511.2990783993
300626.XSHE,2021-02-24,668452.3264414779
603486.XSHG,2021-02-24,1270780.4017372422
002320.XSHE,2021-02-24,1679424.70921094
600547.XSHG,2021-02-24,1616878.423434151
300098.XSHE,2021-02-24,895858.0729166666
002022.XSHE,2021-02-24,418543.5887780079
002097.XSHE,2021-02-24,1906962.2306717364
300797.XSHE,2021-02-24,762412.3711340206
603159.XSHG,2021-02-24,958323.0839834787
000503.XSHE,2021-02-24,924392.1735431731
600455.XSHG,2021-02-24,552718.7143400531
002219.XSHE,2021-02-24,1136215.3465346538
601916.XSHG,2021-02-24,66769177.93164083
603177.XSHG,2021-02-24,1996065.0128314798
601996.XSHG,2021-02-24,2433835.5026883394
000419.XSHE,2021-02-24,358641.8962203716
600522.XSHG,2021-02-24,3611432.016323502
002919.XSHE,2021-02-24,448922.3471176653
600560.XSHG,2021-02-24,490508.83285520156
600679.XSHG,2021-02-24,920139.3295626984
300310.XSHE,2021-02-24,896977.9206656896
600683.XSHG,2021-02-24,1238380.5426078641
