code,date,volume_turnover_ratio
600418.XSHG,2023-09-25,3442067.475828019
603398.XSHG,2023-09-25,1092369.121561668
300550.XSHE,2023-09-25,943793.0273609885
603178.XSHG,2023-09-25,2245632.4046486015
688505.XSHG,2023-09-25,6979231.033299005
001211.XSHE,2023-09-25,362177.5182060711
002408.XSHE,2023-09-25,3052071.4285714286
300191.XSHE,2023-09-25,536843.5054773083
600989.XSHG,2023-09-25,65054553.68693403
002586.XSHE,2023-09-25,1448111.5879828327
688521.XSHG,2023-09-25,4865940.161104718
600986.XSHG,2023-09-25,2275161.5468734466
002960.XSHE,2023-09-25,2361109.4178604083
301366.XSHE,2023-09-25,191347.55134281202
002077.XSHE,2023-09-25,3950655.7222970645
002959.XSHE,2023-09-25,1150221.1166390271
600285.XSHG,2023-09-25,702085.2772692376
605258.XSHG,2023-09-25,364536.3162733681
301303.XSHE,2023-09-25,722882.3981552651
600338.XSHG,2023-09-25,4821769.712385052
600640.XSHG,2023-09-25,800571.4870954526
600608.XSHG,2023-09-25,29845.347967074085
300800.XSHE,2023-09-25,534922.8312932411
002194.XSHE,2023-09-25,1328850.9202502016
603881.XSHG,2023-09-25,2322262.4216111917
301338.XSHE,2023-09-25,242640.42361424063
688502.XSHG,2023-09-25,125837.94568155489
002482.XSHE,2023-09-25,1803069.2741133575
002742.XSHE,2023-09-25,918832.3842535282
300229.XSHE,2023-09-25,1481831.304393553
301047.XSHE,2023-09-25,293099.2275698158
601086.XSHG,2023-09-25,5100233.889959323
601988.XSHG,2023-09-25,905271020.856202
688249.XSHG,2023-09-25,3487805.9565613214
603060.XSHG,2023-09-25,2087377.9193205943
002724.XSHE,2023-09-25,2879710.0135931126
002839.XSHE,2023-09-25,14527168.808911739
688779.XSHG,2023-09-25,10149739.021899467
002115.XSHE,2023-09-25,1202777.1760322342
003006.XSHE,2023-09-25,4037685.7749469215
300830.XSHE,2023-09-25,3059663.367669831
605005.XSHG,2023-09-25,499157.00852831843
002941.XSHE,2023-09-25,6229202.594333693
603315.XSHG,2023-09-25,1486356.8116582027
300521.XSHE,2023-09-25,792517.1828041291
000632.XSHE,2023-09-25,608718.6150999912
000019.XSHE,2023-09-25,684386.8658574541
002639.XSHE,2023-09-25,2103571.617336152
301219.XSHE,2023-09-25,686568.478076858
601998.XSHG,2023-09-25,186225852.32452142
000985.XSHE,2023-09-25,770526.3711969681
600824.XSHG,2023-09-25,317687.7280583829
300903.XSHE,2023-09-25,1520647.4917596062
300963.XSHE,2023-09-25,523505.1342812006
000922.XSHE,2023-09-25,2071780.7116406376
301149.XSHE,2023-09-25,1820379.6145809146
688110.XSHG,2023-09-25,2721683.1963729104
600655.XSHG,2023-09-25,137789.42953020133
300561.XSHE,2023-09-25,321540.5578171786
688279.XSHG,2023-09-25,545114.7518786811
688767.XSHG,2023-09-25,359368.89727900014
688266.XSHG,2023-09-25,1436092.6161856756
600105.XSHG,2023-09-25,1190066.2775142891
000609.XSHE,2023-09-25,480886.86584904644
300706.XSHE,2023-09-25,626802.4423226652
301322.XSHE,2023-09-25,170137.33379986003
301088.XSHE,2023-09-25,542000.5948250224
600587.XSHG,2023-09-25,784852.0521794463
002461.XSHE,2023-09-25,10120052.325581396
002467.XSHE,2023-09-25,1144407.4675324676
601727.XSHG,2023-09-25,110598553.29507913
000880.XSHE,2023-09-25,406923.8430383109
601799.XSHG,2023-09-25,2196558.410082404
002080.XSHE,2023-09-25,3198643.270622287
605300.XSHG,2023-09-25,568679.512195122
603926.XSHG,2023-09-25,1059509.0851131654
688013.XSHG,2023-09-25,382198.2834121563
603050.XSHG,2023-09-25,1226396.358246877
300806.XSHE,2023-09-25,735461.8845950238
301323.XSHE,2023-09-25,233852.2345399969
600694.XSHG,2023-09-25,501542.0143027413
002980.XSHE,2023-09-25,649788.8018948615
300708.XSHE,2023-09-25,2078660.2942274662
003029.XSHE,2023-09-25,1115807.6981591359
300377.XSHE,2023-09-25,613639.0603704001
300922.XSHE,2023-09-25,622496.2859795729
600118.XSHG,2023-09-25,700099.3171942893
600877.XSHG,2023-09-25,1983566.681435534
605100.XSHG,2023-09-25,820305.1516783342
002673.XSHE,2023-09-25,15812845.408025855
301211.XSHE,2023-09-25,575562.8764870291
605598.XSHG,2023-09-25,524132.20906978
688548.XSHG,2023-09-25,2432204.21407941
002950.XSHE,2023-09-25,2752934.281575135
300045.XSHE,2023-09-25,600597.2123848244
300249.XSHE,2023-09-25,720000.5129783523
300308.XSHE,2023-09-25,1595441.6496051478
600273.XSHG,2023-09-25,7172587.848364203
600295.XSHG,2023-09-25,2590009.3457943927
600429.XSHG,2023-09-25,10226875.660443818
688561.XSHG,2023-09-25,4636951.649055395
605003.XSHG,2023-09-25,830912.7995920448
300774.XSHE,2023-09-25,1212353.150081682
300376.XSHE,2023-09-25,996486.7156585641
002758.XSHE,2023-09-25,573613.5762104936
688343.XSHG,2023-09-25,762523.6360659765
000506.XSHE,2023-09-25,3093495.7724519777
601375.XSHG,2023-09-25,32787792.620405804
002468.XSHE,2023-09-25,6643559.1958302315
300425.XSHE,2023-09-25,787330.9371671992
688168.XSHG,2023-09-25,537189.2510005718
300185.XSHE,2023-09-25,4184207.084468665
688100.XSHG,2023-09-25,4811862.05376818
688117.XSHG,2023-09-25,465486.63241553144
001318.XSHE,2023-09-25,762312.4507929367
600790.XSHG,2023-09-25,1158041.5944540729
603119.XSHG,2023-09-25,685948.7552966102
688080.XSHG,2023-09-25,519889.4869718478
688091.XSHG,2023-09-25,774314.61352657
688119.XSHG,2023-09-25,5522178.027265437
000530.XSHE,2023-09-25,560952.358557118
600845.XSHG,2023-09-25,1426918.2389937108
603906.XSHG,2023-09-25,2690893.8547486034
300329.XSHE,2023-09-25,674283.1661092531
688660.XSHG,2023-09-25,5269590.61550152
002641.XSHE,2023-09-25,1800762.724663948
600058.XSHG,2023-09-25,2241833.7730870713
600583.XSHG,2023-09-25,2108601.459854014
002233.XSHE,2023-09-25,3797241.2155745486
300870.XSHE,2023-09-25,1000805.0259965339
002188.XSHE,2023-09-25,1216570.1736873628
300086.XSHE,2023-09-25,886951.655281135
600315.XSHG,2023-09-25,1198454.306130124
002280.XSHE,2023-09-25,1453085.8806404658
002537.XSHE,2023-09-25,1703895.0370792928
688184.XSHG,2023-09-25,492376.38312586443
688069.XSHG,2023-09-25,574742.5356988317
300776.XSHE,2023-09-25,399304.92983273783
300471.XSHE,2023-09-25,668761.5207373272
301072.XSHE,2023-09-25,333101.9134349739
000850.XSHE,2023-09-25,982282.7333180463
688160.XSHG,2023-09-25,266539.39923339675
603161.XSHG,2023-09-25,1279595.2711343293
605259.XSHG,2023-09-25,360180.48679867986
601677.XSHG,2023-09-25,6119410.830964599
002793.XSHE,2023-09-25,2985093.9245219156
002511.XSHE,2023-09-25,1577432.7318771763
300881.XSHE,2023-09-25,512650.18080018664
002621.XSHE,2023-09-25,979242.8998505231
688728.XSHG,2023-09-25,11120255.918106206
000608.XSHE,2023-09-25,649313.4745171049
600184.XSHG,2023-09-25,1544301.31826742
002745.XSHE,2023-09-25,4544894.023904383
600207.XSHG,2023-09-25,6760742.857142857
600059.XSHG,2023-09-25,1079544.7241564007
300408.XSHE,2023-09-25,4247824.438611841
300748.XSHE,2023-09-25,4292083.5114721395
300142.XSHE,2023-09-25,1090399.5665718543
300251.XSHE,2023-09-25,1045635.1733899504
003001.XSHE,2023-09-25,370117.50681198906
