code,date,volume_turnover_ratio
600418.XSHG,2022-10-25,2983931.1349972673
603398.XSHG,2022-10-25,1092450.1922404754
300550.XSHE,2022-10-25,941968.7616214206
603178.XSHG,2022-10-25,2209906.500691563
688505.XSHG,2022-10-25,2660305.5513538043
001211.XSHE,2022-10-25,379264.1694100899
002408.XSHE,2022-10-25,3126920.299200413
300191.XSHE,2022-10-25,537412.06505295
600989.XSHG,2022-10-25,19590175.697424892
002586.XSHE,2022-10-25,1443851.178642431
688521.XSHG,2022-10-25,2073999.7474906887
600986.XSHG,2022-10-25,2275112.866817156
002960.XSHE,2022-10-25,2158421.895326729
301366.XSHE,2022-10-25,183492.2160843676
002077.XSHE,2022-10-25,3950634.136575297
002959.XSHE,2022-10-25,1156900.9725906278
600285.XSHG,2022-10-25,724003.3665310702
605258.XSHG,2022-10-25,367284.6513768505
600338.XSHG,2022-10-25,4821839.049174379
600640.XSHG,2022-10-25,800551.891237044
600608.XSHG,2022-10-25,29850.32537960954
300800.XSHE,2022-10-25,474221.61172161176
002194.XSHE,2022-10-25,1364470.3660217468
603881.XSHG,2022-10-25,2325371.909412009
301338.XSHE,2022-10-25,166571.21973342964
002482.XSHE,2022-10-25,1803206.6547055945
002742.XSHE,2022-10-25,877404.7597502489
300229.XSHE,2022-10-25,1332076.0194130722
301047.XSHE,2022-10-25,299256.0367582364
601086.XSHG,2022-10-25,5194507.112346037
601988.XSHG,2022-10-25,960738418.6746988
603060.XSHG,2022-10-25,2103829.9367533377
002724.XSHE,2022-10-25,1879571.56019656
002839.XSHE,2022-10-25,15144862.23258137
688779.XSHG,2022-10-25,10066841.783750765
002115.XSHE,2022-10-25,1109402.1287211042
003006.XSHE,2022-10-25,2066949.537627551
300830.XSHE,2022-10-25,2381973.3520336607
605005.XSHG,2022-10-25,504001.97628458496
002941.XSHE,2022-10-25,6275493.1997136725
603315.XSHG,2022-10-25,1486199.8554391037
300521.XSHE,2022-10-25,792526.411895135
000632.XSHE,2022-10-25,608643.3092602404
000019.XSHE,2022-10-25,707268.581081081
002639.XSHE,2022-10-25,2103474.605471711
301219.XSHE,2022-10-25,251217.26607799294
601998.XSHG,2022-10-25,196540805.6872038
000985.XSHE,2022-10-25,773040.9514799297
600824.XSHG,2022-10-25,317669.0489279824
300903.XSHE,2022-10-25,922349.0660775256
300963.XSHE,2022-10-25,510459.94667284953
000922.XSHE,2022-10-25,2090746.6239789843
301149.XSHE,2022-10-25,655279.268124914
688110.XSHG,2022-10-25,960000.0
600655.XSHG,2022-10-25,144603.6036036036
300561.XSHE,2022-10-25,298994.5719834669
688279.XSHG,2022-10-25,218543.73030166593
688767.XSHG,2022-10-25,374951.6429386676
688266.XSHG,2022-10-25,1407216.9858120845
600105.XSHG,2022-10-25,1189863.0002935708
000609.XSHE,2022-10-25,480886.75133388443
300706.XSHE,2022-10-25,533427.9455630127
301088.XSHE,2022-10-25,546543.4602267491
600587.XSHG,2022-10-25,717314.1090560204
002461.XSHE,2022-10-25,10259868.247694334
