code,date,volume_turnover_ratio
600418.XSHG,2020-11-16,2998135.3796445876
603398.XSHG,2020-11-16,951159.0371076337
300550.XSHE,2020-11-16,808154.4893489947
603178.XSHG,2020-11-16,1963732.2223818416
688505.XSHG,2020-11-16,910598.4421994294
002408.XSHE,2020-11-16,2808306.236673774
300191.XSHE,2020-11-16,506524.5655706963
600989.XSHG,2020-11-16,18812123.09859155
002586.XSHE,2020-11-16,1435030.3582270795
688521.XSHG,2020-11-16,427455.0644359032
600986.XSHG,2020-11-16,2256097.8608310795
002960.XSHE,2020-11-16,1198914.0967720815
002077.XSHE,2020-11-16,3705723.2873039283
002959.XSHE,2020-11-16,581859.8038646783
600285.XSHG,2020-11-16,795622.5840459177
600338.XSHG,2020-11-16,4966450.24381434
600640.XSHG,2020-11-16,801026.431718062
600608.XSHG,2020-11-16,29846.17497596484
300800.XSHE,2020-11-16,484712.05007824727
002194.XSHE,2020-11-16,1352916.943797805
603881.XSHG,2020-11-16,2089835.826695162
002482.XSHE,2020-11-16,1803019.801980198
002742.XSHE,2020-11-16,871793.2148626818
300229.XSHE,2020-11-16,1331624.5810055865
601086.XSHG,2020-11-16,6205615.384615385
601988.XSHG,2020-11-16,1094433234.421365
603060.XSHG,2020-11-16,2126171.3803292527
002724.XSHE,2020-11-16,1748489.7532155826
002839.XSHE,2020-11-16,12371276.88323387
002115.XSHE,2020-11-16,877934.6264367816
003006.XSHE,2020-11-16,427778.1378915737
300830.XSHE,2020-11-16,860254.1366827395
002941.XSHE,2020-11-16,1711603.3344488728
603315.XSHG,2020-11-16,1076017.786561265
300521.XSHE,2020-11-16,792480.041652204
000632.XSHE,2020-11-16,608709.060482907
000019.XSHE,2020-11-16,747861.4186141861
002639.XSHE,2020-11-16,1806297.2453555414
601998.XSHG,2020-11-16,207175445.02617803
000985.XSHE,2020-11-16,778666.370076315
600824.XSHG,2020-11-16,324932.4861000794
300903.XSHE,2020-11-16,408865.85203976283
000922.XSHE,2020-11-16,2145963.9327787394
600655.XSHG,2020-11-16,63491.284481299714
300561.XSHE,2020-11-16,291807.8524687686
688266.XSHG,2020-11-16,581995.9686870107
600105.XSHG,2020-11-16,1121548.5405203768
000609.XSHE,2020-11-16,480735.47438097576
300706.XSHE,2020-11-16,452243.21156475873
600587.XSHG,2020-11-16,726679.960119641
002461.XSHE,2020-11-16,10516847.777278852
002467.XSHE,2020-11-16,1047438.1676450776
601727.XSHG,2020-11-16,99282791.85520361
000880.XSHE,2020-11-16,416059.670781893
601799.XSHG,2020-11-16,2174757.566852777
002080.XSHE,2020-11-16,3469346.213558737
603926.XSHG,2020-11-16,1115714.055448098
688013.XSHG,2020-11-16,162879.1993304982
603050.XSHG,2020-11-16,1289224.35500516
300806.XSHE,2020-11-16,291305.88557982416
600694.XSHG,2020-11-16,583126.209833527
002980.XSHE,2020-11-16,327791.48837363586
300708.XSHE,2020-11-16,1602422.78943447
300377.XSHE,2020-11-16,538694.9609652236
600118.XSHG,2020-11-16,706573.4265734267
600877.XSHG,2020-11-16,1478654.2091355226
605100.XSHG,2020-11-16,217002.38649065042
002673.XSHE,2020-11-16,13945756.302521009
002950.XSHE,2020-11-16,1456600.6571352454
300045.XSHE,2020-11-16,522966.2678293787
300249.XSHE,2020-11-16,597643.3388821197
300308.XSHE,2020-11-16,1463204.3116119548
600273.XSHG,2020-11-16,8855870.555442246
600295.XSHG,2020-11-16,1883569.4342008217
600429.XSHG,2020-11-16,10350611.253927449
688561.XSHG,2020-11-16,692369.3464618048
605003.XSHG,2020-11-16,220000.29761019017
300376.XSHE,2020-11-16,999747.7652545667
002758.XSHE,2020-11-16,503438.9285944241
000506.XSHE,2020-11-16,3093509.1781048453
601375.XSHG,2020-11-16,25845182.792042173
002468.XSHE,2020-11-16,6643100.689655173
300425.XSHE,2020-11-16,792549.0063080784
688168.XSHG,2020-11-16,277269.1075911019
300185.XSHE,2020-11-16,3334656.2201414104
688100.XSHG,2020-11-16,422539.8144824589
600790.XSHG,2020-11-16,1293015.0298004663
688080.XSHG,2020-11-16,124253.13465382518
000530.XSHE,2020-11-16,563319.0970103721
600845.XSHG,2020-11-16,1463214.983713355
603906.XSHG,2020-11-16,2218451.7258629315
300329.XSHE,2020-11-16,675961.5315399622
002641.XSHE,2020-11-16,1531253.145770149
600058.XSHG,2020-11-16,2242011.3477510074
600583.XSHG,2020-11-16,2215181.670909512
002233.XSHE,2020-11-16,4280678.71338388
300870.XSHE,2020-11-16,239951.1838966287
002188.XSHE,2020-11-16,1216597.800733089
300086.XSHE,2020-11-16,890047.2617711348
600315.XSHG,2020-11-16,1219886.066204773
002280.XSHE,2020-11-16,1305346.468684561
002537.XSHE,2020-11-16,1796529.3955791984
688069.XSHG,2020-11-16,135809.98371609862
300325.XSHE,2020-11-16,971472.3872924037
300776.XSHE,2020-11-16,281947.23812470987
300471.XSHE,2020-11-16,470470.0868928322
600978.XSHG,2020-11-16,2933429.9202344134
000850.XSHE,2020-11-16,1064708.0938593838
