code,date,volume_turnover_ratio
600418.XSHG,2020-07-14,3004298.85889785
603398.XSHG,2020-07-14,951174.0279350698
300550.XSHE,2020-07-14,805230.609939759
603178.XSHG,2020-07-14,1963739.329039988
688505.XSHG,2020-07-14,910595.8112029525
002408.XSHE,2020-07-14,2842186.5005891267
300191.XSHE,2020-07-14,506528.30916631833
600989.XSHG,2020-07-14,6917885.752402899
002586.XSHE,2020-07-14,1432715.0963652167
600986.XSHG,2020-07-14,2256224.129098361
002960.XSHE,2020-07-14,593505.3920868448
600069.XSHG,2020-07-14,2565000.0
002077.XSHE,2020-07-14,3680108.5703096106
002959.XSHE,2020-07-14,297693.3853697588
600285.XSHG,2020-07-14,795618.8346705248
600338.XSHG,2020-07-14,4966421.680469971
600640.XSHG,2020-07-14,802812.0196509841
600608.XSHG,2020-07-14,29847.63809635861
300800.XSHE,2020-07-14,198651.82886807088
002194.XSHE,2020-07-14,1360815.55408759
603881.XSHG,2020-07-14,2089899.7366821954
002482.XSHE,2020-07-14,1803262.34624564
002742.XSHE,2020-07-14,412224.2637676721
300229.XSHE,2020-07-14,1331781.5522666357
601086.XSHG,2020-07-14,1546710.10127665
601988.XSHG,2020-07-14,1155203043.0528376
603060.XSHG,2020-07-14,2126330.3188957637
002724.XSHE,2020-07-14,1748533.8099059013
002839.XSHE,2020-07-14,12368177.38099464
002115.XSHE,2020-07-14,857522.6662313959
300830.XSHE,2020-07-14,860248.7923399851
002941.XSHE,2020-07-14,1717947.7160883772
603315.XSHG,2020-07-14,1076060.3967235764
300521.XSHE,2020-07-14,792520.350849522
000632.XSHE,2020-07-14,608726.1863950242
000019.XSHE,2020-07-14,747898.6656386623
002639.XSHE,2020-07-14,1720263.5768298418
601998.XSHG,2020-07-14,216273275.0
000985.XSHE,2020-07-14,778678.3132530121
600824.XSHG,2020-07-14,326203.22911327524
000922.XSHE,2020-07-14,2146026.7577843014
600655.XSHG,2020-07-14,63492.410519083016
300561.XSHE,2020-07-14,291795.58011049725
688266.XSHG,2020-07-14,548080.0666193751
600105.XSHG,2020-07-14,1067069.5493618129
000609.XSHE,2020-07-14,480744.5071471541
300706.XSHE,2020-07-14,342330.281487231
600587.XSHG,2020-07-14,726647.2852119501
002461.XSHE,2020-07-14,10517057.420204014
002467.XSHE,2020-07-14,1051828.7888715286
601727.XSHG,2020-07-14,96745430.0935551
000880.XSHE,2020-07-14,417008.8535943105
601799.XSHG,2020-07-14,2174823.2323232326
002080.XSHE,2020-07-14,3469324.1876343405
603926.XSHG,2020-07-14,1115783.3624940352
603050.XSHG,2020-07-14,1283947.4055870972
300806.XSHE,2020-07-14,291305.7442063555
600694.XSHG,2020-07-14,583157.1901641655
002980.XSHE,2020-07-14,333333.7536422036
300708.XSHE,2020-07-14,909047.259471423
300377.XSHE,2020-07-14,537230.8175705398
600118.XSHG,2020-07-14,706613.7060193699
600877.XSHG,2020-07-14,1478619.942196532
002673.XSHE,2020-07-14,13946219.430662585
002950.XSHE,2020-07-14,1456554.7794708728
300045.XSHE,2020-07-14,522975.52242640266
300249.XSHE,2020-07-14,598019.3525265799
300308.XSHE,2020-07-14,1391037.020921716
600273.XSHG,2020-07-14,8856223.744636001
600295.XSHG,2020-07-14,1883606.0455224216
600429.XSHG,2020-07-14,10405257.712913357
300376.XSHE,2020-07-14,999740.6288059904
002758.XSHE,2020-07-14,503422.3113717019
000506.XSHE,2020-07-14,3093503.1461197855
601375.XSHG,2020-07-14,25847160.261693798
002468.XSHE,2020-07-14,6507389.801210026
300425.XSHE,2020-07-14,792551.9885625163
688168.XSHG,2020-07-14,120971.19667425517
300185.XSHE,2020-07-14,3427551.3985926425
688100.XSHG,2020-07-14,397538.1675778959
600790.XSHG,2020-07-14,1292975.4013038953
688080.XSHG,2020-07-14,119010.09582477754
000530.XSHE,2020-07-14,563613.961738249
600845.XSHG,2020-07-14,1463160.49604601
603906.XSHG,2020-07-14,2033432.7132615354
300329.XSHE,2020-07-14,674168.6760822138
002641.XSHE,2020-07-14,1495328.1367865226
600058.XSHG,2020-07-14,2242027.571855898
600583.XSHG,2020-07-14,2215112.3595505618
002233.XSHE,2020-07-14,4266917.146196727
002188.XSHE,2020-07-14,1216601.2680942698
300086.XSHE,2020-07-14,889961.5520047203
600315.XSHG,2020-07-14,1227552.9224766996
002280.XSHE,2020-07-14,1297782.0898418552
002537.XSHE,2020-07-14,1796599.0956350549
300325.XSHE,2020-07-14,971370.2588801926
300776.XSHE,2020-07-14,281951.48532835743
300471.XSHE,2020-07-14,529824.8447204969
600978.XSHG,2020-07-14,2933453.6505332245
000850.XSHE,2020-07-14,1078610.946665949
603161.XSHG,2020-07-14,671635.2735448413
601677.XSHG,2020-07-14,5241210.867677851
002793.XSHE,2020-07-14,698541.5268283996
002511.XSHE,2020-07-14,1576504.5214931641
002621.XSHE,2020-07-14,932517.9569034318
000608.XSHE,2020-07-14,649241.8426103647
