code,date,volume_turnover_ratio
600418.XSHG,2020-11-05,2998183.7992337476
603398.XSHG,2020-11-05,951181.0866529228
300550.XSHE,2020-11-05,808133.5318937702
603178.XSHG,2020-11-05,1963784.827451364
688505.XSHG,2020-11-05,910572.3518850987
002408.XSHE,2020-11-05,2808391.073975953
300191.XSHE,2020-11-05,506531.5462569467
600989.XSHG,2020-11-05,18811144.060361467
002586.XSHE,2020-11-05,1435222.9780801209
688521.XSHG,2020-11-05,427450.9960371287
600986.XSHG,2020-11-05,2256185.4737720885
002960.XSHE,2020-11-05,1198902.8003440695
002077.XSHE,2020-11-05,3705472.061657033
002959.XSHE,2020-11-05,581855.8558558559
600285.XSHG,2020-11-05,795589.7219882056
600338.XSHG,2020-11-05,4966449.2825334
600640.XSHG,2020-11-05,800946.8190854872
600608.XSHG,2020-11-05,29848.200579907894
300800.XSHE,2020-11-05,198649.38608458388
002194.XSHE,2020-11-05,1352923.0540258968
603881.XSHG,2020-11-05,2089885.7355195319
002482.XSHE,2020-11-05,1803398.5411140586
002742.XSHE,2020-11-05,871654.5601291364
300229.XSHE,2020-11-05,1331749.5440729484
601086.XSHG,2020-11-05,6204644.123261522
601988.XSHG,2020-11-05,1096941949.3670886
603060.XSHG,2020-11-05,2126131.7962299422
002724.XSHE,2020-11-05,1748573.2635585158
002839.XSHE,2020-11-05,12371242.137227966
002115.XSHE,2020-11-05,877972.1063445613
003006.XSHE,2020-11-05,427778.04228660924
300830.XSHE,2020-11-05,860249.9631455373
002941.XSHE,2020-11-05,1711589.484152722
603315.XSHG,2020-11-05,1076145.8333333333
300521.XSHE,2020-11-05,792506.6107868083
000632.XSHE,2020-11-05,608706.8437180797
000019.XSHE,2020-11-05,747816.1393383489
002639.XSHE,2020-11-05,1806327.8849698906
601998.XSHG,2020-11-05,207251721.85430464
000985.XSHE,2020-11-05,778666.82808391
600824.XSHG,2020-11-05,324883.4745762712
300903.XSHE,2020-11-05,408866.66850205103
000922.XSHE,2020-11-05,2145971.310575983
600655.XSHG,2020-11-05,63491.9124643197
300561.XSHE,2020-11-05,291803.2523178614
688266.XSHG,2020-11-05,582011.4115074922
600105.XSHG,2020-11-05,1121539.6485212173
000609.XSHE,2020-11-05,480747.0499512022
300706.XSHE,2020-11-05,452245.3166008024
600587.XSHG,2020-11-05,726611.5863141525
002461.XSHE,2020-11-05,10516578.994135419
002467.XSHE,2020-11-05,1047463.891248938
601727.XSHG,2020-11-05,96866568.24512535
000880.XSHE,2020-11-05,416048.79525162675
601799.XSHG,2020-11-05,2174813.0060403547
002080.XSHE,2020-11-05,3469349.0750678703
603926.XSHG,2020-11-05,1115762.6099786873
688013.XSHG,2020-11-05,162878.55865768122
603050.XSHG,2020-11-05,1289202.8126851476
300806.XSHE,2020-11-05,291310.08823916764
600694.XSHG,2020-11-05,583193.1351220692
002980.XSHE,2020-11-05,327788.0780026592
300708.XSHE,2020-11-05,1602415.823768369
300377.XSHE,2020-11-05,538688.3474159953
600118.XSHG,2020-11-05,706613.775694194
600877.XSHG,2020-11-05,1478714.2857142857
605100.XSHG,2020-11-05,217000.86316895593
002673.XSHE,2020-11-05,13946771.56177156
002950.XSHE,2020-11-05,1456548.935022917
300045.XSHE,2020-11-05,522969.32571849675
300249.XSHE,2020-11-05,597640.6170477879
300308.XSHE,2020-11-05,1463214.6333085247
600273.XSHG,2020-11-05,8856080.634767197
600295.XSHG,2020-11-05,1883545.3853311904
600429.XSHG,2020-11-05,10351770.65767285
688561.XSHG,2020-11-05,692364.1970093774
605003.XSHG,2020-11-05,219999.0573448547
300376.XSHE,2020-11-05,999750.2002613938
002758.XSHE,2020-11-05,503420.6306787814
000506.XSHE,2020-11-05,3093578.6675527496
601375.XSHG,2020-11-05,25845333.862014275
002468.XSHE,2020-11-05,6642946.137910625
300425.XSHE,2020-11-05,792540.3171465792
688168.XSHG,2020-11-05,277261.7333717247
300185.XSHE,2020-11-05,3334674.5591939543
688100.XSHG,2020-11-05,422540.86383253476
600790.XSHG,2020-11-05,1293113.1860624005
688080.XSHG,2020-11-05,124249.08144519289
000530.XSHE,2020-11-05,563326.0691909562
600845.XSHG,2020-11-05,1463277.0636518507
603906.XSHG,2020-11-05,2116992.0622404455
300329.XSHE,2020-11-05,675966.8273002354
002641.XSHE,2020-11-05,1501931.9353729803
600058.XSHG,2020-11-05,2241721.0084033613
600583.XSHG,2020-11-05,2215180.3691275166
002233.XSHE,2020-11-05,4280800.272562084
300870.XSHE,2020-11-05,239951.47623895694
002188.XSHE,2020-11-05,1216613.9150270887
300086.XSHE,2020-11-05,890061.4273953517
600315.XSHG,2020-11-05,1219934.2806394317
002280.XSHE,2020-11-05,1305332.6494167713
002537.XSHE,2020-11-05,1796556.3967173484
688069.XSHG,2020-11-05,135811.67924001117
300325.XSHE,2020-11-05,971470.8247523782
300776.XSHE,2020-11-05,281955.13830256445
300471.XSHE,2020-11-05,470469.1648498716
600978.XSHG,2020-11-05,2933547.8150728308
000850.XSHE,2020-11-05,1064733.415233415
603161.XSHG,2020-11-05,671647.3860547442
601677.XSHG,2020-11-05,5431051.337671728
002793.XSHE,2020-11-05,717195.2063914781
002511.XSHE,2020-11-05,1579793.6854264261
300881.XSHE,2020-11-05,237109.18944494773
002621.XSHE,2020-11-05,933286.192214112
000608.XSHE,2020-11-05,649210.8961916873
600184.XSHG,2020-11-05,1561548.3739005933
002745.XSHE,2020-11-05,4486538.550323176
600207.XSHG,2020-11-05,5553059.061488673
600059.XSHG,2020-11-05,976476.9647696477
300408.XSHE,2020-11-05,3913716.723549488
300748.XSHE,2020-11-05,2561622.928176795
300142.XSHE,2020-11-05,1034199.5504495504
300251.XSHE,2020-11-05,1078016.747465844
003001.XSHE,2020-11-05,242936.79097887373
002150.XSHE,2020-11-05,620782.0136852395
002702.XSHE,2020-11-05,452404.637563589
603358.XSHG,2020-11-05,1465867.98679868
300129.XSHE,2020-11-05,935915.4520830647
002138.XSHE,2020-11-05,1070793.9962057807
002168.XSHE,2020-11-05,528133.0089213301
603658.XSHG,2020-11-05,4090305.8103975537
002074.XSHE,2020-11-05,2611617.150290594
000567.XSHE,2020-11-05,461737.79236766516
600490.XSHG,2020-11-05,1200697.4539544962
300034.XSHE,2020-11-05,1155359.4698446288
603318.XSHG,2020-11-05,1332015.8210583744
002768.XSHE,2020-11-05,578067.7407973657
000858.XSHE,2020-11-05,2091913.1478887333
600377.XSHG,2020-11-05,13012926.509186352
002654.XSHE,2020-11-05,1069628.6342536036
603236.XSHG,2020-11-05,590596.5972332645
600811.XSHG,2020-11-05,2376428.9949599765
300853.XSHE,2020-11-05,203160.65183530728
300407.XSHE,2020-11-05,518796.3200361964
300015.XSHE,2020-11-05,1182308.4083152344
300231.XSHE,2020-11-05,362093.1415286254
002928.XSHE,2020-11-05,1834362.2019838737
600767.XSHG,2020-11-05,903153.9568345324
601169.XSHG,2020-11-05,50423687.910028115
300877.XSHE,2020-11-05,284538.7780988966
603858.XSHG,2020-11-05,5701653.892698669
000566.XSHE,2020-11-05,1204829.5226634578
002750.XSHE,2020-11-05,646485.4111405835
601228.XSHG,2020-11-05,60107580.64516129
002444.XSHE,2020-11-05,2296414.695077149
600076.XSHG,2020-11-05,3166854.2676108833
603666.XSHG,2020-11-05,199170.29007087974
002822.XSHE,2020-11-05,3064779.4749110537
600983.XSHG,2020-11-05,2156064.0749846343
002044.XSHE,2020-11-05,3773483.6938393246
002241.XSHE,2020-11-05,1200969.322235434
600580.XSHG,2020-11-05,1817364.868973065
300345.XSHE,2020-11-05,1024850.0110692938
002896.XSHE,2020-11-05,789243.6899308363
300898.XSHE,2020-11-05,264564.43303439784
603583.XSHG,2020-11-05,709663.9155960181
002081.XSHE,2020-11-05,886560.3462093284
600879.XSHG,2020-11-05,744644.6961894954
600649.XSHG,2020-11-05,1166872.0748829953
600666.XSHG,2020-11-05,628583.4957764783
002478.XSHE,2020-11-05,2399244.9547668756
002570.XSHE,2020-11-05,3961510.4044891275
601669.XSHG,2020-11-05,92925137.98449612
300825.XSHE,2020-11-05,764151.0806445646
600108.XSHG,2020-11-05,2002464.4398273933
600111.XSHG,2020-11-05,1851828.749645591
002452.XSHE,2020-11-05,783187.6488209539
002099.XSHE,2020-11-05,2260552.325581395
300465.XSHE,2020-11-05,1383201.7321421606
600626.XSHG,2020-11-05,711172.8994657601
600738.XSHG,2020-11-05,991028.1258702311
603936.XSHG,2020-11-05,1993099.5640936622
601611.XSHG,2020-11-05,25492516.361995034
000502.XSHE,2020-11-05,530839.1437308869
300455.XSHE,2020-11-05,1345271.5110178385
600883.XSHG,2020-11-05,502029.6183785837
002876.XSHE,2020-11-05,570945.7346156854
688396.XSHG,2020-11-05,2488629.9830267443
300130.XSHE,2020-11-05,509413.0157379838
600136.XSHG,2020-11-05,1957011.3726527374
600439.XSHG,2020-11-05,715253.106304648
000035.XSHE,2020-11-05,5315652.985074627
300122.XSHE,2020-11-05,2134847.297381352
603557.XSHG,2020-11-05,4604592.123263014
600497.XSHG,2020-11-05,2003944.4250262144
600458.XSHG,2020-11-05,996993.7646141856
300660.XSHE,2020-11-05,460003.15186748153
300832.XSHE,2020-11-05,408210.32437319454
600022.XSHG,2020-11-05,19678323.79230692
000900.XSHE,2020-11-05,1168102.6996413064
603686.XSHG,2020-11-05,1417062.263248869
601968.XSHG,2020-11-05,8158289.400511622
002575.XSHE,2020-11-05,1312583.3021340321
300337.XSHE,2020-11-05,1590531.4113228256
300735.XSHE,2020-11-05,1906562.4999999998
002020.XSHE,2020-11-05,619581.5363095932
600229.XSHG,2020-11-05,4666942.511900403
600976.XSHG,2020-11-05,523441.70403587446
600255.XSHG,2020-11-05,1299459.1565083368
002965.XSHE,2020-11-05,742602.0750529086
300490.XSHE,2020-11-05,1154216.6022474212
000932.XSHE,2020-11-05,19621403.87275242
688233.XSHG,2020-11-05,380486.548682264
002574.XSHE,2020-11-05,2256927.9176201373
000761.XSHE,2020-11-05,18075077.262693156
600890.XSHG,2020-11-05,934940.299933136
002261.XSHE,2020-11-05,931183.5192183611
002514.XSHE,2020-11-05,608117.2491544532
000719.XSHE,2020-11-05,1798942.9133858269
600753.XSHG,2020-11-05,569720.6866453303
600000.XSHG,2020-11-05,21882547.268907562
000885.XSHE,2020-11-05,3164621.8605303774
000799.XSHE,2020-11-05,1556734.2985464407
002192.XSHE,2020-11-05,849840.647690034
603002.XSHG,2020-11-05,3824353.2525122482
603016.XSHG,2020-11-05,1377195.411801178
